date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,2880,華南金,twse,17.55,17.60,17.45,17.60,7110363,124432815,-0.15,,,1789,
2015-01-06,2880,華南金,twse,17.40,17.40,17.15,17.15,14856258,256182253,-0.45,,,4838,
2015-01-07,2880,華南金,twse,17.15,17.25,17.10,17.10,8612993,147710864,-0.05,,,3053,
2015-01-08,2880,華南金,twse,17.30,17.45,17.20,17.40,5783065,100249202,0.3,,,1702,
2015-01-09,2880,華南金,twse,17.45,17.50,17.35,17.45,3392060,59108867,0.05,,,1239,
2015-01-12,2880,華南金,twse,17.40,17.45,17.25,17.35,4209213,72991462,-0.1,,,950,
2015-01-13,2880,華南金,twse,17.35,17.55,17.35,17.55,7062033,123359595,0.2,,,1713,
2015-01-14,2880,華南金,twse,17.55,17.55,17.30,17.30,7061142,122686250,-0.25,,,2142,
2015-01-15,2880,華南金,twse,17.45,17.45,17.20,17.25,4962296,85815899,-0.05,,,1255,
2015-01-16,2880,華南金,twse,17.30,17.30,17.10,17.25,13090585,224963712,0.0,,,2426,
2015-01-19,2880,華南金,twse,17.35,17.40,17.20,17.35,4322712,74745895,0.1,,,1433,
2015-01-20,2880,華南金,twse,17.40,17.40,17.25,17.30,4276332,74142415,-0.05,,,1364,
2015-01-21,2880,華南金,twse,17.45,17.50,17.30,17.50,6539240,113941902,0.2,,,1986,
2015-01-22,2880,華南金,twse,17.50,17.60,17.45,17.60,7110586,124765454,0.1,,,2389,
2015-01-23,2880,華南金,twse,17.70,17.80,17.60,17.80,14727239,260984451,0.2,,,4034,
2015-01-26,2880,華南金,twse,17.80,17.80,17.60,17.75,8181117,144810985,-0.05,,,2380,
2015-01-27,2880,華南金,twse,17.80,17.80,17.55,17.80,3815349,67570313,0.05,,,1145,
2015-01-28,2880,華南金,twse,17.60,17.75,17.50,17.65,6057535,106710008,-0.15,,,2049,
2015-01-29,2880,華南金,twse,17.60,17.60,17.40,17.50,7062606,123431885,-0.15,,,1925,
2015-01-30,2880,華南金,twse,17.50,17.55,17.40,17.55,7626105,133107279,0.05,,,2017,
