date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,4164,承業醫,twse,66.90,67.50,66.60,67.40,154266,10360455,0.9,,,137,
2015-01-06,4164,承業醫,twse,67.00,67.30,66.20,66.50,247618,16496106,-0.9,,,188,
2015-01-07,4164,承業醫,twse,66.50,67.30,66.40,66.40,190500,12705048,-0.1,,,157,
2015-01-08,4164,承業醫,twse,66.60,67.20,66.20,66.60,278343,18558443,0.2,,,222,
2015-01-09,4164,承業醫,twse,67.00,67.50,66.60,67.50,299673,20136527,0.9,,,224,
2015-01-12,4164,承業醫,twse,68.00,68.00,67.00,67.20,489660,33052449,-0.3,,,362,
2015-01-13,4164,承業醫,twse,67.20,68.20,67.20,67.20,371607,25128172,0.0,,,275,
2015-01-14,4164,承業醫,twse,67.70,68.20,67.40,67.50,274552,18615892,0.3,,,235,
2015-01-15,4164,承業醫,twse,67.90,67.90,67.00,67.20,206213,13872512,-0.3,,,167,
2015-01-16,4164,承業醫,twse,67.90,68.00,65.00,65.00,396472,26245660,-2.2,,,318,
2015-01-19,4164,承業醫,twse,65.50,66.00,63.70,63.70,418971,27111739,-1.3,,,286,
2015-01-20,4164,承業醫,twse,64.00,64.40,63.90,64.30,270004,17304859,0.6,,,199,
2015-01-21,4164,承業醫,twse,64.50,64.80,64.00,64.10,181450,11671000,-0.2,,,128,
2015-01-22,4164,承業醫,twse,64.10,64.70,64.10,64.60,188162,12114547,0.5,,,143,
2015-01-23,4164,承業醫,twse,64.60,65.20,64.60,64.60,255200,16556859,0.0,,,199,
2015-01-26,4164,承業醫,twse,64.60,64.60,64.00,64.00,127332,8170246,-0.6,,,117,
2015-01-27,4164,承業醫,twse,64.60,65.00,64.30,64.70,142750,9230550,0.7,,,129,
2015-01-28,4164,承業醫,twse,64.60,64.60,63.50,64.00,229373,14679733,-0.7,,,143,
2015-01-29,4164,承業醫,twse,64.00,64.00,63.10,63.30,308657,19588584,-0.7,,,219,
2015-01-30,4164,承業醫,twse,63.80,64.00,62.80,62.80,391873,24773622,-0.5,,,259,
2015-02-02,4164,承業醫,twse,62.20,63.40,62.20,63.20,307461,19291243,0.4,,,223,
2015-02-03,4164,承業醫,twse,63.80,63.90,62.80,63.00,133239,8420157,-0.2,,,100,
2015-02-04,4164,承業醫,twse,63.10,63.50,63.00,63.00,111761,7051443,0.0,,,88,
2015-02-05,4164,承業醫,twse,63.00,63.00,62.00,62.20,325040,20233220,-0.8,,,205,
2015-02-06,4164,承業醫,twse,62.20,62.70,62.10,62.70,98066,6124550,0.5,,,91,
2015-02-09,4164,承業醫,twse,62.50,63.60,62.50,62.80,151100,9547400,0.1,,,125,
2015-02-10,4164,承業醫,twse,63.40,63.60,63.00,63.00,173262,10974484,0.2,,,152,
2015-02-11,4164,承業醫,twse,63.60,63.60,62.60,62.80,154807,9765641,-0.2,,,134,
2015-02-12,4164,承業醫,twse,63.00,63.30,62.30,62.90,145333,9113644,0.1,,,102,
2015-02-13,4164,承業醫,twse,63.40,63.50,62.80,63.00,142600,8996400,0.1,,,116,
2015-02-24,4164,承業醫,twse,63.40,63.80,63.00,63.60,144523,9164509,0.6,,,128,
2015-02-25,4164,承業醫,twse,63.80,63.80,62.70,62.90,175667,11079618,-0.7,,,147,
2015-02-26,4164,承業醫,twse,63.30,64.00,63.20,63.20,244108,15519457,0.3,,,219,
2015-03-02,4164,承業醫,twse,63.50,63.80,63.00,63.20,183050,11614160,0.0,,,154,
2015-03-03,4164,承業醫,twse,63.30,63.70,63.20,63.20,125400,7942540,0.0,,,108,
2015-03-04,4164,承業醫,twse,63.40,63.70,63.30,63.60,129282,8217277,0.4,,,121,
2015-03-05,4164,承業醫,twse,63.90,64.80,63.60,64.50,238550,15343762,0.9,,,208,
2015-03-06,4164,承業醫,twse,64.70,64.80,64.10,64.10,173023,11129671,-0.4,,,156,
2015-03-09,4164,承業醫,twse,64.50,64.50,63.50,63.50,102100,6510319,-0.6,,,88,
2015-03-10,4164,承業醫,twse,63.50,63.80,62.80,62.90,172090,10879860,-0.6,,,131,
2015-03-11,4164,承業醫,twse,62.40,63.00,62.10,62.80,123040,7695911,-0.1,,,104,
2015-03-12,4164,承業醫,twse,62.60,63.30,62.40,62.50,191543,12007554,-0.3,,,151,
