date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,6155,鈞寶,twse,23.90,23.95,23.40,23.60,262020,6183222,-0.25,,,164,
2015-01-06,6155,鈞寶,twse,23.50,23.70,22.95,23.05,146151,3397130,-0.55,,,107,
2015-01-07,6155,鈞寶,twse,23.05,23.35,23.00,23.10,52918,1222354,0.05,,,47,
2015-01-08,6155,鈞寶,twse,23.25,23.45,22.70,22.80,102020,2337153,-0.3,,,77,
2015-01-09,6155,鈞寶,twse,23.00,23.45,23.00,23.15,122119,2832128,0.35,,,86,
2015-01-12,6155,鈞寶,twse,23.15,23.30,22.85,22.95,64334,1480980,-0.2,,,52,
2015-01-13,6155,鈞寶,twse,23.00,23.10,22.90,22.95,97227,2234359,0.0,,,48,
2015-01-14,6155,鈞寶,twse,23.30,23.30,22.90,23.10,51060,1174427,0.15,,,31,
2015-01-15,6155,鈞寶,twse,23.05,23.10,22.85,22.85,63150,1449207,-0.25,,,39,
2015-01-16,6155,鈞寶,twse,22.65,22.80,22.55,22.70,45440,1028993,-0.15,,,41,
2015-01-19,6155,鈞寶,twse,24.10,24.10,22.95,22.95,114060,2677680,0.25,,,79,
2015-01-20,6155,鈞寶,twse,23.00,23.25,23.00,23.20,17182,396908,0.25,,,22,
2015-01-21,6155,鈞寶,twse,23.30,23.30,22.70,22.85,74770,1713342,-0.35,,,58,
2015-01-22,6155,鈞寶,twse,23.15,23.15,22.90,23.10,25110,578119,0.25,,,22,
2015-01-23,6155,鈞寶,twse,23.25,23.35,23.15,23.15,52352,1215460,0.05,,,35,
2015-01-26,6155,鈞寶,twse,23.35,23.35,23.15,23.15,24135,561290,0.0,,,24,
2015-01-27,6155,鈞寶,twse,23.30,23.40,23.05,23.40,41050,955770,0.25,,,36,
2015-01-28,6155,鈞寶,twse,23.30,23.30,23.20,23.20,46000,1070800,-0.2,,,18,
2015-01-29,6155,鈞寶,twse,23.20,23.20,22.95,23.00,30526,702448,-0.2,,,23,
2015-01-30,6155,鈞寶,twse,23.20,23.40,23.05,23.05,55337,1285751,0.05,,,44,
2015-02-02,6155,鈞寶,twse,23.00,23.00,22.65,22.75,54322,1240024,-0.3,,,45,
2015-02-03,6155,鈞寶,twse,22.80,23.05,22.75,23.05,21077,480474,0.3,,,16,
2015-02-04,6155,鈞寶,twse,23.15,23.15,22.70,22.70,22280,509261,-0.35,,,23,
2015-02-05,6155,鈞寶,twse,22.70,22.80,22.60,22.80,19141,434236,0.1,,,15,
2015-02-06,6155,鈞寶,twse,22.90,22.90,22.65,22.80,8020,182856,0.0,,,10,
2015-02-09,6155,鈞寶,twse,22.50,22.50,22.00,22.15,70450,1563189,-0.65,,,55,
2015-02-10,6155,鈞寶,twse,22.15,22.30,22.00,22.25,71000,1572550,0.1,,,42,
2015-02-11,6155,鈞寶,twse,22.00,22.15,21.90,22.15,35130,772168,-0.1,,,23,
2015-02-12,6155,鈞寶,twse,21.90,22.20,21.90,22.20,8330,183042,0.05,,,10,
2015-02-13,6155,鈞寶,twse,22.35,22.35,21.55,21.75,36000,784000,-0.45,,,32,
2015-02-24,6155,鈞寶,twse,21.90,22.20,21.75,21.85,25040,548364,0.1,,,23,
2015-02-25,6155,鈞寶,twse,22.20,23.30,22.20,23.20,132967,3027081,1.35,,,114,
2015-02-26,6155,鈞寶,twse,23.30,23.65,23.00,23.30,125246,2914116,0.1,,,89,
2015-03-02,6155,鈞寶,twse,23.30,23.50,22.90,22.90,72120,1669560,-0.4,,,55,
2015-03-03,6155,鈞寶,twse,23.00,23.35,23.00,23.35,94030,2177454,0.45,,,48,
2015-03-04,6155,鈞寶,twse,23.45,24.95,23.40,24.95,494351,12211853,1.6,,,225,
2015-03-05,6155,鈞寶,twse,25.55,26.10,24.80,24.80,879041,22458563,-0.15,,,552,
2015-03-06,6155,鈞寶,twse,24.55,25.00,24.55,24.60,123186,3045056,-0.2,,,93,
2015-03-09,6155,鈞寶,twse,24.55,24.55,24.15,24.20,94100,2286120,-0.4,,,80,
2015-03-10,6155,鈞寶,twse,24.00,24.15,23.90,23.90,129578,3111305,-0.3,,,88,
2015-03-11,6155,鈞寶,twse,23.85,23.85,23.55,23.60,65211,1541150,-0.3,,,55,
2015-03-12,6155,鈞寶,twse,23.60,24.05,23.50,23.70,115150,2724620,0.1,,,54,
2015-03-13,6155,鈞寶,twse,23.80,24.10,23.70,23.80,65020,1550628,0.1,,,46,
2015-03-16,6155,鈞寶,twse,23.90,24.30,23.90,23.95,85124,2054531,0.15,,,57,
2015-03-17,6155,鈞寶,twse,24.00,24.40,24.00,24.10,110549,2672226,0.15,,,60,
2015-03-18,6155,鈞寶,twse,24.20,24.20,24.00,24.10,48666,1172649,0.0,,,40,
2015-03-19,6155,鈞寶,twse,24.10,24.30,24.05,24.15,59640,1442004,0.05,,,45,
2015-03-20,6155,鈞寶,twse,24.45,24.95,24.15,24.35,72236,1769352,0.2,,,46,
2015-03-23,6155,鈞寶,twse,24.85,24.85,24.25,24.40,90313,2218037,0.05,,,48,
2015-03-24,6155,鈞寶,twse,24.50,24.65,24.25,24.25,46171,1126063,-0.15,,,33,
2015-03-25,6155,鈞寶,twse,24.50,24.50,23.80,23.95,35317,847823,-0.3,,,30,
2015-03-26,6155,鈞寶,twse,23.70,24.15,23.70,24.00,41010,980981,0.05,,,39,
2015-03-27,6155,鈞寶,twse,24.00,24.15,24.00,24.15,25002,603048,0.15,,,22,
2015-03-30,6155,鈞寶,twse,24.45,24.45,23.65,23.75,26030,620462,-0.4,,,22,
2015-03-31,6155,鈞寶,twse,23.50,23.85,23.50,23.50,20250,478323,-0.25,,,22,
2015-04-01,6155,鈞寶,twse,23.40,23.90,23.15,23.70,34201,799722,0.2,,,26,
2015-04-02,6155,鈞寶,twse,23.70,23.85,23.60,23.70,15010,356186,0.0,,,12,
2015-04-07,6155,鈞寶,twse,23.50,23.55,23.20,23.20,55257,1289362,-0.5,,,39,
2015-04-08,6155,鈞寶,twse,23.35,23.35,23.20,23.20,20000,464550,0.0,,,14,
2015-04-09,6155,鈞寶,twse,23.40,24.80,23.40,24.80,237448,5824759,1.6,,,143,
2015-04-10,6155,鈞寶,twse,25.00,25.15,23.85,23.85,175522,4306002,-0.95,,,140,
