date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2019-02-27,00774B,新光中國政金綠債,twse,40.33,40.33,40.29,40.33,85000,3427350,0.15,,,8,
2019-03-04,00774B,新光中國政金綠債,twse,40.20,40.26,40.20,40.25,85000,3421300,-0.08,,,8,
2019-03-05,00774B,新光中國政金綠債,twse,40.25,40.25,40.14,40.14,59000,2373760,-0.11,,,4,
2019-03-06,00774B,新光中國政金綠債,twse,40.15,40.15,40.15,40.15,50000,2007500,0.01,up,,2,
2019-03-07,00774B,新光中國政金綠債,twse,40.15,40.15,40.15,40.15,50000,2007500,0.0,down,,3,
2019-03-08,00774B,新光中國政金綠債,twse,40.30,40.30,40.30,40.30,55000,2216500,0.15,up,,3,
2019-03-11,00774B,新光中國政金綠債,twse,40.35,40.35,40.35,40.35,50000,2017500,0.05,up,,2,
2019-03-12,00774B,新光中國政金綠債,twse,40.35,40.35,40.35,40.35,75000,3026250,0.0,down,,4,
2019-03-13,00774B,新光中國政金綠債,twse,40.37,40.37,40.35,40.35,51000,2057870,0.0,,,3,
2019-03-14,00774B,新光中國政金綠債,twse,40.40,40.40,40.40,40.40,50000,2020000,0.05,up,,2,
2019-03-15,00774B,新光中國政金綠債,twse,40.35,40.35,40.35,40.35,50000,2017500,-0.05,down,,2,
2019-03-18,00774B,新光中國政金綠債,twse,40.35,40.35,40.35,40.35,50000,2017500,0.0,down,,2,
2019-03-19,00774B,新光中國政金綠債,twse,40.20,40.20,40.20,40.20,50000,2010000,-0.15,down,,2,
2019-03-20,00774B,新光中國政金綠債,twse,40.20,40.20,40.20,40.20,50000,2010000,0.0,down,,2,
2019-03-21,00774B,新光中國政金綠債,twse,40.40,40.40,40.40,40.40,50000,2020000,0.2,up,,2,
2019-03-22,00774B,新光中國政金綠債,twse,40.35,40.35,40.35,40.35,51000,2057850,-0.05,down,,3,
2019-03-25,00774B,新光中國政金綠債,twse,40.30,40.30,40.30,40.30,50000,2015000,-0.05,down,,2,
2019-03-26,00774B,新光中國政金綠債,twse,40.40,40.40,40.40,40.40,50000,2020000,0.1,up,,2,
2019-03-27,00774B,新光中國政金綠債,twse,40.45,40.45,40.45,40.45,50000,2022500,0.05,up,,2,
2019-03-28,00774B,新光中國政金綠債,twse,40.30,40.30,40.30,40.30,50000,2015000,-0.15,down,,2,
2019-03-29,00774B,新光中國政金綠債,twse,40.40,40.40,40.40,40.40,50000,2020000,0.1,up,,2,
2019-04-01,00774B,新光中國政金綠債,twse,40.35,40.35,40.35,40.35,75000,3026250,-0.05,down,,3,
2019-04-02,00774B,新光中國政金綠債,twse,40.20,40.20,40.20,40.20,50000,2010000,-0.15,down,,2,
2019-04-03,00774B,新光中國政金綠債,twse,40.20,40.20,40.20,40.20,50000,2010000,0.0,down,,2,
2019-04-08,00774B,新光中國政金綠債,twse,40.14,40.14,40.10,40.10,51000,2045140,-0.1,,,3,
2019-04-09,00774B,新光中國政金綠債,twse,40.05,40.05,40.05,40.05,50000,2002500,-0.05,down,,2,
2019-04-10,00774B,新光中國政金綠債,twse,40.00,40.00,40.00,40.00,50000,2000000,-0.05,down,,2,
2019-04-11,00774B,新光中國政金綠債,twse,40.00,40.00,40.00,40.00,50000,2000000,0.0,down,,2,
2019-04-12,00774B,新光中國政金綠債,twse,40.00,40.00,40.00,40.00,75000,3000000,0.0,down,,4,
2019-04-15,00774B,新光中國政金綠債,twse,40.00,40.00,40.00,40.00,50000,2000000,0.0,down,,2,
2019-04-16,00774B,新光中國政金綠債,twse,39.90,39.90,39.90,39.90,50000,1995000,-0.1,down,,2,
2019-04-17,00774B,新光中國政金綠債,twse,39.88,39.88,39.88,39.88,75000,2991000,-0.02,down,,3,
2019-04-18,00774B,新光中國政金綠債,twse,40.18,40.18,40.18,40.18,13550000,544439000,0.3,up,,3,
2019-04-19,00774B,新光中國政金綠債,twse,40.20,40.20,40.20,40.20,50000,2010000,0.02,up,,2,
2019-04-22,00774B,新光中國政金綠債,twse,40.15,40.15,40.15,40.15,50000,2007500,-0.05,down,,2,
2019-04-23,00774B,新光中國政金綠債,twse,40.20,40.20,40.20,40.20,50000,2010000,0.05,up,,2,
2019-04-24,00774B,新光中國政金綠債,twse,40.00,40.00,40.00,40.00,50000,2000000,-0.2,down,,2,
2019-04-25,00774B,新光中國政金綠債,twse,39.95,39.95,39.95,39.95,50000,1997500,-0.05,down,,2,
2019-04-26,00774B,新光中國政金綠債,twse,40.00,40.00,40.00,40.00,50000,2000000,0.05,up,,2,
2019-04-29,00774B,新光中國政金綠債,twse,40.00,40.00,40.00,40.00,50000,2000000,0.0,down,,2,
2019-04-30,00774B,新光中國政金綠債,twse,39.95,39.95,39.95,39.95,50000,1997500,-0.05,down,,2,
2019-05-02,00774B,新光中國政金綠債,twse,40.05,40.05,40.05,40.05,50000,2002500,0.1,up,,2,
2019-05-03,00774B,新光中國政金綠債,twse,40.05,40.05,40.05,40.05,50000,2002500,0.0,down,,2,
