date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,00631L,元大台灣50正2,twse,21.25,21.43,20.95,21.37,3200000,67622400,-0.16,,,484,
2015-01-06,00631L,元大台灣50正2,twse,20.85,20.87,20.26,20.35,6032397,123971468,-1.02,,,995,
2015-01-07,00631L,元大台灣50正2,twse,20.34,20.55,20.33,20.46,3956000,80867880,0.11,,,459,
2015-01-08,00631L,元大台灣50正2,twse,20.80,21.28,20.80,21.23,8103000,170434810,0.77,,,832,
2015-01-09,00631L,元大台灣50正2,twse,21.54,21.54,21.12,21.14,6233000,132363720,-0.09,,,451,
2015-01-12,00631L,元大台灣50正2,twse,20.92,21.14,20.86,20.91,4150000,87048840,-0.23,,,280,
2015-01-13,00631L,元大台灣50正2,twse,20.90,21.29,20.83,21.12,6636000,140158950,0.21,,,307,
2015-01-14,00631L,元大台灣50正2,twse,21.15,21.16,20.78,20.85,3816000,79782210,-0.27,,,389,
2015-01-15,00631L,元大台灣50正2,twse,20.94,21.06,20.70,20.90,4584000,95714420,0.05,,,265,
2015-01-16,00631L,元大台灣50正2,twse,20.90,21.20,20.54,20.66,4805000,100052270,-0.24,,,516,
2015-01-19,00631L,元大台灣50正2,twse,21.00,21.27,20.84,20.95,6366000,133985420,0.29,,,461,
2015-01-20,00631L,元大台灣50正2,twse,21.07,21.36,21.01,21.31,3691000,78352750,0.36,,,379,
2015-01-21,00631L,元大台灣50正2,twse,21.40,21.63,21.40,21.59,3310000,71321680,0.28,,,409,
2015-01-22,00631L,元大台灣50正2,twse,21.79,21.99,21.71,21.81,3847100,84156981,0.22,,,350,
2015-01-23,00631L,元大台灣50正2,twse,24.86,24.86,22.26,22.38,3973000,89752930,0.57,,,471,
2015-01-26,00631L,元大台灣50正2,twse,22.38,22.41,22.22,22.37,3143400,70167366,-0.01,,,246,
2015-01-27,00631L,元大台灣50正2,twse,22.70,22.75,22.44,22.58,2694500,60789605,0.21,,,288,
2015-01-28,00631L,元大台灣50正2,twse,22.48,22.67,22.45,22.61,3695063,83401844,0.03,,,284,
2015-01-29,00631L,元大台灣50正2,twse,22.57,22.57,22.11,22.18,5444000,121243530,-0.43,,,366,
2015-01-30,00631L,元大台灣50正2,twse,22.20,22.32,22.00,22.00,3793000,83898280,-0.18,,,272,
2015-02-02,00631L,元大台灣50正2,twse,22.00,22.15,21.88,21.99,1315000,29000570,-0.01,,,188,
2015-02-03,00631L,元大台灣50正2,twse,22.12,22.40,22.06,22.30,1935000,43078360,0.31,,,323,
2015-02-04,00631L,元大台灣50正2,twse,22.50,22.78,22.50,22.67,1917000,43489300,0.37,,,343,
2015-02-05,00631L,元大台灣50正2,twse,22.63,22.63,22.41,22.56,912000,20529850,-0.11,,,208,
2015-02-06,00631L,元大台灣50正2,twse,22.69,22.69,22.33,22.33,1871000,42009210,-0.23,,,240,
2015-02-09,00631L,元大台灣50正2,twse,22.30,22.30,22.11,22.25,961800,21332219,-0.08,,,136,
2015-02-10,00631L,元大台灣50正2,twse,22.25,22.28,22.10,22.13,1587000,35174220,-0.12,,,205,
2015-02-11,00631L,元大台灣50正2,twse,22.30,22.55,22.30,22.46,1439000,32262160,0.33,,,263,
2015-02-12,00631L,元大台灣50正2,twse,22.46,22.55,22.38,22.48,736000,16531530,0.02,,,128,
2015-02-13,00631L,元大台灣50正2,twse,22.61,22.79,22.61,22.73,1277200,29022404,0.25,,,307,
2015-02-24,00631L,元大台灣50正2,twse,22.97,23.21,22.94,23.16,1910100,44179073,0.43,,,272,
2015-02-25,00631L,元大台灣50正2,twse,23.33,23.50,23.28,23.43,1503318,35137613,0.27,,,263,
2015-02-26,00631L,元大台灣50正2,twse,23.30,23.34,23.10,23.20,1206100,28021690,-0.23,,,200,
2015-03-02,00631L,元大台灣50正2,twse,23.27,23.36,23.00,23.01,1059000,24523070,-0.19,,,230,
2015-03-03,00631L,元大台灣50正2,twse,23.19,23.19,22.86,23.03,1119000,25715580,0.02,,,295,
2015-03-04,00631L,元大台灣50正2,twse,22.81,23.09,22.81,23.08,668000,15364340,0.05,,,132,
2015-03-05,00631L,元大台灣50正2,twse,23.13,23.13,22.73,22.95,1214000,27731100,-0.13,,,210,
2015-03-06,00631L,元大台灣50正2,twse,22.95,23.08,22.80,23.05,836200,19200054,0.1,,,113,
2015-03-09,00631L,元大台灣50正2,twse,22.91,22.91,22.63,22.75,2269018,51578582,-0.3,,,318,
2015-03-10,00631L,元大台灣50正2,twse,22.75,22.75,22.45,22.58,1336000,30143020,-0.17,,,234,
2015-03-11,00631L,元大台灣50正2,twse,22.35,22.65,22.22,22.60,1410000,31642840,0.02,,,391,
2015-03-12,00631L,元大台灣50正2,twse,22.61,22.90,22.53,22.90,1779100,40490230,0.3,,,225,
2015-03-13,00631L,元大台灣50正2,twse,22.90,23.03,22.83,22.83,1215000,27873700,-0.07,,,201,
2015-03-16,00631L,元大台灣50正2,twse,22.83,22.83,22.58,22.58,719000,16308400,-0.25,,,189,
2015-03-17,00631L,元大台灣50正2,twse,22.77,23.04,22.62,22.66,1117000,25490010,0.08,,,289,
2015-03-18,00631L,元大台灣50正2,twse,22.66,23.10,22.66,23.00,1648000,37876130,0.34,,,297,
2015-03-19,00631L,元大台灣50正2,twse,23.30,23.60,23.30,23.57,1635500,38358250,0.57,,,354,
2015-03-20,00631L,元大台灣50正2,twse,23.55,23.57,23.43,23.52,561397,13203072,-0.05,,,128,
2015-03-23,00631L,元大台灣50正2,twse,23.52,23.63,23.44,23.53,518000,12198310,0.01,,,129,
2015-03-24,00631L,元大台灣50正2,twse,23.51,23.55,23.29,23.38,1083000,25298940,-0.15,,,139,
2015-03-25,00631L,元大台灣50正2,twse,23.35,23.40,23.16,23.24,1034000,24037200,-0.14,,,144,
2015-03-26,00631L,元大台灣50正2,twse,22.80,22.92,22.67,22.84,1814000,41316820,-0.4,,,325,
2015-03-27,00631L,元大台灣50正2,twse,22.82,22.82,22.40,22.46,2456100,55372046,-0.38,,,441,
2015-03-30,00631L,元大台灣50正2,twse,22.45,22.56,22.40,22.46,1668182,37495821,0.0,,,259,
2015-03-31,00631L,元大台灣50正2,twse,22.73,22.77,22.51,22.68,2929637,66318787,0.22,,,469,
2015-04-01,00631L,元大台灣50正2,twse,22.60,22.60,22.28,22.34,2286000,51173750,-0.34,,,327,
2015-04-02,00631L,元大台灣50正2,twse,22.54,22.86,22.53,22.85,2305001,52384643,0.51,,,451,
2015-04-07,00631L,元大台灣50正2,twse,22.92,22.95,22.85,22.93,1111000,25445550,0.08,,,199,
2015-04-08,00631L,元大台灣50正2,twse,22.90,22.90,22.56,22.67,953000,21609990,-0.26,,,308,
2015-04-09,00631L,元大台灣50正2,twse,22.65,23.03,22.57,22.57,1711000,38975200,-0.1,,,352,
2015-04-10,00631L,元大台灣50正2,twse,22.75,23.00,22.75,22.87,993000,22718820,0.3,,,208,
2015-04-13,00631L,元大台灣50正2,twse,22.96,23.05,22.91,23.05,1158000,26617690,0.18,,,199,
2015-04-14,00631L,元大台灣50正2,twse,22.96,23.01,22.83,22.98,1355000,31095820,-0.07,,,149,
2015-04-15,00631L,元大台灣50正2,twse,22.93,22.93,22.30,22.36,3563000,80273990,-0.62,,,788,
2015-04-16,00631L,元大台灣50正2,twse,22.49,22.83,22.49,22.83,1614000,36684640,0.47,,,433,
2015-04-17,00631L,元大台灣50正2,twse,22.79,22.79,22.57,22.61,1205000,27283430,-0.22,,,264,
2015-04-20,00631L,元大台灣50正2,twse,22.50,22.62,22.27,22.53,2224000,49841810,-0.08,,,389,
2015-04-21,00631L,元大台灣50正2,twse,22.65,22.70,22.43,22.47,737000,16602050,-0.06,,,197,
2015-04-22,00631L,元大台灣50正2,twse,22.51,22.87,22.51,22.87,1350000,30768630,0.4,,,426,
2015-04-23,00631L,元大台灣50正2,twse,22.95,23.99,22.95,23.91,8385000,197168730,1.04,,,1221,
2015-04-24,00631L,元大台灣50正2,twse,24.12,24.76,24.10,24.40,7846400,191311960,0.49,,,1119,
2015-04-27,00631L,元大台灣50正2,twse,24.70,24.90,24.53,24.78,4848000,120005460,0.38,,,880,
2015-04-28,00631L,元大台灣50正2,twse,24.78,24.90,24.49,24.60,2317000,57236600,-0.18,,,486,
2015-04-29,00631L,元大台灣50正2,twse,24.62,24.78,24.13,24.21,2978600,72549880,-0.39,,,629,
2015-04-30,00631L,元大台灣50正2,twse,24.19,24.30,23.99,24.10,2784000,67113400,-0.11,,,437,
2015-05-04,00631L,元大台灣50正2,twse,24.20,24.20,23.80,24.17,1332000,31999810,0.07,,,312,
2015-05-05,00631L,元大台灣50正2,twse,24.10,24.10,23.75,23.84,1806000,43112090,-0.33,,,361,
2015-05-06,00631L,元大台灣50正2,twse,23.65,23.98,23.52,23.88,1317000,31243800,0.04,,,406,
2015-05-07,00631L,元大台灣50正2,twse,23.61,23.62,23.36,23.40,3414400,80118378,-0.48,,,628,
2015-05-08,00631L,元大台灣50正2,twse,23.44,23.56,23.35,23.35,1601000,37547790,-0.05,,,299,
2015-05-11,00631L,元大台灣50正2,twse,23.70,23.70,23.11,23.34,4297000,100421230,-0.01,,,682,
2015-05-12,00631L,元大台灣50正2,twse,23.35,23.52,23.23,23.36,2698000,62944630,0.02,,,348,
2015-05-13,00631L,元大台灣50正2,twse,23.40,23.63,23.37,23.58,1925000,45343520,0.22,,,339,
