date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2026-05-05,00999A,主動野村臺灣高息,twse,10.27,10.27,10.13,10.18,301960494,3074016917,0.07,,,46074,
2026-05-06,00999A,主動野村臺灣高息,twse,10.36,10.38,10.14,10.28,242788780,2493446089,0.1,,,44182,
2026-05-07,00999A,主動野村臺灣高息,twse,10.52,10.54,10.42,10.48,344093401,3604227758,0.2,,,53873,
2026-05-08,00999A,主動野村臺灣高息,twse,10.46,10.53,10.30,10.42,238808630,2495098558,-0.06,,,50049,
2026-05-11,00999A,主動野村臺灣高息,twse,10.49,10.68,10.48,10.65,127315859,1350498922,0.23,,,22926,
2026-05-12,00999A,主動野村臺灣高息,twse,10.83,10.85,10.63,10.70,196443181,2107908086,0.05,,,37626,
2026-05-13,00999A,主動野村臺灣高息,twse,10.56,10.59,10.48,10.58,100669371,1060232100,-0.12,,,23463,
2026-05-14,00999A,主動野村臺灣高息,twse,10.70,10.76,10.53,10.55,68175502,723324369,-0.03,,,14194,
2026-05-15,00999A,主動野村臺灣高息,twse,10.62,10.63,10.24,10.26,97927593,1017760429,-0.29,,,30564,
2026-05-18,00999A,主動野村臺灣高息,twse,10.09,10.19,10.01,10.19,49848720,503631284,-0.07,,,14456,
2026-05-19,00999A,主動野村臺灣高息,twse,10.10,10.20,10.02,10.03,48746750,491444558,-0.16,,,17258,
2026-05-20,00999A,主動野村臺灣高息,twse,10.03,10.07,9.95,9.99,54020710,540075793,-0.04,,,16776,
2026-05-21,00999A,主動野村臺灣高息,twse,10.16,10.29,10.16,10.28,31690973,324513951,0.29,,,6133,
2026-05-22,00999A,主動野村臺灣高息,twse,10.35,10.43,10.33,10.42,45872766,476234297,0.14,,,8006,
2026-05-25,00999A,主動野村臺灣高息,twse,10.57,10.68,10.57,10.65,93912633,998400855,0.23,,,13228,
2026-05-26,00999A,主動野村臺灣高息,twse,10.73,10.76,10.59,10.66,61290236,653449589,0.01,,,9721,
2026-05-27,00999A,主動野村臺灣高息,twse,10.83,10.90,10.70,10.75,70421235,762215312,0.09,,,11099,
2026-05-28,00999A,主動野村臺灣高息,twse,10.78,10.89,10.51,10.56,58000621,620591387,-0.19,,,10371,
2026-05-29,00999A,主動野村臺灣高息,twse,10.80,10.91,10.78,10.90,60468225,657149290,0.34,,,9776,
2026-06-01,00999A,主動野村臺灣高息,twse,11.02,11.20,11.01,11.16,44733638,497790414,0.26,,,7710,
2026-06-02,00999A,主動野村臺灣高息,twse,11.17,11.20,11.06,11.20,43503932,484282109,0.04,,,7929,
2026-06-03,00999A,主動野村臺灣高息,twse,11.32,11.43,11.32,11.42,32984315,375884208,0.22,,,6274,
