date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,6245,立端,tpex,43.80,44.10,43.60,43.90,678000,29696550,,,90811375,470,
2015-01-06,6245,立端,tpex,43.70,43.70,43.00,43.15,816000,35403200,,,90811375,486,
2015-01-07,6245,立端,tpex,43.50,44.70,43.30,44.00,1166000,51405550,0.85,,90811375,631,
2015-01-08,6245,立端,tpex,44.80,44.80,43.85,44.10,1280000,56565850,0.10,,90811375,676,
2015-01-09,6245,立端,tpex,44.50,46.70,44.50,46.25,4687000,214910150,2.15,,90811375,2476,
2015-01-12,6245,立端,tpex,47.05,48.35,46.25,46.40,4956000,234806500,0.15,,90811375,2587,
2015-01-13,6245,立端,tpex,47.10,47.10,45.70,46.75,2360000,109723850,0.35,,90811375,1375,
2015-01-14,6245,立端,tpex,46.75,47.00,46.05,46.25,933000,43427350,,,90811375,644,
2015-01-15,6245,立端,tpex,46.00,46.40,45.25,45.25,1373000,62705950,,,90811375,858,
2015-01-16,6245,立端,tpex,45.00,45.50,43.00,43.05,2634000,115571950,,,90811375,1460,
2015-01-19,6245,立端,tpex,43.50,43.90,42.50,42.70,972000,41983700,,,90811375,553,
2015-01-20,6245,立端,tpex,42.70,44.70,42.70,44.50,1246000,54797400,1.80,,90811375,747,
2015-01-21,6245,立端,tpex,44.80,45.10,43.90,44.50,777000,34536100,0.00,,90811375,441,
2015-01-22,6245,立端,tpex,44.70,44.80,43.90,44.40,706000,31248750,,,90811375,420,
2015-01-23,6245,立端,tpex,44.75,44.80,43.50,43.50,1578000,69298200,,,90811375,964,
2015-01-26,6245,立端,tpex,43.30,44.20,43.30,43.55,663000,29008650,0.05,,90811375,377,
2015-01-27,6245,立端,tpex,43.60,43.90,43.30,43.35,484000,21084700,,,90811375,272,
2015-01-28,6245,立端,tpex,42.65,43.20,42.60,43.00,1518000,64993500,,,90811375,785,
2015-01-29,6245,立端,tpex,42.90,44.30,42.75,43.95,1170000,51251850,0.95,,90811375,731,
2015-01-30,6245,立端,tpex,44.90,44.90,43.60,44.75,1270000,56279800,0.80,,90811375,750,
2015-02-02,6245,立端,tpex,45.05,45.30,43.95,44.10,504000,22371650,,,90811375,335,
2015-02-03,6245,立端,tpex,44.50,44.85,44.30,44.50,859000,38280150,0.40,,90811375,447,
2015-02-04,6245,立端,tpex,45.00,45.25,44.50,45.00,1385000,62225100,0.50,,90811375,726,
2015-02-05,6245,立端,tpex,45.20,46.85,44.80,46.50,3034000,139952100,1.50,,90811375,1737,
2015-02-06,6245,立端,tpex,46.90,47.85,46.55,46.75,3557000,168348350,0.25,,90811375,1984,
2015-02-09,6245,立端,tpex,46.90,47.15,45.30,45.30,1431000,65956950,,,90811375,873,
2015-02-10,6245,立端,tpex,45.00,45.40,43.20,44.50,2176000,95924100,,,90811375,1134,
2015-02-11,6245,立端,tpex,45.00,45.10,43.80,44.20,846000,37551150,,,90811375,395,
2015-02-12,6245,立端,tpex,44.50,44.90,44.10,44.90,518000,23002950,0.70,,90811375,263,
2015-02-13,6245,立端,tpex,45.10,45.10,44.50,44.50,563000,25171750,,,90811375,327,
2015-02-24,6245,立端,tpex,45.80,45.80,44.90,45.30,877000,39775550,0.80,,90811375,480,
2015-02-25,6245,立端,tpex,45.35,46.25,45.35,46.20,1059000,48594350,0.90,,90811375,608,
2015-02-26,6245,立端,tpex,46.25,46.80,45.55,45.95,766000,35229250,,,90811375,427,
2015-03-02,6245,立端,tpex,46.00,46.00,45.15,45.50,461000,21013000,,,90811375,273,
2015-03-03,6245,立端,tpex,45.85,45.85,44.85,45.00,589000,26648400,,,90811375,329,
2015-03-04,6245,立端,tpex,45.00,46.10,45.00,45.45,795000,36341550,0.45,,90811375,453,
2015-03-05,6245,立端,tpex,45.55,45.95,45.15,45.15,569000,25820000,,,90811375,324,
2015-03-06,6245,立端,tpex,45.30,46.00,45.30,45.80,609000,27790450,0.65,,90811375,310,
2015-03-09,6245,立端,tpex,45.90,48.10,45.60,47.70,3273000,154230150,1.90,,90811375,1716,
2015-03-10,6245,立端,tpex,48.00,48.60,46.90,47.70,2443000,116467400,0.00,,90811375,1220,
2015-03-11,6245,立端,tpex,46.90,49.50,46.70,49.30,4504000,218232350,1.60,,90811375,2418,
2015-03-12,6245,立端,tpex,50.00,51.00,49.45,49.55,3680000,184107800,0.25,,90811375,2037,
2015-03-13,6245,立端,tpex,49.80,50.10,49.60,49.65,1448000,72143200,0.10,,90811375,724,
2015-03-16,6245,立端,tpex,50.40,51.50,49.60,50.50,2632000,133145100,0.85,,90811375,1510,
2015-03-17,6245,立端,tpex,51.40,51.80,49.50,50.00,2645000,133535600,,,90811375,1508,
2015-03-18,6245,立端,tpex,49.80,50.00,48.60,50.00,2646000,130576400,0.00,,90811375,1173,
2015-03-19,6245,立端,tpex,50.00,50.20,49.30,49.30,1372000,68150100,,,90811375,714,
2015-03-20,6245,立端,tpex,49.30,50.00,49.00,49.75,949000,47073200,0.45,,90811375,532,
2015-03-23,6245,立端,tpex,50.00,50.00,48.85,48.95,1293000,63766700,,,90811375,465,
2015-03-24,6245,立端,tpex,48.60,48.65,47.65,48.30,1322000,63603650,,,90811375,727,
2015-03-25,6245,立端,tpex,47.95,49.25,47.55,48.90,1756000,85127400,0.60,,90811375,916,
2015-03-26,6245,立端,tpex,48.00,49.25,47.90,48.90,1101000,53829050,0.00,,90811375,550,
2015-03-27,6245,立端,tpex,48.90,49.10,48.30,49.00,1079000,52520050,0.10,,90811375,503,
2015-03-30,6245,立端,tpex,50.00,50.00,47.70,48.00,1243000,60690050,,,90811375,661,
2015-03-31,6245,立端,tpex,47.80,48.65,47.50,48.25,1191000,57171200,0.25,,90811375,629,
2015-04-01,6245,立端,tpex,48.00,48.95,48.00,48.20,958000,46421050,,,90811375,448,
2015-04-02,6245,立端,tpex,48.50,49.30,48.20,49.20,1458000,71351000,1.00,,90811375,751,
2015-04-07,6245,立端,tpex,49.90,49.90,49.05,49.30,1059000,52198200,0.10,,90811375,518,
2015-04-08,6245,立端,tpex,49.80,51.70,49.55,50.00,4728000,239732200,0.70,,90811375,2309,
2015-04-09,6245,立端,tpex,50.20,51.20,49.55,50.00,3210000,161831250,0.00,,90811375,1688,
2015-04-10,6245,立端,tpex,50.80,52.50,50.50,52.50,4545000,234229600,2.50,,90811375,2365,
2015-04-13,6245,立端,tpex,53.20,54.20,51.10,53.50,4671000,247468900,1.00,,90811375,2571,
2015-04-14,6245,立端,tpex,53.80,53.80,52.50,53.40,2049000,108929600,,,90811375,1183,
2015-04-15,6245,立端,tpex,53.40,53.40,50.40,51.60,3022000,156568200,,,90811375,1810,
2015-04-16,6245,立端,tpex,52.00,52.00,50.40,51.20,2067000,105415600,,,90811375,1245,
2015-04-17,6245,立端,tpex,51.40,52.20,50.60,50.70,1920000,98692700,,,90811375,1206,
2015-04-20,6245,立端,tpex,50.50,50.50,48.30,48.50,2371000,116406600,,,90811375,1438,
2015-04-21,6245,立端,tpex,49.00,49.25,45.20,45.70,3255000,151672000,,,90811375,1888,
2015-04-22,6245,立端,tpex,46.00,46.40,44.00,46.40,2689000,121758600,0.70,,90811375,1591,
2015-04-23,6245,立端,tpex,46.40,46.85,45.40,45.95,1866000,85880500,,,90811375,1066,
2015-04-24,6245,立端,tpex,46.30,46.30,44.60,44.80,1783000,80522300,,,90811375,1037,
2015-04-27,6245,立端,tpex,45.40,45.95,45.00,45.20,1353000,61515100,0.40,,90811375,816,
2015-04-28,6245,立端,tpex,45.40,45.80,44.75,45.20,922000,41679200,0.00,,90811375,585,
2015-04-29,6245,立端,tpex,45.20,45.20,43.10,43.85,1558000,68584550,,,90811375,876,
2015-04-30,6245,立端,tpex,43.75,44.65,43.70,44.05,854000,37740500,0.20,,90811375,528,
2015-05-04,6245,立端,tpex,44.15,44.55,43.40,43.50,429000,18875550,,,90935482,321,
