date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2020-02-11,00774C,新光中政金綠債+R,twse,9.33,9.33,9.33,9.33,1000,9330,0.0,down,,1,
2020-02-12,00774C,新光中政金綠債+R,twse,9.31,9.31,9.31,9.31,1000,9310,-0.02,down,,1,
2020-04-23,00774C,新光中政金綠債+R,twse,9.60,9.60,9.60,9.60,2000,19200,0.0,down,,1,
2020-04-24,00774C,新光中政金綠債+R,twse,9.51,9.51,9.51,9.51,2000,19020,0.0,down,,1,
2020-06-08,00774C,新光中政金綠債+R,twse,9.16,9.16,9.16,9.16,1000,9160,0.0,down,,1,
2020-07-08,00774C,新光中政金綠債+R,twse,9.16,9.20,9.16,9.20,43000,394260,0.0,,,13,
2020-07-09,00774C,新光中政金綠債+R,twse,9.10,9.12,9.10,9.12,3000,27340,-0.08,,,3,
2020-07-13,00774C,新光中政金綠債+R,twse,9.11,9.12,9.11,9.12,502000,4578220,0.0,,,78,
2020-07-14,00774C,新光中政金綠債+R,twse,9.12,9.12,9.10,9.11,500000,4554670,-0.01,,,90,
2020-07-16,00774C,新光中政金綠債+R,twse,9.11,9.11,9.11,9.11,500000,4555000,0.0,down,,59,
2020-07-17,00774C,新光中政金綠債+R,twse,9.08,9.08,9.08,9.08,500000,4540000,-0.03,down,,38,
2020-07-23,00774C,新光中政金綠債+R,twse,9.13,9.13,9.13,9.13,500000,4565000,0.0,down,,42,
2020-08-18,00774C,新光中政金綠債+R,twse,9.19,9.19,9.19,9.19,10000,91900,0.0,down,,2,
2020-09-21,00774C,新光中政金綠債+R,twse,9.00,9.03,9.00,9.01,33000,297150,0.0,,,8,
2020-09-22,00774C,新光中政金綠債+R,twse,9.02,9.02,9.02,9.02,2000,18040,0.01,up,,1,
2020-10-22,00774C,新光中政金綠債+R,twse,9.05,9.05,8.98,8.99,12000,108210,0.0,,,6,
2020-10-23,00774C,新光中政金綠債+R,twse,8.67,8.67,8.62,8.62,12000,103890,0.0,,,3,
2020-11-19,00774C,新光中政金綠債+R,twse,8.86,8.87,8.86,8.87,170000,1507750,0.0,,,60,
2020-12-09,00774C,新光中政金綠債+R,twse,8.88,8.89,8.88,8.89,371000,3295690,0.0,,,38,
2020-12-11,00774C,新光中政金綠債+R,twse,8.89,8.89,8.89,8.89,131000,1164590,0.0,down,,10,
2021-01-05,00774C,新光中政金綠債+R,twse,8.97,8.97,8.97,8.97,4000,35880,0.0,down,,1,
2021-01-12,00774C,新光中政金綠債+R,twse,9.04,9.08,9.04,9.08,113000,1021920,0.0,,,27,
2021-01-13,00774C,新光中政金綠債+R,twse,9.08,9.08,8.96,8.96,398000,3568600,-0.12,,,39,
2021-01-22,00774C,新光中政金綠債+R,twse,9.07,9.07,9.00,9.01,506000,4557170,0.0,,,42,
2021-01-28,00774C,新光中政金綠債+R,twse,9.02,9.03,9.02,9.03,471000,4250130,0.0,,,44,
2021-02-26,00774C,新光中政金綠債+R,twse,9.00,9.00,8.96,8.96,411000,3683200,0.0,,,30,
2021-03-02,00774C,新光中政金綠債+R,twse,8.97,8.97,8.97,8.97,89000,798330,0.01,up,,10,
2021-05-13,00774C,新光中政金綠債+R,twse,9.09,9.11,8.99,9.11,501000,4509640,0.0,,,74,
2021-05-27,00774C,新光中政金綠債+R,twse,8.99,8.99,8.99,8.99,4000,35960,0.0,down,,1,
2022-07-28,00774C,新光中政金綠債+R,twse,9.25,9.25,9.20,9.20,554000,5118000,0.0,,,39,
2022-07-29,00774C,新光中政金綠債+R,twse,9.22,9.22,9.16,9.16,500000,4596360,-0.04,,,23,
2022-08-09,00774C,新光中政金綠債+R,twse,9.20,9.20,9.13,9.14,500000,4578620,0.0,,,102,
2022-09-07,00774C,新光中政金綠債+R,twse,9.34,9.34,9.33,9.33,500000,4666750,0.0,,,20,
2022-09-13,00774C,新光中政金綠債+R,twse,9.34,9.37,9.34,9.36,500000,4679500,0.0,,,28,
2022-09-20,00774C,新光中政金綠債+R,twse,9.30,9.30,9.30,9.30,350000,3255000,0.0,down,,14,
2022-10-11,00774C,新光中政金綠債+R,twse,9.15,9.17,9.12,9.12,1000000,9134500,0.0,,,43,
