date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,1444,力麗,twse,9.16,9.33,9.06,9.28,1356346,12561096,0.13,,,500,
2015-01-06,1444,力麗,twse,9.20,9.20,8.95,9.03,1050247,9520803,-0.25,,,393,
2015-01-07,1444,力麗,twse,9.00,9.10,9.00,9.03,516926,4680153,0.0,,,345,
2015-01-08,1444,力麗,twse,9.12,9.29,9.05,9.08,1253527,11481917,0.05,,,389,
2015-01-09,1444,力麗,twse,9.18,9.19,9.08,9.08,629711,5740525,0.0,,,261,
2015-01-12,1444,力麗,twse,9.08,9.11,9.01,9.10,518416,4701585,0.02,,,206,
2015-01-13,1444,力麗,twse,9.10,9.20,9.09,9.18,1183351,10823171,0.08,,,410,
2015-01-14,1444,力麗,twse,9.18,9.39,9.15,9.15,2131175,19796610,-0.03,,,607,
2015-01-15,1444,力麗,twse,9.11,9.19,9.11,9.16,337085,3083367,0.01,,,145,
2015-01-16,1444,力麗,twse,9.18,9.18,8.99,9.00,1232351,11133609,-0.16,,,424,
2015-01-19,1444,力麗,twse,9.01,9.10,8.98,8.98,863063,7787845,-0.02,,,250,
2015-01-20,1444,力麗,twse,8.99,9.08,8.99,9.03,383991,3461849,0.05,,,173,
2015-01-21,1444,力麗,twse,9.10,9.11,8.98,9.06,387905,3502474,0.03,,,217,
2015-01-22,1444,力麗,twse,9.10,9.24,9.10,9.19,1914144,17526710,0.13,,,488,
2015-01-23,1444,力麗,twse,9.29,9.80,9.16,9.51,5863615,55980841,0.32,,,1425,
2015-01-26,1444,力麗,twse,9.51,9.54,9.37,9.46,2277338,21553457,-0.05,,,631,
2015-01-27,1444,力麗,twse,9.50,9.53,9.40,9.47,796873,7545152,0.01,,,277,
2015-01-28,1444,力麗,twse,9.40,9.48,9.40,9.45,780738,7381083,-0.02,,,207,
2015-01-29,1444,力麗,twse,9.40,9.49,9.36,9.46,519786,4891695,0.01,,,165,
2015-01-30,1444,力麗,twse,9.48,9.48,9.35,9.40,560640,5261221,-0.06,,,157,
2015-02-02,1444,力麗,twse,9.40,9.45,9.12,9.24,1250814,11555416,-0.16,,,362,
2015-02-03,1444,力麗,twse,9.20,9.35,9.18,9.26,935585,8690380,0.02,,,256,
2015-02-04,1444,力麗,twse,9.48,9.48,9.37,9.38,1325308,12496254,0.12,,,460,
2015-02-05,1444,力麗,twse,9.43,9.56,9.43,9.49,2103742,19992524,0.11,,,661,
2015-02-06,1444,力麗,twse,9.52,9.56,9.40,9.49,1293291,12257447,0.0,,,367,
2015-02-09,1444,力麗,twse,9.50,9.50,9.37,9.50,946356,8943966,0.01,,,231,
2015-02-10,1444,力麗,twse,9.60,9.70,9.53,9.56,2350995,22590923,0.06,,,722,
2015-02-11,1444,力麗,twse,9.51,9.51,9.40,9.41,720119,6794824,-0.15,,,300,
2015-02-12,1444,力麗,twse,9.42,9.45,9.35,9.39,347834,3264931,-0.02,,,157,
2015-02-13,1444,力麗,twse,9.32,9.44,9.32,9.38,480460,4505390,-0.01,,,208,
2015-02-24,1444,力麗,twse,9.49,9.49,9.29,9.30,1340891,12517367,-0.08,,,339,
2015-02-25,1444,力麗,twse,9.41,9.49,9.35,9.39,1258932,11851421,0.09,,,373,
2015-02-26,1444,力麗,twse,9.39,9.55,9.36,9.50,2664698,25289303,0.11,,,698,
2015-03-02,1444,力麗,twse,9.54,9.60,9.47,9.54,2352722,22397495,0.04,,,605,
2015-03-03,1444,力麗,twse,9.60,9.65,9.54,9.57,4337500,41612308,0.03,,,938,
2015-03-04,1444,力麗,twse,9.55,9.55,9.43,9.44,1141972,10834222,-0.13,,,349,
2015-03-05,1444,力麗,twse,9.45,9.63,9.44,9.50,1972716,18812787,0.06,,,441,
2015-03-06,1444,力麗,twse,9.50,9.52,9.40,9.41,1902024,17957313,-0.09,,,504,
2015-03-09,1444,力麗,twse,9.41,9.47,9.37,9.38,1625067,15284251,-0.03,,,532,
2015-03-10,1444,力麗,twse,9.39,9.42,9.28,9.30,1649921,15429512,-0.08,,,539,
2015-03-11,1444,力麗,twse,9.30,9.30,9.22,9.24,1657286,15325784,-0.06,,,703,
2015-03-12,1444,力麗,twse,9.24,9.36,9.24,9.26,697852,6476436,0.02,,,189,
2015-03-13,1444,力麗,twse,9.28,9.31,9.22,9.26,879626,8148163,0.0,,,204,
2015-03-16,1444,力麗,twse,9.25,9.30,9.22,9.27,660523,6105119,0.01,,,215,
2015-03-17,1444,力麗,twse,9.27,9.43,9.27,9.40,2168977,20295481,0.13,,,608,
2015-03-18,1444,力麗,twse,9.34,9.41,9.31,9.41,1105331,10374687,0.01,,,401,
2015-03-19,1444,力麗,twse,9.43,9.43,9.26,9.40,1657910,15473682,-0.01,,,479,
2015-03-20,1444,力麗,twse,9.38,9.40,9.28,9.37,2081384,19403840,-0.03,,,443,
2015-03-23,1444,力麗,twse,9.32,9.34,9.29,9.30,1027003,9555487,-0.07,,,206,
2015-03-24,1444,力麗,twse,9.30,9.30,9.23,9.24,1003418,9281126,-0.06,,,205,
2015-03-25,1444,力麗,twse,9.29,9.30,9.19,9.20,1113875,10265348,-0.04,,,231,
2015-03-26,1444,力麗,twse,9.18,9.25,9.15,9.15,907421,8338550,-0.05,,,255,
2015-03-27,1444,力麗,twse,9.16,9.23,9.16,9.18,842039,7735098,0.03,,,275,
2015-03-30,1444,力麗,twse,9.18,9.30,9.12,9.29,2113438,19559608,0.11,,,576,
2015-03-31,1444,力麗,twse,9.29,9.29,9.13,9.20,1247004,11472296,-0.09,,,349,
2015-04-01,1444,力麗,twse,9.20,9.28,9.16,9.28,784958,7239580,0.08,,,238,
2015-04-02,1444,力麗,twse,9.30,9.30,9.27,9.27,1107058,10284964,-0.01,,,274,
2015-04-07,1444,力麗,twse,9.28,9.45,9.27,9.35,1948056,18270466,0.08,,,418,
2015-04-08,1444,力麗,twse,9.43,9.48,9.39,9.41,3157526,29770763,0.06,,,688,
2015-04-09,1444,力麗,twse,9.45,10.05,9.45,10.05,19572840,195400695,0.64,,,2677,
2015-04-10,1444,力麗,twse,10.10,10.20,9.77,9.83,10902409,108878942,-0.22,,,2282,
2015-04-13,1444,力麗,twse,9.90,9.97,9.80,9.83,3849907,38007508,0.0,,,1023,
2015-04-14,1444,力麗,twse,9.83,9.93,9.72,9.86,2196215,21543948,0.03,,,643,
2015-04-15,1444,力麗,twse,9.86,10.10,9.80,9.90,7017160,70107879,0.04,,,2000,
2015-04-16,1444,力麗,twse,10.00,10.15,9.96,10.00,4395939,44144906,0.1,,,1040,
2015-04-17,1444,力麗,twse,10.10,10.45,10.00,10.25,9881057,101529915,0.25,,,2267,
2015-04-20,1444,力麗,twse,10.40,10.70,10.25,10.40,9247648,96987205,0.15,,,2279,
2015-04-21,1444,力麗,twse,10.45,10.50,9.90,10.05,5087933,51920330,-0.35,,,1139,
2015-04-22,1444,力麗,twse,10.05,10.15,10.00,10.15,1751852,17678401,0.1,,,516,
2015-04-23,1444,力麗,twse,10.15,10.45,10.15,10.15,3507185,36003257,0.0,,,948,
2015-04-24,1444,力麗,twse,10.15,10.25,10.05,10.05,2613249,26544590,-0.1,,,745,
2015-04-27,1444,力麗,twse,10.15,10.35,10.15,10.25,2660190,27275209,0.2,,,928,
2015-04-28,1444,力麗,twse,10.30,10.45,10.25,10.35,3255807,33728258,0.1,,,927,
2015-04-29,1444,力麗,twse,10.45,11.00,10.40,10.85,16579699,179500220,0.5,,,3650,
2015-04-30,1444,力麗,twse,10.90,11.40,10.70,11.15,19598779,219461083,0.3,,,4581,
2015-05-04,1444,力麗,twse,11.20,11.25,10.75,10.80,5508641,60047705,-0.35,,,1415,
2015-05-05,1444,力麗,twse,10.80,11.05,10.80,10.85,4942482,53918939,0.05,,,1226,
2015-05-06,1444,力麗,twse,10.85,10.90,10.60,10.70,3710186,40010566,-0.15,,,1106,
2015-05-07,1444,力麗,twse,10.75,10.80,10.40,10.55,4393315,46520655,-0.15,,,1141,
2015-05-08,1444,力麗,twse,10.60,10.70,10.40,10.45,2404827,25198627,-0.1,,,701,
2015-05-11,1444,力麗,twse,10.60,10.60,9.90,10.20,4049663,41329863,-0.25,,,978,
2015-05-12,1444,力麗,twse,10.20,10.50,10.00,10.40,3251699,33463153,0.2,,,850,
2015-05-13,1444,力麗,twse,10.45,10.85,10.40,10.50,4451716,47333760,0.1,,,1008,
2015-05-14,1444,力麗,twse,10.40,10.55,10.25,10.35,1727899,17917503,-0.15,,,540,
2015-05-15,1444,力麗,twse,10.35,10.45,10.20,10.30,1910825,19709994,-0.05,,,463,
2015-05-18,1444,力麗,twse,10.45,10.85,10.40,10.75,6675737,71349652,0.45,,,1572,
2015-05-19,1444,力麗,twse,10.75,10.75,10.45,10.50,2879257,30453241,-0.25,,,740,
2015-05-20,1444,力麗,twse,10.40,10.90,10.40,10.90,5508668,59298823,0.4,,,1573,
2015-05-21,1444,力麗,twse,10.80,11.25,10.60,10.70,15124207,166377044,-0.2,,,3456,
2015-05-22,1444,力麗,twse,10.75,10.95,10.55,10.55,4331395,46332099,-0.15,,,1168,
2015-05-25,1444,力麗,twse,10.60,10.60,10.35,10.35,2604767,27116490,-0.2,,,779,
2015-05-26,1444,力麗,twse,10.35,10.75,10.15,10.55,4199414,43540698,0.2,,,1053,
2015-05-27,1444,力麗,twse,10.70,10.70,10.45,10.50,1891396,19997251,-0.05,,,827,
2015-05-28,1444,力麗,twse,10.55,10.60,10.40,10.50,2221503,23340273,0.0,,,457,
2015-05-29,1444,力麗,twse,10.50,10.50,10.30,10.30,2226097,23031092,-0.2,,,573,
2015-06-01,1444,力麗,twse,10.30,10.50,10.30,10.40,1222672,12703697,0.1,,,339,
2015-06-02,1444,力麗,twse,10.50,10.75,10.40,10.40,3608235,38010673,0.0,,,921,
2015-06-03,1444,力麗,twse,10.40,10.55,10.25,10.25,1695542,17517674,-0.15,,,624,
2015-06-04,1444,力麗,twse,10.30,10.35,10.10,10.20,2371880,24201577,-0.05,,,798,
2015-06-05,1444,力麗,twse,10.20,10.25,9.95,10.15,3607142,36176280,-0.05,,,1117,
2015-06-08,1444,力麗,twse,10.00,10.15,9.95,10.05,2437957,24504891,-0.1,,,911,
2015-06-09,1444,力麗,twse,10.00,10.10,9.62,9.88,3624369,35776176,-0.17,,,1108,
2015-06-10,1444,力麗,twse,9.87,10.10,9.87,10.05,2043946,20411590,0.17,,,961,
2015-06-11,1444,力麗,twse,10.10,10.25,10.05,10.25,2778085,28254356,0.2,,,781,
2015-06-12,1444,力麗,twse,10.30,10.50,10.15,10.35,7876889,81711751,0.1,,,1814,
2015-06-15,1444,力麗,twse,10.35,10.90,10.30,10.80,11097567,118156701,0.45,,,2356,
2015-06-16,1444,力麗,twse,10.75,10.80,10.45,10.50,4451328,47227473,-0.3,,,1124,
2015-06-17,1444,力麗,twse,10.50,10.55,10.05,10.25,5744118,59141199,-0.25,,,1445,
2015-06-18,1444,力麗,twse,10.25,10.35,10.10,10.35,2970435,30367776,0.1,,,599,
2015-06-22,1444,力麗,twse,10.45,10.65,10.30,10.40,5458947,57277148,0.05,,,1234,
2015-06-23,1444,力麗,twse,10.50,10.60,10.25,10.35,2145759,22301623,-0.05,,,813,
2015-06-24,1444,力麗,twse,10.35,10.70,10.35,10.55,7479617,78882374,0.2,,,1727,
2015-06-25,1444,力麗,twse,10.55,10.55,10.25,10.30,2693111,27935829,-0.25,,,666,
2015-06-26,1444,力麗,twse,10.30,10.35,10.20,10.20,2511611,25804991,-0.1,,,614,
2015-06-29,1444,力麗,twse,10.10,10.40,10.05,10.15,2602473,26550970,-0.05,,,706,
2015-06-30,1444,力麗,twse,10.25,10.25,10.00,10.15,1653985,16727488,0.0,,,509,
2015-07-01,1444,力麗,twse,10.20,10.25,10.15,10.25,1697586,17318967,0.1,,,410,
2015-07-02,1444,力麗,twse,10.25,10.30,10.05,10.05,1776211,17966863,-0.2,,,468,
2015-07-03,1444,力麗,twse,10.10,10.15,10.00,10.05,1840224,18522598,0.0,,,562,
2015-07-06,1444,力麗,twse,10.05,10.10,9.98,9.98,3378621,33794618,-0.07,,,752,
2015-07-07,1444,力麗,twse,9.64,9.73,9.51,9.58,1670197,16023054,0.0,,,541,
2015-07-08,1444,力麗,twse,9.58,9.58,9.03,9.10,3794606,34825714,-0.48,,,911,
2015-07-09,1444,力麗,twse,8.65,9.09,8.65,9.00,2065771,18368309,-0.1,,,541,
2015-07-13,1444,力麗,twse,9.00,9.60,9.00,9.51,3513238,32752628,0.51,,,1031,
