date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2025-01-15,6931,青松健康,twse,80.80,81.30,77.00,80.00,1170765,93205605,0.0,,,1147,
2025-01-16,6931,青松健康,twse,80.00,80.00,77.40,77.40,294872,23109838,-2.6,,,471,
2025-01-17,6931,青松健康,twse,76.70,76.70,73.20,74.30,225740,16835705,-3.1,,,457,
2025-01-20,6931,青松健康,twse,72.30,72.30,70.30,70.80,204427,14550194,-3.5,,,425,
2025-01-21,6931,青松健康,twse,70.80,73.90,70.80,72.20,142778,10309940,1.4,,,179,
2025-01-22,6931,青松健康,twse,71.90,72.00,70.40,71.70,118175,8436528,-0.5,,,464,
2025-02-03,6931,青松健康,twse,71.60,72.00,71.00,71.20,92935,6643071,-0.5,,,149,
2025-02-04,6931,青松健康,twse,71.20,72.00,71.20,71.90,55063,3942984,0.7,,,330,
2025-02-05,6931,青松健康,twse,71.00,71.20,69.90,71.20,131168,9239276,-0.7,,,303,
2025-02-06,6931,青松健康,twse,71.20,72.00,71.20,72.00,66931,4790165,0.8,,,156,
2025-02-07,6931,青松健康,twse,72.20,76.80,72.20,75.90,145738,10893507,3.9,,,327,
2025-02-10,6931,青松健康,twse,75.90,75.90,74.50,75.50,108369,8140234,-0.4,,,162,
2025-02-11,6931,青松健康,twse,75.00,75.40,73.50,73.80,54852,4071018,-1.7,,,99,
2025-02-12,6931,青松健康,twse,74.80,74.80,73.10,73.10,55874,4113001,-0.7,,,313,
2025-02-13,6931,青松健康,twse,73.10,75.10,73.10,74.00,69386,5146149,0.9,,,85,
2025-02-14,6931,青松健康,twse,74.00,74.40,73.60,73.90,37613,2783822,-0.1,,,128,
2025-02-17,6931,青松健康,twse,74.30,75.00,73.20,73.50,70386,5213621,-0.4,,,274,
2025-02-18,6931,青松健康,twse,73.50,73.80,73.10,73.20,57135,4190201,-0.3,,,182,
2025-02-19,6931,青松健康,twse,74.00,74.80,73.40,74.80,73052,5414438,1.6,,,109,
2025-02-20,6931,青松健康,twse,74.80,75.10,74.00,74.20,46571,3461147,-0.6,,,215,
2025-02-21,6931,青松健康,twse,74.30,74.30,73.20,73.30,46568,3432404,-0.9,,,95,
2025-02-24,6931,青松健康,twse,73.30,73.30,72.80,72.80,42074,3076236,-0.5,,,79,
2025-02-25,6931,青松健康,twse,72.80,72.80,72.10,72.20,50746,3669146,-0.6,,,100,
2025-02-26,6931,青松健康,twse,72.20,73.50,72.10,72.20,39957,2890846,0.0,,,69,
2025-02-27,6931,青松健康,twse,72.20,73.40,71.50,73.40,90656,6565128,1.2,,,146,
2025-03-03,6931,青松健康,twse,73.20,73.20,71.80,72.80,59373,4307827,-0.6,,,197,
2025-03-04,6931,青松健康,twse,72.00,72.90,71.60,72.80,34574,2495523,0.0,,,185,
2025-03-05,6931,青松健康,twse,72.20,72.90,71.80,72.30,45876,3316840,-0.5,,,76,
2025-03-06,6931,青松健康,twse,72.30,72.80,71.50,72.80,88405,6363101,0.5,,,94,
2025-03-07,6931,青松健康,twse,72.60,75.00,72.60,74.00,151284,11222365,1.2,,,196,
2025-03-10,6931,青松健康,twse,73.00,73.40,72.00,72.60,79040,5732554,-1.4,,,258,
2025-03-11,6931,青松健康,twse,72.60,72.60,71.00,71.60,101814,7267627,-1.0,,,512,
2025-03-12,6931,青松健康,twse,71.50,72.00,71.40,71.60,91654,6568463,0.0,,,278,
2025-03-13,6931,青松健康,twse,72.50,72.50,70.40,71.00,93651,6656650,-0.6,,,267,
2025-03-14,6931,青松健康,twse,70.80,71.00,70.30,70.70,67273,4749131,-0.3,,,120,
2025-03-17,6931,青松健康,twse,70.70,71.90,69.90,70.90,61265,4313109,0.2,,,68,
2025-03-18,6931,青松健康,twse,71.00,71.50,70.00,70.10,47749,3366958,-0.8,,,70,
2025-03-19,6931,青松健康,twse,71.00,71.00,70.00,70.10,43069,3029523,0.0,,,57,
2025-03-20,6931,青松健康,twse,70.50,71.00,70.10,71.00,59599,4202377,0.9,,,81,
2025-03-21,6931,青松健康,twse,71.00,71.60,70.30,70.30,28326,1999457,-0.7,,,91,
2025-03-24,6931,青松健康,twse,70.50,70.50,69.90,70.10,63903,4485241,-0.2,,,156,
2025-03-25,6931,青松健康,twse,70.30,70.70,70.00,70.40,60917,4283565,0.3,,,66,
2025-03-26,6931,青松健康,twse,70.50,71.60,70.30,71.50,84831,6014830,1.1,,,106,
2025-03-27,6931,青松健康,twse,71.30,71.40,70.20,70.40,53983,3819882,-1.1,,,93,
