date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2025-12-22,00990A,主動元大AI新經濟,twse,9.98,10.04,9.98,10.04,159769542,1600032296,0.26,,,14321,
2025-12-23,00990A,主動元大AI新經濟,twse,10.07,10.15,10.06,10.14,125966186,1274401405,0.1,,,16597,
2025-12-24,00990A,主動元大AI新經濟,twse,10.22,10.51,10.22,10.45,161502875,1679517978,0.31,,,21577,
2025-12-26,00990A,主動元大AI新經濟,twse,10.52,10.73,10.51,10.68,196023120,2082411596,0.23,,,25234,
2025-12-29,00990A,主動元大AI新經濟,twse,10.68,10.70,10.50,10.51,158776466,1676073398,-0.17,,,25722,
2025-12-30,00990A,主動元大AI新經濟,twse,10.39,10.42,10.25,10.30,105661432,1091685418,-0.21,,,23397,
2025-12-31,00990A,主動元大AI新經濟,twse,10.25,10.26,10.21,10.21,73102147,747813387,-0.09,,,17124,
2026-01-02,00990A,主動元大AI新經濟,twse,10.18,10.20,10.15,10.15,68796388,699004878,-0.06,,,15394,
2026-01-05,00990A,主動元大AI新經濟,twse,10.28,10.33,10.25,10.30,56596403,582782360,0.15,,,7862,
2026-01-06,00990A,主動元大AI新經濟,twse,10.30,10.33,10.25,10.31,61306536,630562024,0.01,,,7875,
2026-01-07,00990A,主動元大AI新經濟,twse,10.44,10.55,10.43,10.48,79405083,833336495,0.17,,,8522,
2026-01-08,00990A,主動元大AI新經濟,twse,10.43,10.50,10.42,10.49,34227390,358346873,0.01,,,8258,
2026-01-09,00990A,主動元大AI新經濟,twse,10.36,10.36,10.26,10.33,33341744,343660394,-0.16,,,6905,
2026-01-12,00990A,主動元大AI新經濟,twse,10.44,10.47,10.39,10.42,39710926,413649913,0.09,,,6276,
2026-01-13,00990A,主動元大AI新經濟,twse,10.55,10.59,10.51,10.56,70160892,739737815,0.14,,,6544,
2026-01-14,00990A,主動元大AI新經濟,twse,10.63,10.73,10.63,10.70,63690668,680957490,0.14,,,6283,
2026-01-15,00990A,主動元大AI新經濟,twse,10.57,10.57,10.52,10.54,32226411,339792145,-0.16,,,6325,
2026-01-16,00990A,主動元大AI新經濟,twse,10.67,10.78,10.66,10.77,50351860,539926328,0.23,,,9368,
2026-01-19,00990A,主動元大AI新經濟,twse,10.77,10.77,10.65,10.69,46440733,495637230,-0.08,,,8890,
2026-01-20,00990A,主動元大AI新經濟,twse,10.61,10.66,10.60,10.66,25157280,267651764,-0.03,,,4619,
2026-01-21,00990A,主動元大AI新經濟,twse,10.62,10.76,10.62,10.73,58981508,632101744,0.07,,,5478,
2026-01-22,00990A,主動元大AI新經濟,twse,10.88,11.06,10.88,11.04,52139245,574545207,0.31,,,5763,
2026-01-23,00990A,主動元大AI新經濟,twse,11.04,11.04,10.98,11.01,30795297,338749745,-0.03,,,5827,
2026-01-26,00990A,主動元大AI新經濟,twse,10.90,10.91,10.80,10.87,49397265,536153626,-0.14,,,8441,
2026-01-27,00990A,主動元大AI新經濟,twse,10.88,10.93,10.84,10.93,26716370,291044072,0.06,,,3975,
2026-01-28,00990A,主動元大AI新經濟,twse,11.08,11.25,11.07,11.23,42856446,479453335,0.3,,,6313,
2026-01-29,00990A,主動元大AI新經濟,twse,11.36,11.46,11.28,11.37,43358619,492806840,0.14,,,6528,
2026-01-30,00990A,主動元大AI新經濟,twse,11.30,11.34,11.24,11.33,30874619,348909016,-0.04,,,6062,
2026-02-02,00990A,主動元大AI新經濟,twse,11.20,11.20,10.87,10.92,63502630,698458429,-0.41,,,11898,
2026-02-03,00990A,主動元大AI新經濟,twse,11.33,11.55,11.33,11.55,52120266,596129256,0.63,,,6138,
2026-02-04,00990A,主動元大AI新經濟,twse,11.42,11.61,11.42,11.61,29458982,340922166,0.06,,,5654,
2026-02-05,00990A,主動元大AI新經濟,twse,11.28,11.28,11.10,11.14,69047904,771948679,-0.47,,,14916,
2026-02-06,00990A,主動元大AI新經濟,twse,10.96,11.04,10.83,10.97,42420480,463961567,-0.17,,,8928,
2026-02-09,00990A,主動元大AI新經濟,twse,11.46,11.62,11.46,11.54,56652874,653196374,0.57,,,6297,
2026-02-10,00990A,主動元大AI新經濟,twse,11.65,11.72,11.64,11.71,28372892,331879307,0.17,,,5184,
2026-02-11,00990A,主動元大AI新經濟,twse,11.62,11.70,11.59,11.67,27724206,323237126,-0.04,,,6403,
2026-02-23,00990A,主動元大AI新經濟,twse,12.05,12.20,12.05,12.15,49623860,603112613,0.48,,,8035,
2026-02-24,00990A,主動元大AI新經濟,twse,12.20,12.46,12.19,12.45,30252436,374618056,0.3,,,5792,
2026-02-25,00990A,主動元大AI新經濟,twse,12.58,12.64,12.48,12.63,44663687,562290669,0.18,,,6420,
2026-02-26,00990A,主動元大AI新經濟,twse,12.63,12.78,12.63,12.76,28095829,357685354,0.13,,,5660,
2026-03-02,00990A,主動元大AI新經濟,twse,12.20,12.60,12.19,12.55,46015252,574321112,-0.21,,,9730,
2026-03-03,00990A,主動元大AI新經濟,twse,12.65,12.83,12.45,12.45,49561791,625338364,-0.1,,,8233,
2026-03-04,00990A,主動元大AI新經濟,twse,12.00,12.06,11.60,11.60,109306060,1288209711,-0.85,,,20022,
2026-03-05,00990A,主動元大AI新經濟,twse,12.11,12.23,12.00,12.19,44523340,540189959,0.59,,,5860,
2026-03-06,00990A,主動元大AI新經濟,twse,11.95,12.02,11.89,11.97,38196405,456705259,-0.22,,,6657,
2026-03-09,00990A,主動元大AI新經濟,twse,11.20,11.23,10.88,11.04,62000656,681809955,-0.93,,,14776,
2026-03-10,00990A,主動元大AI新經濟,twse,11.62,11.82,11.60,11.75,38138700,448035376,0.71,,,5501,
2026-03-11,00990A,主動元大AI新經濟,twse,12.02,12.20,12.00,12.15,27483229,332716347,0.4,,,4685,
2026-03-12,00990A,主動元大AI新經濟,twse,12.10,12.14,11.96,11.99,23992586,288542324,-0.16,,,5205,
2026-03-13,00990A,主動元大AI新經濟,twse,11.79,11.94,11.78,11.91,21059172,250257507,-0.08,,,3968,
2026-03-16,00990A,主動元大AI新經濟,twse,12.03,12.05,11.94,12.04,31707743,380343685,0.13,,,3676,
2026-03-17,00990A,主動元大AI新經濟,twse,12.12,12.18,12.09,12.11,22108302,268094738,0.07,,,3724,
2026-03-18,00990A,主動元大AI新經濟,twse,12.29,12.45,12.29,12.45,30712639,380140803,0.34,,,4599,
2026-03-19,00990A,主動元大AI新經濟,twse,12.33,12.45,12.30,12.37,20836121,258078840,-0.08,,,4281,
2026-03-20,00990A,主動元大AI新經濟,twse,12.57,12.66,12.36,12.60,33546079,421359337,0.23,,,4939,
