date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2025-12-30,00992A,主動群益科技創新,twse,10.24,10.40,10.24,10.38,244368448,2519603592,0.11,,,34476,
2025-12-31,00992A,主動群益科技創新,twse,10.46,10.52,10.39,10.43,175585495,1834729885,0.05,,,24577,
2026-01-02,00992A,主動群益科技創新,twse,10.50,10.50,10.33,10.39,78655390,817966090,-0.04,,,15270,
2026-01-05,00992A,主動群益科技創新,twse,10.52,10.53,10.39,10.42,64181701,670731163,0.03,,,8673,
2026-01-06,00992A,主動群益科技創新,twse,10.50,10.61,10.47,10.61,55155096,581699761,0.19,,,6290,
2026-01-07,00992A,主動群益科技創新,twse,10.80,10.81,10.53,10.59,42423516,451244098,-0.02,,,7948,
2026-01-08,00992A,主動群益科技創新,twse,10.57,10.69,10.47,10.47,42088053,444224788,-0.12,,,8506,
2026-01-09,00992A,主動群益科技創新,twse,10.46,10.55,10.30,10.48,34431443,359400687,0.01,,,5808,
2026-01-12,00992A,主動群益科技創新,twse,10.63,10.65,10.53,10.64,40968569,434855867,0.16,,,4146,
2026-01-13,00992A,主動群益科技創新,twse,10.79,10.79,10.50,10.61,38369802,408450126,-0.03,,,6323,
2026-01-14,00992A,主動群益科技創新,twse,10.67,10.79,10.67,10.79,33650748,361767586,0.18,,,4475,
2026-01-15,00992A,主動群益科技創新,twse,10.77,10.79,10.66,10.73,22566131,241847574,-0.06,,,4636,
2026-01-16,00992A,主動群益科技創新,twse,10.87,10.92,10.77,10.92,32036126,347918584,0.19,,,4304,
2026-01-19,00992A,主動群益科技創新,twse,11.00,11.00,10.92,10.95,31106705,340901925,0.03,,,4808,
2026-01-20,00992A,主動群益科技創新,twse,10.84,11.07,10.83,11.06,20884752,229356346,0.11,,,3836,
2026-01-21,00992A,主動群益科技創新,twse,10.98,11.10,10.83,10.87,43658556,477782865,-0.19,,,9581,
2026-01-22,00992A,主動群益科技創新,twse,11.06,11.21,11.03,11.18,36502630,405897431,0.31,,,3922,
2026-01-23,00992A,主動群益科技創新,twse,11.23,11.29,11.12,11.27,20187467,226517289,0.09,,,3703,
2026-01-26,00992A,主動群益科技創新,twse,11.34,11.40,11.27,11.36,23699270,268647537,0.09,,,4244,
2026-01-27,00992A,主動群益科技創新,twse,11.48,11.61,11.43,11.59,38793773,448120431,0.23,,,5543,
2026-01-28,00992A,主動群益科技創新,twse,11.79,11.81,11.72,11.79,49671872,584465211,0.2,,,6803,
2026-01-29,00992A,主動群益科技創新,twse,11.93,11.94,11.58,11.64,59118009,692203186,-0.15,,,11357,
2026-01-30,00992A,主動群益科技創新,twse,11.60,11.60,11.36,11.49,39097077,448717167,-0.15,,,9241,
2026-02-02,00992A,主動群益科技創新,twse,11.28,11.32,11.11,11.21,41553643,465519046,-0.28,,,10226,
2026-02-03,00992A,主動群益科技創新,twse,11.57,11.58,11.28,11.54,33394837,383799014,0.33,,,4431,
2026-02-04,00992A,主動群益科技創新,twse,11.50,11.61,11.45,11.61,17785355,205464110,0.07,,,3365,
2026-02-05,00992A,主動群益科技創新,twse,11.46,11.57,11.33,11.36,28384990,324555612,-0.25,,,6370,
2026-02-06,00992A,主動群益科技創新,twse,11.14,11.31,10.91,11.20,28139541,312038468,-0.16,,,6996,
2026-02-09,00992A,主動群益科技創新,twse,11.62,11.62,11.50,11.57,24588145,284430882,0.37,,,3568,
2026-02-10,00992A,主動群益科技創新,twse,11.74,11.75,11.61,11.73,30417781,356073698,0.16,,,3781,
2026-02-11,00992A,主動群益科技創新,twse,11.80,11.93,11.78,11.91,29845422,354404177,0.18,,,4459,
2026-02-23,00992A,主動群益科技創新,twse,12.18,12.20,12.02,12.02,25469970,308041252,0.11,,,5085,
2026-02-24,00992A,主動群益科技創新,twse,12.12,12.43,12.11,12.43,27599878,340219123,0.41,,,4206,
2026-02-25,00992A,主動群益科技創新,twse,12.63,12.73,12.47,12.73,28224203,355646091,0.3,,,4970,
2026-02-26,00992A,主動群益科技創新,twse,12.74,12.95,12.68,12.92,28427990,365015480,0.19,,,5421,
2026-03-02,00992A,主動群益科技創新,twse,12.50,12.97,12.49,12.87,32014614,409837229,-0.05,,,6320,
2026-03-03,00992A,主動群益科技創新,twse,12.87,13.02,12.42,12.43,49976213,631034814,-0.44,,,12515,
2026-03-04,00992A,主動群益科技創新,twse,12.08,12.09,11.58,11.64,77497301,912782706,-0.79,,,16766,
2026-03-05,00992A,主動群益科技創新,twse,12.24,12.37,11.92,12.26,45355355,552153474,0.62,,,5243,
2026-03-06,00992A,主動群益科技創新,twse,12.12,12.37,12.05,12.28,19467383,238361026,0.02,,,3441,
2026-03-09,00992A,主動群益科技創新,twse,11.39,11.39,11.19,11.35,52023598,586855246,-0.93,,,13086,
2026-03-10,00992A,主動群益科技創新,twse,11.83,12.00,11.72,11.89,29769236,353689533,0.54,,,4552,
2026-03-11,00992A,主動群益科技創新,twse,12.30,12.68,12.29,12.65,39359928,493466537,0.76,,,5423,
