date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price,valid_bar
2025-12-26,00982T,平衡兆豐台美動能,twse,10.00,10.09,10.00,10.07,26217424,263061915,0.07,,50097000,1743,,,1
2025-12-29,00982T,平衡兆豐台美動能,twse,10.08,10.19,10.06,10.19,14379596,145522970,0.12,,50097000,1186,,,1
2025-12-30,00982T,平衡兆豐台美動能,twse,10.17,10.17,10.12,10.16,9067981,91989313,-0.03,,50097000,708,,,1
2025-12-31,00982T,平衡兆豐台美動能,twse,10.15,10.26,10.15,10.25,8153968,83338658,0.09,,50097000,489,,,1
2026-01-02,00982T,平衡兆豐台美動能,twse,10.25,10.41,10.25,10.41,6801258,70334807,0.16,,50097000,555,,,1
2026-01-05,00982T,平衡兆豐台美動能,twse,10.46,10.63,10.46,10.60,8734898,92435280,0.19,,50097000,676,,,1
2026-01-06,00982T,平衡兆豐台美動能,twse,10.60,10.72,10.60,10.71,7381012,78626493,0.11,,50097000,587,,,1
2026-01-07,00982T,平衡兆豐台美動能,twse,10.71,10.79,10.68,10.72,8937054,96027958,0.01,,50097000,564,,,1
2026-01-08,00982T,平衡兆豐台美動能,twse,10.75,10.75,10.60,10.60,8521398,90921069,-0.12,,50097000,661,,,1
2026-01-09,00982T,平衡兆豐台美動能,twse,10.55,10.63,10.46,10.57,8504968,89847762,-0.03,,50097000,564,,,1
2026-01-12,00982T,平衡兆豐台美動能,twse,10.80,10.80,10.62,10.65,3214521,34276812,0.08,,50097000,262,,,1
2026-01-13,00982T,平衡兆豐台美動能,twse,10.65,10.79,10.64,10.68,4043324,43222132,0.03,,50097000,273,,,1
2026-01-14,00982T,平衡兆豐台美動能,twse,10.71,10.80,10.71,10.77,4161017,44862591,0.09,,50097000,221,,,1
2026-01-15,00982T,平衡兆豐台美動能,twse,10.77,10.78,10.70,10.78,3564375,38242860,0.01,,50097000,194,,,1
2026-01-16,00982T,平衡兆豐台美動能,twse,10.85,10.92,10.80,10.89,3549741,38566738,0.11,,50097000,205,,,1
2026-01-19,00982T,平衡兆豐台美動能,twse,10.90,10.94,10.82,10.90,3541512,38533431,0.01,,50097000,209,,,1
2026-01-20,00982T,平衡兆豐台美動能,twse,10.85,10.92,10.81,10.90,2071803,22590995,0.0,,50097000,215,,,1
2026-01-21,00982T,平衡兆豐台美動能,twse,10.82,10.87,10.68,10.73,6903152,74523615,-0.17,,48597000,393,,,1
2026-01-22,00982T,平衡兆豐台美動能,twse,10.88,10.95,10.88,10.90,6173462,67447125,0.17,,47597000,176,,,1
2026-01-23,00982T,平衡兆豐台美動能,twse,10.99,11.09,10.96,11.00,2223812,24507607,0.1,,47597000,223,,,1
2026-01-26,00982T,平衡兆豐台美動能,twse,11.05,11.17,11.05,11.17,7796807,86881897,0.17,,44597000,335,,,1
2026-01-27,00982T,平衡兆豐台美動能,twse,11.20,11.29,11.15,11.28,3572989,40283877,0.11,,43097000,201,,,1
2026-01-28,00982T,平衡兆豐台美動能,twse,11.32,11.36,11.31,11.35,3581888,40569549,0.07,,40097000,169,,,1
2026-01-29,00982T,平衡兆豐台美動能,twse,11.35,11.36,11.19,11.22,5542567,62382026,-0.13,,39097000,434,,,1
2026-01-30,00982T,平衡兆豐台美動能,twse,11.19,11.19,10.98,11.04,2565711,28284905,-0.18,,38597000,310,,,1
2026-02-02,00982T,平衡兆豐台美動能,twse,10.99,10.99,10.77,10.84,4516094,48781738,-0.2,,37097000,394,,,1
2026-02-03,00982T,平衡兆豐台美動能,twse,11.02,11.04,10.89,11.04,2106630,23105972,0.2,,37097000,194,,,1
2026-02-04,00982T,平衡兆豐台美動能,twse,11.03,11.09,10.92,11.08,3700846,40815297,0.04,,31597000,189,,,1
2026-02-05,00982T,平衡兆豐台美動能,twse,11.02,11.02,10.86,10.93,5265102,57385957,-0.15,,31597000,329,,,1
2026-02-06,00982T,平衡兆豐台美動能,twse,10.85,10.94,10.73,10.87,2389399,25974491,-0.06,,30597000,203,,,1
2026-02-09,00982T,平衡兆豐台美動能,twse,10.96,11.17,10.96,11.15,4357765,48559899,0.28,,30597000,220,,,1
2026-02-10,00982T,平衡兆豐台美動能,twse,11.53,11.53,11.24,11.27,5915134,66790469,0.12,,30597000,198,,,1
2026-02-11,00982T,平衡兆豐台美動能,twse,11.35,11.50,11.33,11.50,10695008,121899431,0.23,,30597000,268,,,1
2026-02-23,00982T,平衡兆豐台美動能,twse,11.52,11.61,11.48,11.48,5914395,68544585,-0.02,,30597000,225,,,1
2026-02-24,00982T,平衡兆豐台美動能,twse,11.50,11.83,11.50,11.82,2656738,31265421,0.34,,30597000,236,,,1
2026-02-25,00982T,平衡兆豐台美動能,twse,11.92,12.06,11.91,12.03,2477459,29696407,0.21,,29597000,215,,,1
2026-02-26,00982T,平衡兆豐台美動能,twse,12.00,12.06,11.90,12.01,2088272,25119205,-0.02,,29597000,211,,,1
2026-03-02,00982T,平衡兆豐台美動能,twse,11.86,11.94,11.68,11.92,2418507,28802931,-0.09,,29097000,212,,,1
2026-03-03,00982T,平衡兆豐台美動能,twse,11.92,11.92,11.60,11.60,2368308,27675828,-0.32,,28597000,317,,,1
2026-03-04,00982T,平衡兆豐台美動能,twse,11.56,11.56,11.08,11.12,2453510,27440381,-0.48,,28597000,306,,,1
2026-03-05,00982T,平衡兆豐台美動能,twse,11.32,11.54,11.32,11.41,2253323,25782948,0.29,,26597000,174,,,1
2026-03-06,00982T,平衡兆豐台美動能,twse,11.31,11.44,11.30,11.37,1971850,22419644,-0.04,,26597000,133,,,1
2026-03-09,00982T,平衡兆豐台美動能,twse,11.26,11.26,10.76,10.90,3750608,40647736,-0.47,,26097000,267,,,1
2026-03-10,00982T,平衡兆豐台美動能,twse,11.17,11.23,11.04,11.15,3214268,35628991,0.25,,26097000,112,,,1
2026-03-11,00982T,平衡兆豐台美動能,twse,11.17,11.54,11.17,11.50,2488696,28681892,0.35,,26097000,103,,,1
2026-03-12,00982T,平衡兆豐台美動能,twse,11.48,11.49,11.30,11.31,4032821,45696646,-0.19,,26097000,110,,,1
2026-03-13,00982T,平衡兆豐台美動能,twse,11.15,11.31,11.13,11.28,1380423,15569325,-0.03,,26097000,57,,,1
2026-03-16,00982T,平衡兆豐台美動能,twse,11.28,11.33,11.23,11.26,1286627,14497116,-0.02,,26097000,60,,,1
2026-03-17,00982T,平衡兆豐台美動能,twse,11.27,11.38,11.27,11.36,2245427,25504890,0.1,,26097000,71,,,1
2026-03-18,00982T,平衡兆豐台美動能,twse,11.43,11.58,11.43,11.49,2483878,28591714,0.13,,26097000,99,,,1
2026-03-19,00982T,平衡兆豐台美動能,twse,11.37,11.39,11.30,11.31,1610605,18340548,-0.18,,26097000,68,,,1
2026-03-20,00982T,平衡兆豐台美動能,twse,11.30,11.31,11.20,11.24,2185320,24553796,-0.07,,26097000,75,,,1
2026-03-23,00982T,平衡兆豐台美動能,twse,11.14,11.14,10.93,10.96,2775413,30365919,-0.28,,26097000,105,,,1
2026-03-24,00982T,平衡兆豐台美動能,twse,11.10,11.10,10.86,10.95,1221751,13466712,-0.01,,26097000,66,,,1
2026-03-25,00982T,平衡兆豐台美動能,twse,11.03,11.19,11.03,11.13,1046637,11640498,0.18,,26097000,87,,,1
2026-03-26,00982T,平衡兆豐台美動能,twse,11.13,11.24,11.09,11.09,1323615,14739483,-0.04,,26097000,81,,,1
2026-03-27,00982T,平衡兆豐台美動能,twse,10.95,11.00,10.85,11.00,1217384,13301752,-0.09,,24597000,81,,,1
2026-03-30,00982T,平衡兆豐台美動能,twse,10.84,10.84,10.73,10.82,1182499,12739449,-0.18,,24597000,83,,,1
2026-03-31,00982T,平衡兆豐台美動能,twse,10.80,10.80,10.59,10.60,653262,6951377,-0.22,,24597000,125,,,1
2026-04-01,00982T,平衡兆豐台美動能,twse,10.73,10.94,10.73,10.93,1248729,13641387,0.33,,24597000,69,,,1
2026-04-02,00982T,平衡兆豐台美動能,twse,10.95,11.04,10.70,10.72,2219840,23954533,-0.21,,24597000,66,,,1
2026-04-07,00982T,平衡兆豐台美動能,twse,11.03,11.05,10.90,10.92,1738540,19105988,0.2,,26597000,110,,,1
2026-04-08,00982T,平衡兆豐台美動能,twse,11.02,11.37,11.02,11.30,615997,6964222,0.38,,26597000,126,,,1
2026-04-09,00982T,平衡兆豐台美動能,twse,11.28,11.41,11.28,11.41,2772573,31524186,0.11,,26597000,90,,,1
2026-04-10,00982T,平衡兆豐台美動能,twse,11.41,11.56,11.41,11.51,1944469,22459267,0.1,,24597000,102,,,1
2026-04-13,00982T,平衡兆豐台美動能,twse,11.54,11.60,11.54,11.58,2653642,30727381,0.07,,24597000,66,,,1
2026-04-14,00982T,平衡兆豐台美動能,twse,11.75,11.90,11.75,11.88,1879301,22330277,0.3,,24597000,130,,,1
2026-04-15,00982T,平衡兆豐台美動能,twse,12.02,12.17,12.01,12.01,2113133,25639848,0.13,,24597000,150,,,1
2026-04-16,00982T,平衡兆豐台美動能,twse,12.01,12.16,12.01,12.16,1756430,21332698,0.15,,24597000,76,,,1
2026-04-17,00982T,平衡兆豐台美動能,twse,12.16,12.19,12.10,12.16,2884250,34988646,0.0,,23597000,58,,,1
2026-04-20,00982T,平衡兆豐台美動能,twse,12.22,12.28,12.22,12.24,1807509,22175401,0.08,,23597000,71,,,1
2026-04-21,00982T,平衡兆豐台美動能,twse,12.24,12.55,12.24,12.53,1780928,22303876,0.29,,23597000,62,,,1
2026-04-22,00982T,平衡兆豐台美動能,twse,12.53,12.80,12.53,12.78,1680078,21448486,0.25,,22097000,72,,,1
2026-04-23,00982T,平衡兆豐台美動能,twse,12.90,12.95,12.45,12.58,1781937,22342873,-0.2,,22097000,99,,,1
2026-04-24,00982T,平衡兆豐台美動能,twse,12.80,13.05,12.80,13.05,492699,6391156,0.47,,22097000,114,,,1
2026-04-27,00982T,平衡兆豐台美動能,twse,13.35,13.43,13.29,13.29,104954,1401724,0.24,,22097000,66,,,1
2026-04-28,00982T,平衡兆豐台美動能,twse,13.32,13.49,13.30,13.40,175652,2351485,0.11,,22097000,138,,,1
2026-04-29,00982T,平衡兆豐台美動能,twse,13.20,13.27,13.10,13.21,186124,2455596,-0.19,,22097000,124,,,1
2026-04-30,00982T,平衡兆豐台美動能,twse,13.32,13.33,13.12,13.12,482848,6381691,-0.09,,22097000,170,,,1
2026-05-04,00982T,平衡兆豐台美動能,twse,13.12,13.64,13.12,13.63,1963839,26693982,0.51,,22097000,102,,,1
2026-05-05,00982T,平衡兆豐台美動能,twse,13.63,13.89,13.63,13.89,1663326,23079332,0.26,,22097000,118,,,1
2026-05-06,00982T,平衡兆豐台美動能,twse,14.12,14.28,14.00,14.19,2046326,28922997,0.3,,22097000,136,,,1
2026-05-07,00982T,平衡兆豐台美動能,twse,14.44,14.63,14.40,14.52,3297795,47973350,0.33,,22097000,138,,,1
2026-05-08,00982T,平衡兆豐台美動能,twse,14.51,14.51,14.38,14.39,1635986,23562038,-0.13,,20597000,98,,,1
2026-05-11,00982T,平衡兆豐台美動能,twse,14.43,14.59,14.43,14.56,1570834,22883890,0.17,,20597000,51,,,1
2026-05-12,00982T,平衡兆豐台美動能,twse,14.69,14.69,14.42,14.49,1713198,24913754,-0.07,,19097000,85,,,1
2026-05-13,00982T,平衡兆豐台美動能,twse,14.24,14.35,14.20,14.34,1759465,25028884,-0.15,,19097000,110,,,1
2026-05-14,00982T,平衡兆豐台美動能,twse,14.37,14.46,14.30,14.40,1745529,25161850,0.06,,19097000,88,,,1
2026-05-15,00982T,平衡兆豐台美動能,twse,14.42,14.50,14.12,14.18,195417,2801666,-0.22,,19097000,84,,,1
2026-05-18,00982T,平衡兆豐台美動能,twse,14.03,14.21,13.86,14.03,266636,3736100,-0.15,,19097000,72,,,1
2026-05-19,00982T,平衡兆豐台美動能,twse,14.22,14.22,13.84,13.84,160442,2240007,-0.19,,19097000,98,,,1
2026-05-20,00982T,平衡兆豐台美動能,twse,13.85,13.90,13.77,13.90,156159,2161538,0.06,,19097000,86,,,1
2026-05-21,00982T,平衡兆豐台美動能,twse,13.99,14.46,13.99,14.46,663417,9502872,0.56,,19097000,122,,,1
2026-05-22,00982T,平衡兆豐台美動能,twse,14.50,14.69,14.50,14.66,287788,4208244,0.2,,18597000,97,,,1
2026-05-25,00982T,平衡兆豐台美動能,twse,14.75,15.13,14.75,15.13,144811,2179931,0.47,,18597000,79,,,1
2026-05-26,00982T,平衡兆豐台美動能,twse,15.30,15.30,15.13,15.26,101375,1542171,0.13,,19597000,75,,,1
2026-05-27,00982T,平衡兆豐台美動能,twse,15.30,15.55,15.28,15.42,534896,8286314,0.16,,19597000,116,,,1
2026-05-28,00982T,平衡兆豐台美動能,twse,15.58,15.63,15.25,15.29,160575,2490577,-0.13,,19597000,96,,,1
2026-05-29,00982T,平衡兆豐台美動能,twse,15.57,15.65,15.52,15.64,163544,2548359,0.35,,19597000,62,,,1
2026-06-01,00982T,平衡兆豐台美動能,twse,15.64,15.98,15.64,15.79,140616,2217169,0.15,,19597000,59,,,1
2026-06-02,00982T,平衡兆豐台美動能,twse,15.85,15.85,15.65,15.85,109434,1725142,0.06,,19097000,63,,,1
2026-06-03,00982T,平衡兆豐台美動能,twse,15.91,15.91,15.82,15.86,289462,4597052,0.01,,19097000,98,,,1
2026-06-04,00982T,平衡兆豐台美動能,twse,15.86,15.86,15.65,15.67,45110,709539,-0.19,,19097000,64,,,1
2026-06-05,00982T,平衡兆豐台美動能,twse,15.71,15.71,15.26,15.47,48165,743837,-0.2,,19097000,54,,,1
