date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,3579,尚志,twse,19.85,19.90,19.60,19.90,202100,3979705,-0.05,,,111,
2015-01-06,3579,尚志,twse,19.55,19.55,19.05,19.20,320119,6162584,-0.7,,,168,
2015-01-07,3579,尚志,twse,19.20,19.35,19.00,19.20,215119,4121034,0.0,,,103,
2015-01-08,3579,尚志,twse,19.15,19.35,19.05,19.10,167238,3201694,-0.1,,,90,
2015-01-09,3579,尚志,twse,19.15,19.15,18.50,18.90,974194,18259375,-0.2,,,374,
2015-01-12,3579,尚志,twse,18.80,18.80,18.55,18.70,160171,2990930,-0.2,,,84,
2015-01-13,3579,尚志,twse,18.65,19.00,18.60,19.00,193000,3634600,0.3,,,98,
2015-01-14,3579,尚志,twse,18.75,18.90,18.70,18.80,107357,2016309,-0.2,,,71,
2015-01-15,3579,尚志,twse,19.00,19.00,18.75,18.75,70119,1317787,-0.05,,,49,
2015-01-16,3579,尚志,twse,18.70,18.70,18.40,18.45,202032,3741183,-0.3,,,113,
2015-01-19,3579,尚志,twse,18.65,18.75,18.15,18.15,241952,4434736,-0.3,,,85,
2015-01-20,3579,尚志,twse,18.15,18.50,18.05,18.50,268071,4877754,0.35,,,122,
2015-01-21,3579,尚志,twse,18.50,18.60,18.20,18.25,140657,2583789,-0.25,,,80,
2015-01-22,3579,尚志,twse,18.55,18.60,18.35,18.55,231244,4276289,0.3,,,89,
2015-01-23,3579,尚志,twse,18.55,18.55,18.35,18.45,203474,3761873,-0.1,,,85,
2015-01-26,3579,尚志,twse,18.45,18.50,18.25,18.30,64832,1188991,-0.15,,,44,
2015-01-27,3579,尚志,twse,18.40,18.50,18.35,18.35,124744,2292864,0.05,,,73,
2015-01-28,3579,尚志,twse,18.35,18.60,18.35,18.40,214358,3955354,0.05,,,78,
2015-01-29,3579,尚志,twse,18.40,18.50,18.35,18.50,58000,1067150,0.1,,,30,
2015-01-30,3579,尚志,twse,18.65,19.00,18.50,18.50,307045,5725882,0.0,,,101,
2015-02-02,3579,尚志,twse,18.60,18.70,18.50,18.50,61200,1137099,0.0,,,37,
2015-02-03,3579,尚志,twse,18.60,18.75,18.55,18.70,86189,1610214,0.2,,,51,
2015-02-04,3579,尚志,twse,18.80,18.90,18.70,18.70,97001,1824268,0.0,,,54,
2015-02-05,3579,尚志,twse,18.75,18.75,18.60,18.65,34237,638180,-0.05,,,22,
2015-02-06,3579,尚志,twse,18.70,18.75,18.60,18.65,64281,1198989,0.0,,,40,
2015-02-09,3579,尚志,twse,18.65,18.80,18.55,18.55,41119,767507,-0.1,,,31,
2015-02-10,3579,尚志,twse,18.60,18.80,18.55,18.65,74879,1400754,0.1,,,50,
2015-02-11,3579,尚志,twse,18.75,18.80,18.65,18.70,132150,2479855,0.05,,,50,
2015-02-12,3579,尚志,twse,18.55,18.70,18.35,18.40,88000,1626200,-0.3,,,26,
2015-02-13,3579,尚志,twse,18.90,18.90,18.60,18.65,175862,3300431,0.25,,,75,
2015-02-24,3579,尚志,twse,18.90,18.90,18.65,18.65,171140,3217524,0.0,,,47,
2015-02-25,3579,尚志,twse,18.70,18.80,18.65,18.70,90000,1685800,0.05,,,45,
2015-02-26,3579,尚志,twse,18.75,18.90,18.70,18.85,64699,1216769,0.15,,,39,
2015-03-02,3579,尚志,twse,18.95,19.10,18.70,18.75,95143,1798623,-0.1,,,64,
2015-03-03,3579,尚志,twse,18.80,19.40,18.80,19.05,353900,6777500,0.3,,,186,
2015-03-04,3579,尚志,twse,19.10,19.10,18.90,18.90,68480,1296397,-0.15,,,36,
2015-03-05,3579,尚志,twse,18.90,19.10,18.85,18.90,88357,1676547,0.0,,,59,
2015-03-06,3579,尚志,twse,18.90,19.25,18.90,19.10,291717,5575408,0.2,,,137,
2015-03-09,3579,尚志,twse,19.25,20.05,19.20,19.70,750845,14822061,0.6,,,423,
2015-03-10,3579,尚志,twse,19.85,20.00,19.20,19.40,497238,9781666,-0.3,,,228,
2015-03-11,3579,尚志,twse,19.20,19.40,19.10,19.25,97477,1877158,-0.15,,,72,
2015-03-12,3579,尚志,twse,18.90,19.45,18.90,19.30,201024,3852106,0.05,,,127,
2015-03-13,3579,尚志,twse,19.30,19.45,19.15,19.20,124828,2405232,-0.1,,,89,
2015-03-16,3579,尚志,twse,19.10,19.25,18.90,19.05,156196,2968954,-0.15,,,93,
2015-03-17,3579,尚志,twse,18.85,19.15,18.75,18.80,157163,2961961,-0.25,,,86,
2015-03-18,3579,尚志,twse,18.80,18.95,18.70,18.75,185381,3474835,-0.05,,,102,
2015-03-19,3579,尚志,twse,18.75,18.95,18.65,18.95,138802,2605675,0.2,,,85,
2015-03-20,3579,尚志,twse,18.80,19.05,18.80,18.95,159135,3017300,0.0,,,89,
2015-03-23,3579,尚志,twse,18.95,19.30,18.95,18.95,198033,3783921,0.0,,,99,
2015-03-24,3579,尚志,twse,19.00,19.15,18.85,18.90,103682,1964838,-0.05,,,58,
2015-03-25,3579,尚志,twse,19.00,19.20,18.80,18.80,98446,1868832,-0.1,,,64,
2015-03-26,3579,尚志,twse,18.50,18.90,18.50,18.70,82539,1541674,-0.1,,,51,
2015-03-27,3579,尚志,twse,18.70,19.15,18.45,18.60,158517,2957539,-0.1,,,94,
2015-03-30,3579,尚志,twse,18.65,18.65,18.20,18.50,171000,3149950,-0.1,,,83,
2015-03-31,3579,尚志,twse,18.60,18.60,18.15,18.30,139119,2550664,-0.2,,,72,
2015-04-01,3579,尚志,twse,18.25,18.60,18.25,18.45,106038,1955045,0.15,,,73,
2015-04-02,3579,尚志,twse,18.60,18.85,18.60,18.60,209250,3915474,0.15,,,123,
2015-04-07,3579,尚志,twse,18.90,18.95,18.65,18.90,53119,1002187,0.3,,,45,
2015-04-08,3579,尚志,twse,18.90,18.90,18.60,18.80,31251,585143,-0.1,,,27,
2015-04-09,3579,尚志,twse,18.70,18.85,18.50,18.50,52473,976776,-0.3,,,33,
2015-04-10,3579,尚志,twse,18.70,18.80,18.20,18.50,87956,1630839,0.0,,,59,
2015-04-13,3579,尚志,twse,18.80,18.95,18.65,18.85,125382,2358350,0.35,,,93,
2015-04-14,3579,尚志,twse,18.85,18.85,18.70,18.70,80354,1507800,-0.15,,,38,
2015-04-15,3579,尚志,twse,19.00,19.30,18.70,19.00,243586,4617984,0.3,,,142,
2015-04-16,3579,尚志,twse,19.10,19.50,19.10,19.40,574458,11120460,0.4,,,249,
2015-04-17,3579,尚志,twse,19.40,19.45,18.95,18.95,193006,3684464,-0.45,,,91,
2015-04-20,3579,尚志,twse,18.90,19.00,18.70,18.95,162219,3060839,0.0,,,69,
2015-04-21,3579,尚志,twse,18.95,19.00,18.35,18.60,213144,3952128,-0.35,,,102,
2015-04-22,3579,尚志,twse,18.60,18.70,18.30,18.35,103075,1897221,-0.25,,,62,
2015-04-23,3579,尚志,twse,18.40,18.50,18.05,18.45,200794,3677106,0.1,,,111,
2015-04-24,3579,尚志,twse,18.45,18.50,18.20,18.30,189085,3455293,-0.15,,,98,
2015-04-27,3579,尚志,twse,18.35,18.70,18.30,18.50,121050,2228032,0.2,,,74,
2015-04-28,3579,尚志,twse,18.35,18.80,18.35,18.60,173596,3228804,0.1,,,82,
2015-04-29,3579,尚志,twse,18.65,18.70,18.40,18.60,73477,1365547,0.0,,,59,
2015-04-30,3579,尚志,twse,18.75,18.75,18.45,18.65,45238,842325,0.05,,,44,
2015-05-04,3579,尚志,twse,18.60,18.60,18.10,18.10,189119,3444603,-0.55,,,85,
2015-05-05,3579,尚志,twse,18.10,18.35,18.10,18.15,89470,1625407,0.05,,,55,
2015-05-06,3579,尚志,twse,18.10,18.30,17.80,18.25,213283,3863850,0.1,,,115,
2015-05-07,3579,尚志,twse,18.25,18.35,17.95,17.95,288163,5210050,-0.3,,,88,
2015-05-08,3579,尚志,twse,18.00,18.00,17.65,17.70,351477,6251567,-0.25,,,123,
2015-05-11,3579,尚志,twse,17.70,17.90,16.55,16.65,512656,8727338,-1.05,,,182,
2015-05-12,3579,尚志,twse,15.90,17.10,15.90,16.65,616478,9974184,0.0,,,246,
2015-05-13,3579,尚志,twse,16.60,17.80,16.50,17.80,441869,7630231,1.15,,,213,
2015-05-14,3579,尚志,twse,17.50,17.70,17.05,17.05,173337,2994546,-0.75,,,131,
2015-05-15,3579,尚志,twse,17.35,17.50,16.90,17.05,174200,2979409,0.0,,,113,
2015-05-18,3579,尚志,twse,17.05,17.05,16.05,16.25,258435,4237195,-0.8,,,140,
2015-05-19,3579,尚志,twse,16.25,16.60,15.95,16.20,217623,3515828,-0.05,,,125,
2015-05-20,3579,尚志,twse,16.20,16.20,15.60,15.60,254076,4015366,-0.6,,,120,
2015-05-21,3579,尚志,twse,15.45,15.65,15.20,15.45,390872,5989389,-0.15,,,175,
2015-05-22,3579,尚志,twse,15.65,15.95,15.60,15.60,259315,4083881,0.15,,,136,
2015-05-25,3579,尚志,twse,15.60,15.65,15.40,15.65,342635,5317122,0.05,,,120,
