date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2019-12-12,6715,嘉基,twse,92.00,96.00,92.00,93.20,1903223,178405204,0.0,,,1441,
2019-12-13,6715,嘉基,twse,93.20,94.20,89.60,90.00,1106050,100682150,-3.2,,,796,
2019-12-16,6715,嘉基,twse,90.10,92.00,90.00,91.60,354000,32253199,1.6,,,279,
2019-12-17,6715,嘉基,twse,92.10,93.00,90.80,91.50,318300,29274789,-0.1,,,285,
2019-12-18,6715,嘉基,twse,91.90,91.90,90.70,91.60,285210,26034692,0.1,,,202,
2019-12-19,6715,嘉基,twse,91.60,94.40,91.60,92.70,516753,48145800,1.1,,,417,
2019-12-20,6715,嘉基,twse,92.10,92.90,90.10,90.60,314254,28684114,-2.1,,,244,
2019-12-23,6715,嘉基,twse,91.20,91.20,90.10,90.10,146738,13270993,-0.5,,,134,
2019-12-24,6715,嘉基,twse,90.10,90.50,87.90,88.50,276425,24612396,-1.6,,,246,
2019-12-25,6715,嘉基,twse,88.00,89.50,88.00,89.50,164489,14614213,1.0,,,114,
2019-12-26,6715,嘉基,twse,89.00,89.50,88.30,88.40,132521,11768655,-1.1,,,91,
2019-12-27,6715,嘉基,twse,88.80,94.00,88.30,92.30,589204,54050208,3.9,,,437,
2019-12-30,6715,嘉基,twse,93.70,93.70,90.80,91.80,219190,20154742,-0.5,,,182,
2019-12-31,6715,嘉基,twse,91.60,92.20,90.70,90.90,190100,17400370,-0.9,,,142,
2020-01-02,6715,嘉基,twse,91.00,95.20,91.00,93.80,499428,46840500,2.9,,,378,
2020-01-03,6715,嘉基,twse,92.90,93.00,90.20,91.00,386000,35391800,-2.8,,,314,
2020-01-06,6715,嘉基,twse,90.60,91.00,89.40,89.40,211050,18971600,-1.6,,,177,
2020-01-07,6715,嘉基,twse,89.90,89.90,88.00,88.30,194400,17205019,-1.1,,,166,
2020-01-08,6715,嘉基,twse,88.30,88.80,88.10,88.20,94000,8310900,-0.1,,,76,
2020-01-09,6715,嘉基,twse,88.10,88.10,87.20,87.80,2004200,171859719,-0.4,,,153,
2020-01-10,6715,嘉基,twse,89.20,93.00,89.20,92.00,454133,41635568,4.2,,,368,
2020-01-13,6715,嘉基,twse,90.80,92.00,90.70,92.00,113157,10339911,0.0,,,107,
2020-01-14,6715,嘉基,twse,92.70,101.00,92.50,100.00,2002127,195154222,8.0,,,1299,
2020-01-15,6715,嘉基,twse,98.00,103.00,97.50,101.50,1798500,180968744,1.5,,,1148,
2020-01-16,6715,嘉基,twse,102.00,108.00,100.50,105.00,1281868,134615008,3.5,,,897,
2020-01-17,6715,嘉基,twse,105.50,111.00,103.50,108.50,1208572,129522776,3.5,,,812,
2020-01-20,6715,嘉基,twse,108.00,109.00,103.50,107.00,761892,80877444,-1.5,,,540,
2020-01-30,6715,嘉基,twse,96.40,99.70,96.30,96.30,958700,93092208,-10.7,,,620,
2020-01-31,6715,嘉基,twse,95.00,99.20,93.20,97.00,680300,65555500,0.7,,,498,
2020-02-03,6715,嘉基,twse,93.60,96.70,90.80,95.00,409300,38442029,-2.0,,,336,
2020-02-04,6715,嘉基,twse,95.50,97.50,95.50,95.90,284350,27573650,0.9,,,226,
2020-02-05,6715,嘉基,twse,95.50,96.30,94.30,94.60,169170,16096650,-1.3,,,147,
2020-02-06,6715,嘉基,twse,94.50,97.80,94.50,96.00,347159,33540778,1.4,,,256,
2020-02-07,6715,嘉基,twse,98.00,105.50,97.00,103.50,1885360,193282459,7.5,,,1246,
