date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,6191,精成科,twse,10.20,10.30,10.10,10.30,518541,5299915,0.1,,,195,
2015-01-06,6191,精成科,twse,10.20,10.20,10.05,10.10,626238,6338238,-0.2,,,185,
2015-01-07,6191,精成科,twse,10.05,10.20,10.05,10.15,544083,5517837,0.05,,,167,
2015-01-08,6191,精成科,twse,10.25,10.30,10.10,10.10,983494,10032312,-0.05,,,231,
2015-01-09,6191,精成科,twse,10.20,10.30,10.15,10.20,699818,7152050,0.1,,,189,
2015-01-12,6191,精成科,twse,10.25,10.75,10.25,10.50,3998679,42323940,0.3,,,1046,
2015-01-13,6191,精成科,twse,10.45,10.65,10.45,10.50,1358499,14328212,0.0,,,346,
2015-01-14,6191,精成科,twse,10.55,10.70,10.50,10.60,2000487,21223232,0.1,,,501,
2015-01-15,6191,精成科,twse,10.70,10.70,10.50,10.55,652333,6892494,-0.05,,,209,
2015-01-16,6191,精成科,twse,10.60,10.65,10.40,10.45,986845,10349486,-0.1,,,325,
2015-01-19,6191,精成科,twse,10.65,10.65,10.25,10.35,1194874,12396301,-0.1,,,287,
2015-01-20,6191,精成科,twse,10.35,10.45,10.35,10.40,525723,5467332,0.05,,,178,
2015-01-21,6191,精成科,twse,10.40,10.55,10.40,10.45,1181990,12406194,0.05,,,272,
2015-01-22,6191,精成科,twse,10.45,10.70,10.45,10.65,1415930,14989857,0.2,,,387,
2015-01-23,6191,精成科,twse,10.70,10.80,10.60,10.65,1475670,15759100,0.0,,,337,
2015-01-26,6191,精成科,twse,10.65,11.00,10.65,10.85,4080491,44277122,0.2,,,879,
2015-01-27,6191,精成科,twse,10.90,11.20,10.85,10.95,6597146,72714285,0.1,,,1308,
2015-01-28,6191,精成科,twse,10.95,11.05,10.90,11.00,2835968,31109596,0.05,,,519,
2015-01-29,6191,精成科,twse,11.00,11.25,11.00,11.10,6707653,74790760,0.1,,,1109,
2015-01-30,6191,精成科,twse,11.25,11.25,10.80,10.80,9963361,109785946,-0.3,,,2013,
2015-02-02,6191,精成科,twse,10.75,10.90,10.70,10.70,1480260,15922217,-0.1,,,328,
2015-02-03,6191,精成科,twse,10.70,10.75,10.60,10.65,1398930,14931206,-0.05,,,355,
2015-02-04,6191,精成科,twse,10.70,10.80,10.65,10.65,1113155,11927840,0.0,,,298,
2015-02-05,6191,精成科,twse,10.65,10.65,10.50,10.50,1231149,12996411,-0.15,,,311,
2015-02-06,6191,精成科,twse,10.50,10.65,10.50,10.55,801579,8488079,0.05,,,192,
2015-02-09,6191,精成科,twse,10.45,10.55,10.35,10.45,1206662,12565534,-0.1,,,342,
2015-02-10,6191,精成科,twse,10.35,10.55,10.35,10.40,513547,5357811,-0.05,,,202,
2015-02-11,6191,精成科,twse,10.40,10.55,10.20,10.25,1330721,13754499,-0.15,,,322,
2015-02-12,6191,精成科,twse,10.25,10.35,10.20,10.25,584804,6000246,0.0,,,146,
2015-02-13,6191,精成科,twse,10.25,10.35,10.25,10.25,718259,7379090,0.0,,,187,
2015-02-24,6191,精成科,twse,10.45,10.70,10.35,10.60,2173221,22961168,0.35,,,525,
2015-02-25,6191,精成科,twse,10.60,10.85,10.50,10.75,2943213,31510863,0.15,,,827,
2015-02-26,6191,精成科,twse,10.65,10.75,10.60,10.60,1021053,10865061,-0.15,,,317,
2015-03-02,6191,精成科,twse,10.70,10.75,10.60,10.65,1993773,21226041,0.05,,,424,
2015-03-03,6191,精成科,twse,10.70,10.70,10.45,10.50,1707659,17993566,-0.15,,,352,
2015-03-04,6191,精成科,twse,10.30,10.55,10.30,10.50,587195,6145774,0.0,,,217,
2015-03-05,6191,精成科,twse,10.45,10.85,10.45,10.70,3033258,32529856,0.2,,,869,
2015-03-06,6191,精成科,twse,10.70,10.90,10.70,10.70,1790463,19314175,0.0,,,450,
2015-03-09,6191,精成科,twse,10.70,10.70,10.55,10.65,757732,8022695,-0.05,,,245,
2015-03-10,6191,精成科,twse,10.65,10.65,10.50,10.50,960407,10125341,-0.15,,,252,
2015-03-11,6191,精成科,twse,10.45,10.50,10.40,10.45,877718,9162852,-0.05,,,330,
2015-03-12,6191,精成科,twse,10.45,10.60,10.40,10.45,602949,6324914,0.0,,,186,
2015-03-13,6191,精成科,twse,10.50,10.65,10.45,10.50,632174,6657966,0.05,,,200,
2015-03-16,6191,精成科,twse,10.60,10.85,10.45,10.65,2859531,30672476,0.15,,,801,
2015-03-17,6191,精成科,twse,10.75,10.75,10.50,10.50,1070186,11332302,-0.15,,,331,
2015-03-18,6191,精成科,twse,10.50,10.55,10.45,10.45,932095,9780640,-0.05,,,371,
2015-03-19,6191,精成科,twse,10.50,10.60,10.45,10.50,1499973,15782963,0.05,,,363,
2015-03-20,6191,精成科,twse,10.55,10.55,10.40,10.50,1088396,11394505,0.0,,,262,
2015-03-23,6191,精成科,twse,10.50,10.65,10.45,10.45,2053519,21666717,-0.05,,,437,
2015-03-24,6191,精成科,twse,10.50,10.50,10.40,10.40,955421,9973675,-0.05,,,217,
2015-03-25,6191,精成科,twse,10.40,10.50,10.30,10.30,982922,10197149,-0.1,,,260,
2015-03-26,6191,精成科,twse,10.20,10.35,10.20,10.30,776552,7962628,0.0,,,286,
2015-03-27,6191,精成科,twse,10.30,10.40,10.25,10.25,617129,6351520,-0.05,,,257,
2015-03-30,6191,精成科,twse,10.25,10.35,10.15,10.20,792148,8107001,-0.05,,,269,
2015-03-31,6191,精成科,twse,10.20,10.25,10.10,10.10,1127425,11447654,-0.1,,,1253,
2015-04-01,6191,精成科,twse,10.10,10.15,10.05,10.10,666888,6740880,0.0,,,544,
2015-04-02,6191,精成科,twse,10.15,10.25,10.10,10.15,402072,4093732,0.05,,,489,
2015-04-07,6191,精成科,twse,10.20,10.25,10.10,10.20,469516,4771981,0.05,,,811,
2015-04-08,6191,精成科,twse,10.20,10.20,10.05,10.10,1052893,10635541,-0.1,,,482,
2015-04-09,6191,精成科,twse,10.05,10.10,9.97,9.98,1564790,15664560,-0.12,,,695,
2015-04-10,6191,精成科,twse,9.98,10.15,9.97,10.00,1040190,10427075,0.02,,,352,
2015-04-13,6191,精成科,twse,10.15,10.15,10.00,10.00,618129,6198904,0.0,,,572,
2015-04-14,6191,精成科,twse,10.05,10.10,10.00,10.05,282170,2837300,0.05,,,329,
2015-04-15,6191,精成科,twse,10.05,10.15,10.00,10.00,667799,6702708,-0.05,,,535,
2015-04-16,6191,精成科,twse,10.00,10.05,9.98,10.00,924267,9244228,0.0,,,364,
2015-04-17,6191,精成科,twse,10.00,10.00,9.91,9.91,706389,7042000,-0.09,,,313,
2015-04-20,6191,精成科,twse,9.89,9.89,9.67,9.67,1070070,10421200,-0.24,,,454,
2015-04-21,6191,精成科,twse,9.70,9.75,9.28,9.30,1615478,15381367,-0.37,,,490,
2015-04-22,6191,精成科,twse,9.30,9.49,9.30,9.46,838535,7877444,0.16,,,299,
2015-04-23,6191,精成科,twse,9.46,9.57,9.42,9.50,1019665,9693403,0.04,,,378,
2015-04-24,6191,精成科,twse,9.50,9.78,9.50,9.70,830784,8046516,0.2,,,389,
2015-04-27,6191,精成科,twse,9.70,9.77,9.60,9.61,782488,7555464,-0.09,,,314,
2015-04-28,6191,精成科,twse,9.61,9.73,9.61,9.64,308829,2987346,0.03,,,172,
2015-04-29,6191,精成科,twse,9.40,9.45,9.26,9.38,1719810,16115395,-0.26,,,512,
2015-04-30,6191,精成科,twse,9.38,9.47,9.34,9.45,582134,5468483,0.07,,,272,
2015-05-04,6191,精成科,twse,9.45,9.49,9.36,9.37,338500,3185817,-0.08,,,114,
2015-05-05,6191,精成科,twse,9.30,9.37,9.27,9.35,360704,3361766,-0.02,,,172,
2015-05-06,6191,精成科,twse,9.33,9.41,9.22,9.40,429479,4015990,0.05,,,226,
2015-05-07,6191,精成科,twse,9.39,9.40,9.34,9.35,287925,2697810,-0.05,,,145,
2015-05-08,6191,精成科,twse,9.30,9.43,9.29,9.35,378326,3533108,0.0,,,137,
2015-05-11,6191,精成科,twse,9.32,9.43,9.01,9.01,915141,8393779,-0.34,,,341,
2015-05-12,6191,精成科,twse,9.01,9.10,8.82,9.00,717434,6421607,-0.01,,,311,
2015-05-13,6191,精成科,twse,9.00,9.01,8.91,8.98,635314,5691710,-0.02,,,217,
2015-05-14,6191,精成科,twse,8.98,8.99,8.93,8.94,362403,3241976,-0.04,,,166,
2015-05-15,6191,精成科,twse,8.98,8.98,8.68,8.72,1238420,10840637,-0.22,,,421,
2015-05-18,6191,精成科,twse,8.70,8.70,8.39,8.43,1862704,15826300,-0.29,,,456,
2015-05-19,6191,精成科,twse,8.50,8.55,8.41,8.51,669235,5680617,0.08,,,277,
2015-05-20,6191,精成科,twse,8.50,8.59,8.45,8.50,417604,3551104,-0.01,,,258,
2015-05-21,6191,精成科,twse,8.43,8.49,8.31,8.40,621874,5204531,-0.1,,,212,
2015-05-22,6191,精成科,twse,8.40,8.50,8.35,8.45,666119,5609204,0.05,,,206,
2015-05-25,6191,精成科,twse,8.45,8.50,8.40,8.47,640268,5417057,0.02,,,160,
2015-05-26,6191,精成科,twse,8.48,8.51,8.39,8.50,190467,1609102,0.03,,,101,
2015-05-27,6191,精成科,twse,8.37,8.55,8.37,8.55,342700,2917735,0.05,,,109,
2015-05-28,6191,精成科,twse,8.57,8.65,8.55,8.61,596218,5115376,0.06,,,192,
2015-05-29,6191,精成科,twse,8.50,8.69,8.50,8.63,346732,2987089,0.02,,,111,
2015-06-01,6191,精成科,twse,8.65,8.75,8.60,8.75,411368,3560149,0.12,,,145,
2015-06-02,6191,精成科,twse,8.76,8.82,8.71,8.75,260930,2288573,0.0,,,95,
2015-06-03,6191,精成科,twse,8.87,8.87,8.60,8.74,617017,5352814,-0.01,,,261,
2015-06-04,6191,精成科,twse,8.74,8.74,8.41,8.73,660300,5665970,-0.01,,,280,
2015-06-05,6191,精成科,twse,8.67,8.67,8.35,8.40,766779,6482122,-0.33,,,303,
2015-06-08,6191,精成科,twse,8.40,8.40,8.15,8.25,938216,7720669,-0.15,,,276,
2015-06-09,6191,精成科,twse,8.20,8.20,7.43,7.60,2730880,21131981,-0.65,,,686,
2015-06-10,6191,精成科,twse,7.60,7.78,7.53,7.77,850861,6531103,0.17,,,231,
2015-06-11,6191,精成科,twse,7.73,7.75,7.51,7.61,677703,5130414,-0.16,,,244,
2015-06-12,6191,精成科,twse,7.54,7.61,7.49,7.59,612078,4609458,-0.02,,,251,
2015-06-15,6191,精成科,twse,7.59,7.59,7.53,7.59,287148,2171002,0.0,,,113,
2015-06-16,6191,精成科,twse,7.61,7.61,7.22,7.42,807067,5948676,-0.17,,,226,
2015-06-17,6191,精成科,twse,7.35,7.42,7.29,7.40,789135,5799110,-0.02,,,360,
2015-06-18,6191,精成科,twse,7.35,7.58,7.35,7.57,573808,4314314,0.17,,,215,
2015-06-22,6191,精成科,twse,7.60,7.69,7.58,7.65,549346,4188181,0.08,,,182,
2015-06-23,6191,精成科,twse,7.66,7.78,7.66,7.74,449149,3473445,0.09,,,159,
2015-06-24,6191,精成科,twse,7.74,7.82,7.71,7.80,448003,3478618,0.06,,,196,
2015-06-25,6191,精成科,twse,7.80,7.86,7.72,7.85,677855,5280606,0.05,,,248,
