date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2015-01-05,6196,帆宣,twse,23.85,24.40,23.80,24.40,1134900,27459224,0.55,,,413,
2015-01-06,6196,帆宣,twse,24.35,24.35,24.15,24.30,869259,21093742,-0.1,,,420,
2015-01-07,6196,帆宣,twse,24.55,24.55,24.25,24.45,716200,17483830,0.15,,,288,
2015-01-08,6196,帆宣,twse,24.55,24.75,24.30,24.35,970000,23779400,-0.1,,,400,
2015-01-09,6196,帆宣,twse,24.45,24.50,24.00,24.35,852158,20667395,0.0,,,333,
2015-01-12,6196,帆宣,twse,24.50,25.35,24.50,24.80,4936265,123247184,0.45,,,1720,
2015-01-13,6196,帆宣,twse,24.95,25.00,24.70,24.75,1013715,25178973,-0.05,,,410,
2015-01-14,6196,帆宣,twse,25.00,25.20,24.70,24.90,1864524,46483668,0.15,,,646,
2015-01-15,6196,帆宣,twse,25.10,25.70,24.95,25.20,3566039,90338132,0.3,,,1253,
2015-01-16,6196,帆宣,twse,25.50,26.15,25.15,25.15,5527581,141836025,-0.05,,,2042,
2015-01-19,6196,帆宣,twse,25.20,25.50,24.50,24.55,1792469,44766363,-0.6,,,694,
2015-01-20,6196,帆宣,twse,24.55,24.90,24.55,24.85,733546,18150818,0.3,,,320,
2015-01-21,6196,帆宣,twse,24.90,25.00,24.50,24.55,1008000,24961650,-0.3,,,430,
2015-01-22,6196,帆宣,twse,24.60,25.10,24.60,25.00,1604926,40031605,0.45,,,597,
2015-01-23,6196,帆宣,twse,25.50,25.50,24.75,24.75,3137601,78913513,-0.25,,,1097,
2015-01-26,6196,帆宣,twse,25.00,25.30,24.80,25.10,899825,22553583,0.35,,,467,
2015-01-27,6196,帆宣,twse,25.10,25.15,24.85,24.85,881705,21978347,-0.25,,,382,
2015-01-28,6196,帆宣,twse,24.85,25.10,24.80,24.80,745924,18572972,-0.05,,,358,
2015-01-29,6196,帆宣,twse,24.80,24.95,24.70,24.75,655000,16237450,-0.05,,,251,
2015-01-30,6196,帆宣,twse,24.95,25.00,24.80,24.85,668700,16638387,0.1,,,320,
2015-02-02,6196,帆宣,twse,24.75,24.90,24.70,24.90,404300,10027319,0.05,,,209,
2015-02-03,6196,帆宣,twse,25.00,25.50,25.00,25.20,2094995,53078574,0.3,,,831,
2015-02-04,6196,帆宣,twse,25.30,25.40,24.85,24.90,1263305,31720344,-0.3,,,460,
2015-02-05,6196,帆宣,twse,24.90,25.05,24.90,24.90,359061,8955062,0.0,,,172,
2015-02-06,6196,帆宣,twse,25.05,25.05,24.75,24.80,375010,9318997,-0.1,,,170,
2015-02-09,6196,帆宣,twse,25.00,25.30,24.85,25.05,1362170,34278250,0.25,,,546,
2015-02-10,6196,帆宣,twse,25.05,25.05,24.30,24.45,1303598,32131969,-0.6,,,519,
2015-02-11,6196,帆宣,twse,24.85,24.95,24.45,24.55,926020,22799494,0.1,,,381,
2015-02-12,6196,帆宣,twse,24.75,24.75,24.50,24.55,293400,7217079,0.0,,,129,
2015-02-13,6196,帆宣,twse,24.80,24.85,24.50,24.50,1133602,27910799,-0.05,,,380,
