date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis
2024-03-08,6949,沛爾生醫-創,twse,106.00,107.00,102.50,103.00,1791205,185998500,0.0,,,352,
2024-03-11,6949,沛爾生醫-創,twse,103.00,104.50,103.00,103.50,303704,31479512,0.5,,,113,
2024-03-12,6949,沛爾生醫-創,twse,103.50,103.50,102.00,103.00,375000,38561500,-0.5,,,92,
2024-03-13,6949,沛爾生醫-創,twse,103.00,105.00,103.00,104.00,317800,33100900,1.0,,,154,
2024-03-14,6949,沛爾生醫-創,twse,104.50,104.50,99.90,102.00,449100,45910050,-2.0,,,132,
2024-03-15,6949,沛爾生醫-創,twse,94.40,95.80,91.80,91.80,193200,17914780,-10.2,,,99,
2024-03-18,6949,沛爾生醫-創,twse,83.60,83.60,82.70,82.70,52000,4307600,-9.1,,,33,
2024-03-19,6949,沛爾生醫-創,twse,75.30,81.00,74.50,78.50,892000,67437200,-4.2,,,238,
2024-03-20,6949,沛爾生醫-創,twse,79.50,79.90,76.00,76.00,151200,11795600,-2.5,,,55,
2024-03-21,6949,沛爾生醫-創,twse,75.80,75.80,70.60,73.00,167128,11969044,-3.0,,,66,
2024-03-22,6949,沛爾生醫-創,twse,71.00,73.10,71.00,72.20,79150,5731530,-0.8,,,48,
2024-03-25,6949,沛爾生醫-創,twse,72.50,74.00,72.00,73.40,77000,5632700,1.2,,,42,
2024-03-26,6949,沛爾生醫-創,twse,73.30,74.00,73.30,73.70,17000,1254400,0.3,,,10,
2024-03-27,6949,沛爾生醫-創,twse,74.00,78.50,74.00,77.40,183000,14033000,3.7,,,82,
2024-03-28,6949,沛爾生醫-創,twse,78.00,78.00,77.50,77.50,60000,4664400,0.1,,,30,
2024-03-29,6949,沛爾生醫-創,twse,77.40,82.00,77.40,81.40,207000,16573900,3.9,,,87,
2024-04-01,6949,沛爾生醫-創,twse,81.80,86.00,81.70,84.70,118000,9910500,3.3,,,68,
2024-04-02,6949,沛爾生醫-創,twse,84.80,84.80,83.50,83.80,53000,4459100,-0.9,,,29,
2024-04-03,6949,沛爾生醫-創,twse,83.20,83.20,82.70,83.10,23000,1907700,-0.7,,,21,
2024-04-08,6949,沛爾生醫-創,twse,84.60,91.40,84.60,91.40,297000,26582900,8.3,,,106,
2024-04-09,6949,沛爾生醫-創,twse,90.00,100.50,90.00,100.50,481000,48182200,9.1,,,108,
2024-04-10,6949,沛爾生醫-創,twse,104.00,110.50,104.00,110.50,818000,89521000,10.0,,,178,
2024-04-11,6949,沛爾生醫-創,twse,115.50,121.50,115.50,121.50,465629,56229923,11.0,,,98,
2024-04-12,6949,沛爾生醫-創,twse,130.00,133.50,115.00,125.00,1257788,160266000,3.5,,,391,
2024-04-15,6949,沛爾生醫-創,twse,123.50,125.00,119.00,122.00,108028,13143888,-3.0,,,92,
2024-04-16,6949,沛爾生醫-創,twse,122.00,122.00,114.50,118.00,104000,12100000,-4.0,,,59,
2024-04-17,6949,沛爾生醫-創,twse,118.50,129.50,118.50,129.50,156100,20087450,11.5,,,83,
2024-04-18,6949,沛爾生醫-創,twse,142.00,142.00,135.00,142.00,349000,48887500,12.5,,,183,
2024-04-19,6949,沛爾生醫-創,twse,145.00,154.50,145.00,149.00,173188,26008136,7.0,,,126,
2024-04-22,6949,沛爾生醫-創,twse,151.00,151.00,134.50,134.50,167000,23021500,-14.5,,,119,
2024-04-23,6949,沛爾生醫-創,twse,125.50,140.00,125.50,140.00,126000,16855500,5.5,,,62,
2024-04-24,6949,沛爾生醫-創,twse,143.50,144.00,140.00,143.50,89000,12688000,3.5,,,48,
2024-04-25,6949,沛爾生醫-創,twse,144.00,157.50,144.00,157.50,273500,42283250,14.0,,,120,
2024-04-26,6949,沛爾生醫-創,twse,163.00,173.00,163.00,173.00,327444,55895812,15.5,,,158,
2024-04-29,6949,沛爾生醫-創,twse,175.00,177.00,164.50,169.00,183000,31230500,-4.0,,,113,
2024-04-30,6949,沛爾生醫-創,twse,172.50,172.50,164.00,166.00,33000,5515500,-3.0,,,22,
2024-05-02,6949,沛爾生醫-創,twse,163.00,164.00,160.00,162.50,65000,10475500,-3.5,,,40,
2024-05-03,6949,沛爾生醫-創,twse,164.00,178.50,158.00,177.00,171002,29878354,14.5,,,110,
2024-05-06,6949,沛爾生醫-創,twse,177.00,177.50,168.00,171.00,48000,8238500,-6.0,,,48,
2024-05-07,6949,沛爾生醫-創,twse,166.00,169.00,162.00,166.00,36000,5908500,-5.0,,,28,
2024-05-08,6949,沛爾生醫-創,twse,166.00,172.50,164.00,166.00,28000,4673500,0.0,,,25,
2024-05-09,6949,沛爾生醫-創,twse,166.00,166.00,162.00,164.00,21403,3509592,-2.0,,,19,
2024-05-10,6949,沛爾生醫-創,twse,164.00,164.00,159.00,159.00,49000,7893500,-5.0,,,40,
2024-05-13,6949,沛爾生醫-創,twse,157.00,157.00,143.50,149.00,119000,17340000,-10.0,,,67,
2024-05-14,6949,沛爾生醫-創,twse,154.50,154.50,147.50,147.50,8000,1196500,-1.5,,,8,
2024-05-15,6949,沛爾生醫-創,twse,147.50,153.00,144.00,148.50,32000,4727500,1.0,,,31,
2024-05-16,6949,沛爾生醫-創,twse,149.00,150.00,146.00,150.00,38000,5643000,1.5,,,35,
2024-05-17,6949,沛爾生醫-創,twse,150.00,150.00,147.00,148.00,22000,3261500,-2.0,,,20,
2024-05-20,6949,沛爾生醫-創,twse,149.00,160.50,148.50,151.00,41000,6342500,3.0,,,41,
2024-05-21,6949,沛爾生醫-創,twse,150.00,150.00,143.50,148.00,72000,10527000,-3.0,,,62,
2024-05-22,6949,沛爾生醫-創,twse,147.00,147.00,145.00,147.00,33000,4814000,-1.0,,,30,
2024-05-23,6949,沛爾生醫-創,twse,146.00,146.00,138.00,143.50,70000,9971500,-3.5,,,57,
2024-05-24,6949,沛爾生醫-創,twse,142.50,142.50,138.00,140.50,38000,5297000,-3.0,,,36,
2024-05-27,6949,沛爾生醫-創,twse,150.50,150.50,139.00,139.50,28000,4013000,-1.0,,,23,
2024-05-28,6949,沛爾生醫-創,twse,139.00,139.50,136.00,136.00,44033,6066549,-3.5,,,36,
2024-05-29,6949,沛爾生醫-創,twse,135.00,141.00,133.00,141.00,44000,5970500,5.0,,,35,
2024-05-30,6949,沛爾生醫-創,twse,138.50,138.50,133.50,134.00,29000,3910500,-7.0,,,27,
2024-05-31,6949,沛爾生醫-創,twse,131.00,134.00,130.00,130.50,35000,4604000,-3.5,,,29,
2024-06-03,6949,沛爾生醫-創,twse,133.50,133.50,131.00,131.00,30000,3968000,0.5,,,25,
2024-06-04,6949,沛爾生醫-創,twse,131.00,131.00,128.50,130.00,23210,3012850,-1.0,,,23,
2024-06-05,6949,沛爾生醫-創,twse,130.50,132.00,130.00,132.00,32000,4187000,2.0,,,20,
2024-06-06,6949,沛爾生醫-創,twse,132.50,133.00,132.00,133.00,32000,4239500,1.0,,,23,
2024-06-07,6949,沛爾生醫-創,twse,135.00,135.00,131.00,131.00,30000,3972000,-2.0,,,23,
2024-06-11,6949,沛爾生醫-創,twse,130.50,130.50,121.00,128.50,129000,16147500,-2.5,,,72,
2024-06-12,6949,沛爾生醫-創,twse,125.00,130.00,124.00,126.00,52000,6553500,-2.5,,,38,
2024-06-13,6949,沛爾生醫-創,twse,125.50,130.00,125.50,126.50,29000,3678500,0.5,,,24,
2024-06-14,6949,沛爾生醫-創,twse,126.50,126.50,123.00,124.00,33000,4114000,-2.5,,,29,
2024-06-17,6949,沛爾生醫-創,twse,124.50,125.00,123.50,124.00,20000,2480500,0.0,,,13,
2024-06-18,6949,沛爾生醫-創,twse,124.00,128.50,124.00,128.50,42000,5249500,4.5,,,33,
2024-06-19,6949,沛爾生醫-創,twse,125.50,131.00,124.00,129.00,101000,12813500,0.5,,,46,
2024-06-20,6949,沛爾生醫-創,twse,126.00,127.00,125.00,126.50,39000,4912500,-2.5,,,30,
2024-06-21,6949,沛爾生醫-創,twse,125.50,126.50,124.50,126.50,14000,1750000,0.0,,,12,
2024-06-24,6949,沛爾生醫-創,twse,126.50,127.50,125.00,127.00,17000,2147500,0.5,,,13,
2024-06-25,6949,沛爾生醫-創,twse,127.00,130.00,127.00,128.50,35000,4496500,1.5,,,28,
2024-06-26,6949,沛爾生醫-創,twse,134.00,141.00,134.00,140.00,124000,17103500,11.5,,,88,
2024-06-27,6949,沛爾生醫-創,twse,139.00,140.00,133.50,135.00,70000,9538000,-5.0,,,53,
2024-06-28,6949,沛爾生醫-創,twse,138.00,138.00,134.50,136.00,18000,2440500,1.0,,,16,
2024-07-01,6949,沛爾生醫-創,twse,136.50,136.50,133.00,133.00,17000,2295000,-3.0,,,17,
2024-07-02,6949,沛爾生醫-創,twse,133.00,133.00,129.00,131.00,28000,3656000,-2.0,,,21,
2024-07-03,6949,沛爾生醫-創,twse,131.00,131.50,130.00,131.50,23000,3006000,0.5,,,13,
2024-07-04,6949,沛爾生醫-創,twse,129.00,132.00,128.50,132.00,20225,2634250,0.5,,,20,
2024-07-05,6949,沛爾生醫-創,twse,131.00,132.00,130.00,130.00,23000,3008500,-2.0,,,18,
2024-07-08,6949,沛爾生醫-創,twse,130.00,131.50,129.00,131.50,24000,3124000,1.5,,,21,
2024-07-09,6949,沛爾生醫-創,twse,131.50,131.50,129.00,129.00,26000,3388000,-2.5,,,24,
2024-07-10,6949,沛爾生醫-創,twse,129.00,129.50,128.50,129.00,19000,2451500,0.0,,,16,
2024-07-11,6949,沛爾生醫-創,twse,129.50,130.00,129.00,130.00,19000,2459000,1.0,,,14,
2024-07-12,6949,沛爾生醫-創,twse,129.00,129.00,127.50,128.00,23000,2948500,-2.0,,,22,
2024-07-15,6949,沛爾生醫-創,twse,127.00,127.50,126.50,126.50,21000,2662500,-1.5,,,20,
2024-07-16,6949,沛爾生醫-創,twse,127.50,127.50,126.00,126.00,18000,2279000,-0.5,,,17,
2024-07-17,6949,沛爾生醫-創,twse,125.00,125.50,122.50,125.50,49000,6076500,-0.5,,,35,
2024-07-18,6949,沛爾生醫-創,twse,124.50,125.00,118.00,120.50,148000,17807000,-5.0,,,61,
2024-07-19,6949,沛爾生醫-創,twse,118.50,119.50,115.00,117.00,38000,4456000,-3.5,,,26,
2024-07-22,6949,沛爾生醫-創,twse,116.00,116.50,105.50,105.50,83000,8908500,-11.5,,,69,
2024-07-23,6949,沛爾生醫-創,twse,105.50,114.50,104.50,113.50,47000,5142500,8.0,,,39,
2024-07-26,6949,沛爾生醫-創,twse,113.00,113.00,109.50,112.50,17000,1891000,-1.0,,,15,
2024-07-29,6949,沛爾生醫-創,twse,113.00,113.00,112.50,112.50,3000,338000,0.0,,,3,
2024-07-30,6949,沛爾生醫-創,twse,115.00,116.00,113.00,114.00,11000,1259000,1.5,,,8,
2024-07-31,6949,沛爾生醫-創,twse,115.00,115.00,113.50,113.50,7000,799000,-0.5,,,7,
2024-08-01,6949,沛爾生醫-創,twse,113.50,116.00,112.50,113.50,31000,3528000,0.0,,,27,
2024-08-02,6949,沛爾生醫-創,twse,112.50,113.00,110.50,110.50,12000,1342000,-3.0,,,11,
2024-08-05,6949,沛爾生醫-創,twse,101.50,105.00,99.50,105.00,75000,7531900,-5.5,,,52,
2024-08-06,6949,沛爾生醫-創,twse,100.00,100.00,94.50,99.00,76000,7217100,-6.0,,,57,
2024-08-07,6949,沛爾生醫-創,twse,95.80,97.80,91.00,96.40,49000,4616900,-2.6,,,41,
2024-08-08,6949,沛爾生醫-創,twse,95.30,96.10,93.50,96.10,7000,661500,-0.3,,,5,
2024-08-09,6949,沛爾生醫-創,twse,96.50,103.00,96.50,102.50,28000,2787100,6.4,,,25,
2024-08-12,6949,沛爾生醫-創,twse,102.50,103.00,102.00,102.50,30000,3072500,0.0,,,20,
2024-08-13,6949,沛爾生醫-創,twse,101.50,103.50,101.50,102.00,24000,2449500,-0.5,,,16,
2024-08-14,6949,沛爾生醫-創,twse,101.00,102.00,101.00,101.50,9000,913500,-0.5,,,5,
2024-08-15,6949,沛爾生醫-創,twse,101.00,102.00,101.00,102.00,19100,1937250,0.5,,,9,
2024-08-16,6949,沛爾生醫-創,twse,102.50,106.00,102.50,106.00,15023,1578449,4.0,,,14,
2024-08-19,6949,沛爾生醫-創,twse,102.50,102.50,99.00,101.50,30092,3048168,-4.5,,,19,
2024-08-20,6949,沛爾生醫-創,twse,98.20,100.00,98.20,99.90,18000,1793700,-1.6,,,13,
2024-08-21,6949,沛爾生醫-創,twse,99.90,100.50,99.60,100.50,19000,1900200,0.6,,,19,
2024-08-22,6949,沛爾生醫-創,twse,100.00,100.00,99.00,100.00,23000,2296100,-0.5,,,18,
2024-08-23,6949,沛爾生醫-創,twse,105.50,105.50,99.10,102.00,10000,1015700,2.0,,,9,
2024-08-26,6949,沛爾生醫-創,twse,100.50,100.50,99.00,99.90,43000,4291200,-2.1,,,26,
2024-08-27,6949,沛爾生醫-創,twse,99.10,99.10,97.80,97.80,8000,786100,-2.1,,,8,
2024-08-28,6949,沛爾生醫-創,twse,96.50,99.20,96.50,99.20,10000,985300,1.4,,,9,
2024-08-29,6949,沛爾生醫-創,twse,97.30,99.20,97.30,99.20,2000,196500,0.0,,,2,
2024-08-30,6949,沛爾生醫-創,twse,99.00,99.00,98.50,99.00,5000,494500,-0.2,,,5,
2024-09-02,6949,沛爾生醫-創,twse,100.50,100.50,96.30,96.80,10000,975400,-2.2,,,9,
2024-09-03,6949,沛爾生醫-創,twse,94.00,96.80,93.90,94.00,18000,1701300,-2.8,,,13,
2024-09-04,6949,沛爾生醫-創,twse,89.90,98.90,89.90,91.00,35000,3235300,-3.0,,,30,
2024-09-05,6949,沛爾生醫-創,twse,91.20,91.20,89.10,89.20,19000,1707800,-1.8,,,18,
2024-09-06,6949,沛爾生醫-創,twse,88.80,88.80,88.80,88.80,1000,88800,-0.4,down,,1,
2024-09-09,6949,沛爾生醫-創,twse,87.50,88.50,83.00,86.00,50000,4314300,-2.8,,,28,
2024-09-10,6949,沛爾生醫-創,twse,85.10,85.10,82.00,84.00,16000,1337900,-2.0,,,16,
2024-09-11,6949,沛爾生醫-創,twse,81.80,81.80,80.80,80.80,7000,568200,-3.2,,,7,
2024-09-12,6949,沛爾生醫-創,twse,80.80,88.70,80.80,86.70,34000,2900500,5.9,,,30,
2024-09-13,6949,沛爾生醫-創,twse,84.90,85.00,83.20,83.20,29000,2439900,-3.5,,,24,
2024-09-16,6949,沛爾生醫-創,twse,82.90,82.90,78.00,82.50,64000,5117400,-0.7,,,44,
2024-09-18,6949,沛爾生醫-創,twse,82.70,84.00,82.00,82.00,12000,990800,-0.5,,,10,
2024-09-19,6949,沛爾生醫-創,twse,82.00,82.50,81.10,81.10,16000,1313600,-0.9,,,14,
2024-09-20,6949,沛爾生醫-創,twse,82.50,82.50,81.10,82.00,11000,899500,0.9,,,10,
2024-09-23,6949,沛爾生醫-創,twse,82.00,82.00,82.00,82.00,1000,82000,0.0,down,,1,
2024-09-24,6949,沛爾生醫-創,twse,82.00,82.00,80.80,80.90,16000,1301200,-1.1,,,14,
2024-09-25,6949,沛爾生醫-創,twse,81.00,81.00,80.00,81.00,31199,2515220,0.1,,,23,
2024-09-26,6949,沛爾生醫-創,twse,81.50,81.60,79.90,79.90,45405,3673995,-1.1,,,36,
2024-09-27,6949,沛爾生醫-創,twse,81.90,81.90,79.50,81.00,49131,3946193,1.1,,,31,
2024-09-30,6949,沛爾生醫-創,twse,80.00,80.80,79.00,80.80,32100,2558910,-0.2,,,20,
2024-10-01,6949,沛爾生醫-創,twse,80.00,82.00,80.00,82.00,10000,809200,1.2,,,7,
2024-10-04,6949,沛爾生醫-創,twse,81.10,81.20,80.70,80.70,11000,891900,-1.3,,,8,
2024-10-07,6949,沛爾生醫-創,twse,80.10,82.40,80.10,81.50,19000,1550400,0.8,,,10,
