date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price,valid_bar
2026-09-03,7796,擷發科,emerging,,60.7,58.9,59.98,78135,4686537,-0.24,,,,均價/額推算,,1
2026-09-04,7796,擷發科,emerging,,60.9,59.1,59.91,45332,2715840,-0.07,,,,均價/額推算,,1
2026-09-07,7796,擷發科,emerging,,61,59.3,60.7,48240,2928168,0.79,,,,均價/額推算,,1
2026-09-08,7796,擷發科,emerging,,67.3,60.3,64.41,146087,9409464,3.71,,,,均價/額推算,,1
2026-09-09,7796,擷發科,emerging,,80,64.7,71.93,336849,24229549,7.52,,,,均價/額推算,,1
2026-09-11,7796,擷發科,emerging,,82,70.1,73.1,267041,19520697,-10.81,,,,均價/額推算,72.3,1
2026-09-14,7796,擷發科,emerging,,73.3,69.2,70.93,88210,6256735,-2.17,,,,均價/額推算,71.3,1
2026-09-15,7796,擷發科,emerging,,75.3,68.4,69.14,566690,39180947,-1.79,,,,均價/額推算,74.9,1
2026-09-16,7796,擷發科,emerging,,74.9,69.9,70.96,225508,16002048,1.82,,,,均價/額推算,71.8,1
2026-09-17,7796,擷發科,emerging,,71.8,68.6,70.24,535431,37608673,-0.72,,,,均價/額推算,69.7,1
