date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2010-01-04,twse,780,777,0,0,0,0
2010-01-05,twse,780,777,0,0,0,0
2010-01-06,twse,780,779,0,0,0,0
2010-01-07,twse,780,778,0,0,0,0
2010-01-08,twse,780,779,0,0,0,0
2010-01-11,twse,780,780,0,0,0,0
2010-01-12,twse,780,779,0,0,0,0
2010-01-13,twse,780,779,0,0,0,0
2010-01-14,twse,779,778,0,0,0,0
2010-01-15,twse,779,775,0,0,0,0
2010-01-18,twse,779,778,0,0,0,0
2010-01-19,twse,777,774,0,0,0,0
2010-01-20,twse,777,775,0,0,0,0
2010-01-21,twse,776,772,0,0,0,0
2010-01-22,twse,776,772,0,0,0,0
2010-01-25,twse,776,772,0,0,0,0
2010-01-26,twse,776,774,0,0,0,0
2010-01-27,twse,777,772,0,0,0,0
2010-01-28,twse,777,774,0,0,0,0
2010-01-29,twse,777,774,0,0,0,0
2010-02-01,twse,777,776,0,0,0,0
2010-02-02,twse,777,775,0,0,0,0
2010-02-03,twse,778,775,0,0,0,0
2010-02-04,twse,779,775,0,0,0,0
2010-02-05,twse,779,777,0,0,0,0
2010-02-06,twse,779,773,0,0,0,0
2010-02-08,twse,781,776,0,0,0,0
2010-02-09,twse,781,774,0,0,0,0
2010-02-10,twse,781,779,0,0,0,0
2010-02-22,twse,782,777,0,0,0,0
2010-02-23,twse,782,777,0,0,0,0
2010-02-24,twse,782,775,0,0,0,0
2010-02-25,twse,782,776,0,0,0,0
2010-02-26,twse,782,778,0,0,0,0
2010-03-01,twse,782,778,0,0,0,0
2010-03-02,twse,782,780,0,0,0,0
2010-03-03,twse,782,780,0,0,0,0
2010-03-04,twse,782,777,0,0,0,0
2010-03-05,twse,782,779,0,0,0,0
2010-03-08,twse,781,777,0,0,0,0
2010-03-09,twse,781,773,0,0,0,0
2010-03-10,twse,781,776,0,0,0,0
2010-03-11,twse,780,777,0,0,0,0
2010-03-12,twse,780,776,0,0,0,0
2010-03-15,twse,780,777,0,0,0,0
2010-03-16,twse,780,779,0,0,0,0
2010-03-17,twse,780,779,0,0,0,0
2010-03-18,twse,780,779,0,0,0,0
2010-03-19,twse,780,778,0,0,0,0
2010-03-22,twse,780,777,0,0,0,0
2010-03-23,twse,780,776,0,0,0,0
2010-03-24,twse,780,777,0,0,0,0
2010-03-25,twse,781,779,0,0,0,0
2010-03-26,twse,781,776,0,0,0,0
2010-03-29,twse,781,777,0,0,0,0
2010-03-30,twse,781,777,0,0,0,0
2010-03-31,twse,781,778,0,0,0,0
2010-04-01,twse,781,779,0,0,0,0
2010-04-02,twse,781,778,0,0,0,0
2010-04-06,twse,781,780,0,0,0,0
2010-04-07,twse,782,780,0,0,0,0
2010-04-08,twse,782,782,0,0,0,0
2010-04-09,twse,782,781,0,0,0,0
2010-04-12,twse,782,781,0,0,0,0
2010-04-13,twse,782,781,0,0,0,0
2010-04-14,twse,782,780,0,0,0,0
2010-04-15,twse,782,779,0,0,0,0
2010-04-16,twse,782,778,0,0,0,0
2010-04-19,twse,782,782,0,0,0,0
2010-04-20,twse,782,781,0,0,0,0
2010-04-21,twse,783,780,0,0,0,0
2010-04-22,twse,783,779,0,0,0,0
2010-04-23,twse,783,780,0,0,0,0
2010-04-26,twse,783,780,0,0,0,0
2010-04-27,twse,783,782,0,0,0,0
2010-04-28,twse,783,778,0,0,0,0
2010-04-29,twse,783,780,0,0,0,0
2010-04-30,twse,783,780,0,0,0,0
2010-05-03,twse,783,780,0,0,0,0
2010-05-04,twse,783,778,0,0,0,0
2010-05-05,twse,783,779,0,0,0,0
2010-05-06,twse,783,779,0,0,0,0
2010-05-07,twse,783,778,0,0,0,0
2010-05-10,twse,783,775,0,0,0,0
2010-05-11,twse,783,777,0,0,0,0
2010-05-12,twse,783,776,0,0,0,0
2010-05-13,twse,783,780,0,0,0,0
2010-05-14,twse,783,778,0,0,0,0
2010-05-17,twse,783,779,0,0,0,0
2010-05-18,twse,783,778,0,0,0,0
2010-05-19,twse,783,780,0,0,0,0
2010-05-20,twse,783,777,0,0,0,0
2010-05-21,twse,783,776,0,0,0,0
2010-05-24,twse,783,780,0,0,0,0
2010-05-25,twse,783,780,0,0,0,0
2010-05-26,twse,783,777,0,0,0,0
2010-05-27,twse,783,779,0,0,0,0
2010-05-28,twse,783,778,0,0,0,0
2010-05-31,twse,783,775,0,0,0,0
2010-06-01,twse,783,777,0,0,0,0
2010-06-02,twse,783,779,0,0,0,0
2010-06-03,twse,783,777,0,0,0,0
2010-06-04,twse,783,780,0,0,0,0
2010-06-07,twse,783,781,0,0,0,0
2010-06-08,twse,783,778,0,0,0,0
2010-06-09,twse,783,778,0,0,0,0
2010-06-10,twse,783,779,0,0,0,0
2010-06-11,twse,783,781,0,0,0,0
2010-06-14,twse,783,775,0,0,0,0
2010-06-15,twse,783,778,0,0,0,0
2010-06-17,twse,782,778,0,0,0,0
2010-06-18,twse,782,778,0,0,0,0
2010-06-21,twse,782,780,0,0,0,0
2010-06-22,twse,782,776,0,0,0,0
2010-06-23,twse,782,777,0,0,0,0
2010-06-24,twse,784,781,0,0,0,0
2010-06-25,twse,784,779,0,0,0,0
2010-06-28,twse,783,778,0,0,0,0
2010-06-29,twse,783,779,0,0,0,0
2010-06-30,twse,783,779,0,0,0,0
2010-07-01,twse,783,779,0,0,0,0
2010-07-02,twse,783,778,0,0,0,0
2010-07-05,twse,783,778,0,0,0,0
2010-07-06,twse,783,774,0,0,0,0
2010-07-07,twse,783,779,0,0,0,0
2010-07-08,twse,783,779,0,0,0,0
2010-07-09,twse,783,780,0,0,0,0
2010-07-12,twse,784,778,0,0,0,0
2010-07-13,twse,784,781,0,0,0,0
2010-07-14,twse,784,782,0,0,0,0
2010-07-15,twse,784,780,0,0,0,0
2010-07-16,twse,784,780,0,0,0,0
2010-07-19,twse,784,778,0,0,0,0
2010-07-20,twse,785,783,0,0,0,0
2010-07-21,twse,785,781,0,0,0,0
2010-07-22,twse,785,782,0,0,0,0
2010-07-23,twse,785,781,0,0,0,0
2010-07-26,twse,785,782,0,0,0,0
