date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2488,39,179,7835,19999,0,0,16,,,,
2015-01-06,2488,44,94,7700,19999,0,0,16,,,,
2015-01-07,2488,20,61,7659,19999,0,0,16,,,,
2015-01-08,2488,78,138,7594,19999,0,0,16,,,,
2015-01-09,2488,476,572,7498,19999,0,1,17,,,,
2015-01-12,2488,86,237,7347,19999,0,0,17,,,,
2015-01-13,2488,59,70,7336,19999,0,0,17,,,,
2015-01-14,2488,133,97,7372,19999,1,0,16,,,,
2015-01-15,2488,96,111,7357,19999,0,2,18,,,,
2015-01-16,2488,31,82,7306,19999,0,0,18,,,,
2015-01-19,2488,8,33,7281,19999,0,0,18,,,,
2015-01-20,2488,22,61,7242,19999,0,0,18,,,,
2015-01-21,2488,34,49,7227,19999,0,1,19,,,,
2015-01-22,2488,175,108,7128,19999,0,0,19,,,,
2015-01-23,2488,27,94,7061,19999,0,0,19,,,,
2015-01-26,2488,77,31,7107,19999,0,0,19,,,,
2015-01-27,2488,45,34,7118,19999,1,0,18,,,,
2015-01-28,2488,18,22,7114,19999,0,0,18,,,,
2015-01-29,2488,17,84,7047,19999,0,0,18,,,,
2015-01-30,2488,66,143,6970,19999,0,18,36,,,,
2015-02-02,2488,8,123,6854,19999,0,0,36,,,,
2015-02-03,2488,20,47,6827,19999,0,0,36,,,,
2015-02-04,2488,3,10,6820,19999,0,0,36,,,,
2015-02-05,2488,21,23,6818,19999,0,0,36,,,,
2015-02-06,2488,27,31,6813,19999,0,1,37,,,,
2015-02-09,2488,8,19,6801,19999,1,0,36,,,,
2015-02-10,2488,3,3,6800,19999,0,1,37,,,,
2015-02-11,2488,83,142,6736,19999,0,1,38,,,,
2015-02-12,2488,44,41,6674,19999,1,0,37,,,,
2015-02-13,2488,13,106,6581,19999,1,0,36,,,,
2015-02-24,2488,24,49,6556,19999,0,0,36,,,,
2015-02-25,2488,37,40,6553,19999,4,2,34,,,,
2015-02-26,2488,35,27,6561,19999,0,4,38,,,,
2015-03-02,2488,6,19,6548,19999,0,0,38,,,,
2015-03-03,2488,20,30,6538,19999,0,0,38,,,,
2015-03-04,2488,90,52,6576,19999,0,0,38,,,,
2015-03-05,2488,689,313,6952,19999,4,5,39,,,,
2015-03-06,2488,916,1022,6846,19999,24,10,25,,,,
2015-03-09,2488,145,229,6762,19999,7,0,18,,,,
2015-03-10,2488,136,241,6654,19999,0,5,22,,,,
2015-03-11,2488,119,53,6720,19999,0,0,22,,,,
2015-03-12,2488,77,91,6703,19999,1,0,21,,,,
2015-03-13,2488,97,78,6722,19999,0,2,23,,,,
2015-03-16,2488,67,80,6709,19999,0,0,23,,,,
2015-03-17,2488,50,113,6646,19999,0,0,23,,,,
2015-03-18,2488,541,408,6779,19999,6,2,19,,,,
2015-03-19,2488,483,391,6871,19999,2,1,18,,,,
2015-03-20,2488,1029,896,7002,19999,5,17,30,,,,
2015-03-23,2488,645,686,6935,19999,5,12,37,,,,
2015-03-24,2488,155,245,6843,19999,9,1,29,,,,
2015-03-25,2488,363,156,7050,19999,10,1,20,,,,
2015-03-26,2488,99,88,7061,19999,3,5,22,,,,
2015-03-27,2488,51,88,7024,19999,0,0,21,,,,
2015-03-30,2488,81,175,6929,19999,0,0,21,,,,
2015-03-31,2488,45,53,6920,19999,5,0,16,,,,
2015-04-01,2488,33,55,6806,19999,0,0,16,,,,
2015-04-02,2488,180,65,6901,19999,2,0,14,,,,
2015-04-07,2488,166,233,6811,19999,0,0,14,,,,
2015-04-08,2488,136,158,6771,19999,0,0,14,,,,
2015-04-09,2488,43,88,6726,19999,0,1,15,,,,
2015-04-10,2488,27,58,6692,19999,0,0,15,,,,
2015-04-13,2488,72,89,6675,19999,4,0,11,,,,
2015-04-14,2488,11,36,6650,19999,1,0,10,,,,
2015-04-15,2488,22,68,6604,19999,0,0,10,,,,
2015-04-16,2488,38,44,6597,19999,2,0,7,,,,
2015-04-17,2488,27,135,6485,19999,6,0,0,,,,
2015-04-20,2488,50,31,6504,19999,0,0,0,,,,
2015-04-21,2488,194,537,6161,19999,0,0,0,,,,
2015-04-22,2488,26,48,6139,19999,0,0,0,,,,
2015-04-23,2488,22,88,6072,19999,0,0,0,,,,
2015-04-24,2488,23,89,6006,19999,0,27,27,,,,
2015-04-27,2488,58,116,5948,19999,9,2,20,,,,
2015-04-28,2488,76,74,5950,19999,0,1,21,,,,
2015-04-29,2488,15,34,5931,19999,2,6,25,,,,
2015-04-30,2488,13,82,5862,19999,1,0,24,,,,
2015-05-04,2488,66,160,5768,19999,1,3,26,,,,
2015-05-05,2488,74,196,5646,19999,0,0,26,,,,
2015-05-06,2488,47,6,5687,19999,4,0,22,,,,
2015-05-07,2488,41,17,5682,19999,0,1,23,,,,
2015-05-08,2488,49,98,5633,19999,0,0,23,,,,
2015-05-11,2488,100,181,5542,19999,0,5,28,,,,
2015-05-12,2488,21,34,5527,19999,8,0,20,,,,
2015-05-13,2488,50,92,5485,19999,0,0,20,,,,
2015-05-14,2488,22,54,5451,19999,0,4,24,,,,
2015-05-15,2488,32,41,5442,19999,1,6,29,,,,
2015-05-18,2488,90,68,5454,19999,0,3,32,,,,
2015-05-19,2488,40,93,5399,19999,5,0,27,,,,
2015-05-20,2488,18,15,5396,19999,6,1,22,,,,
2015-05-21,2488,80,62,5413,19999,0,0,22,,,,
2015-05-22,2488,23,88,5346,19999,0,0,22,,,,
2015-05-25,2488,45,51,5340,19999,0,0,22,,,,
2015-05-26,2488,12,19,5333,19999,0,0,22,,,,
2015-05-27,2488,19,43,5309,19999,0,0,22,,,,
2015-05-28,2488,132,108,5331,19999,2,0,20,,,,
2015-05-29,2488,10,135,5206,19999,0,1,21,,,,
2015-06-01,2488,34,31,5208,19999,0,0,21,,,,
2015-06-02,2488,30,27,5211,19999,0,0,21,,,,
2015-06-03,2488,42,40,5213,19999,0,0,21,,,,
2015-06-04,2488,85,99,5159,19999,2,1,20,,,,
2015-06-05,2488,321,130,5349,19999,18,3,5,,,,
2015-06-08,2488,917,400,5866,19999,2,17,20,,,,
2015-06-09,2488,384,522,5728,19999,13,19,26,,,,
2015-06-10,2488,1297,759,6266,19999,0,41,67,,,,
2015-06-11,2488,1768,1541,6492,19999,13,134,188,,,,
2015-06-12,2488,1794,1438,6847,19999,31,160,317,,,,
2015-06-15,2488,1013,840,7020,19999,46,36,307,,,,
2015-06-16,2488,1129,933,7215,19999,16,41,332,,,,
2015-06-17,2488,1470,835,7850,19999,20,67,378,,,,
2015-06-18,2488,1094,1246,7698,19999,47,2,332,,,,
2015-06-22,2488,665,488,7875,19999,9,19,342,,,,
2015-06-23,2488,1817,1779,7913,19999,16,58,384,,,,
2015-06-24,2488,1097,1136,7874,19999,11,31,404,,,,
2015-06-25,2488,1028,1095,7802,19999,44,3,362,,,,
2015-06-26,2488,902,678,8026,19999,38,17,341,,,,
2015-06-29,2488,637,896,7767,19999,145,10,206,,,,
2015-06-30,2488,758,950,7572,19999,25,9,190,,,,
2015-07-01,2488,719,858,7432,19999,7,7,190,,,,
2015-07-02,2488,484,269,7647,19999,4,15,201,,,,
2015-07-03,2488,370,382,7635,19999,16,0,185,,,,
2015-07-06,2488,359,515,7479,19999,14,5,176,,,,
2015-07-07,2488,280,379,7380,19999,49,20,147,,,,
2015-07-08,2488,566,955,6991,19999,75,10,82,,,,
2015-07-09,2488,478,411,7056,19999,9,9,82,,,,
2015-07-13,2488,356,395,7017,19999,29,31,84,,,,
2015-07-14,2488,331,364,6982,19999,10,5,79,,,,
2015-07-15,2488,204,287,6899,19999,3,0,76,,,,
2015-07-16,2488,1415,930,7384,19999,15,28,89,,,,
2015-07-17,2488,756,1017,7123,19999,2,48,135,,,,
2015-07-20,2488,376,491,7006,19999,45,14,104,,,,
2015-07-21,2488,1556,1231,7321,19999,24,43,123,,,,
2015-07-22,2488,481,760,7042,19999,49,65,139,,,,
