date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3189,464,162,7973,111500,55,89,588
2015-01-06,3189,283,241,8015,111500,24,24,578
2015-01-07,3189,375,114,8275,111500,36,7,549
2015-01-08,3189,242,188,8328,111500,16,18,551
2015-01-09,3189,98,79,8347,111500,18,12,545
2015-01-12,3189,185,73,8459,111500,40,19,524
2015-01-13,3189,191,100,8548,111500,36,19,506
2015-01-14,3189,499,61,8984,111500,44,6,468
2015-01-15,3189,351,261,9073,111500,49,15,434
2015-01-16,3189,225,242,9062,111500,45,8,397
2015-01-19,3189,200,194,9068,111500,58,68,407
2015-01-20,3189,507,501,9074,111500,11,62,458
2015-01-21,3189,602,482,9193,111500,14,10,454
2015-01-22,3189,428,191,9430,111500,51,127,530
2015-01-23,3189,485,330,9584,111500,20,25,535
2015-01-26,3189,686,382,9886,111500,17,9,527
2015-01-27,3189,306,344,9848,111500,5,1,523
2015-01-28,3189,337,313,9867,111500,23,13,513
2015-01-29,3189,445,383,9929,111500,24,15,499
2015-01-30,3189,418,229,10118,111500,8,4,495
2015-02-02,3189,333,173,10276,111500,25,18,488
2015-02-03,3189,153,130,10290,111500,11,5,482
2015-02-04,3189,328,188,10430,111500,12,16,486
2015-02-05,3189,361,130,10652,111500,10,7,483
2015-02-06,3189,165,141,10676,111500,16,3,470
2015-02-09,3189,102,120,10657,111500,79,3,394
2015-02-10,3189,505,295,10854,111500,105,28,317
2015-02-11,3189,157,195,10811,111500,33,29,313
2015-02-12,3189,256,141,10925,111500,44,16,285
2015-02-13,3189,109,143,10885,111500,10,1,276
2015-02-24,3189,617,115,11377,111500,9,15,282
2015-02-25,3189,162,210,11326,111500,19,2,265
2015-02-26,3189,224,100,11449,111500,0,7,272
2015-03-02,3189,405,124,11728,111500,12,0,260
2015-03-03,3189,478,573,11633,111500,8,0,252
2015-03-04,3189,494,389,11735,111500,3,1,250
2015-03-05,3189,409,285,11859,111500,0,2,252
2015-03-06,3189,601,455,11994,111500,8,0,244
2015-03-09,3189,299,255,12023,111500,5,12,251
2015-03-10,3189,714,462,12275,111500,5,8,254
2015-03-11,3189,358,217,12416,111500,4,3,253
2015-03-12,3189,392,284,12523,111500,0,3,256
2015-03-13,3189,276,342,12457,111500,7,0,249
2015-03-16,3189,359,180,12636,111500,2,2,249
2015-03-17,3189,440,461,12615,111500,14,8,76
