date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2457,240,302,23767,69422,47,0,1363,,,,
2015-01-06,2457,466,522,23711,69422,0,203,1566,,,,
2015-01-07,2457,301,252,23760,69422,0,20,1586,,,,
2015-01-08,2457,1036,1249,23537,69422,2,141,1725,,,,
2015-01-09,2457,168,251,23436,69422,111,0,1614,,,,
2015-01-12,2457,150,274,23312,69422,208,0,1406,,,,
2015-01-13,2457,288,73,23527,69422,14,63,1455,,,,
2015-01-14,2457,50,120,23457,69422,51,0,1404,,,,
2015-01-15,2457,557,143,23869,69422,0,50,1454,,,,
2015-01-16,2457,325,656,23538,69422,65,15,1404,,,,
2015-01-19,2457,188,87,23531,69422,90,0,1314,,,,
2015-01-20,2457,85,49,23567,69422,1,0,1313,,,,
2015-01-21,2457,228,69,23726,69422,62,0,1251,,,,
2015-01-22,2457,193,100,23819,69422,31,5,1225,,,,
2015-01-23,2457,166,54,23931,69422,0,10,1235,,,,
2015-01-26,2457,143,104,23970,69422,24,0,1211,,,,
2015-01-27,2457,202,135,24027,69422,48,23,1156,,,,
2015-01-28,2457,108,88,24042,69422,80,0,1076,,,,
2015-01-29,2457,111,82,24071,69422,12,27,1091,,,,
2015-01-30,2457,91,66,24096,69422,14,3,1080,,,,
2015-02-02,2457,51,83,24062,69422,34,1,1047,,,,
2015-02-03,2457,217,39,24230,69422,55,1,993,,,,
2015-02-04,2457,34,130,24131,69422,1,10,1002,,,,
2015-02-05,2457,42,185,23988,69422,19,0,983,,,,
2015-02-06,2457,224,73,24139,69422,12,0,971,,,,
2015-02-09,2457,102,229,23478,69422,36,2,937,,,,
2015-02-10,2457,19,66,23426,69422,0,19,956,,,,
2015-02-11,2457,214,267,23336,69422,63,39,932,,,,
2015-02-12,2457,98,79,23037,69422,110,1,823,,,,
2015-02-13,2457,47,88,22945,69422,50,6,752,,,,
2015-02-24,2457,310,103,23152,69422,3,21,770,,,,
2015-02-25,2457,117,96,23157,69422,0,3,773,,,,
2015-02-26,2457,156,73,23195,69422,0,10,783,,,,
2015-03-02,2457,357,148,22713,69422,0,10,793,,,,
2015-03-03,2457,597,300,23009,69422,12,123,904,,,,
2015-03-04,2457,574,671,22912,69422,6,291,1189,,,,
2015-03-05,2457,218,323,22805,69422,51,15,1153,,,,
2015-03-06,2457,186,173,22818,69422,5,15,1162,,,,
2015-03-09,2457,90,109,22799,69422,10,66,1218,,,,
2015-03-10,2457,203,265,22737,69422,23,0,1195,,,,
2015-03-11,2457,245,580,22402,69422,15,0,1180,,,,
2015-03-12,2457,404,454,22352,69422,25,0,1155,,,,
2015-03-13,2457,148,120,22380,69422,0,0,1155,,,,
2015-03-16,2457,356,522,21964,69422,85,5,1075,,,,
2015-03-17,2457,137,355,21746,69422,176,0,899,,,,
2015-03-18,2457,87,132,21694,69422,10,0,889,,,,
2015-03-19,2457,137,233,21598,69422,20,0,869,,,,
2015-03-20,2457,234,114,21718,69422,18,0,851,,,,
2015-03-23,2457,103,183,21633,69422,0,0,851,,,,
2015-03-24,2457,56,32,21657,69422,70,0,781,,,,
2015-03-25,2457,35,325,21367,69422,186,0,595,,,,
2015-03-26,2457,133,249,21251,69422,95,10,510,,,,
2015-03-27,2457,137,141,21247,69422,88,0,422,,,,
2015-03-30,2457,89,107,21229,69422,136,1,285,,,,
2015-03-31,2457,21,127,21107,69422,48,0,206,,,,
2015-04-01,2457,57,233,20929,69422,205,0,0,,,,
2015-04-02,2457,20,206,20713,69422,0,0,0,,,,
2015-04-07,2457,102,213,20587,69422,0,0,0,,,,
2015-04-08,2457,576,49,21114,69422,0,0,0,,,,
2015-04-09,2457,165,55,21224,69422,0,41,41,,,,
2015-04-10,2457,1131,537,21818,69422,0,351,392,,,,
2015-04-13,2457,125,175,21765,69422,41,10,361,,,,
2015-04-14,2457,55,145,21674,69422,25,5,341,,,,
2015-04-15,2457,202,183,21688,69422,1,3,343,,,,
2015-04-16,2457,233,413,21008,69422,7,4,340,,,,
2015-04-17,2457,180,97,21091,69422,1,0,339,,,,
2015-04-20,2457,365,244,21212,69422,5,334,668,,,,
2015-04-21,2457,49,122,21139,69422,8,43,703,,,,
2015-04-22,2457,590,89,21640,69422,4,75,774,,,,
2015-04-23,2457,697,109,22228,69422,37,75,812,,,,
2015-04-24,2457,73,284,22013,69422,6,2,808,,,,
2015-04-27,2457,57,135,21935,69422,86,14,736,,,,
2015-04-28,2457,107,109,21801,69422,72,10,674,,,,
2015-04-29,2457,42,234,21609,69422,61,8,621,,,,
2015-04-30,2457,69,100,21566,69422,67,11,565,,,,
2015-05-04,2457,74,74,21555,69422,39,13,539,,,,
