date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4906,323,172,16863,78827,8,0,106,,,,
2015-01-06,4906,294,180,16977,78827,1,0,105,,,,
2015-01-07,4906,124,200,16901,78827,0,0,105,,,,
2015-01-08,4906,144,361,16684,78827,0,0,105,,,,
2015-01-09,4906,87,160,16427,78827,0,0,105,,,,
2015-01-12,4906,138,149,16416,78827,0,10,115,,,,
2015-01-13,4906,41,88,16368,78827,0,0,115,,,,
2015-01-14,4906,20,202,16116,78827,1,1,115,,,,
2015-01-15,4906,707,684,16128,78827,21,10,104,,,,
2015-01-16,4906,451,403,16176,78827,59,0,44,,,,
2015-01-19,4906,215,272,16117,78827,1,0,43,,,,
2015-01-20,4906,123,174,16066,78827,0,0,43,,,,
2015-01-21,4906,126,151,16041,78827,0,0,43,,,,
2015-01-22,4906,243,242,16040,78827,0,0,43,,,,
2015-01-23,4906,159,245,15921,78827,0,1,44,,,,
2015-01-26,4906,107,75,15953,78827,0,0,44,,,,
2015-01-27,4906,70,73,15950,78827,0,0,43,,,,
2015-01-28,4906,44,169,15824,78827,0,0,43,,,,
2015-01-29,4906,32,44,15806,78827,0,0,43,,,,
2015-01-30,4906,96,149,15751,78827,0,0,43,,,,
2015-02-02,4906,286,255,15778,78827,0,9,52,,,,
2015-02-03,4906,81,22,15837,78827,0,0,52,,,,
2015-02-04,4906,57,77,15817,78827,0,20,72,,,,
2015-02-05,4906,67,99,15758,78827,1,1,72,,,,
2015-02-06,4906,22,87,15365,78827,0,0,72,,,,
2015-02-09,4906,276,185,15390,78827,1,0,71,,,,
2015-02-10,4906,92,178,15289,78827,0,0,71,,,,
2015-02-11,4906,21,92,15218,78827,0,0,71,,,,
2015-02-12,4906,25,79,15164,78827,0,0,71,,,,
2015-02-13,4906,36,85,14118,78827,0,20,91,,,,
2015-02-24,4906,68,92,13245,78827,0,0,71,,,,
2015-02-25,4906,125,100,13259,78827,0,0,71,,,,
2015-02-26,4906,149,84,13320,78827,0,0,71,,,,
2015-03-02,4906,72,137,13234,78827,0,0,71,,,,
2015-03-03,4906,40,37,13233,78827,0,0,71,,,,
2015-03-04,4906,1247,1227,13253,78827,0,55,126,,,,
2015-03-05,4906,880,640,13493,78827,27,22,121,,,,
2015-03-06,4906,531,406,13617,78827,20,3,103,,,,
2015-03-09,4906,702,578,13741,78827,35,5,72,,,,
2015-03-10,4906,426,227,13940,78827,7,0,65,,,,
2015-03-11,4906,159,159,13846,78827,3,1,63,,,,
2015-03-12,4906,166,192,13810,78827,2,1,62,,,,
2015-03-13,4906,153,219,13742,78827,0,2,64,,,,
2015-03-16,4906,242,107,13871,78827,1,0,63,,,,
2015-03-17,4906,181,254,13797,78827,7,0,56,,,,
2015-03-18,4906,95,93,13799,78827,0,1,57,,,,
2015-03-19,4906,121,103,13817,78827,1,2,58,,,,
2015-03-20,4906,109,148,13778,78827,1,0,56,,,,
2015-03-23,4906,201,307,13672,78827,1,0,54,,,,
2015-03-24,4906,219,77,13814,78827,7,0,47,,,,
2015-03-25,4906,178,164,13827,78827,17,0,30,,,,
2015-03-26,4906,108,126,13801,78827,15,0,15,,,,
2015-03-27,4906,256,189,13785,78827,1,1,15,,,,
2015-03-30,4906,121,162,13744,78827,0,0,13,,,,
2015-03-31,4906,40,95,13681,78827,0,0,13,,,,
2015-04-01,4906,139,288,13483,78827,2,2,13,,,,
2015-04-02,4906,133,92,13514,78827,1,1,13,,,,
2015-04-07,4906,62,49,13526,78827,1,1,13,,,,
2015-04-08,4906,27,68,13483,78827,1,0,11,,,,
2015-04-09,4906,46,151,13378,78827,11,0,0,,,,
2015-04-10,4906,43,97,13309,78827,0,0,0,,,,
2015-04-13,4906,57,221,13088,76474,0,0,0,,,,
2015-04-14,4906,59,139,13008,76474,0,0,0,,,,
2015-04-15,4906,52,235,12824,76474,0,0,0,,,,
2015-04-16,4906,129,311,12642,76474,0,0,0,,,,
2015-04-17,4906,200,480,12362,76474,0,17,17,,,,
2015-04-20,4906,156,524,11994,76474,2,7,22,,,,
2015-04-21,4906,264,288,11960,76474,0,4,26,,,,
2015-04-22,4906,125,107,11948,76474,10,20,36,,,,
2015-04-23,4906,57,106,11898,76474,3,11,44,,,,
2015-04-24,4906,78,183,11789,76474,18,1,27,,,,
2015-04-27,4906,209,289,11697,76474,1,1,27,,,,
2015-04-28,4906,57,81,11668,76474,14,0,13,,,,
2015-04-29,4906,28,82,11614,76474,2,0,11,,,,
2015-04-30,4906,43,81,11576,76474,0,2,13,,,,
2015-05-04,4906,64,85,11534,76474,6,0,6,,,,
2015-05-05,4906,43,149,11428,76474,2,0,4,,,,
2015-05-06,4906,269,217,11480,76474,0,0,4,,,,
2015-05-07,4906,51,54,11466,76474,0,1,5,,,,
2015-05-08,4906,78,50,11494,76474,1,0,4,,,,
2015-05-11,4906,119,239,11372,76474,2,2,4,,,,
2015-05-12,4906,363,303,11432,76474,1,8,11,,,,
2015-05-13,4906,533,331,11620,76474,1,2,12,,,,
2015-05-14,4906,120,56,11681,76474,1,0,11,,,,
2015-05-15,4906,121,355,11446,76474,0,1,12,,,,
2015-05-18,4906,1356,699,12100,76474,1,20,31,,,,
2015-05-19,4906,811,652,12259,76474,9,44,66,,,,
2015-05-20,4906,378,172,12464,76474,1,17,82,,,,
2015-05-21,4906,350,326,12488,76474,0,4,86,,,,
2015-05-22,4906,178,518,12148,76474,5,32,113,,,,
2015-05-25,4906,285,495,11937,76474,10,2,105,,,,
2015-05-26,4906,154,276,11815,76474,35,4,74,,,,
2015-05-27,4906,75,166,11723,76474,0,3,77,,,,
2015-05-28,4906,363,451,11635,76474,7,6,76,,,,
2015-05-29,4906,186,334,11486,76474,1,0,74,,,,
2015-06-01,4906,358,279,11565,76474,15,0,59,,,,
