date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3083,590,722,3913,21609,96,49,1003
2015-01-06,3083,410,410,3911,21609,57,32,976
2015-01-07,3083,418,481,3847,21609,114,51,902
2015-01-08,3083,822,769,3899,21609,83,158,976
2015-01-09,3083,834,600,4133,21609,53,65,988
2015-01-12,3083,244,259,4118,21609,50,17,955
2015-01-13,3083,747,642,4222,21609,26,146,1074
2015-01-14,3083,390,304,4308,21609,41,80,1113
2015-01-15,3083,287,427,4168,21609,72,12,1053
2015-01-16,3083,300,334,4134,21609,50,34,1037
2015-01-19,3083,547,534,4147,21609,5,66,1098
2015-01-20,3083,246,362,4031,21609,52,17,1063
2015-01-21,3083,155,151,4035,21609,30,13,1046
2015-01-22,3083,855,815,4075,21609,24,84,1106
2015-01-23,3083,375,372,4078,21609,61,22,1067
2015-01-26,3083,461,375,4164,21609,28,47,1086
2015-01-27,3083,263,242,4185,21609,23,11,1074
2015-01-28,3083,369,439,4114,21609,31,42,1085
2015-01-29,3083,389,398,4105,21609,110,212,1187
2015-01-30,3083,267,241,4131,21609,102,134,1219
2015-02-02,3083,195,248,4076,21609,100,77,1196
2015-02-03,3083,149,191,4027,21609,185,111,1122
2015-02-04,3083,138,108,4055,21609,31,97,1186
2015-02-05,3083,116,84,4087,21609,60,21,1144
2015-02-06,3083,92,178,4001,21609,81,46,1109
2015-02-09,3083,54,68,3987,21609,48,9,1070
2015-02-10,3083,60,88,3955,21609,79,43,1034
2015-02-11,3083,223,192,3974,21609,112,66,988
2015-02-12,3083,78,58,3994,21609,80,34,942
2015-02-13,3083,113,178,3911,21609,71,17,888
2015-02-24,3083,84,106,3889,21609,52,29,865
2015-02-25,3083,178,91,3976,21609,28,38,867
2015-02-26,3083,67,78,3965,21609,20,14,861
2015-03-02,3083,47,53,3959,21609,58,6,809
2015-03-03,3083,27,39,3947,21609,37,7,779
2015-03-04,3083,39,95,3891,21609,36,11,754
2015-03-05,3083,74,112,3851,21609,80,12,686
2015-03-06,3083,441,396,3896,21609,42,85,729
2015-03-09,3083,181,141,3936,21609,64,25,690
2015-03-10,3083,180,144,3972,21609,33,17,674
2015-03-11,3083,134,198,3908,21609,31,28,671
2015-03-12,3083,139,175,3872,21609,61,5,615
2015-03-13,3083,53,136,3789,21609,20,10,605
2015-03-16,3083,39,46,3782,21609,11,5,599
2015-03-17,3083,282,303,3761,21609,87,50,562
2015-03-18,3083,156,113,3794,21609,92,42,512
2015-03-19,3083,74,89,3779,21609,56,43,497
2015-03-20,3083,84,56,3805,21609,51,4,450
2015-03-23,3083,135,97,3842,21609,47,27,430
2015-03-24,3083,77,69,3849,21609,14,28,443
2015-03-25,3083,151,127,3873,21609,29,22,436
2015-03-26,3083,134,287,3720,21609,131,12,317
2015-03-27,3083,99,210,3609,21609,90,2,229
2015-03-30,3083,116,207,3516,21609,62,7,174
2015-03-31,3083,43,139,3418,21609,17,5,161
2015-04-01,3083,16,62,3371,21609,37,3,126
2015-04-02,3083,97,126,3338,21609,117,0,5
2015-04-07,3083,53,81,3310,21609,2,0,0
2015-04-08,3083,31,83,3258,21609,0,0,0
2015-04-09,3083,43,37,3264,21609,0,0,0
2015-04-10,3083,35,31,3268,21609,0,63,63
2015-04-13,3083,39,23,3284,21609,1,23,85
2015-04-14,3083,79,44,3319,21609,2,16,99
2015-04-15,3083,10,30,3299,21609,7,5,97
2015-04-16,3083,10,28,3281,21609,0,4,101
2015-04-17,3083,15,28,3268,21426,3,6,104
2015-04-20,3083,16,13,3271,21426,7,6,103
2015-04-21,3083,35,48,3258,21426,18,34,119
2015-04-22,3083,99,46,3308,21426,15,49,153
2015-04-23,3083,40,68,3280,21426,29,28,152
