date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3044,156,33,5616,131401,13,1,146
2015-01-06,3044,188,319,5483,131401,33,9,122
2015-01-07,3044,83,91,5462,131401,15,0,107
2015-01-08,3044,53,126,5389,131401,15,2,94
2015-01-09,3044,458,532,5315,131401,0,40,134
2015-01-12,3044,816,494,5637,131401,30,4,108
2015-01-13,3044,112,158,5588,131401,6,10,112
2015-01-14,3044,145,101,5632,131401,0,1,113
2015-01-15,3044,306,213,5725,131401,2,41,152
2015-01-16,3044,127,220,5622,131401,4,7,155
2015-01-19,3044,1478,985,6115,131401,2,146,299
2015-01-20,3044,1521,700,6936,131401,41,47,305
2015-01-21,3044,1581,1541,6975,131401,19,76,362
2015-01-22,3044,1315,769,7521,131401,22,8,348
2015-01-23,3044,526,824,7223,131401,0,15,363
2015-01-26,3044,805,1154,6874,131401,18,47,392
2015-01-27,3044,497,604,6766,131401,40,17,369
2015-01-28,3044,327,457,6630,131401,38,12,343
2015-01-29,3044,516,404,6729,131401,1,24,366
2015-01-30,3044,488,532,6680,131401,4,36,398
2015-02-02,3044,407,450,6633,131401,94,2,306
2015-02-03,3044,420,365,6688,131401,5,8,309
2015-02-04,3044,95,207,6570,131401,1,1,309
2015-02-05,3044,159,286,6443,131401,5,22,326
2015-02-06,3044,191,399,6225,131401,9,4,321
2015-02-09,3044,53,99,6179,131401,9,10,322
2015-02-10,3044,166,231,6112,131401,11,5,316
2015-02-11,3044,179,343,5948,131401,3,1,304
2015-02-12,3044,329,226,6051,131401,25,4,283
2015-02-13,3044,46,349,5729,131401,2,14,295
2015-02-24,3044,628,577,5773,131401,4,27,318
2015-02-25,3044,771,442,6102,131401,8,20,330
2015-02-26,3044,276,241,6137,131401,34,356,652
2015-03-02,3044,451,207,6381,131401,86,36,602
2015-03-03,3044,504,443,6442,131401,328,31,305
2015-03-04,3044,334,161,6615,131401,59,9,255
2015-03-05,3044,196,94,6717,131401,10,0,245
2015-03-06,3044,348,396,6667,131401,51,19,213
2015-03-09,3044,609,310,6966,131401,36,12,189
2015-03-10,3044,285,194,7057,131401,17,4,168
2015-03-11,3044,719,293,7472,131401,90,15,93
2015-03-12,3044,256,627,7101,131401,11,87,169
2015-03-13,3044,354,264,7189,131401,11,4,162
2015-03-16,3044,127,135,7181,131401,4,4,157
2015-03-17,3044,538,207,7512,131401,23,16,150
2015-03-18,3044,185,194,7503,131401,19,9,140
2015-03-19,3044,436,239,7700,131401,16,3,127
2015-03-20,3044,126,207,7618,131401,27,4,104
2015-03-23,3044,502,674,7446,131401,9,1,94
2015-03-24,3044,248,188,7506,131401,21,3,76
2015-03-25,3044,184,153,7537,131401,30,5,51
2015-03-26,3044,277,129,7684,131401,5,12,58
2015-03-27,3044,183,222,7644,131401,8,4,54
2015-03-30,3044,145,163,7626,131401,12,26,68
2015-03-31,3044,292,174,7743,131401,30,0,38
2015-04-01,3044,182,88,7825,131401,7,0,31
2015-04-02,3044,213,153,7878,131401,2,4,33
2015-04-07,3044,66,113,7831,131401,12,0,21
2015-04-08,3044,182,75,7887,131401,2,0,19
2015-04-09,3044,334,327,7894,131401,0,4,23
2015-04-10,3044,140,179,7855,131401,3,0,20
