date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-03-28,6901,0,0,0,212552,0,0,0
2024-03-29,6901,48,0,48,212552,0,0,0
2024-04-01,6901,76,14,110,212552,0,0,0
2024-04-02,6901,34,10,133,212552,0,0,0
2024-04-03,6901,63,5,191,212552,0,0,0
2024-04-08,6901,85,27,249,212552,0,0,0
2024-04-09,6901,23,24,248,212552,0,0,0
2024-04-10,6901,72,6,314,212552,0,0,0
2024-04-11,6901,68,19,363,212552,0,0,0
2024-04-12,6901,38,21,380,212587,0,0,0
2024-04-15,6901,84,38,426,212587,0,0,0
2024-04-16,6901,72,40,458,212587,0,3,3
2024-04-17,6901,27,6,479,212587,1,4,6
2024-04-18,6901,27,26,480,212587,0,7,13
2024-04-19,6901,90,18,552,212587,0,2,15
2024-04-22,6901,55,19,588,212587,1,1,15
2024-04-23,6901,39,29,598,212587,0,0,15
2024-04-24,6901,43,28,613,212587,0,0,15
2024-04-25,6901,22,2,633,212587,11,0,4
2024-04-26,6901,24,4,653,212587,0,0,4
2024-04-29,6901,36,64,625,212587,2,0,2
2024-04-30,6901,26,20,631,212587,0,0,2
2024-05-02,6901,68,5,694,212587,0,0,2
2024-05-03,6901,62,9,747,212587,0,0,2
2024-05-06,6901,19,2,764,212587,0,0,2
2024-05-07,6901,35,9,790,212587,0,0,2
2024-05-08,6901,64,10,844,212587,0,0,2
2024-05-09,6901,29,2,871,212587,0,0,2
2024-05-10,6901,43,3,911,212587,0,0,2
2024-05-13,6901,24,1,934,212587,0,0,2
2024-05-14,6901,50,0,984,212587,0,0,2
2024-05-15,6901,19,8,995,212587,0,0,2
2024-05-16,6901,92,95,992,212587,2,0,0
2024-05-17,6901,53,31,1014,212587,0,0,0
2024-05-20,6901,73,85,1002,212587,0,0,0
2024-05-21,6901,45,11,1036,212587,0,0,0
2024-05-22,6901,30,17,1049,212587,0,0,0
2024-05-23,6901,54,59,1044,212587,0,0,0
2024-05-24,6901,61,10,1095,212587,0,0,0
2024-05-27,6901,17,5,1107,212587,0,0,0
2024-05-28,6901,5,27,1085,212587,0,0,0
2024-05-29,6901,45,0,1130,212587,0,0,0
2024-05-30,6901,11,0,1140,212587,0,0,0
2024-05-31,6901,44,42,1142,212587,0,0,0
2024-06-03,6901,68,8,1202,212587,0,0,0
2024-06-04,6901,130,50,1282,212587,0,0,0
2024-06-05,6901,111,51,1342,212587,0,0,0
2024-06-06,6901,122,52,1412,212587,0,0,0
2024-06-07,6901,57,105,1364,212587,0,0,0
2024-06-11,6901,160,92,1432,212587,0,0,0
2024-06-12,6901,108,83,1457,212587,0,0,0
2024-06-13,6901,47,49,1455,212587,0,0,0
2024-06-14,6901,81,54,1482,212587,0,0,0
2024-06-17,6901,41,49,1474,212587,0,1,1
2024-06-18,6901,78,13,1539,212587,0,0,1
2024-06-19,6901,39,27,1551,212587,0,0,1
2024-06-20,6901,346,259,1638,212587,0,1,2
2024-06-21,6901,373,88,1923,212587,0,0,2
2024-06-24,6901,160,237,1846,212587,0,0,2
2024-06-25,6901,81,119,1808,212587,0,1,3
2024-06-26,6901,374,134,2048,212587,0,28,31
2024-06-27,6901,397,245,2200,212587,28,0,3
2024-06-28,6901,557,380,2377,212587,0,6,9
2024-07-01,6901,464,189,2652,212587,0,6,15
2024-07-02,6901,305,195,2762,212587,10,4,9
2024-07-03,6901,391,284,2869,212587,1,0,8
2024-07-04,6901,244,240,2873,212587,0,2,10
2024-07-05,6901,131,408,2596,212587,0,3,13
2024-07-08,6901,650,307,2939,212587,7,0,6
2024-07-09,6901,224,410,2753,212587,2,13,17
2024-07-10,6901,47,29,2771,212587,9,29,37
2024-07-11,6901,138,93,2816,212587,0,22,59
2024-07-12,6901,100,102,2813,212587,11,0,48
2024-07-15,6901,135,91,2857,212587,8,0,40
2024-07-16,6901,106,34,2929,212587,0,9,49
2024-07-17,6901,252,190,2991,212587,11,0,38
2024-07-18,6901,185,137,3039,212587,0,15,53
2024-07-19,6901,268,218,3089,212587,11,10,52
2024-07-22,6901,1783,954,3918,212587,26,56,82
2024-07-23,6901,533,566,3885,212587,28,6,60
2024-07-26,6901,222,224,3883,212587,20,12,51
2024-07-29,6901,153,417,3569,212587,13,0,34
2024-07-30,6901,137,97,3609,212587,27,13,20
2024-07-31,6901,47,44,3612,212587,0,9,29
2024-08-01,6901,53,45,3619,212587,0,30,59
2024-08-02,6901,156,121,3654,212587,34,1,26
2024-08-05,6901,300,662,3290,212587,11,50,65
2024-08-06,6901,89,228,3150,212587,1,0,64
2024-08-07,6901,49,95,3104,212587,0,1,65
2024-08-08,6901,83,22,3164,212587,1,5,69
2024-08-09,6901,124,19,3269,212587,0,0,69
2024-08-12,6901,34,46,3248,212587,0,2,71
2024-08-13,6901,24,17,3253,212587,2,0,69
2024-08-14,6901,30,82,3201,212602,25,2,46
2024-08-15,6901,44,60,3185,212602,12,0,34
2024-08-16,6901,35,179,3041,212602,0,1,35
2024-08-19,6901,8,29,3020,212602,0,7,42
2024-08-20,6901,62,56,3026,212602,7,5,33
2024-08-21,6901,104,154,2976,212602,0,0,33
2024-08-22,6901,76,56,2996,212602,0,1,34
2024-08-23,6901,47,36,3007,212602,0,4,38
2024-08-26,6901,19,88,2938,212602,4,3,37
2024-08-27,6901,50,56,2932,212602,0,0,37
2024-08-28,6901,25,19,2938,212602,0,0,37
2024-08-29,6901,88,14,3012,212602,2,0,35
2024-08-30,6901,42,146,2908,212602,0,4,39
2024-09-02,6901,62,18,2935,212602,3,3,39
2024-09-03,6901,26,25,2936,212602,2,0,37
2024-09-04,6901,81,24,2993,212602,4,0,33
2024-09-05,6901,33,125,2901,212602,0,0,33
2024-09-06,6901,14,77,2838,212602,1,0,32
