date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3664,602,444,10430,19318,65,34,335,,,,,
2015-01-06,3664,325,493,10262,19318,48,44,331,,,,,
2015-01-07,3664,1399,1027,10634,19318,82,151,400,,,,,
2015-01-08,3664,979,898,10715,19318,110,47,337,,,,,
2015-01-09,3664,552,399,10868,19318,9,14,342,,,,,
2015-01-12,3664,1429,1405,10892,19318,30,30,342,,,,,
2015-01-13,3664,658,877,10662,19318,28,15,328,,,,,
2015-01-14,3664,466,461,10667,19322,35,8,301,,,,,
2015-01-15,3664,404,280,10791,19322,26,17,292,,,,,
2015-01-16,3664,262,315,10732,19322,6,15,301,,,,,
2015-01-19,3664,304,223,10813,19322,33,127,395,,,,,
2015-01-20,3664,240,278,10775,19322,15,14,394,,,,,
2015-01-21,3664,234,290,10719,19322,3,9,400,,,,,
2015-01-22,3664,292,305,10706,19322,55,14,359,,,,,
2015-01-23,3664,210,211,10705,19322,10,9,358,,,,,
2015-01-26,3664,123,89,10739,19322,15,6,349,,,,,
2015-01-27,3664,96,106,10729,19322,6,2,345,,,,,
2015-01-28,3664,147,77,10796,19322,8,4,341,,,,,
2015-01-29,3664,127,163,10760,19322,13,25,353,,,,,
2015-01-30,3664,396,323,10833,19322,44,65,374,,,,,
2015-02-02,3664,85,72,10846,19322,12,2,364,,,,,
2015-02-03,3664,157,133,10870,19322,41,1,324,,,,,
2015-02-04,3664,164,151,10881,19322,38,14,300,,,,,
2015-02-05,3664,231,142,10970,19322,83,13,230,,,,,
2015-02-06,3664,148,147,10971,19322,55,36,211,,,,,
2015-02-09,3664,52,103,10913,19322,10,5,206,,,,,
2015-02-10,3664,86,145,10854,19322,37,10,179,,,,,
2015-02-11,3664,81,148,10787,19322,69,16,126,,,,,
2015-02-12,3664,74,34,10823,19392,29,2,99,,,,,
2015-02-13,3664,37,70,10785,19392,26,0,73,,,,,
2015-02-24,3664,93,41,10829,19392,2,0,71,,,,,
2015-02-25,3664,163,101,10891,19392,2,1,70,,,,,
2015-02-26,3664,73,87,10877,19392,2,0,68,,,,,
2015-03-02,3664,31,49,10858,19392,1,1,68,,,,,
2015-03-03,3664,889,517,11230,19392,20,21,69,,,,,
2015-03-04,3664,336,412,11146,19392,13,1,57,,,,,
2015-03-05,3664,152,175,11123,19392,8,0,49,,,,,
2015-03-06,3664,170,173,11120,19392,2,0,47,,,,,
2015-03-09,3664,197,168,11149,19392,2,2,47,,,,,
2015-03-10,3664,201,173,11177,19392,3,1,45,,,,,
2015-03-11,3664,67,87,11157,19392,2,0,43,,,,,
2015-03-12,3664,133,117,11173,19392,0,0,43,,,,,
2015-03-13,3664,58,104,11127,19392,0,0,43,,,,,
2015-03-16,3664,122,116,11133,19392,0,1,44,,,,,
2015-03-17,3664,83,104,11111,19392,3,0,41,,,,,
2015-03-18,3664,166,160,11117,19392,0,0,41,,,,,
2015-03-19,3664,307,247,11177,19392,1,7,47,,,,,
2015-03-20,3664,160,196,11141,19392,5,0,42,,,,,
2015-03-23,3664,107,71,11120,19392,2,15,55,,,,,
2015-03-24,3664,93,56,11157,19392,0,0,55,,,,,
2015-03-25,3664,95,82,11170,19392,0,0,55,,,,,
2015-03-26,3664,63,87,11131,19392,8,2,49,,,,,
2015-03-27,3664,76,67,11140,19392,11,3,41,,,,,
2015-03-30,3664,150,240,11050,19392,4,32,69,,,,,
2015-03-31,3664,100,98,11052,19392,10,0,59,,,,,
2015-04-01,3664,61,129,10982,19392,13,20,66,,,,,
2015-04-02,3664,79,114,10947,19392,17,0,49,,,,,
2015-04-07,3664,259,197,11003,19392,2,6,53,,,,,
2015-04-08,3664,58,116,10943,19392,5,1,49,,,,,
2015-04-09,3664,67,53,10954,19392,1,4,52,,,,,
2015-04-10,3664,30,61,10920,19392,2,1,51,,,,,
2015-04-13,3664,26,41,10905,19392,8,0,43,,,,,
2015-04-14,3664,41,76,10870,19398,6,0,37,,,,,
2015-04-15,3664,36,32,10874,19398,0,0,37,,,,,
2015-04-16,3664,126,63,10927,19398,0,1,38,,,,,
2015-04-17,3664,21,66,10881,19398,19,2,20,,,,,
2015-04-20,3664,82,82,10880,19398,19,0,0,,,,,
2015-04-21,3664,107,81,10906,19398,0,0,0,,,,,
2015-04-22,3664,231,425,10709,19398,0,0,0,,,,,
