date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-10-31,6416,0,0,0,17008,0,0,0
2018-11-01,6416,131,0,131,17008,0,0,0
2018-11-02,6416,57,31,157,17008,0,0,0
2018-11-05,6416,33,16,174,17008,0,0,0
2018-11-06,6416,52,4,222,17008,0,0,0
2018-11-07,6416,8,16,214,17008,0,0,0
2018-11-08,6416,269,40,443,17008,0,0,0
2018-11-09,6416,53,60,436,17008,0,0,0
2018-11-12,6416,11,23,424,17008,0,0,0
2018-11-13,6416,17,11,430,17008,0,0,0
2018-11-14,6416,6,17,419,17008,0,0,0
2018-11-15,6416,26,3,442,17008,0,0,0
2018-11-16,6416,17,32,427,17008,0,0,0
2018-11-19,6416,10,12,425,17008,0,0,0
2018-11-20,6416,7,12,420,17008,0,0,0
2018-11-21,6416,58,105,373,17008,0,0,0
2018-11-22,6416,145,142,376,17008,0,0,0
2018-11-23,6416,26,27,375,17008,0,0,0
2018-11-26,6416,57,19,413,17008,0,0,0
2018-11-27,6416,18,19,412,17008,0,0,0
2018-11-28,6416,119,90,441,17008,0,0,0
2018-11-29,6416,52,42,449,17008,0,0,0
2018-11-30,6416,121,121,449,17008,0,0,0
2018-12-03,6416,166,120,495,17008,0,0,0
2018-12-04,6416,145,98,542,17008,0,0,0
2018-12-05,6416,125,115,552,17008,0,0,0
2018-12-06,6416,49,41,560,17008,0,1,1
2018-12-07,6416,11,21,550,17008,1,0,0
2018-12-10,6416,10,17,543,17008,0,1,1
2018-12-11,6416,3,16,530,17008,0,0,1
2018-12-12,6416,253,77,706,17008,0,7,8
2018-12-13,6416,325,256,775,17008,0,0,8
2018-12-14,6416,345,248,872,17008,0,9,17
2018-12-17,6416,160,179,853,17008,3,3,17
2018-12-18,6416,263,84,1032,17008,6,1,12
2018-12-19,6416,158,266,924,17008,3,4,13
2018-12-20,6416,207,117,1014,17008,2,0,11
2018-12-21,6416,51,61,1004,17008,1,2,12
2018-12-22,6416,18,22,1000,17008,2,0,10
2018-12-24,6416,155,104,1051,17008,1,3,12
2018-12-25,6416,82,135,998,17008,7,1,6
2018-12-26,6416,32,74,956,17008,4,1,3
2018-12-27,6416,46,63,939,17008,0,1,4
2018-12-28,6416,38,84,893,17008,0,3,7
2019-01-02,6416,38,37,894,17008,0,0,7
2019-01-03,6416,38,25,907,17008,0,1,8
2019-01-04,6416,56,56,907,17008,2,0,6
2019-01-07,6416,38,24,921,17008,0,3,9
2019-01-08,6416,29,22,928,17008,0,0,9
2019-01-09,6416,100,29,999,17008,3,1,7
2019-01-10,6416,130,91,1038,17008,0,0,7
2019-01-11,6416,36,69,1005,17008,0,0,7
2019-01-14,6416,8,35,978,17008,2,2,7
2019-01-15,6416,34,42,970,17008,5,0,2
2019-01-16,6416,88,30,1028,17008,0,0,2
2019-01-17,6416,54,39,1043,17008,0,0,2
2019-01-18,6416,9,23,1029,17008,1,0,1
2019-01-21,6416,128,78,1079,17008,0,1,2
2019-01-22,6416,104,75,1108,17008,0,0,2
2019-01-23,6416,32,29,1111,17008,0,0,2
2019-01-24,6416,29,22,1118,17008,0,0,2
2019-01-25,6416,13,36,1095,17008,1,0,1
2019-01-28,6416,106,84,1117,17008,0,2,3
2019-01-29,6416,52,31,1138,17008,0,0,3
2019-01-30,6416,67,66,1139,17008,0,0,3
2019-02-11,6416,72,37,1173,17008,0,0,3
2019-02-12,6416,157,96,1235,17008,1,1,3
2019-02-13,6416,105,85,1255,17008,0,0,3
2019-02-14,6416,50,95,1210,17008,0,0,3
2019-02-15,6416,68,58,1220,17008,1,0,2
2019-02-18,6416,37,57,1199,17008,1,1,2
2019-02-19,6416,13,34,1178,17008,0,2,4
2019-02-20,6416,34,80,1132,17008,0,0,4
2019-02-21,6416,33,74,1091,17008,0,0,4
2019-02-22,6416,85,51,1125,17008,1,0,3
2019-02-25,6416,365,193,1297,17008,1,1,3
2019-02-26,6416,356,396,1257,17008,0,0,3
2019-02-27,6416,534,215,1576,17008,0,4,7
2019-03-04,6416,445,385,1636,17008,3,2,6
2019-03-05,6416,220,243,1613,17008,0,1,7
2019-03-06,6416,110,259,1464,17008,2,0,5
2019-03-07,6416,56,83,1437,17008,0,1,6
2019-03-08,6416,121,122,1436,17008,1,0,5
2019-03-11,6416,84,80,1440,17008,0,0,5
2019-03-12,6416,54,82,1412,17008,0,0,5
2019-03-13,6416,34,67,1379,17008,0,0,5
2019-03-14,6416,72,85,1366,17008,0,0,5
2019-03-15,6416,65,83,1348,17008,1,1,5
2019-03-18,6416,45,64,1329,17008,1,0,4
2019-03-19,6416,21,41,1309,17008,0,0,4
2019-03-20,6416,34,78,1264,17008,1,0,3
2019-03-21,6416,139,113,1290,17008,0,0,3
2019-03-22,6416,111,104,1295,17008,0,0,3
2019-03-25,6416,40,115,1220,17008,0,4,7
2019-03-26,6416,33,58,1194,17008,7,0,0
2019-03-27,6416,17,43,1168,17008,0,0,0
2019-03-28,6416,19,68,1119,17008,0,0,0
2019-03-29,6416,64,59,1124,17008,0,0,0
2019-04-01,6416,50,61,1113,17008,0,0,0
2019-04-02,6416,32,46,1099,17008,0,1,1
2019-04-03,6416,20,19,1100,17008,0,0,1
2019-04-08,6416,27,11,1116,17008,0,0,1
2019-04-09,6416,27,25,1118,17008,0,0,1
2019-04-10,6416,45,17,1145,17008,0,1,2
2019-04-11,6416,34,32,1147,17008,0,2,4
2019-04-12,6416,31,26,1147,17008,0,0,4
2019-04-15,6416,53,6,1192,17008,0,6,10
2019-04-16,6416,25,28,1188,17008,0,1,11
2019-04-17,6416,55,36,1207,17008,0,0,11
2019-04-18,6416,79,31,1254,17008,0,2,13
2019-04-19,6416,24,13,1265,17008,0,0,13
2019-04-22,6416,16,22,1257,17008,6,1,8
2019-04-23,6416,11,32,1234,17008,1,0,7
2019-04-24,6416,43,12,1265,17008,0,1,8
2019-04-25,6416,24,22,1267,17008,0,0,8
2019-04-26,6416,8,18,1254,17008,2,0,6
2019-04-29,6416,13,17,1250,17008,0,1,7
2019-04-30,6416,11,9,1252,17008,1,0,6
2019-05-02,6416,10,7,1255,17008,1,0,5
2019-05-03,6416,13,12,1255,17008,1,0,4
2019-05-06,6416,11,11,1255,17008,2,0,2
2019-05-07,6416,4,7,1252,17008,0,0,2
2019-05-08,6416,43,111,1184,17008,1,2,3
2019-05-09,6416,8,76,1116,17008,2,1,2
2019-05-10,6416,16,16,1114,17008,0,1,3
2019-05-13,6416,62,75,1100,17008,0,19,22
2019-05-14,6416,30,14,1111,17008,2,1,21
2019-05-15,6416,10,31,1090,17008,1,0,20
2019-05-16,6416,8,12,1086,17008,0,3,23
2019-05-17,6416,13,26,1072,17008,3,0,20
2019-05-20,6416,7,8,1071,17008,1,1,20
2019-05-21,6416,7,2,1075,17008,1,0,19
2019-05-22,6416,12,6,1081,17008,3,1,17
2019-05-23,6416,13,15,1079,17008,1,2,18
2019-05-24,6416,0,4,1075,17008,1,0,17
2019-05-27,6416,3,9,1068,17008,0,0,17
2019-05-28,6416,14,12,1070,17008,0,1,18
2019-05-29,6416,3,4,1069,17008,0,0,18
2019-05-30,6416,18,3,1084,17008,6,0,12
2019-05-31,6416,5,13,1075,17008,0,0,12
2019-06-03,6416,10,1,1084,17008,0,1,13
2019-06-04,6416,1,8,1077,17008,0,0,13
2019-06-05,6416,8,9,1076,17008,0,0,13
2019-06-06,6416,4,11,1069,17008,0,0,13
2019-06-10,6416,9,3,1075,17008,0,0,13
2019-06-11,6416,15,23,1067,17008,1,0,12
2019-06-12,6416,5,3,1069,17008,0,0,12
2019-06-13,6416,5,7,1066,17008,0,0,12
2019-06-14,6416,12,8,1070,17008,0,0,12
2019-06-17,6416,2,6,1066,17008,0,0,12
2019-06-18,6416,2,6,1062,17008,0,0,12
2019-06-19,6416,11,25,1048,17008,1,0,11
2019-06-20,6416,12,13,1047,17008,0,0,11
2019-06-21,6416,13,8,1049,17008,0,0,11
2019-06-24,6416,5,5,1049,17008,0,0,11
2019-06-25,6416,4,7,1045,17008,0,0,11
2019-06-26,6416,2,2,1045,17008,0,0,11
2019-06-27,6416,9,10,1043,17008,0,0,11
2019-06-28,6416,7,18,1032,17008,0,0,11
2019-07-01,6416,9,18,1023,17008,0,0,11
2019-07-02,6416,13,5,1031,17008,0,0,11
2019-07-03,6416,7,9,1028,17008,0,0,11
2019-07-04,6416,2,7,1023,17008,0,0,11
2019-07-05,6416,2,2,1023,17008,0,0,11
2019-07-08,6416,3,5,1021,17008,0,0,11
2019-07-09,6416,9,4,1026,17008,0,0,11
2019-07-10,6416,1,11,1016,17008,0,0,11
2019-07-11,6416,41,41,1016,17008,0,0,11
2019-07-12,6416,28,8,1036,17008,0,0,11
2019-07-15,6416,8,12,1032,17008,0,0,11
2019-07-16,6416,15,24,1023,17008,11,0,0
2019-07-17,6416,4,6,1021,17008,0,0,0
2019-07-18,6416,7,33,995,17008,0,0,0
2019-07-19,6416,2,7,990,17008,0,0,0
2019-07-22,6416,13,16,987,17008,0,0,0
2019-07-23,6416,10,0,997,17008,0,0,0
2019-07-24,6416,83,19,1061,17008,0,0,0
2019-07-25,6416,12,48,1025,17008,0,0,0
2019-07-26,6416,5,23,1007,17008,0,1,1
2019-07-29,6416,2,8,1001,17008,0,0,1
2019-07-30,6416,11,4,1008,17008,1,0,0
2019-07-31,6416,5,24,989,17008,0,0,0
2019-08-01,6416,31,4,1016,17008,0,0,0
2019-08-02,6416,14,19,1011,17008,0,5,5
2019-08-05,6416,7,4,1014,17008,0,1,6
2019-08-06,6416,26,8,1032,17008,5,0,1
2019-08-07,6416,13,10,1035,17008,0,0,1
2019-08-08,6416,7,3,1039,17008,0,0,1
2019-08-12,6416,3,3,1039,17008,0,0,1
2019-08-13,6416,4,9,1034,17008,0,0,1
2019-08-14,6416,11,2,1043,17008,0,0,1
2019-08-15,6416,4,32,1015,17008,0,0,1
2019-08-16,6416,5,1,1018,17008,0,0,1
2019-08-19,6416,2,14,1001,17008,0,0,1
2019-08-20,6416,2,13,990,17008,0,0,1
2019-08-21,6416,202,62,1130,17008,0,0,1
2019-08-22,6416,150,164,1116,17008,0,2,3
2019-08-23,6416,144,118,1142,17008,0,3,6
2019-08-26,6416,73,87,1128,17008,3,1,3
2019-08-27,6416,56,23,1161,17008,0,0,3
2019-08-28,6416,26,32,1155,17008,0,1,4
2019-08-29,6416,24,13,1166,17008,0,0,4
2019-08-30,6416,201,109,1258,17008,0,1,5
2019-09-02,6416,69,40,1287,17008,1,0,4
