date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-04-27,3711,0,0,0,1079597,0,0,0
2018-04-30,3711,1819,4538,15510,1079597,0,31,31
2018-05-02,3711,2358,1997,15201,1079597,31,21,21
2018-05-03,3711,1350,1155,15362,1079597,14,45,52
2018-05-04,3711,1200,2876,13607,1079597,16,81,117
2018-05-07,3711,962,1368,13162,1079597,36,24,105
2018-05-08,3711,428,500,13083,1079597,28,15,92
2018-05-09,3711,783,983,12875,1079597,44,5,53
2018-05-10,3711,591,679,12787,1079597,1,3,55
2018-05-11,3711,492,866,12398,1079597,14,3,44
2018-05-14,3711,298,335,12360,1079597,0,0,44
2018-05-15,3711,278,513,12012,1079597,6,0,38
2018-05-16,3711,155,830,11337,1079597,2,2,38
2018-05-17,3711,521,555,11303,1079597,2,4,40
2018-05-18,3711,267,462,11108,1079597,4,0,36
2018-05-21,3711,335,341,11086,1079597,1,2,37
2018-05-22,3711,244,419,10896,1079597,1,0,36
2018-05-23,3711,125,203,10818,1079597,1,2,37
2018-05-24,3711,160,104,10874,1079597,3,0,34
2018-05-25,3711,15,292,10588,1079597,0,50,84
2018-05-28,3711,317,108,10797,1079597,0,0,82
2018-05-29,3711,101,95,10802,1079597,6,0,76
2018-05-30,3711,915,786,10929,1079597,14,67,129
2018-05-31,3711,179,256,10851,1079597,53,11,87
2018-06-01,3711,166,231,10779,1079597,23,1,65
2018-06-04,3711,312,216,10875,1079597,12,1,54
2018-06-05,3711,152,133,10893,1079597,5,1,50
2018-06-06,3711,210,271,10822,1079597,2,1,49
2018-06-07,3711,342,391,10772,1079597,1,20,68
2018-06-08,3711,156,97,10830,1079597,20,0,48
2018-06-11,3711,403,134,11098,1079597,38,4,14
2018-06-12,3711,841,219,11720,1079597,3,2,13
2018-06-13,3711,155,567,11297,1079597,1,2,14
2018-06-14,3711,351,215,11432,1079804,1,0,13
2018-06-15,3711,290,198,11514,1079804,3,1,11
2018-06-19,3711,467,191,11788,1079804,1,1,11
2018-06-20,3711,620,589,11816,1079804,8,1,4
2018-06-21,3711,397,318,11885,1079804,1,1,4
2018-06-22,3711,251,334,11802,1079804,1,10,13
2018-06-25,3711,45,465,11382,1079804,0,0,13
2018-06-26,3711,113,262,11232,1079804,9,0,4
2018-06-27,3711,71,278,11023,1079804,0,6,10
2018-06-28,3711,138,220,10936,1079804,3,7,14
2018-06-29,3711,141,79,10986,1079804,3,0,11
2018-07-02,3711,112,78,11016,1079804,0,0,11
2018-07-03,3711,433,155,11294,1079804,1,4,14
2018-07-04,3711,96,240,11147,1079804,0,1,15
2018-07-05,3711,59,45,11141,1079804,0,70,85
2018-07-06,3711,151,199,11093,1079804,71,0,14
2018-07-09,3711,158,266,10985,1079804,3,15,26
2018-07-10,3711,227,34,11178,1079804,13,1,14
2018-07-11,3711,136,117,11146,1079804,0,1,15
2018-07-12,3711,167,497,10816,1079804,1,48,62
2018-07-13,3711,125,366,10549,1079809,7,8,63
2018-07-16,3711,135,61,10613,1079809,48,0,15
2018-07-17,3711,105,28,10690,1079809,0,0,15
2018-07-18,3711,175,427,10438,1079809,0,5,20
2018-07-19,3711,152,282,10306,1079809,0,27,47
2018-07-20,3711,789,117,10934,1079809,28,4,23
2018-07-23,3711,184,94,11024,1079809,7,0,16
2018-07-24,3711,252,77,11196,1079809,0,1,17
2018-07-25,3711,151,30,11316,1079809,0,0,17
2018-07-26,3711,94,342,11048,1079809,1,0,16
2018-07-27,3711,297,1299,10042,1079809,0,41,57
2018-07-30,3711,2656,1100,11597,1079809,4,67,120
2018-07-31,3711,570,1275,10890,1079809,108,83,95
2018-08-01,3711,357,863,10382,1079809,53,34,76
2018-08-02,3711,291,534,10137,1079809,40,0,36
2018-08-03,3711,117,269,9984,1079809,2,0,33
2018-08-06,3711,174,195,9963,1079809,7,0,0
2018-08-07,3711,96,129,9930,1079809,0,0,0
2018-08-08,3711,495,385,10039,1079809,0,0,0
2018-08-09,3711,710,445,10304,1079809,0,0,0
2018-08-10,3711,167,941,9529,1079809,0,8,8
2018-08-13,3711,278,761,9045,1079809,6,4,6
2018-08-14,3711,72,220,8758,1079918,1,8,13
2018-08-15,3711,359,938,8178,1079918,4,9,18
2018-08-16,3711,108,168,8113,1079918,7,12,23
2018-08-17,3711,62,160,8015,1079918,2,1,22
2018-08-20,3711,80,68,8021,1079918,2,0,20
2018-08-21,3711,82,55,8048,1079918,0,1,21
2018-08-22,3711,29,112,7963,1079918,1,1,21
2018-08-23,3711,25,28,7959,1079918,0,3,24
2018-08-24,3711,153,38,8074,1079918,4,2,22
2018-08-27,3711,58,121,8009,1079918,0,0,22
2018-08-28,3711,121,68,8062,1079918,4,1,19
2018-08-29,3711,203,242,8023,1079918,3,2,17
2018-08-30,3711,160,69,8112,1079918,7,61,71
2018-08-31,3711,45,474,7681,1079918,60,101,112
2018-09-03,3711,266,97,7846,1079918,61,1,52
2018-09-04,3711,65,88,7823,1079918,1,0,51
2018-09-05,3711,29,57,7793,1079918,1,0,50
2018-09-06,3711,182,121,7836,1079918,4,5,51
2018-09-07,3711,49,237,7647,1079918,33,3,21
2018-09-10,3711,282,239,7680,1079918,11,6,16
2018-09-11,3711,163,128,7710,1079918,5,4,15
2018-09-12,3711,127,96,7740,1079918,0,3,17
2018-09-13,3711,192,84,7837,1079918,3,1,15
2018-09-14,3711,107,217,7727,1079918,2,5,18
2018-09-17,3711,90,65,7752,1079918,0,0,18
2018-09-18,3711,16,54,7713,1079918,1,12,29
2018-09-19,3711,25,103,7634,1079918,0,9,38
2018-09-20,3711,77,66,7645,1079918,1,8,45
2018-09-21,3711,104,282,7467,1079918,5,16,56
2018-09-25,3711,298,308,7457,1079918,1,8,63
2018-09-26,3711,40,80,7417,1079918,2,25,86
2018-09-27,3711,64,281,7200,1079918,16,3,73
2018-09-28,3711,984,149,8035,1079918,2,5,76
2018-10-01,3711,735,549,8221,1079918,2,2,76
2018-10-02,3711,200,236,8185,1079918,9,2,69
2018-10-03,3711,60,372,7873,1079918,2,6,73
2018-10-04,3711,366,129,8110,1079918,18,59,114
2018-10-05,3711,380,960,7526,1079918,70,20,64
2018-10-08,3711,288,69,7738,1079966,18,2,48
2018-10-09,3711,511,159,8088,1079966,24,16,39
2018-10-11,3711,1402,761,8691,1079966,7,239,271
2018-10-12,3711,137,448,8371,1080037,53,70,288
2018-10-15,3711,119,126,8354,1080037,47,13,254
2018-10-16,3711,113,168,8295,1080037,7,88,335
2018-10-17,3711,146,165,8276,1080037,3,33,365
2018-10-18,3711,396,128,8534,1080037,46,283,602
2018-10-19,3711,219,209,8528,1080037,122,21,501
2018-10-22,3711,96,65,8509,1080037,81,106,526
2018-10-23,3711,36,113,8432,1080037,188,163,501
2018-10-24,3711,64,233,8263,1080037,25,113,589
2018-10-25,3711,195,295,8153,1080037,310,59,338
2018-10-26,3711,190,228,8111,1080037,21,45,362
2018-10-29,3711,114,235,7990,1080037,26,42,378
2018-10-30,3711,63,27,8026,1080037,24,45,399
2018-10-31,3711,225,230,8019,1080037,61,117,455
2018-11-01,3711,159,217,7960,1080037,58,71,468
2018-11-02,3711,320,187,8093,1080037,30,31,469
2018-11-05,3711,209,45,8257,1080037,11,24,482
2018-11-06,3711,267,157,8364,1080037,164,43,361
2018-11-07,3711,208,40,8532,1080037,27,8,342
2018-11-08,3711,37,335,8234,1080037,8,67,401
2018-11-09,3711,419,295,8356,1080037,84,6,323
