date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,4527,5,1,1512,19038,0,0,0,,,,,
2015-01-06,4527,7,1,1518,19038,0,0,0,,,,,
2015-01-07,4527,2,2,1518,19038,0,0,0,,,,,
2015-01-08,4527,6,5,1519,19038,0,0,0,,,,,
2015-01-09,4527,6,16,1509,19038,0,0,0,,,,,
2015-01-12,4527,6,0,1515,19038,0,0,0,,,,,
2015-01-13,4527,2,7,1510,19038,0,0,0,,,,,
2015-01-14,4527,14,22,1502,19038,0,0,0,,,,,
2015-01-15,4527,7,1,1508,19038,0,0,0,,,,,
2015-01-16,4527,2,2,1508,19038,0,0,0,,,,,
2015-01-19,4527,3,3,1508,19038,0,0,0,,,,,
2015-01-20,4527,12,1,1519,19038,0,0,0,,,,,
2015-01-21,4527,0,1,1518,19038,0,0,0,,,,,
2015-01-22,4527,1,0,1519,19038,0,0,0,,,,,
2015-01-23,4527,11,3,1527,19038,0,0,0,,,,,
2015-01-26,4527,7,5,1529,19038,0,0,0,,,,,
2015-01-27,4527,7,0,1536,19038,0,0,0,,,,,
2015-01-28,4527,5,1,1540,19038,0,0,0,,,,,
2015-01-29,4527,8,1,1547,19038,0,0,0,,,,,
2015-01-30,4527,232,45,1734,19038,0,4,4,,,,,
2015-02-02,4527,49,91,1692,19038,1,0,3,,,,,
2015-02-03,4527,4,22,1674,19038,0,0,3,,,,,
2015-02-04,4527,2,22,1654,19038,1,0,2,,,,,
2015-02-05,4527,8,7,1655,19038,0,0,2,,,,,
2015-02-06,4527,6,82,1579,19038,0,0,2,,,,,
2015-02-09,4527,0,15,1564,19038,2,0,0,,,,,
2015-02-10,4527,0,14,1550,19038,0,0,0,,,,,
2015-02-11,4527,0,53,1497,19038,0,0,0,,,,,
2015-02-12,4527,0,6,1491,19038,0,0,0,,,,,
2015-02-13,4527,5,7,1489,19038,0,0,0,,,,,
2015-02-24,4527,7,2,1494,19038,0,0,0,,,,,
2015-02-25,4527,6,12,1488,19038,0,0,0,,,,,
2015-02-26,4527,12,34,1364,19038,0,0,0,,,,,
2015-03-02,4527,0,2,1362,19038,0,0,0,,,,,
2015-03-03,4527,6,22,1346,19038,0,0,0,,,,,
2015-03-04,4527,5,21,1330,19038,0,0,0,,,,,
2015-03-05,4527,5,0,1335,19038,0,0,0,,,,,
2015-03-06,4527,11,17,1329,19038,0,0,0,,,,,
2015-03-09,4527,9,9,1329,19038,0,0,0,,,,,
2015-03-10,4527,8,7,1330,19038,0,0,0,,,,,
2015-03-11,4527,74,21,1383,19038,0,0,0,,,,,
2015-03-12,4527,3,16,1370,19038,0,0,0,,,,,
2015-03-13,4527,2,42,1330,19038,0,0,0,,,,,
2015-03-16,4527,3,17,1316,19038,0,0,0,,,,,
2015-03-17,4527,7,5,1318,19038,0,0,0,,,,,
2015-03-18,4527,2,15,1305,19038,0,0,0,,,,,
2015-03-19,4527,10,10,1305,19038,0,0,0,,,,,
2015-03-20,4527,3,4,1304,19038,0,0,0,,,,,
2015-03-23,4527,9,2,1311,19038,0,0,0,,,,,
2015-03-24,4527,44,5,1350,19038,0,0,0,,,,,
2015-03-25,4527,3,61,1292,19038,0,0,0,,,,,
2015-03-26,4527,4,12,1284,19038,0,0,0,,,,,
2015-03-27,4527,17,1,1300,19038,0,0,0,,,,,
2015-03-30,4527,4,5,1299,19038,0,0,0,,,,,
2015-03-31,4527,41,1,1339,19038,0,0,0,,,,,
2015-04-01,4527,1,13,1327,19038,0,0,0,,,,,
2015-04-02,4527,0,0,1327,19038,0,0,0,,,,,
2015-04-07,4527,0,10,1317,19038,0,0,0,,,,,
2015-04-08,4527,2,36,1283,19038,0,0,0,,,,,
2015-04-09,4527,0,10,1273,19038,0,0,0,,,,,
2015-04-10,4527,54,61,1266,19038,0,0,0,,,,,
2015-04-13,4527,15,18,1263,19038,0,0,0,,,,,
2015-04-14,4527,1,22,1242,19038,0,0,0,,,,,
2015-04-15,4527,1,13,1229,19038,0,0,0,,,,,
2015-04-16,4527,8,13,1224,19038,0,0,0,,,,,
2015-04-17,4527,8,10,1222,19038,0,0,0,,,,,
2015-04-20,4527,5,1,1226,19038,0,0,0,,,,,
2015-04-21,4527,2,3,1225,19038,0,0,0,,,,,
2015-04-22,4527,7,7,1225,19038,0,0,0,,,,,
2015-04-23,4527,2,11,1216,19038,0,0,0,,,,,
2015-04-24,4527,2,25,1193,19038,0,0,0,,,,,
2015-04-27,4527,2,13,1182,19038,0,0,0,,,,,
2015-04-28,4527,15,41,1156,19038,0,0,0,,,,,
2015-04-29,4527,6,0,1162,19038,0,0,0,,,,,
2015-04-30,4527,9,1,1151,19038,0,0,0,,,,,
2015-05-04,4527,0,38,958,19038,0,0,0,,,,,
2015-05-05,4527,0,0,953,19038,0,0,0,,,,,
2015-05-06,4527,0,1,952,19038,0,0,0,,,,,
2015-05-07,4527,0,18,917,19038,0,0,0,,,,,
2015-05-08,4527,3,3,917,19038,0,0,0,,,,,
2015-05-11,4527,1,23,895,19038,0,0,0,,,,,
2015-05-12,4527,3,7,891,19038,0,6,6,,,,,
2015-05-13,4527,1,0,892,19038,6,0,0,,,,,
2015-05-14,4527,1,3,890,19038,0,0,0,,,,,
2015-05-15,4527,3,18,875,19038,0,0,0,,,,,
2015-05-18,4527,2,6,871,19038,0,0,0,,,,,
2015-05-19,4527,0,26,825,19038,0,0,0,,,,,
2015-05-20,4527,0,1,824,19038,0,0,0,,,,,
2015-05-21,4527,2,10,816,19038,0,0,0,,,,,
2015-05-22,4527,0,5,811,19038,0,0,0,,,,,
2015-05-25,4527,0,1,810,19038,0,0,0,,,,,
2015-05-26,4527,1,1,810,19038,0,0,0,,,,,
2015-05-27,4527,0,5,805,19038,0,0,0,,,,,
2015-05-28,4527,0,0,765,19038,0,0,0,,,,,
2015-05-29,4527,0,0,765,19038,0,0,0,,,,,
2015-06-01,4527,0,0,765,19038,0,0,0,,,,,
2015-06-02,4527,9,5,769,19038,0,0,0,,,,,
2015-06-03,4527,0,2,767,19038,0,0,0,,,,,
2015-06-04,4527,2,1,768,19038,0,0,0,,,,,
2015-06-05,4527,0,0,768,19038,0,0,0,,,,,
2015-06-08,4527,0,0,768,19038,0,0,0,,,,,
2015-06-09,4527,0,10,757,19038,0,0,0,,,,,
2015-06-10,4527,0,0,747,19038,0,0,0,,,,,
2015-06-11,4527,0,3,744,19038,0,5,5,,,,,
2015-06-12,4527,0,0,744,19038,0,0,5,,,,,
2015-06-15,4527,0,0,744,19038,2,0,3,,,,,
2015-06-16,4527,0,3,741,19038,0,0,3,,,,,
2015-06-17,4527,2,3,740,19038,0,0,3,,,,,
2015-06-18,4527,4,0,744,19038,3,0,0,,,,,
