date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3035,526,748,39178,103354,50,17,2400
2015-01-06,3035,729,1588,38319,103354,288,40,2152
2015-01-07,3035,920,858,38381,103354,27,83,2208
2015-01-08,3035,1736,1187,38930,103354,36,22,2194
2015-01-09,3035,1932,2188,38672,103354,298,160,2056
2015-01-12,3035,4565,4205,39032,103354,55,398,2399
2015-01-13,3035,2903,2900,39030,103354,129,333,2603
2015-01-14,3035,2847,3280,38597,103562,116,524,3011
2015-01-15,3035,4021,3820,38797,103562,252,294,3051
2015-01-16,3035,2019,2690,38126,103562,539,38,2490
2015-01-19,3035,1461,1561,37983,103562,96,86,2470
2015-01-20,3035,2251,2667,37554,103562,29,354,2793
2015-01-21,3035,3505,2916,38140,103562,251,123,2664
2015-01-22,3035,1145,1876,37409,103562,61,152,2754
2015-01-23,3035,2266,1907,37716,103562,46,64,2772
2015-01-26,3035,1330,1568,37478,103562,137,41,2676
2015-01-27,3035,756,855,37379,103562,51,24,2649
2015-01-28,3035,997,1265,37110,103562,115,222,2756
2015-01-29,3035,1632,926,37805,103562,116,227,2867
2015-01-30,3035,749,801,37738,103562,31,116,2952
2015-02-02,3035,509,531,37716,103562,198,9,2758
2015-02-03,3035,975,1574,37115,103562,30,242,2970
2015-02-04,3035,3626,1681,39049,103562,139,37,2868
2015-02-05,3035,1166,1447,38766,103562,108,70,2830
2015-02-06,3035,467,881,38350,103562,187,108,2751
2015-02-09,3035,3506,3622,38199,103562,278,389,2847
2015-02-10,3035,1441,1673,37962,103562,224,72,2695
2015-02-11,3035,5075,3883,39154,103562,75,237,2857
2015-02-12,3035,1803,1931,39019,103562,136,33,2754
2015-02-13,3035,1312,2371,37919,103562,76,29,2707
2015-02-24,3035,1325,1382,37802,103562,21,67,2753
2015-02-25,3035,907,1821,36887,103562,65,12,2700
2015-02-26,3035,733,1128,36386,103562,50,26,2676
2015-03-02,3035,721,1404,35703,103562,60,20,2636
2015-03-03,3035,623,1288,35038,103562,84,43,2595
2015-03-04,3035,2399,2793,34644,103562,23,226,2798
2015-03-05,3035,3733,2352,36025,103562,32,55,2821
2015-03-06,3035,2445,2554,35916,103562,52,103,2871
2015-03-09,3035,4930,2407,38438,103562,67,679,3483
2015-03-10,3035,6064,4585,39917,103562,54,512,3940
2015-03-11,3035,2611,2522,39996,103562,227,355,4068
2015-03-12,3035,4460,3422,41017,103562,191,565,4442
2015-03-13,3035,4042,3588,41461,103562,181,409,4670
2015-03-16,3035,5309,4250,42503,103562,399,630,4901
2015-03-17,3035,10601,8247,44786,103562,2437,168,2611
2015-03-18,3035,3971,3576,45181,103562,586,264,2289
2015-03-19,3035,3185,3181,45140,103562,131,84,2242
2015-03-20,3035,5014,4667,45477,103562,222,223,2238
2015-03-23,3035,2379,1701,46135,103562,230,36,2044
2015-03-24,3035,2319,2125,46231,103562,79,34,1997
2015-03-25,3035,2724,3566,45389,103562,291,86,1791
2015-03-26,3035,1177,1219,45266,103562,122,279,1948
2015-03-27,3035,1664,1288,45641,103562,358,24,1314
2015-03-30,3035,765,1374,45027,103562,281,37,1018
2015-03-31,3035,3144,2341,45830,103562,222,194,986
2015-04-01,3035,2014,1242,46598,103562,983,0,2
2015-04-02,3035,1984,998,47577,103562,0,0,0
2015-04-07,3035,1451,712,48146,103562,0,0,0
2015-04-08,3035,1524,1309,48351,103562,0,0,0
2015-04-09,3035,3481,1818,50014,103562,0,470,470
2015-04-10,3035,2157,1173,50992,103562,123,750,1097
2015-04-13,3035,962,711,51042,103562,205,212,1104
2015-04-14,3035,1263,1145,50895,103562,354,255,1005
2015-04-15,3035,1112,651,51356,103562,141,210,1074
2015-04-16,3035,1821,2519,50648,103562,149,268,1193
2015-04-17,3035,1046,1501,50193,103562,108,205,1290
2015-04-20,3035,1128,1176,50135,103562,272,186,1204
2015-04-21,3035,1518,2193,49460,103562,349,640,1495
2015-04-22,3035,772,746,49448,103562,300,568,1763
2015-04-23,3035,1497,1362,49583,103562,229,189,1723
2015-04-24,3035,438,938,49040,103562,151,180,1752
2015-04-27,3035,737,1106,48668,103562,211,120,1661
2015-04-28,3035,410,517,48541,103562,36,52,1677
2015-04-29,3035,878,874,48535,103562,127,150,1699
2015-04-30,3035,429,442,48518,103562,85,103,1716
2015-05-04,3035,697,548,48662,103562,259,135,1592
2015-05-05,3035,793,1161,48294,103562,115,712,2189
2015-05-06,3035,1103,702,48690,103562,494,259,1954
2015-05-07,3035,595,708,48577,103562,93,73,1934
2015-05-08,3035,887,841,48623,103562,84,105,1955
2015-05-11,3035,1190,910,48902,103562,381,631,2195
2015-05-12,3035,4184,4167,48879,103562,1378,15,832
2015-05-13,3035,1884,2388,48244,103562,76,446,1202
2015-05-14,3035,926,1153,48012,103562,81,300,1418
2015-05-15,3035,904,914,47765,103562,125,231,1524
2015-05-18,3035,822,790,47706,103562,237,689,1976
2015-05-19,3035,578,1229,47047,103562,198,500,2278
2015-05-20,3035,1007,1190,46809,103562,198,321,2401
2015-05-21,3035,435,714,46529,103562,187,177,2391
2015-05-22,3035,549,758,46320,103562,109,90,2372
2015-05-25,3035,594,975,45939,103562,421,540,2491
2015-05-26,3035,479,305,46111,103562,428,115,2178
2015-05-27,3035,1012,398,46725,103562,90,102,2190
2015-05-28,3035,2378,2378,46605,103562,342,257,2105
2015-05-29,3035,1474,1040,47036,103562,203,79,1980
2015-06-01,3035,758,770,47024,103562,43,52,1989
2015-06-02,3035,820,412,47428,103562,57,27,1955
2015-06-03,3035,1230,1509,47143,103562,89,429,2295
2015-06-04,3035,1711,992,47840,103562,312,390,2373
2015-06-05,3035,701,701,47815,103562,187,259,2445
2015-06-08,3035,935,774,47976,103562,156,158,2447
2015-06-09,3035,2061,2294,47673,103562,267,544,2724
2015-06-10,3035,1073,1561,47162,103562,187,193,2730
2015-06-11,3035,791,830,47121,103562,192,127,2665
2015-06-12,3035,606,782,46944,103562,451,124,2338
2015-06-15,3035,607,1440,46109,103562,396,138,2080
2015-06-16,3035,400,460,45931,103562,262,121,1939
2015-06-17,3035,791,1017,45705,103562,135,93,1897
2015-06-18,3035,876,1236,45345,103562,208,68,1757
2015-06-22,3035,463,682,45111,103562,42,44,1759
2015-06-23,3035,995,561,45544,103562,36,18,1740
2015-06-24,3035,330,479,45390,103562,35,33,1738
2015-06-25,3035,515,566,45333,103562,102,38,1674
2015-06-26,3035,344,358,45309,103562,37,13,1650
2015-06-29,3035,743,1137,44911,103562,364,89,1375
2015-06-30,3035,355,478,44788,103562,142,32,1265
2015-07-01,3035,1032,792,45027,103562,59,10,1216
2015-07-02,3035,498,392,45102,103562,73,40,1183
2015-07-03,3035,355,705,44752,103562,38,22,1167
2015-07-06,3035,318,425,44625,103562,76,74,1165
2015-07-07,3035,422,352,44695,103562,59,63,1169
2015-07-08,3035,937,1830,43793,103562,93,235,1311
2015-07-09,3035,1678,2057,43401,103562,256,202,1257
2015-07-13,3035,393,823,42962,103562,30,198,1425
2015-07-14,3035,564,777,42749,103562,73,93,1445
2015-07-15,3035,1115,779,43072,103562,203,326,1568
