date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3339,0,0,1962,44326,0,0,0,,,,,
2015-01-06,3339,0,0,1962,44326,0,0,0,,,,,
2015-01-07,3339,0,0,1962,44326,0,0,0,,,,,
2015-01-08,3339,0,3,1959,44326,0,0,0,,,,,
2015-01-09,3339,0,0,1959,44326,0,0,0,,,,,
2015-01-12,3339,0,5,1954,44326,0,0,0,,,,,
2015-01-13,3339,0,1,1953,44326,0,0,0,,,,,
2015-01-14,3339,0,10,1943,44326,0,0,0,,,,,
2015-01-15,3339,0,15,1928,44326,0,0,0,,,,,
2015-01-16,3339,0,0,1928,44326,0,0,0,,,,,
2015-01-19,3339,0,4,1924,44326,0,0,0,,,,,
2015-01-20,3339,0,0,1924,44326,0,0,0,,,,,
2015-01-21,3339,0,0,1923,44326,0,0,0,,,,,
2015-01-22,3339,0,0,1923,44326,0,0,0,,,,,
2015-01-23,3339,0,0,1923,44326,0,0,0,,,,,
2015-01-26,3339,0,30,1893,44326,0,0,0,,,,,
2015-01-27,3339,0,15,1878,44326,0,0,0,,,,,
2015-01-28,3339,0,1,1876,44326,0,0,0,,,,,
2015-01-29,3339,0,0,1876,44326,0,0,0,,,,,
2015-01-30,3339,0,3,1873,44326,0,0,0,,,,,
2015-02-02,3339,0,0,1873,44326,0,0,0,,,,,
2015-02-03,3339,0,0,1873,44326,0,0,0,,,,,
2015-02-04,3339,0,0,1873,44326,0,0,0,,,,,
2015-02-05,3339,0,0,1873,44326,0,0,0,,,,,
2015-02-06,3339,0,0,1873,44326,0,0,0,,,,,
2015-02-09,3339,0,0,1873,44326,0,0,0,,,,,
2015-02-10,3339,0,0,1873,44326,0,0,0,,,,,
2015-02-11,3339,0,0,1843,44326,0,0,0,,,,,
2015-02-12,3339,0,0,1843,44326,0,0,0,,,,,
2015-02-13,3339,0,12,1831,44326,0,0,0,,,,,
2015-02-24,3339,0,0,1823,44326,0,0,0,,,,,
2015-02-25,3339,0,0,1823,44326,0,0,0,,,,,
2015-02-26,3339,0,11,1812,44326,0,0,0,,,,,
2015-03-02,3339,0,5,1807,44326,0,0,0,,,,,
2015-03-03,3339,0,15,1778,44326,0,0,0,,,,,
2015-03-04,3339,0,6,1772,44326,0,0,0,,,,,
2015-03-05,3339,0,0,1772,44326,0,0,0,,,,,
2015-03-06,3339,0,0,1762,44326,0,0,0,,,,,
2015-03-09,3339,0,2,1760,44326,0,0,0,,,,,
2015-03-10,3339,0,1,1759,44326,0,0,0,,,,,
2015-03-11,3339,0,6,1753,44326,0,0,0,,,,,
2015-03-12,3339,0,3,1750,44326,0,0,0,,,,,
2015-03-13,3339,0,0,1750,44326,0,0,0,,,,,
2015-03-16,3339,0,6,1744,44326,0,0,0,,,,,
2015-03-17,3339,0,5,1739,44326,0,0,0,,,,,
2015-03-18,3339,0,4,1735,44326,0,0,0,,,,,
2015-03-19,3339,0,31,1704,44326,0,0,0,,,,,
2015-03-20,3339,0,0,1704,44326,0,0,0,,,,,
2015-03-23,3339,0,0,1704,44326,0,0,0,,,,,
2015-03-24,3339,0,0,1704,44326,0,0,0,,,,,
2015-03-25,3339,0,0,1704,44326,0,0,0,,,,,
2015-03-26,3339,0,2,1702,44326,0,0,0,,,,,
2015-03-27,3339,0,0,1702,44326,0,0,0,,,,,
2015-03-30,3339,0,20,1677,44326,0,0,0,,,,,
2015-03-31,3339,0,51,1626,44326,0,0,0,,,,,
2015-04-01,3339,0,14,1609,44326,0,0,0,,,,,
2015-04-02,3339,0,47,1562,44326,0,0,0,,,,,
2015-04-07,3339,0,17,1545,44326,0,0,0,,,,,
2015-04-08,3339,0,17,1528,44326,0,0,0,,,,,
2015-04-09,3339,0,15,1513,44326,0,0,0,,,,,
2015-04-10,3339,0,0,1513,44326,0,0,0,,,,,
2015-04-13,3339,0,21,1492,44326,0,0,0,,,,,
