date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5309,0,0,0,48001,0,0,0,,,,
2015-01-06,5309,0,0,0,48001,0,0,0,,,,
2015-01-07,5309,0,0,0,48001,0,0,0,,,,
2015-01-08,5309,0,0,0,48001,0,0,0,,,,
2015-01-09,5309,0,0,0,48001,0,0,0,,,,
2015-01-12,5309,0,0,0,48001,0,0,0,,,,
2015-01-13,5309,0,0,0,48001,0,0,0,,,,
2015-01-14,5309,0,0,0,48001,0,0,0,,,,
2015-01-15,5309,0,0,0,48001,0,0,0,,,,
2015-01-16,5309,0,0,0,48001,0,0,0,,,,
2015-01-19,5309,0,0,0,48001,0,0,0,,,,
2015-01-20,5309,0,0,0,48001,0,0,0,,,,
2015-01-21,5309,0,0,0,48001,0,0,0,,,,
2015-01-22,5309,0,0,0,48001,0,0,0,,,,
2015-01-23,5309,0,0,0,48001,0,0,0,,,,
2015-01-26,5309,0,0,0,48001,0,0,0,,,,
2015-01-27,5309,0,0,0,48001,0,0,0,,,,
2015-01-28,5309,0,0,0,48001,0,0,0,,,,
2015-01-29,5309,0,0,0,48001,0,0,0,,,,
2015-01-30,5309,0,0,0,48001,0,0,0,,,,
2015-02-02,5309,0,0,0,48001,0,0,0,,,,
2015-02-03,5309,0,0,0,48001,0,0,0,,,,
2015-02-04,5309,0,0,0,48001,0,0,0,,,,
2015-02-05,5309,0,0,0,48001,0,0,0,,,,
2015-02-06,5309,0,0,0,48001,0,0,0,,,,
2015-02-09,5309,0,0,0,48001,0,0,0,,,,
2015-02-10,5309,0,0,0,48001,0,0,0,,,,
2015-02-11,5309,0,0,0,48001,0,0,0,,,,
2015-02-12,5309,0,0,0,48001,0,0,0,,,,
2015-02-13,5309,0,0,0,48001,0,0,0,,,,
2015-02-24,5309,0,0,0,48001,0,0,0,,,,
2015-02-25,5309,0,0,0,48001,0,0,0,,,,
2015-02-26,5309,0,0,0,48001,0,0,0,,,,
2015-03-02,5309,0,0,0,48001,0,0,0,,,,
2015-03-03,5309,0,0,0,48001,0,0,0,,,,
2015-03-04,5309,0,0,0,48001,0,0,0,,,,
2015-03-05,5309,0,0,0,48001,0,0,0,,,,
2015-03-06,5309,0,0,0,48001,0,0,0,,,,
2015-03-09,5309,0,0,0,48001,0,0,0,,,,
2015-03-10,5309,0,0,0,48001,0,0,0,,,,
2015-03-11,5309,0,0,0,48001,0,0,0,,,,
2015-03-12,5309,0,0,0,48009,0,0,0,,,,
2015-03-13,5309,0,0,0,48009,0,0,0,,,,
2015-03-16,5309,0,0,0,48009,0,0,0,,,,
2015-03-17,5309,0,0,0,48009,0,0,0,,,,
2015-03-18,5309,0,0,0,48009,0,0,0,,,,
2015-03-19,5309,0,0,0,48009,0,0,0,,,,
2015-03-20,5309,0,0,0,48009,0,0,0,,,,
2015-03-23,5309,0,0,0,48009,0,0,0,,,,
2015-03-24,5309,0,0,0,48009,0,0,0,,,,
2015-03-25,5309,0,0,0,48009,0,0,0,,,,
2015-03-26,5309,0,0,0,48009,0,0,0,,,,
2015-03-27,5309,0,0,0,48009,0,0,0,,,,
2015-03-30,5309,0,0,0,48009,0,0,0,,,,
2015-03-31,5309,0,0,0,48009,0,0,0,,,,
2015-04-01,5309,0,0,0,48009,0,0,0,,,,
2015-04-02,5309,0,0,0,48009,0,0,0,,,,
2015-04-07,5309,0,0,0,48009,0,0,0,,,,
2015-04-08,5309,0,0,0,48009,0,0,0,,,,
2015-04-09,5309,0,0,0,48009,0,0,0,,,,
2015-04-10,5309,0,0,0,48009,0,0,0,,,,
2015-04-13,5309,0,0,0,48009,0,0,0,,,,
2015-04-14,5309,0,0,0,48031,0,0,0,,,,
2015-04-15,5309,0,0,0,48031,0,0,0,,,,
2015-04-16,5309,0,0,0,48031,0,0,0,,,,
2015-04-17,5309,0,0,0,48031,0,0,0,,,,
2015-04-20,5309,0,0,0,48031,0,0,0,,,,
2015-04-21,5309,0,0,0,48031,0,0,0,,,,
2015-04-22,5309,0,0,0,48031,0,0,0,,,,
2015-04-23,5309,0,0,0,48031,0,0,0,,,,
2015-04-24,5309,0,0,0,48031,0,0,0,,,,
2015-04-27,5309,0,0,0,48031,0,0,0,,,,
2015-04-28,5309,0,0,0,48031,0,0,0,,,,
2015-04-29,5309,0,0,0,48031,0,0,0,,,,
2015-04-30,5309,0,0,0,48031,0,0,0,,,,
2015-05-04,5309,0,0,0,48031,0,0,0,,,,
2015-05-05,5309,0,0,0,48031,0,0,0,,,,
2015-05-06,5309,0,0,0,48031,0,0,0,,,,
2015-05-07,5309,0,0,0,48031,0,0,0,,,,
2015-05-08,5309,0,0,0,48031,0,0,0,,,,
2015-05-11,5309,0,0,0,48031,0,0,0,,,,
2015-05-12,5309,0,0,0,48031,0,0,0,,,,
2015-05-13,5309,0,0,0,48031,0,0,0,,,,
2015-05-14,5309,0,0,0,48067,0,0,0,,,,
2015-05-15,5309,0,0,0,48067,0,0,0,,,,
2015-05-18,5309,0,0,0,48067,0,0,0,,,,
2015-05-19,5309,0,0,0,48067,0,0,0,,,,
2015-05-20,5309,0,0,0,48067,0,0,0,,,,
2015-05-21,5309,0,0,0,48067,0,0,0,,,,
2015-05-22,5309,0,0,0,48067,0,0,0,,,,
2015-05-25,5309,0,0,0,48067,0,0,0,,,,
2015-05-26,5309,0,0,0,48067,0,0,0,,,,
2015-05-27,5309,0,0,0,48067,0,0,0,,,,
2015-05-28,5309,0,0,0,48067,0,0,0,,,,
2015-05-29,5309,0,0,0,48067,0,0,0,,,,
2015-06-01,5309,0,0,0,48067,0,0,0,,,,
2015-06-02,5309,0,0,0,48067,0,0,0,,,,
2015-06-03,5309,0,0,0,48067,0,0,0,,,,
2015-06-04,5309,0,0,0,48067,0,0,0,,,,
2015-06-05,5309,0,0,0,48067,0,0,0,,,,
2015-06-08,5309,0,0,0,48067,0,0,0,,,,
2015-06-09,5309,0,0,0,48067,0,0,0,,,,
2015-06-10,5309,0,0,0,48067,0,0,0,,,,
2015-06-11,5309,0,0,0,48067,0,0,0,,,,
2015-06-12,5309,0,0,0,48067,0,0,0,,,,
2015-06-15,5309,0,0,0,48067,0,0,0,,,,
2015-06-16,5309,0,0,0,48067,0,0,0,,,,
2015-06-17,5309,0,0,0,48067,0,0,0,,,,
2015-06-18,5309,0,0,0,48067,0,0,0,,,,
2015-06-22,5309,0,0,0,48067,0,0,0,,,,
2015-06-23,5309,0,0,0,48067,0,0,0,,,,
2015-06-24,5309,0,0,0,48067,0,0,0,,,,
2015-06-25,5309,0,0,0,48067,0,0,0,,,,
2015-06-26,5309,0,0,0,48067,0,0,0,,,,
2015-06-29,5309,0,0,0,48067,0,0,0,,,,
2015-06-30,5309,0,0,0,48067,0,0,0,,,,
2015-07-01,5309,0,0,0,48067,0,0,0,,,,
2015-07-02,5309,0,0,0,48067,0,0,0,,,,
2015-07-03,5309,0,0,0,48067,0,0,0,,,,
2015-07-06,5309,0,0,0,48067,0,0,0,,,,
2015-07-07,5309,0,0,0,48067,0,0,0,,,,
2015-07-08,5309,0,0,0,48067,0,0,0,,,,
2015-07-09,5309,0,0,0,48067,0,0,0,,,,
2015-07-13,5309,0,0,0,48067,0,0,0,,,,
2015-07-14,5309,0,0,0,48094,0,0,0,,,,
2015-07-15,5309,0,0,0,48094,0,0,0,,,,
2015-07-16,5309,0,0,0,48094,0,0,0,,,,
2015-07-17,5309,0,0,0,48094,0,0,0,,,,
2015-07-20,5309,0,0,0,48094,0,0,0,,,,
2015-07-21,5309,0,0,0,48094,0,0,0,,,,
2015-07-22,5309,0,0,0,48094,0,0,0,,,,
2015-07-23,5309,0,0,0,48094,0,0,0,,,,
2015-07-24,5309,0,0,0,48094,0,0,0,,,,
2015-07-27,5309,0,0,0,48094,0,0,0,,,,
2015-07-28,5309,0,0,0,48094,0,0,0,,,,
2015-07-29,5309,0,0,0,48094,0,0,0,,,,
2015-07-30,5309,0,0,0,48094,0,0,0,,,,
2015-07-31,5309,0,0,0,48094,0,0,0,,,,
2015-08-03,5309,0,0,0,48094,0,0,0,,,,
2015-08-04,5309,0,0,0,48094,0,0,0,,,,
2015-08-05,5309,0,0,0,48094,0,0,0,,,,
2015-08-06,5309,0,0,0,48094,0,0,0,,,,
2015-08-07,5309,0,0,0,48094,0,0,0,,,,
2015-08-10,5309,0,0,0,48094,0,0,0,,,,
2015-08-11,5309,0,0,0,48094,0,0,0,,,,
2015-08-12,5309,0,0,0,48094,0,0,0,,,,
2015-08-13,5309,0,0,0,48094,0,0,0,,,,
2015-08-14,5309,0,0,0,48094,0,0,0,,,,
2015-08-17,5309,0,0,0,48094,0,0,0,,,,
2015-08-18,5309,0,0,0,48094,0,0,0,,,,
2015-08-19,5309,0,0,0,48094,0,0,0,,,,
2015-08-20,5309,0,0,0,48094,0,0,0,,,,
2015-08-21,5309,0,0,0,48094,0,0,0,,,,
2015-08-24,5309,599,0,599,48094,0,0,0,,,,
2015-08-25,5309,1809,357,2051,48094,0,2,2,,,,
2015-08-26,5309,797,642,2206,48094,0,0,2,,,,
2015-08-27,5309,606,446,2366,48094,1,11,12,,,,
2015-08-28,5309,938,743,2561,48094,2,58,68,,,,
2015-08-31,5309,1151,641,3071,48094,1,115,182,,,,
2015-09-01,5309,545,426,3190,48094,20,134,296,,,,
2015-09-02,5309,907,548,3549,48094,44,15,267,,,,
2015-09-03,5309,2681,977,5253,48094,12,246,501,,,,
2015-09-04,5309,720,1082,4891,48094,153,2,350,,,,
2015-09-07,5309,445,772,4554,48094,52,41,339,,,,
2015-09-08,5309,949,314,5189,48094,9,50,380,,,,
2015-09-09,5309,1718,1014,5893,48094,68,21,333,,,,
2015-09-10,5309,1657,1158,6392,48094,24,42,351,,,,
2015-09-11,5309,494,445,6441,48094,16,1,336,,,,
2015-09-14,5309,623,392,6672,48094,22,17,331,,,,
2015-09-15,5309,577,637,6612,48094,10,10,331,,,,
2015-09-16,5309,380,457,6535,48094,3,14,342,,,,
2015-09-17,5309,532,330,6736,48094,17,390,715,,,,
2015-09-18,5309,430,323,6821,48094,70,158,803,,,,
2015-09-21,5309,1074,700,7193,48094,44,115,874,,,,
2015-09-22,5309,2310,1919,7584,48094,16,82,940,,,,
2015-09-23,5309,810,726,7668,48094,20,0,920,,,,
2015-09-24,5309,637,1105,7200,48094,85,6,841,,,,
2015-09-25,5309,237,143,7292,48094,1,67,907,,,,
2015-09-30,5309,2226,872,8643,48094,13,135,1029,,,,
2015-10-01,5309,3061,1535,10169,48094,26,164,1165,,,,
2015-10-02,5309,1197,1256,10110,48094,9,59,1215,,,,
2015-10-05,5309,1326,1005,10431,48094,11,4,1208,,,,
2015-10-06,5309,1094,1125,10400,48094,2,1,1207,,,,
2015-10-07,5309,849,530,10719,48094,1,0,1206,,,,
2015-10-08,5309,1195,686,11225,48094,20,62,1194,,,,
2015-10-12,5309,646,567,11304,48094,20,1,1175,,,,
2015-10-13,5309,358,342,11320,48094,77,45,1143,,,,
2015-10-14,5309,356,328,11348,48094,24,18,1137,,,,
2015-10-15,5309,384,221,11511,48094,14,21,1064,,,,
2015-10-16,5309,679,375,11815,48094,12,48,1100,,,,
2015-10-19,5309,315,385,11745,48094,4,0,1069,,,,
2015-10-20,5309,638,477,11898,48094,0,1,1062,,,,
2015-10-21,5309,633,396,12135,48094,1,0,1061,,,,
2015-10-22,5309,426,505,12056,48094,0,0,1061,,,,
2015-10-23,5309,1362,702,12716,48094,10,11,1062,,,,
2015-10-26,5309,682,607,12791,48094,21,1,988,,,,
2015-10-27,5309,415,527,12679,48094,1,0,987,,,,
2015-10-28,5309,442,236,12884,48094,0,0,987,,,,
2015-10-29,5309,562,771,12675,48094,4,0,983,,,,
