date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-12-11,00646,0,0,0,15871,0,0,0,,,,
2015-12-14,00646,28,0,28,15871,0,0,0,,,,
2015-12-15,00646,14,4,38,15871,0,0,0,,,,
2015-12-16,00646,9,16,31,15871,0,0,0,,,,
2015-12-17,00646,14,10,35,15871,0,0,0,,,,
2015-12-18,00646,8,11,32,15871,0,0,0,,,,
2015-12-21,00646,87,7,112,15871,0,0,0,,,,
2015-12-22,00646,4,22,94,15871,0,0,0,,,,
2015-12-23,00646,10,47,57,15871,0,0,0,,,,
2015-12-24,00646,0,29,28,15871,0,0,0,,,,
2015-12-25,00646,5,3,30,15871,0,0,0,,,,
2015-12-28,00646,0,6,24,15871,0,0,0,,,,
2015-12-29,00646,0,11,13,15871,0,0,0,,,,
2015-12-30,00646,4,8,9,15871,0,0,0,,,,
2015-12-31,00646,7,2,14,15871,0,0,0,,,,
2016-01-04,00646,10,6,18,15871,0,0,0,,,,
2016-01-05,00646,7,5,20,15871,0,0,0,,,,
2016-01-06,00646,1,2,19,15871,0,0,0,,,,
2016-01-07,00646,1,4,16,15871,0,0,0,,,,
2016-01-08,00646,83,0,99,15871,0,0,0,,,,
2016-01-11,00646,23,34,88,15871,0,0,0,,,,
2016-01-12,00646,301,2,387,16371,0,4,4,,,,
2016-01-13,00646,25,289,123,16621,0,4,8,,,,
2016-01-14,00646,24,38,109,16996,4,0,4,,,,
2016-01-15,00646,0,24,85,16996,0,2,6,,,,
2016-01-18,00646,32,13,104,16996,6,0,0,,,,
2016-01-19,00646,37,6,135,16996,0,0,0,,,,
2016-01-20,00646,13,1,147,16996,0,2,2,,,,
2016-01-21,00646,4,19,132,16996,0,2,4,,,,
2016-01-22,00646,13,9,136,17246,1,1,4,,,,
2016-01-25,00646,7,28,115,17246,0,0,4,,,,
2016-01-26,00646,9,1,123,17246,0,0,4,,,,
2016-01-27,00646,8,4,127,17371,0,0,4,,,,
2016-01-28,00646,10,0,137,17371,1,0,3,,,,
2016-01-29,00646,1,10,128,17496,0,0,3,,,,
2016-01-30,00646,2,30,100,17496,0,1,4,,,,
2016-02-01,00646,5,6,99,17496,0,0,4,,,,
2016-02-02,00646,5,0,104,17621,1,0,3,,,,
2016-02-03,00646,17,3,118,17746,0,0,3,,,,
2016-02-15,00646,3,0,121,17746,1,0,2,,,,
2016-02-16,00646,54,0,175,17621,1,0,1,,,,
2016-02-17,00646,1,6,170,17621,0,3,4,,,,
2016-02-18,00646,21,8,183,17621,0,0,4,,,,
2016-02-19,00646,6,21,168,17496,0,0,4,,,,
2016-02-22,00646,281,10,439,17496,0,0,4,,,,
2016-02-23,00646,0,29,410,17371,0,0,4,,,,
2016-02-24,00646,0,10,400,17246,0,0,4,,,,
2016-02-25,00646,25,266,159,17246,0,0,4,,,,
2016-02-26,00646,2,14,147,16996,0,0,4,,,,
2016-03-01,00646,4,0,151,16996,0,0,4,,,,
2016-03-02,00646,5,74,82,16871,0,0,4,,,,
2016-03-03,00646,3,3,82,16746,0,0,4,,,,
2016-03-04,00646,27,25,84,16746,0,0,4,,,,
2016-03-07,00646,1,6,79,16746,0,0,4,,,,
2016-03-08,00646,5,28,56,16746,0,0,4,,,,
2016-03-09,00646,0,18,38,16746,0,0,4,,,,
2016-03-10,00646,3,0,41,16746,0,0,4,,,,
2016-03-11,00646,0,0,41,16746,0,0,4,,,,
2016-03-14,00646,0,16,25,16746,2,0,2,,,,
2016-03-15,00646,0,11,14,16746,0,0,2,,,,
2016-03-16,00646,0,3,11,16746,0,0,2,,,,
2016-03-17,00646,1,0,12,16746,0,0,2,,,,
2016-03-18,00646,0,0,12,16871,0,0,2,,,,
2016-03-21,00646,5,0,17,16871,0,0,2,,,,
2016-03-22,00646,0,0,17,16871,0,0,2,,,,
2016-03-23,00646,0,1,16,16871,0,0,2,,,,
2016-03-24,00646,0,1,15,16871,0,0,2,,,,
2016-03-25,00646,0,0,15,16871,0,0,2,,,,
2016-03-28,00646,0,0,15,16746,0,0,2,,,,
2016-03-29,00646,0,0,15,16746,0,0,2,,,,
2016-03-30,00646,0,0,15,16746,0,0,2,,,,
2016-03-31,00646,0,0,15,16746,0,0,2,,,,
2016-04-01,00646,2,1,16,16746,0,0,2,,,,
2016-04-06,00646,2,0,18,16621,0,0,2,,,,
2016-04-07,00646,0,1,17,16621,0,0,2,,,,
2016-04-08,00646,0,0,17,16621,0,0,2,,,,
2016-04-11,00646,0,0,17,16621,0,0,2,,,,
2016-04-12,00646,0,0,17,16621,0,0,2,,,,
2016-04-13,00646,0,0,17,16621,0,0,2,,,,
2016-04-14,00646,0,4,13,16496,0,0,2,,,,
2016-04-15,00646,0,0,13,16371,0,0,2,,,,
2016-04-18,00646,0,0,13,16371,0,0,2,,,,
2016-04-19,00646,0,7,6,16246,0,0,2,,,,
2016-04-20,00646,5,0,11,16246,0,0,2,,,,
2016-04-21,00646,0,0,11,16121,0,0,2,,,,
2016-04-22,00646,0,0,11,16121,0,0,2,,,,
2016-04-25,00646,0,0,11,15996,0,0,2,,,,
2016-04-26,00646,0,0,11,15996,0,0,2,,,,
2016-04-27,00646,0,0,11,15996,0,0,2,,,,
2016-04-28,00646,0,5,6,15746,0,0,2,,,,
2016-04-29,00646,3,0,9,15746,0,0,2,,,,
2016-05-03,00646,0,0,9,15621,0,0,2,,,,
2016-05-04,00646,5,0,14,15621,0,0,2,,,,
2016-05-05,00646,0,0,14,15621,0,0,2,,,,
2016-05-06,00646,2,0,16,15621,0,0,2,,,,
2016-05-09,00646,0,0,16,15621,0,0,2,,,,
2016-05-10,00646,0,8,8,15621,0,0,2,,,,
2016-05-11,00646,2,2,8,15621,0,0,2,,,,
2016-05-12,00646,0,0,8,15371,0,0,2,,,,
2016-05-13,00646,0,0,8,15246,0,0,2,,,,
2016-05-16,00646,1,1,8,15121,1,0,1,,,,
2016-05-17,00646,0,0,8,14996,0,0,1,,,,
2016-05-18,00646,0,0,8,14871,0,0,1,,,,
2016-05-19,00646,0,0,8,14871,0,0,1,,,,
2016-05-20,00646,0,0,8,14246,0,0,1,,,,
2016-05-23,00646,0,0,8,13621,0,0,1,,,,
2016-05-24,00646,0,0,8,13621,0,0,1,,,,
2016-05-25,00646,0,0,8,13621,0,0,1,,,,
2016-05-26,00646,0,0,8,13621,0,0,1,,,,
2016-05-27,00646,0,0,8,12996,0,0,1,,,,
2016-05-30,00646,0,1,7,12996,0,0,1,,,,
2016-05-31,00646,3,0,10,12996,0,0,1,,,,
2016-06-01,00646,0,0,10,12996,0,0,1,,,,
2016-06-02,00646,0,0,10,12996,0,0,1,,,,
2016-06-03,00646,0,0,10,12996,0,0,1,,,,
2016-06-04,00646,0,1,9,12996,0,0,1,,,,
2016-06-06,00646,0,0,9,12996,0,0,1,,,,
2016-06-07,00646,0,0,9,12996,0,0,1,,,,
2016-06-08,00646,0,2,7,12871,0,0,1,,,,
2016-06-13,00646,0,0,7,12121,0,0,1,,,,
2016-06-14,00646,0,0,7,11996,0,0,1,,,,
2016-06-15,00646,2,3,6,11746,0,0,1,,,,
2016-06-16,00646,0,0,6,11746,0,0,1,,,,
2016-06-17,00646,0,0,6,11746,0,0,1,,,,
2016-06-20,00646,0,0,6,11746,0,0,1,,,,
2016-06-21,00646,0,0,6,11746,0,0,1,,,,
2016-06-22,00646,0,0,6,11621,0,0,1,,,,
2016-06-23,00646,5,0,11,11621,0,0,1,,,,
2016-06-24,00646,32,5,38,11621,0,1,2,,,,
2016-06-27,00646,1,0,39,11746,0,0,2,,,,
2016-06-28,00646,114,0,153,11746,0,0,2,,,,
2016-06-29,00646,20,0,173,11496,0,3,5,,,,
2016-06-30,00646,1,4,170,11496,0,2,7,,,,
2016-07-01,00646,0,32,138,11496,0,0,7,,,,
2016-07-04,00646,0,28,10,11496,0,0,7,,,,
2016-07-05,00646,0,0,10,11246,5,0,2,,,,
2016-07-06,00646,0,2,8,11371,0,0,2,,,,
