date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3703,208,66,6260,220803,0,0,3
2015-01-06,3703,227,53,6434,220803,0,0,3
2015-01-07,3703,25,75,6384,220803,0,0,3
2015-01-08,3703,320,150,6554,220803,0,103,106
2015-01-09,3703,58,50,6562,220803,0,0,106
2015-01-12,3703,62,69,6555,220803,0,0,63
2015-01-13,3703,35,53,6537,220803,0,0,63
2015-01-14,3703,47,136,6448,220803,0,0,63
2015-01-15,3703,39,77,6410,220803,0,0,63
2015-01-16,3703,54,152,6312,220803,0,0,63
2015-01-19,3703,104,51,6365,220803,1,0,62
2015-01-20,3703,10,97,6278,220803,0,0,62
2015-01-21,3703,2,136,6144,220803,0,1,63
2015-01-22,3703,4,58,6090,220803,0,0,63
2015-01-23,3703,57,79,6068,220803,0,0,62
2015-01-26,3703,26,30,6064,220803,0,0,62
2015-01-27,3703,24,26,6062,220803,0,0,62
2015-01-28,3703,67,14,6115,220803,0,0,62
2015-01-29,3703,6,1,6120,220803,0,0,62
2015-01-30,3703,9,10,6116,220803,0,0,62
2015-02-02,3703,72,7,6181,220803,0,0,62
2015-02-03,3703,10,5,6186,220803,10,0,52
2015-02-04,3703,122,16,6268,220803,0,0,52
2015-02-05,3703,24,12,6275,220803,0,0,52
2015-02-06,3703,1,19,6257,220803,0,0,52
2015-02-09,3703,1,5,6250,220803,0,0,52
2015-02-10,3703,11,24,6237,220803,5,0,47
2015-02-11,3703,697,364,6550,220803,0,0,47
2015-02-12,3703,320,74,6778,220803,0,0,47
2015-02-13,3703,602,269,6811,220803,0,0,47
2015-02-24,3703,70,90,6791,220803,0,0,47
2015-02-25,3703,244,23,7011,220803,0,0,47
2015-02-26,3703,115,12,7114,220803,0,0,47
2015-03-02,3703,114,76,7152,220803,0,0,47
2015-03-03,3703,18,41,7129,220803,0,0,47
2015-03-04,3703,13,129,7013,220803,0,0,47
2015-03-05,3703,51,98,6966,220803,0,0,47
2015-03-06,3703,17,150,6833,220803,0,0,47
