date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6282,334,210,28183,130508,44,11,976
2015-01-06,6282,394,242,28333,130508,68,30,928
2015-01-07,6282,533,255,28588,130508,339,21,610
2015-01-08,6282,548,223,28913,130508,51,57,616
2015-01-09,6282,558,412,29057,130508,26,29,619
2015-01-12,6282,224,217,29064,130508,74,11,556
2015-01-13,6282,2059,1240,29883,130508,68,47,535
2015-01-14,6282,1503,695,30691,130912,31,53,557
2015-01-15,6282,1478,592,31572,130912,25,45,577
2015-01-16,6282,1514,1083,31988,130912,71,159,665
2015-01-19,6282,1071,851,32208,130912,204,145,606
2015-01-20,6282,505,313,32400,130912,103,44,524
2015-01-21,6282,2722,1621,33501,130912,83,53,494
2015-01-22,6282,6892,6306,34087,130912,117,557,934
2015-01-23,6282,6274,8824,31530,130912,110,961,1785
2015-01-26,6282,2525,2643,31412,130912,120,349,2004
2015-01-27,6282,1837,1808,31441,130912,303,65,1766
2015-01-28,6282,1216,1328,31184,130912,194,86,1657
2015-01-29,6282,1669,1633,31208,130912,530,33,1160
2015-01-30,6282,1202,2249,30161,130912,241,14,933
2015-02-02,6282,2483,2478,30163,130912,38,451,1346
2015-02-03,6282,1972,882,31253,130912,132,285,1499
2015-02-04,6282,1629,1771,31111,130912,168,293,1624
2015-02-05,6282,3888,1755,33243,130912,272,45,1396
2015-02-06,6282,892,1551,32577,130912,491,49,953
2015-02-09,6282,665,604,32576,130912,83,22,892
2015-02-10,6282,640,566,32649,130912,79,13,826
2015-02-11,6282,1955,1018,33447,130912,30,49,845
2015-02-12,6282,423,628,33225,130912,42,9,812
2015-02-13,6282,717,721,33145,130912,65,6,753
2015-02-24,6282,2437,1153,34305,130912,34,133,852
2015-02-25,6282,1272,1205,34362,130912,17,45,880
2015-02-26,6282,3161,3585,33935,130912,27,124,977
2015-03-02,6282,1555,1611,33749,130912,148,51,880
2015-03-03,6282,1561,2455,32855,130912,170,67,777
2015-03-04,6282,1644,1362,33137,130912,111,20,683
2015-03-05,6282,1154,651,33636,130912,49,277,911
