date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2883,1003,1568,108309,3835962,40,63,2254,,,,
2015-01-06,2883,1439,3268,106480,3835962,24,176,2406,,,,
2015-01-07,2883,1914,1028,107363,3835962,77,17,2346,,,,
2015-01-08,2883,3568,3899,106911,3835962,0,52,2354,,,,
2015-01-09,2883,693,2581,105017,3835962,85,69,2338,,,,
2015-01-12,2883,2381,2645,104752,3835962,0,89,2427,,,,
2015-01-13,2883,8913,3669,109836,3835962,171,64,2320,,,,
2015-01-14,2883,873,2045,108664,3836111,15,2,2307,,,,
2015-01-15,2883,424,1184,107811,3836111,17,0,2290,,,,
2015-01-16,2883,1469,3564,105686,3836111,95,5,2200,,,,
2015-01-19,2883,613,920,105188,3836111,3,30,2227,,,,
2015-01-20,2883,881,2552,103451,3836111,8,139,2358,,,,
2015-01-21,2883,3705,3832,103324,3836111,11,204,2551,,,,
2015-01-22,2883,5372,4227,104469,3836111,11,143,2683,,,,
2015-01-23,2883,9868,6581,107749,3836111,82,241,2842,,,,
2015-01-26,2883,3190,2642,108296,3836111,100,56,2798,,,,
2015-01-27,2883,2349,1923,108721,3836111,59,13,2742,,,,
2015-01-28,2883,1458,2253,107926,3836111,52,24,2714,,,,
2015-01-29,2883,2426,2467,107880,3836111,68,57,2703,,,,
2015-01-30,2883,1244,1134,107988,3836111,92,153,2763,,,,
2015-02-02,2883,1168,1264,107877,3836111,84,44,2723,,,,
2015-02-03,2883,2304,1265,108910,3836111,13,195,2905,,,,
2015-02-04,2883,1933,2013,108828,3836111,201,26,2730,,,,
2015-02-05,2883,1908,3183,107553,3836111,2,164,2892,,,,
2015-02-06,2883,2948,2972,107526,3836111,0,46,2938,,,,
2015-02-09,2883,3129,3300,107347,3836111,5,652,3585,,,,
2015-02-10,2883,1635,2963,105999,3836111,130,58,3513,,,,
2015-02-11,2883,1159,5550,101535,3836111,135,10,3388,,,,
2015-02-12,2883,740,2533,99686,3836111,166,31,3252,,,,
2015-02-13,2883,486,3857,96265,3836111,172,5,3083,,,,
2015-02-24,2883,3024,2638,96545,3836111,5,96,3174,,,,
2015-02-25,2883,3416,3018,97039,3836111,21,34,3187,,,,
2015-02-26,2883,3531,1417,99148,3836111,16,47,3218,,,,
2015-03-02,2883,1388,793,99635,3836111,45,1,3172,,,,
2015-03-03,2883,439,1816,98257,3836111,31,1,3142,,,,
2015-03-04,2883,618,931,97944,3836111,33,23,3132,,,,
2015-03-05,2883,1044,1386,97602,3836111,81,3,3054,,,,
2015-03-06,2883,652,678,97576,3836111,1,84,3137,,,,
2015-03-09,2883,1073,530,93405,3836111,157,0,2980,,,,
2015-03-10,2883,497,1971,91931,3836111,10,239,3209,,,,
2015-03-11,2883,2592,751,93767,3836111,55,14,3162,,,,
2015-03-12,2883,574,1956,92385,3836111,3,346,3505,,,,
2015-03-13,2883,815,633,92567,3836878,92,10,3423,,,,
2015-03-16,2883,1093,973,92685,3836878,149,55,3329,,,,
2015-03-17,2883,580,1213,92052,3836878,18,50,3361,,,,
2015-03-18,2883,1946,1992,91946,3836878,1,186,3546,,,,
2015-03-19,2883,1984,2082,91848,3836878,879,25,2692,,,,
2015-03-20,2883,1267,835,92252,3836878,17,50,2725,,,,
2015-03-23,2883,2542,2704,92044,3836878,530,103,2298,,,,
2015-03-24,2883,2376,1797,92621,3836878,158,10,2140,,,,
2015-03-25,2883,1781,624,93773,3836878,78,14,2075,,,,
2015-03-26,2883,1217,2500,92490,3836878,579,2,1498,,,,
2015-03-27,2883,1363,507,93345,3836878,296,10,1211,,,,
2015-03-30,2883,1182,524,94003,3836878,204,79,1083,,,,
2015-03-31,2883,413,2004,92412,3836878,58,221,1246,,,,
2015-04-01,2883,1270,1122,92560,3836878,337,1,910,,,,
2015-04-02,2883,358,1083,91834,3836878,865,0,43,,,,
2015-04-07,2883,624,977,91441,3836878,0,0,0,,,,
2015-04-08,2883,599,441,91597,3836878,0,0,0,,,,
2015-04-09,2883,854,2994,89456,3836878,0,0,0,,,,
2015-04-10,2883,528,2746,87238,3836878,0,663,663,,,,
2015-04-13,2883,946,534,87590,3836878,10,175,828,,,,
2015-04-14,2883,682,669,87603,3836904,0,105,933,,,,
2015-04-15,2883,1050,868,87765,3836904,806,49,176,,,,
2015-04-16,2883,2491,2631,87625,3836904,0,987,1163,,,,
2015-04-17,2883,2645,1940,88328,3836904,101,550,1610,,,,
2015-04-20,2883,622,1310,87640,3836904,237,60,1433,,,,
2015-04-21,2883,1142,881,87901,3836904,92,9,1350,,,,
2015-04-22,2883,585,1549,86935,3836904,10,441,1781,,,,
2015-04-23,2883,24660,6647,104928,3836904,40,1834,3575,,,,
2015-04-24,2883,31394,23697,112605,3836904,161,922,4336,,,,
2015-04-27,2883,36326,23580,124987,3836904,366,4086,8056,,,,
2015-04-28,2883,41909,11864,155032,3836904,249,1650,9451,,,,
2015-04-29,2883,26784,15875,165923,3836904,2917,172,6694,,,,
2015-04-30,2883,9377,11514,163764,3836904,231,1136,7597,,,,
2015-05-04,2883,23048,25219,161573,3836904,114,1770,9253,,,,
2015-05-05,2883,12734,12077,162230,3836904,580,565,9228,,,,
2015-05-06,2883,7081,8008,160291,3836904,1116,180,8283,,,,
2015-05-07,2883,26321,27139,159377,3836904,3588,207,4902,,,,
2015-05-08,2883,5800,6085,159087,3836904,346,175,4730,,,,
2015-05-11,2883,10251,12791,156545,3836904,300,58,4485,,,,
2015-05-12,2883,6510,5108,157879,3838329,136,80,4429,,,,
2015-05-13,2883,4026,2713,159182,3838329,30,160,4559,,,,
2015-05-14,2883,6594,8033,157720,3838335,349,152,4361,,,,
2015-05-15,2883,6728,13130,151128,3838335,726,463,4098,,,,
2015-05-18,2883,3649,4929,149838,3838335,273,269,4094,,,,
2015-05-19,2883,9581,8754,150661,3838335,111,197,4180,,,,
2015-05-20,2883,2703,7058,146212,3838335,50,209,4339,,,,
2015-05-21,2883,4221,4124,146005,3838335,446,68,3961,,,,
