date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3033,3,27,1261,67063,0,4,56,,,,
2015-01-06,3033,1,16,1246,67063,0,0,56,,,,
2015-01-07,3033,5,36,1215,67063,0,0,56,,,,
2015-01-08,3033,13,34,1194,67063,0,0,56,,,,
2015-01-09,3033,1,42,1153,67063,0,0,56,,,,
2015-01-12,3033,29,26,1156,67063,0,0,52,,,,
2015-01-13,3033,200,102,1254,67063,0,1,53,,,,
2015-01-14,3033,42,67,1229,67225,0,0,53,,,,
2015-01-15,3033,32,39,1222,67225,0,0,17,,,,
2015-01-16,3033,8,76,1154,67225,0,0,17,,,,
2015-01-19,3033,2,9,1147,67225,0,0,17,,,,
2015-01-20,3033,0,14,1133,67225,0,0,16,,,,
2015-01-21,3033,15,10,1138,67225,0,0,16,,,,
2015-01-22,3033,12,37,1113,67225,0,0,16,,,,
2015-01-23,3033,0,13,1100,67225,0,0,16,,,,
2015-01-26,3033,56,1,1155,67225,0,0,16,,,,
2015-01-27,3033,38,2,1191,67225,0,0,16,,,,
2015-01-28,3033,26,5,1212,67225,0,0,16,,,,
2015-01-29,3033,2,13,1201,67225,0,0,16,,,,
2015-01-30,3033,3,10,1194,67225,0,0,16,,,,
2015-02-02,3033,20,2,1212,67225,0,0,16,,,,
2015-02-03,3033,7,11,1208,67225,0,0,16,,,,
2015-02-04,3033,16,11,1213,67225,0,0,16,,,,
2015-02-05,3033,2,7,1208,67225,0,0,16,,,,
2015-02-06,3033,12,2,1218,67225,0,0,16,,,,
2015-02-09,3033,1,10,1209,67225,0,5,21,,,,
2015-02-10,3033,7,17,1199,67225,0,0,21,,,,
2015-02-11,3033,11,7,1203,67225,0,0,21,,,,
2015-02-12,3033,2,9,1196,67225,0,0,21,,,,
2015-02-13,3033,0,15,1181,67225,0,0,21,,,,
2015-02-24,3033,24,9,1196,67225,0,26,47,,,,
2015-02-25,3033,61,50,1207,67225,0,16,63,,,,
2015-02-26,3033,23,39,1191,67225,0,10,73,,,,
2015-03-02,3033,26,38,1179,67225,0,10,83,,,,
2015-03-03,3033,22,28,1173,67225,0,3,86,,,,
2015-03-04,3033,147,121,1199,67225,0,0,86,,,,
2015-03-05,3033,83,43,1239,67225,0,0,76,,,,
2015-03-06,3033,50,24,1265,67225,0,0,76,,,,
2015-03-09,3033,7,29,1243,67225,0,0,76,,,,
2015-03-10,3033,12,60,1195,67225,0,0,18,,,,
2015-03-11,3033,1,17,1179,67225,0,0,8,,,,
2015-03-12,3033,35,17,1197,67225,0,0,8,,,,
2015-03-13,3033,4,33,1168,67321,0,0,8,,,,
2015-03-16,3033,99,7,1260,67321,0,0,8,,,,
2015-03-17,3033,20,6,1274,67321,0,0,8,,,,
2015-03-18,3033,2,3,1273,67321,0,0,8,,,,
2015-03-19,3033,9,35,1247,67321,0,0,3,,,,
2015-03-20,3033,0,72,1171,67321,0,0,3,,,,
2015-03-23,3033,11,1,1181,67321,0,0,3,,,,
2015-03-24,3033,251,14,1418,67321,0,0,3,,,,
2015-03-25,3033,140,246,1312,67321,0,0,3,,,,
2015-03-26,3033,58,34,1296,67321,0,0,3,,,,
2015-03-27,3033,102,26,1372,67321,0,38,41,,,,
2015-03-30,3033,50,325,1097,67321,20,0,21,,,,
2015-03-31,3033,16,111,997,67321,1,52,72,,,,
2015-04-01,3033,6,18,985,67321,0,0,72,,,,
2015-04-02,3033,11,4,958,67321,0,31,103,,,,
2015-04-07,3033,18,8,968,67321,0,8,111,,,,
2015-04-08,3033,25,12,981,67321,0,0,64,,,,
2015-04-09,3033,88,5,1064,67321,0,0,39,,,,
2015-04-10,3033,19,24,1059,67321,0,0,0,,,,
2015-04-13,3033,9,81,987,67321,0,0,0,,,,
2015-04-14,3033,22,13,994,67841,0,0,0,,,,
2015-04-15,3033,64,58,1000,67841,0,0,0,,,,
2015-04-16,3033,6,80,926,67841,0,0,0,,,,
2015-04-17,3033,0,4,922,67841,0,0,0,,,,
2015-04-20,3033,2,4,920,67841,0,0,0,,,,
2015-04-21,3033,7,25,902,67841,0,0,0,,,,
