date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,9912,21,8,3629,13460,2,0,4,,,,
2015-01-06,9912,4,8,3625,13460,0,0,4,,,,
2015-01-07,9912,21,14,3632,13460,0,2,6,,,,
2015-01-08,9912,29,40,3620,13460,0,0,6,,,,
2015-01-09,9912,297,49,3868,13460,0,11,17,,,,
2015-01-12,9912,157,230,3795,13460,9,1,9,,,,
2015-01-13,9912,36,48,3783,13460,0,0,9,,,,
2015-01-14,9912,140,154,3769,13460,5,29,33,,,,
2015-01-15,9912,108,111,3766,13460,17,0,16,,,,
2015-01-16,9912,211,319,3658,13460,1,2,16,,,,
2015-01-19,9912,23,63,3628,13460,2,0,14,,,,
2015-01-20,9912,27,32,3623,13460,3,0,11,,,,
2015-01-21,9912,11,88,3544,13460,5,0,6,,,,
2015-01-22,9912,45,31,3558,13460,2,0,4,,,,
2015-01-23,9912,25,12,3571,13460,0,0,4,,,,
2015-01-26,9912,25,22,3570,13460,1,0,3,,,,
2015-01-27,9912,24,24,3570,13460,0,0,3,,,,
2015-01-28,9912,64,26,3608,13460,0,0,3,,,,
2015-01-29,9912,53,31,3619,13460,0,0,3,,,,
2015-01-30,9912,22,77,3564,13460,0,0,3,,,,
2015-02-02,9912,9,8,3565,13460,0,0,3,,,,
2015-02-03,9912,2,4,3555,13460,0,0,3,,,,
2015-02-04,9912,4,7,3552,13460,0,0,3,,,,
2015-02-05,9912,5,23,3532,13460,0,0,3,,,,
2015-02-06,9912,0,16,3507,13460,0,0,3,,,,
2015-02-09,9912,8,85,3425,13460,2,0,1,,,,
2015-02-10,9912,15,16,3424,13460,0,0,1,,,,
2015-02-11,9912,1,26,3398,13460,0,0,1,,,,
2015-02-12,9912,4,3,3399,13460,0,0,1,,,,
2015-02-13,9912,5,8,3396,13460,0,0,1,,,,
2015-02-24,9912,17,12,3392,13460,1,0,0,,,,
2015-02-25,9912,10,7,3395,13460,0,0,0,,,,
2015-02-26,9912,14,12,3397,13460,0,0,0,,,,
2015-03-02,9912,20,28,3389,13460,0,0,0,,,,
2015-03-03,9912,4,14,3379,13460,0,0,0,,,,
2015-03-04,9912,23,16,3383,13460,0,0,0,,,,
2015-03-05,9912,7,23,3367,13460,0,0,0,,,,
2015-03-06,9912,16,35,3347,13460,0,0,0,,,,
2015-03-09,9912,57,22,3382,13460,0,0,0,,,,
2015-03-10,9912,45,11,3415,13460,0,0,0,,,,
2015-03-11,9912,12,19,3408,13460,0,0,0,,,,
2015-03-12,9912,9,18,3399,13460,0,0,0,,,,
2015-03-13,9912,22,23,3398,13460,0,0,0,,,,
2015-03-16,9912,17,32,3383,13460,0,0,0,,,,
2015-03-17,9912,15,13,3384,13460,0,0,0,,,,
2015-03-18,9912,235,64,3555,13460,0,10,10,,,,
2015-03-19,9912,164,379,3340,13460,0,3,13,,,,
2015-03-20,9912,52,82,3310,13460,13,1,1,,,,
2015-03-23,9912,41,12,3339,13460,0,0,1,,,,
2015-03-24,9912,15,12,3342,13460,0,0,0,,,,
2015-03-25,9912,63,50,3355,13460,0,0,0,,,,
2015-03-26,9912,58,46,3367,13460,0,0,0,,,,
2015-03-27,9912,42,68,3339,13460,0,0,0,,,,
2015-03-30,9912,24,30,3333,13460,0,0,0,,,,
2015-03-31,9912,26,41,3318,13460,0,0,0,,,,
2015-04-01,9912,29,36,3311,13460,0,0,0,,,,
2015-04-02,9912,18,22,3307,13460,0,0,0,,,,
2015-04-07,9912,46,26,3327,13460,0,0,0,,,,
2015-04-08,9912,17,50,3293,13460,0,0,0,,,,
2015-04-09,9912,23,74,3242,13460,0,0,0,,,,
2015-04-10,9912,25,52,3215,13460,0,0,0,,,,
2015-04-13,9912,16,17,2933,13460,0,0,0,,,,
2015-04-14,9912,6,19,2920,13460,0,0,0,,,,
2015-04-15,9912,6,5,2921,13460,0,0,0,,,,
2015-04-16,9912,7,22,2906,13460,0,0,0,,,,
2015-04-17,9912,3,14,2895,13460,0,0,0,,,,
2015-04-20,9912,0,11,2882,13460,0,0,0,,,,
2015-04-21,9912,2,3,2881,13460,0,0,0,,,,
2015-04-22,9912,17,13,2885,13460,0,0,0,,,,
2015-04-23,9912,1,9,2877,13460,0,0,0,,,,
2015-04-24,9912,20,16,2881,13460,0,0,0,,,,
2015-04-27,9912,14,3,2892,13460,0,0,0,,,,
2015-04-28,9912,16,5,2903,13460,0,0,0,,,,
2015-04-29,9912,33,6,2929,13460,0,0,0,,,,
2015-04-30,9912,318,225,3022,13460,0,0,0,,,,
2015-05-04,9912,38,110,2950,13460,0,0,0,,,,
2015-05-05,9912,11,46,2915,13460,0,0,0,,,,
2015-05-06,9912,5,1,2919,13460,0,0,0,,,,
2015-05-07,9912,13,14,2915,13460,0,0,0,,,,
2015-05-08,9912,2,25,2892,13460,0,0,0,,,,
2015-05-11,9912,10,63,2839,13460,0,0,0,,,,
2015-05-12,9912,9,23,2825,13460,0,0,0,,,,
2015-05-13,9912,2,9,2818,13460,0,0,0,,,,
2015-05-14,9912,16,16,2818,13460,0,6,6,,,,
2015-05-15,9912,6,3,2821,13460,6,0,0,,,,
2015-05-18,9912,2,16,2807,13460,0,0,0,,,,
2015-05-19,9912,5,3,2808,13460,0,0,0,,,,
2015-05-20,9912,110,101,2810,13460,0,0,0,,,,
2015-05-21,9912,6,25,2791,13460,0,0,0,,,,
2015-05-22,9912,1,11,2781,13460,0,0,0,,,,
2015-05-25,9912,5,6,2780,13460,0,0,0,,,,
2015-05-26,9912,2,12,2770,13460,0,0,0,,,,
2015-05-27,9912,40,19,2791,13460,0,0,0,,,,
2015-05-28,9912,92,62,2821,13460,0,0,0,,,,
2015-05-29,9912,11,50,2782,13460,0,0,0,,,,
2015-06-01,9912,7,41,2748,13460,0,0,0,,,,
2015-06-02,9912,16,5,2759,13460,0,0,0,,,,
