date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2024-04-29,2745,0,0,0,8452,0,0,0,,,,,
2024-04-30,2745,185,0,185,8452,0,0,0,,,,,
2024-05-02,2745,412,68,529,8452,0,2,2,,,,,
2024-05-03,2745,300,147,682,8452,1,9,10,,,,,
2024-05-06,2745,186,86,782,8452,1,16,25,,,,,
2024-05-07,2745,210,182,810,8452,17,0,7,,,,,
2024-05-08,2745,85,44,851,8452,0,2,9,,,,,
2024-05-09,2745,83,29,905,8452,0,0,9,,,,,
2024-05-10,2745,221,81,1045,8452,2,1,8,,,,,
2024-05-13,2745,250,62,1233,8452,1,11,18,,,,,
2024-05-14,2745,215,365,1083,8452,7,5,16,,,,,
2024-05-15,2745,229,103,1207,8452,7,61,70,,,,,
2024-05-16,2745,420,205,1422,8452,1,22,91,,,,,
2024-05-17,2745,719,221,1920,8452,18,16,89,,,,,
2024-05-20,2745,536,885,1571,8452,14,108,183,,,,,
2024-05-21,2745,386,149,1807,8452,52,12,143,,,,,
2024-05-22,2745,252,202,1857,8452,23,23,143,,,,,
2024-05-23,2745,377,313,1921,8452,91,41,93,,,,,
2024-05-24,2745,136,199,1858,8452,59,34,68,,,,,
2024-05-27,2745,108,90,1876,8452,4,43,107,,,,,
2024-05-28,2745,178,200,1818,8452,3,49,153,,,,,
2024-05-29,2745,384,136,2040,8452,49,2,106,,,,,
2024-05-30,2745,204,510,1734,8452,16,21,111,,,,,
2024-05-31,2745,72,166,1640,8452,57,3,57,,,,,
2024-06-03,2745,19,129,1530,8452,7,7,57,,,,,
2024-06-04,2745,20,59,1491,8452,8,2,51,,,,,
2024-06-05,2745,49,61,1477,8452,9,2,42,,,,,
2024-06-06,2745,58,57,1478,8452,5,0,37,,,,,
2024-06-07,2745,85,68,1495,8452,0,1,38,,,,,
2024-06-11,2745,159,75,1579,8452,7,0,31,,,,,
2024-06-12,2745,38,85,1532,8452,3,0,28,,,,,
2024-06-13,2745,101,133,1500,8452,0,1,29,,,,,
2024-06-14,2745,171,97,1574,8452,0,1,30,,,,,
2024-06-17,2745,115,80,1609,8452,0,0,30,,,,,
2024-06-18,2745,84,76,1617,8452,1,0,29,,,,,
2024-06-19,2745,63,42,1628,8452,1,0,28,,,,,
2024-06-20,2745,50,21,1639,8452,0,0,28,,,,,
2024-06-21,2745,145,87,1679,8452,0,0,28,,,,,
2024-06-24,2745,144,132,1691,8452,5,1,24,,,,,
2024-06-25,2745,50,38,1703,8452,0,1,25,,,,,
2024-06-26,2745,39,23,1719,8452,1,0,24,,,,,
2024-06-27,2745,70,53,1736,8452,1,15,38,,,,,
2024-06-28,2745,101,103,1734,8452,11,3,30,,,,,
2024-07-01,2745,78,87,1725,8452,4,2,28,,,,,
2024-07-02,2745,59,37,1745,8452,1,0,27,,,,,
2024-07-03,2745,52,83,1714,8452,0,0,27,,,,,
2024-07-04,2745,31,38,1707,8452,0,0,27,,,,,
2024-07-05,2745,22,27,1702,8452,0,0,27,,,,,
2024-07-08,2745,43,54,1695,8452,0,0,27,,,,,
2024-07-09,2745,108,45,1754,8452,2,2,27,,,,,
2024-07-10,2745,494,262,1986,8452,1,3,29,,,,,
2024-07-11,2745,195,410,1771,8452,4,4,29,,,,,
2024-07-12,2745,47,47,1771,8452,3,0,26,,,,,
2024-07-15,2745,58,39,1790,8452,0,0,26,,,,,
2024-07-16,2745,150,113,1827,8452,2,1,25,,,,,
2024-07-17,2745,109,299,1637,8452,0,0,25,,,,,
2024-07-18,2745,67,73,1631,8452,1,0,24,,,,,
2024-07-19,2745,73,119,1585,8452,12,2,14,,,,,
2024-07-22,2745,134,202,1517,8452,5,0,9,,,,,
2024-07-23,2745,103,61,1558,8452,0,0,9,,,,,
2024-07-26,2745,136,73,1621,8452,0,1,10,,,,,
2024-07-29,2745,89,50,1660,8452,0,1,11,,,,,
2024-07-30,2745,74,101,1633,8452,2,1,10,,,,,
2024-07-31,2745,43,51,1625,8452,0,1,11,,,,,
2024-08-01,2745,51,52,1624,8452,0,0,11,,,,,
2024-08-02,2745,104,117,1611,8452,7,4,8,,,,,
2024-08-05,2745,248,249,1610,8452,5,0,3,,,,,
2024-08-06,2745,214,318,1447,8452,3,3,3,,,,,
2024-08-07,2745,63,104,1406,8452,1,0,2,,,,,
2024-08-08,2745,88,47,1447,8452,1,0,1,,,,,
2024-08-09,2745,50,51,1446,8452,1,0,0,,,,,
2024-08-12,2745,69,45,1470,8452,0,0,0,,,,,
2024-08-13,2745,31,41,1460,8452,0,0,0,,,,,
2024-08-14,2745,58,74,1436,8452,0,0,0,,,,,
2024-08-15,2745,36,19,1416,8452,0,2,2,,,,,
2024-08-16,2745,27,13,1430,8452,0,1,3,,,,,
2024-08-19,2745,19,20,1429,8452,1,0,2,,,,,
2024-08-20,2745,70,12,1487,8452,0,0,2,,,,,
2024-08-21,2745,38,11,1514,8452,0,0,2,,,,,
2024-08-22,2745,50,55,1509,8452,0,0,2,,,,,
2024-08-23,2745,175,177,1507,8452,0,1,3,,,,,
2024-08-26,2745,84,112,1475,8452,0,0,3,,,,,
2024-08-27,2745,15,19,1471,8452,0,1,4,,,,,
2024-08-28,2745,8,12,1467,8452,0,0,4,,,,,
2024-08-29,2745,2,15,1454,8452,1,0,3,,,,,
2024-08-30,2745,20,14,1460,8452,0,0,3,,,,,
2024-09-02,2745,19,31,1448,8452,0,0,3,,,,,
2024-09-03,2745,62,48,1462,8452,0,1,4,,,,,
2024-09-04,2745,48,71,1439,8452,1,0,3,,,,,
2024-09-05,2745,32,10,1461,8452,0,0,3,,,,,
2024-09-06,2745,13,22,1452,8452,0,0,3,,,,,
2024-09-09,2745,17,18,1451,8452,0,1,4,,,,,
2024-09-10,2745,35,29,1457,8452,1,0,3,,,,,
2024-09-11,2745,78,104,1431,8452,0,6,9,,,,,
2024-09-12,2745,17,41,1406,8452,1,3,11,,,,,
2024-09-13,2745,12,40,1373,8452,0,0,11,,,,,
2024-09-16,2745,15,10,1378,8452,0,0,11,,,,,
2024-09-18,2745,17,7,1388,8452,0,0,11,,,,,
2024-09-19,2745,15,17,1386,8452,2,0,9,,,,,
2024-09-20,2745,15,7,1392,8452,0,1,10,,,,,
2024-09-23,2745,18,30,1380,8452,0,2,12,,,,,
2024-09-24,2745,11,8,1383,8452,0,0,12,,,,,
2024-09-25,2745,17,24,1375,8452,0,1,13,,,,,
2024-09-26,2745,11,11,1375,8452,3,0,10,,,,,
2024-09-27,2745,15,10,1380,8452,1,0,9,,,,,
2024-09-30,2745,7,10,1377,8452,0,0,9,,,,,
2024-10-01,2745,6,4,1379,8452,0,0,9,,,,,
2024-10-04,2745,77,53,1403,8452,0,1,10,,,,,
2024-10-07,2745,37,17,1423,8452,1,0,9,,,,,
2024-10-08,2745,21,14,1430,8452,0,0,9,,,,,
2024-10-09,2745,23,8,1445,8452,0,0,9,,,,,
2024-10-11,2745,19,11,1453,8452,0,0,9,,,,,
2024-10-14,2745,15,47,1421,8452,3,0,6,,,,,
2024-10-15,2745,77,91,1407,8452,0,2,8,,,,,
