date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6271,254,341,10101,40726,64,15,234,,,,
2015-01-06,6271,325,505,9697,40726,36,24,222,,,,
2015-01-07,6271,366,204,9859,40726,14,2,210,,,,
2015-01-08,6271,436,596,9698,40726,17,3,196,,,,
2015-01-09,6271,458,500,9656,40726,7,7,196,,,,
2015-01-12,6271,241,335,9562,40726,6,5,195,,,,
2015-01-13,6271,280,527,9315,40726,3,8,200,,,,
2015-01-14,6271,320,434,9201,40726,8,0,192,,,,
2015-01-15,6271,120,303,9018,40726,0,1,193,,,,
2015-01-16,6271,178,211,8983,40726,25,8,176,,,,
2015-01-19,6271,455,340,9098,40726,11,38,203,,,,
2015-01-20,6271,110,144,9064,40726,17,24,210,,,,
2015-01-21,6271,243,226,9081,40726,19,17,208,,,,
2015-01-22,6271,317,298,9100,40726,22,4,190,,,,
2015-01-23,6271,575,390,9269,40726,17,3,175,,,,
2015-01-26,6271,278,296,9251,40726,3,3,175,,,,
2015-01-27,6271,297,296,9252,40726,12,3,166,,,,
2015-01-28,6271,609,988,8873,40726,31,61,196,,,,
2015-01-29,6271,404,343,8918,40726,8,27,215,,,,
2015-01-30,6271,364,362,8920,40726,47,8,176,,,,
2015-02-02,6271,159,120,8956,40726,7,4,173,,,,
2015-02-03,6271,83,98,8928,40726,8,3,168,,,,
2015-02-04,6271,206,103,9031,40726,2,0,166,,,,
2015-02-05,6271,103,124,9010,40726,10,3,159,,,,
2015-02-06,6271,111,165,8954,40726,12,1,148,,,,
2015-02-09,6271,207,269,8834,40726,19,5,134,,,,
2015-02-10,6271,68,203,8679,40726,16,9,127,,,,
2015-02-11,6271,125,78,8725,40726,2,3,128,,,,
2015-02-12,6271,97,114,8704,40726,2,6,132,,,,
2015-02-13,6271,268,481,8486,40726,27,15,120,,,,
2015-02-24,6271,235,158,8544,40726,0,1,121,,,,
2015-02-25,6271,722,801,8465,40726,14,15,122,,,,
2015-02-26,6271,513,668,8310,40726,31,43,134,,,,
2015-03-02,6271,978,589,8697,40726,15,47,166,,,,
