date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5880,76,118,14734,2261245,0,0,74
2015-01-06,5880,76,272,14538,2261245,3,1,72
2015-01-07,5880,112,33,14614,2261245,0,0,72
2015-01-08,5880,167,54,14722,2261245,0,0,72
2015-01-09,5880,40,192,14570,2261245,1,0,71
2015-01-12,5880,204,17,14757,2261245,0,0,71
2015-01-13,5880,5,296,14466,2261245,0,0,71
2015-01-14,5880,44,53,14451,2261245,0,0,71
2015-01-15,5880,47,148,14350,2261245,0,2,73
2015-01-16,5880,48,212,14186,2261245,0,0,73
2015-01-19,5880,237,221,14202,2261245,0,30,103
2015-01-20,5880,165,31,14335,2261245,18,0,85
2015-01-21,5880,137,73,14399,2261245,0,0,85
2015-01-22,5880,478,539,14336,2261245,24,0,61
2015-01-23,5880,709,295,14750,2261245,0,3,64
2015-01-26,5880,492,335,14907,2261245,39,0,24
2015-01-27,5880,1603,296,16214,2261245,24,0,0
2015-01-28,5880,0,14,16198,2261245,0,0,0
2015-01-29,5880,0,71,16122,2261245,0,0,0
2015-01-30,5880,0,81,16039,2261245,0,0,0
2015-02-02,5880,431,642,15818,2261245,0,1016,1016
2015-02-03,5880,45,387,15476,2261245,0,387,1403
2015-02-04,5880,675,53,16098,2261245,0,380,1783
2015-02-05,5880,48,9,16137,2261245,0,195,1978
2015-02-06,5880,726,189,16672,2261245,0,89,2067
2015-02-09,5880,53,15,16710,2261245,20,165,2212
2015-02-10,5880,48,82,16676,2261245,0,169,2381
2015-02-11,5880,23,31,16668,2261245,0,144,2525
2015-02-12,5880,40,8,16658,2261245,1,286,2810
2015-02-13,5880,139,21,16771,2261245,0,186,2992
2015-02-24,5880,220,95,16814,2261245,20,312,3284
2015-02-25,5880,410,127,17097,2261245,30,694,3948
2015-02-26,5880,439,44,17489,2261245,0,56,4004
2015-03-02,5880,65,265,17286,2261245,25,320,4299
2015-03-03,5880,576,61,17801,2261245,6,161,4454
2015-03-04,5880,40,127,17714,2261245,4,131,4581
2015-03-05,5880,88,43,17753,2261245,7,205,4779
2015-03-06,5880,19,42,17723,2261245,153,403,5029
2015-03-09,5880,51,82,17676,2261245,11,84,5102
2015-03-10,5880,186,62,17800,2261245,2,209,5309
2015-03-11,5880,538,80,18258,2261245,7,458,5760
2015-03-12,5880,548,101,18705,2261245,53,935,6642
2015-03-13,5880,820,79,19446,2261245,10,279,6911
2015-03-16,5880,689,719,19416,2261245,58,491,7344
2015-03-17,5880,133,81,19464,2261245,12,1239,8571
2015-03-18,5880,513,54,19873,2261245,8,2817,11380
2015-03-19,5880,215,48,20040,2261245,53,2733,14060
2015-03-20,5880,219,92,20165,2261245,72,1010,14998
2015-03-23,5880,84,22,20225,2261245,30,496,15464
2015-03-24,5880,285,286,20224,2261245,84,249,15629
2015-03-25,5880,180,87,20317,2261245,40,286,15875
2015-03-26,5880,206,235,20283,2636245,80,262,16057
2015-03-27,5880,3705,44,23944,2636245,9073,7,1491
2015-03-30,5880,244,262,23920,2636245,589,4,762
2015-03-31,5880,737,733,23900,2636245,217,2,370
2015-04-01,5880,52,254,23639,2636245,127,1,227
2015-04-02,5880,360,386,23598,2636245,225,0,0
2015-04-07,5880,197,590,23200,2636245,0,0,0
2015-04-08,5880,211,378,23032,2636245,0,0,0
2015-04-09,5880,920,199,23732,2636245,0,0,0
2015-04-10,5880,374,272,23831,2636245,0,0,0
2015-04-13,5880,211,492,23550,2636245,0,0,0
2015-04-14,5880,570,84,24030,2636245,0,0,0
2015-04-15,5880,501,87,24444,2636245,0,1,1
2015-04-16,5880,492,115,24821,2636245,0,4,5
2015-04-17,5880,292,55,25028,2636245,0,0,5
2015-04-20,5880,385,330,25083,2636245,0,4,9
2015-04-21,5880,169,279,24968,2636245,0,0,9
2015-04-22,5880,383,471,24862,2636245,0,0,9
2015-04-23,5880,5528,1473,28906,2636245,0,56,64
2015-04-24,5880,1727,1652,28976,2636245,0,13,77
2015-04-27,5880,4355,2147,31171,2636245,2,87,162
2015-04-28,5880,1287,2128,30319,2636245,2,18,178
2015-04-29,5880,987,916,30364,2636245,8,1,171
2015-04-30,5880,795,455,30683,2636245,4,5,172
2015-05-04,5880,1257,293,31647,2636245,0,6,177
2015-05-05,5880,169,356,31360,2636245,2,0,175
2015-05-06,5880,222,530,31052,2636245,2,0,169
2015-05-07,5880,1163,690,31520,2636245,1,0,168
2015-05-08,5880,1052,120,32377,2636245,0,0,168
2015-05-11,5880,519,645,32251,2636245,10,10,168
2015-05-12,5880,392,633,32010,2636245,0,1,169
2015-05-13,5880,3185,1061,34134,2636245,0,16,185
2015-05-14,5880,2851,1542,35443,2636245,15,0,170
2015-05-15,5880,1544,681,36306,2636245,142,0,28
2015-05-18,5880,324,1039,35591,2636245,0,0,28
2015-05-19,5880,337,327,35178,2636245,0,0,28
2015-05-20,5880,160,913,34425,2636245,0,0,28
2015-05-21,5880,651,763,34313,2636245,10,5,23
2015-05-22,5880,263,759,33817,2636245,0,0,23
2015-05-25,5880,231,131,33917,2636245,0,0,23
2015-05-26,5880,411,404,33914,2636245,0,0,23
2015-05-27,5880,125,527,33512,2636245,0,0,23
2015-05-28,5880,195,237,33390,2636245,5,0,18
2015-05-29,5880,61,341,33101,2636245,0,0,18
2015-06-01,5880,293,271,33123,2636245,0,1,19
2015-06-02,5880,528,208,33403,2636245,0,0,19
2015-06-03,5880,67,97,33373,2636245,0,0,19
2015-06-04,5880,1466,1530,33294,2636245,1,5,23
2015-06-05,5880,247,1006,32535,2636245,2,0,21
2015-06-08,5880,489,228,32788,2636245,4,4,21
2015-06-09,5880,87,357,32508,2636245,0,5,26
2015-06-10,5880,341,65,32784,2636245,0,0,26
2015-06-11,5880,261,78,32947,2636245,0,0,26
2015-06-12,5880,269,425,32791,2636245,0,0,26
2015-06-15,5880,356,47,32806,2636245,3,0,23
2015-06-16,5880,434,255,32985,2636245,1,0,22
2015-06-17,5880,82,196,32871,2636245,0,5,27
2015-06-18,5880,99,331,32589,2636245,1,0,26
2015-06-22,5880,181,94,32676,2636245,5,0,21
2015-06-23,5880,241,121,32796,2636245,0,0,21
2015-06-24,5880,325,123,32998,2636245,0,0,21
2015-06-25,5880,14,240,32292,2636245,0,0,21
2015-06-26,5880,62,214,32140,2636245,5,0,16
2015-06-29,5880,54,176,32018,2636245,0,0,16
2015-06-30,5880,42,387,31669,2636245,1,0,15
2015-07-01,5880,128,83,31714,2636245,0,0,15
2015-07-02,5880,344,195,31863,2636245,8,0,7
2015-07-03,5880,529,311,31700,2636245,0,0,7
2015-07-06,5880,78,252,31506,2636245,0,0,7
2015-07-07,5880,305,459,31352,2636245,0,0,7
2015-07-08,5880,576,738,31190,2636245,1,0,6
2015-07-09,5880,253,248,31195,2636245,0,0,6
2015-07-13,5880,220,57,31358,2636245,0,0,6
2015-07-14,5880,188,139,31185,2636245,0,0,5
2015-07-15,5880,31,40,31175,2636245,0,0,5
2015-07-16,5880,39,77,31137,2636245,0,0,5
2015-07-17,5880,173,108,31179,2636245,0,0,5
2015-07-20,5880,42,142,31079,2636245,0,0,5
2015-07-21,5880,28,89,31018,2636245,0,0,5
2015-07-22,5880,98,46,31069,2636245,0,1,6
2015-07-23,5880,117,1114,30071,2636245,0,0,6
2015-07-24,5880,79,164,29986,2636245,0,0,6
2015-07-27,5880,203,167,30015,2636245,0,1,7
2015-07-28,5880,144,417,29741,2636245,1,0,6
2015-07-29,5880,101,240,29601,2636245,0,0,6
2015-07-30,5880,204,291,29513,2636245,0,0,6
2015-07-31,5880,85,202,29388,2636245,1,0,5
2015-08-03,5880,590,153,29825,2636245,0,0,5
2015-08-04,5880,114,180,29738,2636245,0,0,5
2015-08-05,5880,78,357,29459,2636245,0,0,5
2015-08-06,5880,382,342,29499,2636245,0,0,5
2015-08-07,5880,115,273,29290,2636245,5,0,0
2015-08-10,5880,150,195,29190,2636245,0,0,0
2015-08-11,5880,222,484,28918,2636245,0,0,0
2015-08-12,5880,267,1311,27869,2636245,0,0,0
2015-08-13,5880,219,324,27764,2636245,0,396,396
2015-08-14,5880,120,46,27838,2636245,10,30,416
2015-08-17,5880,116,629,27325,2636245,5,0,411
2015-08-18,5880,519,1112,26732,2636245,1,14,424
2015-08-19,5880,1357,923,27166,2636245,33,26,417
2015-08-20,5880,722,434,27433,2636245,0,6,423
2015-08-21,5880,284,416,27299,2636245,4,6,425
2015-08-24,5880,1025,1332,26984,2636245,4,0,421
2015-08-25,5880,863,1045,26723,2636245,15,190,596
2015-08-26,5880,332,314,26729,2636245,70,22,548
2015-08-27,5880,744,243,27218,2636245,2,228,774
2015-08-28,5880,252,1210,26100,2636245,2,794,1566
2015-08-31,5880,181,700,25581,2636245,36,0,1530
2015-09-01,5880,84,421,25218,2636245,30,0,1500
2015-09-02,5880,419,688,24929,2636245,0,17,1517
2015-09-03,5880,32,981,23979,2636245,0,49,1566
2015-09-04,5880,296,89,24056,2636245,0,22,1588
2015-09-07,5880,14,282,23788,2636245,21,5,1572
2015-09-08,5880,35,208,23614,2636245,5,0,1567
2015-09-09,5880,272,386,23470,2636245,587,0,980
2015-09-10,5880,11,382,23079,2636245,151,0,829
2015-09-11,5880,243,336,22959,2636245,0,0,829
2015-09-14,5880,475,35,23399,2636245,5,0,824
2015-09-15,5880,94,198,23265,2636245,23,1,802
2015-09-16,5880,756,194,23817,2636245,0,1,803
2015-09-17,5880,192,239,23770,2636245,0,6,809
2015-09-18,5880,575,468,23864,2636245,10,2,801
2015-09-21,5880,285,206,23943,2636245,4,0,797
2015-09-22,5880,59,8,23994,2636245,0,0,797
2015-09-23,5880,278,69,24202,2636245,0,3,800
2015-09-24,5880,178,114,24266,2768057,5,103,898
2015-09-25,5880,170,50,24350,2768057,0,1,882
2015-09-30,5880,79,120,24304,2768057,67,6,476
2015-10-01,5880,269,58,24515,2768057,41,0,435
2015-10-02,5880,41,175,24376,2768057,7,5,433
2015-10-05,5880,85,124,24335,2768057,12,31,452
2015-10-06,5880,216,637,23912,2768057,1,5,452
2015-10-07,5880,165,293,23775,2768057,30,0,422
2015-10-08,5880,71,212,23634,2768057,21,3,404
2015-10-12,5880,138,514,23252,2768057,35,2,371
2015-10-13,5880,307,146,23410,2768057,11,4,364
2015-10-14,5880,146,13,23543,2768057,0,13,377
2015-10-15,5880,13,124,23431,2768057,19,2,360
2015-10-16,5880,197,250,23377,2768057,7,1,354
2015-10-19,5880,203,50,23490,2768057,165,0,189
2015-10-20,5880,47,142,23395,2768057,36,0,153
2015-10-21,5880,124,184,23333,2768057,2,74,225
2015-10-22,5880,100,43,23378,2768057,22,10,213
2015-10-23,5880,22,179,23221,2768057,3,2,212
2015-10-26,5880,105,293,23033,2768057,0,11,223
2015-10-27,5880,55,127,22961,2768057,51,3,175
2015-10-28,5880,188,204,22945,2768057,0,8,183
2015-10-29,5880,150,21,23074,2768057,31,0,152
2015-10-30,5880,134,82,23125,2768057,4,60,208
2015-11-02,5880,65,455,22735,2768057,121,0,87
2015-11-03,5880,18,108,22643,2768057,0,4,91
2015-11-04,5880,216,74,22785,2768057,4,1,88
2015-11-05,5880,27,126,22686,2768057,0,23,111
2015-11-06,5880,209,262,22633,2768057,28,20,103
2015-11-09,5880,263,21,22875,2768057,21,50,132
2015-11-10,5880,105,84,22877,2768057,5,0,127
2015-11-11,5880,297,238,22936,2768057,0,0,127
2015-11-12,5880,115,53,22998,2768057,0,0,127
2015-11-13,5880,116,131,22983,2768057,0,0,127
2015-11-16,5880,152,34,23101,2768057,0,0,127
2015-11-17,5880,124,69,23086,2768057,0,0,127
2015-11-18,5880,78,166,22998,2768057,0,0,127
2015-11-19,5880,179,54,23121,2768057,0,0,127
2015-11-20,5880,4,58,23067,2768057,13,0,114
2015-11-23,5880,101,9,23159,2768057,0,0,114
2015-11-24,5880,59,79,23139,2768057,0,0,114
2015-11-25,5880,3,46,23095,2768057,0,0,114
2015-11-26,5880,86,167,23014,2768057,0,2,116
2015-11-27,5880,40,18,23036,2768057,0,0,116
2015-11-30,5880,388,221,23203,2768057,7,0,109
2015-12-01,5880,73,286,22990,2768057,0,1,110
2015-12-02,5880,272,11,23250,2768057,0,0,110
2015-12-03,5880,22,53,23219,2768057,0,0,110
2015-12-04,5880,643,322,23540,2768057,0,0,110
2015-12-07,5880,268,32,23776,2768057,0,0,110
2015-12-08,5880,391,173,23994,2768057,0,1,111
2015-12-09,5880,68,158,23904,2768057,0,0,111
2015-12-10,5880,266,716,23454,2768057,4,0,107
2015-12-11,5880,171,45,23580,2768057,0,0,107
2015-12-14,5880,45,179,23396,2768057,100,6,13
2015-12-15,5880,75,2,23468,2768057,0,0,13
2015-12-16,5880,87,168,23387,2768057,0,2,15
2015-12-17,5880,59,92,23353,2768057,1,6,20
2015-12-18,5880,52,116,23265,2768057,5,2,17
2015-12-21,5880,129,12,23363,2768057,4,0,13
2015-12-22,5880,11,73,23301,2768057,0,0,11
2015-12-23,5880,49,122,23203,2768057,0,1,12
2015-12-24,5880,53,146,23098,2768057,0,0,12
2015-12-25,5880,17,17,23095,2768057,0,1,13
2015-12-28,5880,4,140,22959,2768057,0,3,16
2015-12-29,5880,88,320,22727,2768057,0,0,16
2015-12-30,5880,58,21,22764,2768057,1,0,15
2015-12-31,5880,18,22,22760,2768057,0,0,15
2016-01-04,5880,354,159,22955,2768057,4,44,55
2016-01-05,5880,91,176,22870,2768057,0,0,55
2016-01-06,5880,46,75,22839,2768057,0,0,55
2016-01-07,5880,96,195,22740,2768057,0,0,55
2016-01-08,5880,189,59,22870,2768057,5,0,50
2016-01-11,5880,73,167,22776,2768057,0,3,53
2016-01-12,5880,68,8,22836,2768057,0,0,53
2016-01-13,5880,57,22,22861,2768057,0,2,55
2016-01-14,5880,54,364,21452,2768057,0,0,55
2016-01-15,5880,237,61,21622,2768057,0,28,83
2016-01-18,5880,839,238,22221,2768057,3,110,190
2016-01-19,5880,177,233,21155,2768057,0,1,191
2016-01-20,5880,22,285,20892,2768057,0,31,222
2016-01-21,5880,175,137,20920,2768057,16,12,218
2016-01-22,5880,161,97,20990,2768057,0,3,221
2016-01-25,5880,152,480,20662,2768057,107,0,114
2016-01-26,5880,26,32,20656,2768057,3,28,139
2016-01-27,5880,7,339,20316,2768057,0,19,158
2016-01-28,5880,41,446,19901,2768057,28,0,130
2016-01-29,5880,425,521,19798,2768057,115,15,30
2016-01-30,5880,79,660,19217,2768057,5,2,27
2016-02-01,5880,75,104,19168,2768057,0,2,29
2016-02-02,5880,112,19,19261,2768057,3,0,26
2016-02-03,5880,66,152,19172,2768057,15,35,46
2016-02-15,5880,208,134,19246,2768057,0,4,50
2016-02-16,5880,279,244,19280,2768057,0,2,52
2016-02-17,5880,367,536,19091,2768057,2,20,70
2016-02-18,5880,187,77,19192,2768057,0,1,71
2016-02-19,5880,81,518,18701,2768057,0,0,71
2016-02-22,5880,412,48,19065,2768057,1,2,72
2016-02-23,5880,68,356,18777,2768057,20,0,52
2016-02-24,5880,7,96,18688,2768057,0,58,110
2016-02-25,5880,145,230,18582,2768057,3,0,107
2016-02-26,5880,23,154,18451,2768057,0,152,259
2016-03-01,5880,166,68,18544,2768057,150,1,110
2016-03-02,5880,154,320,18378,2768057,0,3,113
2016-03-03,5880,275,481,18162,2768057,0,3,105
2016-03-04,5880,167,206,18108,2768057,2,0,103
2016-03-07,5880,100,176,18032,2768057,0,55,158
2016-03-08,5880,69,118,17983,2768057,0,18,176
2016-03-09,5880,162,82,18063,2768057,8,1,169
2016-03-10,5880,39,401,17641,2768057,3,21,187
2016-03-11,5880,53,167,17527,2768057,10,0,177
2016-03-14,5880,272,185,15104,2768057,22,1,156
2016-03-15,5880,114,654,14560,2768057,8,1,149
