date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-08-02,6435,0,0,0,8238,0,0,0,,,,
2016-08-03,6435,58,0,58,8238,0,0,0,,,,
2016-08-04,6435,329,13,374,8238,0,0,0,,,,
2016-08-05,6435,188,117,445,8238,0,0,0,,,,
2016-08-08,6435,253,173,525,8238,0,1,1,,,,
2016-08-09,6435,50,33,542,8238,0,0,1,,,,
2016-08-10,6435,78,43,577,8238,1,0,0,,,,
2016-08-11,6435,29,33,573,8238,0,0,0,,,,
2016-08-12,6435,28,12,589,8240,0,0,0,,,,
2016-08-15,6435,90,78,601,8240,0,1,1,,,,
2016-08-16,6435,8,30,579,8240,0,0,1,,,,
2016-08-17,6435,5,34,550,8240,0,0,1,,,,
2016-08-18,6435,77,54,573,8240,0,0,1,,,,
2016-08-19,6435,39,18,594,8240,0,0,1,,,,
2016-08-22,6435,14,7,601,8240,0,0,1,,,,
2016-08-23,6435,20,7,614,8240,0,0,1,,,,
2016-08-24,6435,23,14,623,8240,0,0,1,,,,
2016-08-25,6435,34,55,602,8240,0,0,1,,,,
2016-08-26,6435,33,11,624,8240,1,0,0,,,,
2016-08-29,6435,24,36,612,8240,0,0,0,,,,
2016-08-30,6435,92,26,678,8240,0,0,0,,,,
2016-08-31,6435,57,57,678,8240,0,0,0,,,,
2016-09-01,6435,30,46,662,8240,0,0,0,,,,
2016-09-02,6435,20,22,660,8240,0,0,0,,,,
2016-09-05,6435,102,60,702,8240,0,0,0,,,,
2016-09-06,6435,36,96,642,8240,0,1,1,,,,
2016-09-07,6435,116,33,725,8240,0,0,1,,,,
2016-09-08,6435,170,37,858,8240,0,0,1,,,,
2016-09-09,6435,58,32,884,8240,0,0,1,,,,
2016-09-10,6435,28,24,888,8240,0,2,3,,,,
2016-09-12,6435,27,38,877,8240,0,0,3,,,,
2016-09-13,6435,41,17,901,8265,0,0,3,,,,
2016-09-14,6435,26,36,891,8265,0,0,3,,,,
2016-09-19,6435,17,16,892,8265,2,0,1,,,,
2016-09-20,6435,37,17,912,8265,0,0,1,,,,
2016-09-21,6435,26,13,925,8265,0,0,1,,,,
2016-09-22,6435,8,27,906,8265,0,0,1,,,,
2016-09-23,6435,22,20,908,8265,0,0,1,,,,
2016-09-26,6435,65,27,946,8265,0,0,1,,,,
2016-09-29,6435,44,62,928,8265,0,0,1,,,,
2016-09-30,6435,29,25,932,8265,0,0,1,,,,
2016-10-03,6435,10,37,905,8265,0,0,1,,,,
2016-10-04,6435,28,35,898,8265,0,0,1,,,,
2016-10-05,6435,9,6,901,8265,0,1,2,,,,
2016-10-06,6435,31,24,848,8265,0,0,2,,,,
2016-10-07,6435,9,6,851,8265,0,0,2,,,,
2016-10-11,6435,26,56,821,8265,0,0,2,,,,
2016-10-12,6435,7,3,825,8265,0,0,2,,,,
2016-10-13,6435,35,68,792,8265,0,0,2,,,,
2016-10-14,6435,5,84,713,8265,0,0,2,,,,
2016-10-17,6435,2,8,707,8265,2,0,0,,,,
2016-10-18,6435,3,0,709,8265,0,0,0,,,,
2016-10-19,6435,3,3,709,8265,0,3,3,,,,
