date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2025-11-27,6967,0,0,0,6226,0,0,0,,,,,
2025-11-28,6967,17,0,17,6226,0,0,0,,,,,
2025-12-01,6967,14,5,26,6226,0,0,0,,,,,
2025-12-02,6967,2,0,28,6226,0,0,0,,,,,
2025-12-03,6967,2,1,29,6226,0,0,0,,,,,
2025-12-04,6967,2,0,31,6226,0,0,0,,,,,
2025-12-05,6967,107,10,128,6226,0,0,0,,,,,
2025-12-08,6967,282,64,346,6226,0,2,2,,,,,
2025-12-09,6967,140,226,260,6226,1,2,3,,,,,
2025-12-10,6967,186,113,333,6226,1,1,3,,,,,
2025-12-11,6967,181,218,296,6226,1,0,2,,,,,
2025-12-12,6967,47,72,271,6226,0,0,2,,,,,
2025-12-15,6967,199,98,372,6226,0,2,4,,,,,
2025-12-16,6967,173,48,497,6226,0,0,4,,,,,
2025-12-17,6967,95,42,550,6226,0,0,4,,,,,
2025-12-18,6967,200,390,359,6226,0,2,6,,,,,
2025-12-19,6967,91,103,347,6226,0,0,6,,,,,
2025-12-22,6967,32,30,349,6226,2,0,4,,,,,
2025-12-23,6967,18,41,326,6226,0,0,4,,,,,
2025-12-24,6967,26,45,307,6226,2,0,2,,,,,
2025-12-26,6967,2,16,293,6226,0,0,2,,,,,
2025-12-29,6967,13,45,261,6226,0,0,2,,,,,
2025-12-30,6967,22,26,257,6226,0,0,2,,,,,
2025-12-31,6967,29,9,277,6226,0,2,4,,,,,
2026-01-02,6967,12,29,260,6226,0,0,4,,,,,
2026-01-05,6967,33,12,281,6226,2,0,2,,,,,
2026-01-06,6967,15,9,287,6226,0,0,2,,,,,
2026-01-07,6967,20,28,279,6226,0,0,2,,,,,
2026-01-08,6967,11,14,276,6226,0,0,2,,,,,
2026-01-09,6967,89,78,287,6226,0,0,2,,,,,
2026-01-12,6967,46,105,228,6226,0,0,2,,,,,
2026-01-13,6967,34,9,253,6226,0,0,2,,,,,
2026-01-14,6967,16,19,250,6226,0,0,2,,,,,
2026-01-15,6967,3,30,223,6226,0,0,2,,,,,
2026-01-16,6967,9,8,224,6226,0,0,2,,,,,
2026-01-19,6967,17,19,222,6226,0,0,2,,,,,
2026-01-20,6967,23,22,223,6226,0,0,2,,,,,
2026-01-21,6967,15,4,234,6226,0,0,2,,,,,
2026-01-22,6967,17,24,227,6226,0,0,2,,,,,
2026-01-23,6967,5,11,221,6226,0,0,2,,,,,
2026-01-26,6967,17,24,214,6226,0,0,2,,,,,
2026-01-27,6967,11,8,217,6226,0,0,2,,,,,
2026-01-28,6967,5,10,212,6226,0,0,2,,,,,
2026-01-29,6967,9,7,214,6226,0,0,2,,,,,
2026-01-30,6967,2,2,214,6226,0,0,2,,,,,
2026-02-02,6967,6,8,212,6226,0,0,2,,,,,
2026-02-03,6967,0,15,197,6226,0,0,2,,,,,
2026-02-04,6967,0,4,158,6226,0,1,3,,,,,
2026-02-05,6967,5,1,162,6226,1,0,2,,,,,
2026-02-06,6967,3,4,161,6226,0,0,2,,,,,
2026-02-09,6967,1,5,157,6226,0,0,2,,,,,
2026-02-10,6967,6,4,159,6226,0,0,2,,,,,
2026-02-11,6967,1,21,139,6226,0,0,2,,,,,
