date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8210,454,302,8083,30031,25,17,89
2015-01-06,8210,204,191,8096,30031,18,0,71
2015-01-07,8210,132,77,8151,30031,1,1,71
2015-01-08,8210,311,231,8231,30031,5,0,66
2015-01-09,8210,2021,1475,8777,30031,21,22,67
2015-01-12,8210,923,983,8717,30031,0,13,80
2015-01-13,8210,419,245,8891,30031,8,2,74
2015-01-14,8210,1626,1399,9118,30031,0,30,104
2015-01-15,8210,366,330,9154,30031,9,7,102
2015-01-16,8210,847,745,9256,30031,36,1,67
2015-01-19,8210,361,402,9215,30031,1,25,91
2015-01-20,8210,229,206,9238,30031,1,3,93
2015-01-21,8210,283,229,9290,30031,3,1,89
2015-01-22,8210,241,243,9288,30031,5,1,85
2015-01-23,8210,1149,1109,9328,30031,15,16,86
2015-01-26,8210,532,500,9360,30031,17,6,75
2015-01-27,8210,336,288,9408,30031,14,8,69
2015-01-28,8210,127,185,9350,30031,10,8,67
2015-01-29,8210,217,239,9328,30031,3,4,68
2015-01-30,8210,208,284,9252,30031,10,2,60
2015-02-02,8210,227,223,9253,30031,1,3,62
2015-02-03,8210,158,228,9183,30031,2,4,64
2015-02-04,8210,119,154,9147,30031,8,0,56
2015-02-05,8210,83,95,9136,30031,0,0,56
2015-02-06,8210,221,327,9030,30031,3,7,60
2015-02-09,8210,171,273,8926,30031,2,4,62
2015-02-10,8210,294,593,8626,30031,2,12,72
2015-02-11,8210,185,284,8525,30031,7,8,73
2015-02-12,8210,85,55,8553,30031,14,0,59
2015-02-13,8210,50,82,8516,30031,1,0,58
2015-02-24,8210,164,68,8607,30031,0,0,58
2015-02-25,8210,167,51,8722,30031,4,0,54
2015-02-26,8210,173,213,8682,30031,3,4,55
2015-03-02,8210,175,113,8744,30031,1,0,54
2015-03-03,8210,150,84,8810,30031,1,3,56
2015-03-04,8210,188,151,8847,30031,2,1,55
2015-03-05,8210,235,96,8985,30031,14,4,45
2015-03-06,8210,166,220,8928,30031,0,1,46
2015-03-09,8210,118,168,8878,30031,6,1,41
2015-03-10,8210,183,329,8732,30031,13,0,28
2015-03-11,8210,104,135,8701,30031,7,6,27
2015-03-12,8210,178,89,8790,30031,5,0,22
2015-03-13,8210,327,195,8922,30031,4,0,18
2015-03-16,8210,173,190,8902,30031,0,3,21
2015-03-17,8210,332,163,9071,30031,2,5,24
2015-03-18,8210,820,544,9347,30031,5,0,19
2015-03-19,8210,170,343,9173,30031,0,0,19
2015-03-20,8210,130,159,9144,30031,7,2,14
2015-03-23,8210,234,200,9175,30031,0,0,14
2015-03-24,8210,43,105,9113,30031,1,0,11
2015-03-25,8210,591,500,9203,30031,3,1,9
2015-03-26,8210,240,326,9117,30031,1,2,10
2015-03-27,8210,216,298,9035,30031,0,0,10
2015-03-30,8210,158,411,8780,30031,0,4,12
2015-03-31,8210,716,440,9056,30031,4,0,8
2015-04-01,8210,398,408,9046,30031,8,0,0
2015-04-02,8210,492,551,8987,30031,0,0,0
2015-04-07,8210,143,304,8826,30031,0,0,0
