date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4939,74,146,19850,24518,2,0,2273,,,,
2015-01-06,4939,108,196,19762,24518,4,0,2269,,,,
2015-01-07,4939,83,82,19763,24518,1,1,2269,,,,
2015-01-08,4939,87,117,19733,24518,7,0,2262,,,,
2015-01-09,4939,51,45,19739,24518,0,0,2262,,,,
2015-01-12,4939,74,29,19784,24518,5,0,2257,,,,
2015-01-13,4939,428,201,20011,24518,0,2,2259,,,,
2015-01-14,4939,227,325,19908,24518,3,5,2261,,,,
2015-01-15,4939,1026,624,20310,24518,15,135,2381,,,,
2015-01-16,4939,267,261,20316,24518,6,0,2375,,,,
2015-01-19,4939,174,432,20058,24518,107,1,2269,,,,
2015-01-20,4939,153,154,20057,24518,1,0,2268,,,,
2015-01-21,4939,101,63,20095,24518,3,0,2265,,,,
2015-01-22,4939,333,569,19859,24518,17,448,2696,,,,
2015-01-23,4939,717,644,19932,24518,323,56,2429,,,,
2015-01-26,4939,110,137,19905,24518,2,4,2431,,,,
2015-01-27,4939,45,90,19860,24518,5,0,2392,,,,
2015-01-28,4939,92,107,19845,24518,3,0,2389,,,,
2015-01-29,4939,43,76,19812,24518,4,0,2385,,,,
2015-01-30,4939,88,132,19768,24518,31,13,2367,,,,
2015-02-02,4939,48,69,19747,24518,72,0,2295,,,,
2015-02-03,4939,176,81,19840,24518,13,0,2282,,,,
2015-02-04,4939,97,51,19886,24518,0,0,2282,,,,
2015-02-05,4939,38,111,19813,24518,2,0,2280,,,,
2015-02-06,4939,61,133,19738,24518,0,0,2280,,,,
2015-02-09,4939,3,59,19682,24518,0,0,2280,,,,
2015-02-10,4939,34,104,19603,24518,1,2,2281,,,,
2015-02-11,4939,75,70,19552,24518,47,0,2234,,,,
2015-02-12,4939,33,54,19411,24518,20,0,2214,,,,
2015-02-13,4939,2,71,19338,24518,42,0,2172,,,,
2015-02-24,4939,51,48,19341,24518,209,10,1973,,,,
2015-02-25,4939,25,39,19267,24518,135,0,1838,,,,
2015-02-26,4939,41,36,19272,24518,158,0,1670,,,,
2015-03-02,4939,20,67,19225,24518,249,0,1421,,,,
2015-03-03,4939,60,99,19186,24518,171,0,1250,,,,
2015-03-04,4939,43,54,19175,24518,137,0,1113,,,,
2015-03-05,4939,373,363,19185,24518,149,17,981,,,,
2015-03-06,4939,48,158,19075,24518,218,0,763,,,,
2015-03-09,4939,205,328,18952,24518,149,1,615,,,,
2015-03-10,4939,150,662,18440,24518,321,0,294,,,,
2015-03-11,4939,46,86,18400,24518,7,0,287,,,,
2015-03-12,4939,27,34,18393,24520,60,0,227,,,,
2015-03-13,4939,55,22,18366,24520,1,0,226,,,,
2015-03-16,4939,25,35,18356,24520,106,0,120,,,,
2015-03-17,4939,35,28,18363,24520,110,0,10,,,,
2015-03-18,4939,34,50,18347,24520,8,0,2,,,,
2015-03-19,4939,117,118,18346,24520,2,19,19,,,,
2015-03-20,4939,37,42,18341,24520,19,0,0,,,,
2015-03-23,4939,57,66,18332,24520,0,0,0,,,,
2015-03-24,4939,67,10,18389,24520,0,0,0,,,,
2015-03-25,4939,30,32,18387,24520,0,0,0,,,,
2015-03-26,4939,200,115,18472,24520,0,5,5,,,,
2015-03-27,4939,108,66,18514,24520,0,1,6,,,,
2015-03-30,4939,204,118,18600,24520,5,24,25,,,,
2015-03-31,4939,394,118,18876,24520,1,1,25,,,,
2015-04-01,4939,281,130,19025,24520,0,1,26,,,,
2015-04-02,4939,146,25,19145,24520,0,0,26,,,,
2015-04-07,4939,79,42,19182,24520,0,0,26,,,,
2015-04-08,4939,88,39,19231,24520,1,26,51,,,,
2015-04-09,4939,29,35,19225,24520,0,0,51,,,,
2015-04-10,4939,25,36,19214,24520,8,3,45,,,,
2015-04-13,4939,10,24,19200,24520,18,1,28,,,,
2015-04-14,4939,52,25,19227,24550,0,0,28,,,,
2015-04-15,4939,48,31,19244,24550,0,0,28,,,,
2015-04-16,4939,26,26,19244,24550,0,0,28,,,,
2015-04-17,4939,67,33,19278,24550,0,16,44,,,,
2015-04-20,4939,9,10,19277,24550,2,44,86,,,,
2015-04-21,4939,199,82,19394,24550,1,94,179,,,,
2015-04-22,4939,38,39,19373,24550,27,2,154,,,,
