date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1417,51,21,11462,94970,0,0,1,,,,
2015-01-06,1417,64,71,11455,94970,0,0,1,,,,
2015-01-07,1417,14,24,11445,94970,0,0,1,,,,
2015-01-08,1417,89,11,11518,94970,0,0,1,,,,
2015-01-09,1417,546,165,11899,94970,0,22,23,,,,
2015-01-12,1417,88,145,11842,94970,22,0,1,,,,
2015-01-13,1417,76,75,11843,94970,0,0,1,,,,
2015-01-14,1417,44,40,11847,94970,0,0,1,,,,
2015-01-15,1417,38,33,11852,94970,0,0,1,,,,
2015-01-16,1417,41,194,11699,94970,0,0,1,,,,
2015-01-19,1417,11,65,11645,94970,0,0,1,,,,
2015-01-20,1417,105,135,11605,94970,0,0,1,,,,
2015-01-21,1417,10,125,11490,94970,0,0,1,,,,
2015-01-22,1417,75,41,11524,94970,0,0,1,,,,
2015-01-23,1417,33,22,11535,94970,0,0,1,,,,
2015-01-26,1417,23,36,11522,94970,0,0,1,,,,
2015-01-27,1417,9,2,11469,94970,0,0,1,,,,
2015-01-28,1417,81,86,11461,94970,0,0,1,,,,
2015-01-29,1417,49,53,11457,94970,0,0,1,,,,
2015-01-30,1417,15,69,11403,94970,0,0,1,,,,
2015-02-02,1417,20,3,11420,94970,0,0,1,,,,
2015-02-03,1417,53,138,11335,94970,0,0,1,,,,
2015-02-04,1417,84,3,11416,94970,0,0,1,,,,
2015-02-05,1417,287,173,11528,94970,0,1,2,,,,
2015-02-06,1417,103,51,11580,94970,1,12,13,,,,
2015-02-09,1417,74,73,11581,94970,11,0,2,,,,
2015-02-10,1417,42,35,11588,94970,0,0,2,,,,
2015-02-11,1417,187,203,11557,94970,0,0,2,,,,
2015-02-12,1417,66,30,11590,94970,0,0,2,,,,
2015-02-13,1417,20,87,11523,94970,1,0,1,,,,
2015-02-24,1417,108,29,11602,94970,0,0,1,,,,
2015-02-25,1417,866,362,12106,94970,0,0,1,,,,
2015-02-26,1417,3502,1775,13802,94970,0,187,188,,,,
2015-03-02,1417,2879,2977,13699,94970,2,70,256,,,,
2015-03-03,1417,897,915,13681,94970,231,1,26,,,,
2015-03-04,1417,911,600,13992,94970,15,12,23,,,,
2015-03-05,1417,386,447,13926,94970,17,0,5,,,,
