date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2062,162,127,7915,40750,12,2,296,,,,
2015-01-06,2062,197,263,7848,40750,49,1,248,,,,
2015-01-07,2062,107,108,7846,40750,11,1,238,,,,
2015-01-08,2062,114,130,7826,40750,3,2,237,,,,
2015-01-09,2062,87,167,7746,40750,2,0,235,,,,
2015-01-12,2062,658,527,7877,40750,4,28,259,,,,
2015-01-13,2062,1910,1517,8269,40750,17,71,313,,,,
2015-01-14,2062,1543,1016,8796,40750,33,12,292,,,,
2015-01-15,2062,617,332,9081,40750,42,3,253,,,,
2015-01-16,2062,759,869,8971,40750,29,13,237,,,,
2015-01-19,2062,493,445,9019,40750,27,7,217,,,,
2015-01-20,2062,184,240,8963,40750,11,8,214,,,,
2015-01-21,2062,195,191,8967,40750,2,15,227,,,,
2015-01-22,2062,923,1492,8393,40750,29,37,235,,,,
2015-01-23,2062,407,693,8107,40750,4,23,254,,,,
2015-01-26,2062,344,558,7893,40750,7,24,271,,,,
2015-01-27,2062,330,403,7815,40750,14,24,281,,,,
2015-01-28,2062,224,257,7782,40750,20,21,282,,,,
2015-01-29,2062,229,403,7602,40750,30,10,262,,,,
2015-01-30,2062,182,228,7552,40750,32,7,237,,,,
2015-02-02,2062,214,188,7578,40750,15,8,230,,,,
2015-02-03,2062,223,164,7637,40750,34,5,201,,,,
2015-02-04,2062,427,317,7747,40750,13,2,190,,,,
2015-02-05,2062,50,168,7624,40750,13,3,180,,,,
2015-02-06,2062,63,134,7552,40750,59,1,122,,,,
2015-02-09,2062,52,54,7542,40750,8,5,119,,,,
2015-02-10,2062,96,82,7556,40750,73,0,46,,,,
2015-02-11,2062,330,407,7466,40750,42,0,3,,,,
2015-02-12,2062,0,222,7239,40750,0,0,0,,,,
2015-02-13,2062,0,122,7107,40750,0,0,0,,,,
2015-02-24,2062,0,74,7033,40750,0,0,0,,,,
2015-02-25,2062,288,92,7229,40750,0,2,2,,,,
2015-02-26,2062,864,573,7520,40750,0,37,39,,,,
2015-03-02,2062,472,315,7675,40750,10,5,34,,,,
2015-03-03,2062,206,285,7596,40750,5,9,38,,,,
2015-03-04,2062,496,617,7475,40750,1,18,55,,,,
2015-03-05,2062,523,549,7447,40750,5,2,52,,,,
2015-03-06,2062,845,627,7665,40750,0,22,74,,,,
2015-03-09,2062,821,1046,7440,40750,3,8,79,,,,
2015-03-10,2062,366,607,7199,40750,9,8,78,,,,
2015-03-11,2062,290,323,7166,40750,9,13,82,,,,
2015-03-12,2062,284,483,6959,40750,7,5,80,,,,
2015-03-13,2062,433,344,7038,40750,4,40,116,,,,
2015-03-16,2062,206,262,6980,40750,18,1,99,,,,
2015-03-17,2062,148,214,6913,40750,24,6,81,,,,
2015-03-18,2062,94,130,6877,40750,2,0,79,,,,
2015-03-19,2062,2186,934,8129,40750,10,72,141,,,,
2015-03-20,2062,1046,1431,7744,40750,28,6,119,,,,
2015-03-23,2062,591,561,7774,40750,4,22,137,,,,
2015-03-24,2062,246,360,7660,40750,12,2,127,,,,
2015-03-25,2062,746,824,7582,40750,7,18,138,,,,
2015-03-26,2062,734,590,7726,40750,41,27,124,,,,
2015-03-27,2062,415,323,7818,40750,27,9,106,,,,
2015-03-30,2062,565,697,7685,40750,72,12,46,,,,
2015-03-31,2062,303,329,7657,40750,10,1,37,,,,
2015-04-01,2062,128,257,7528,40750,3,43,77,,,,
2015-04-02,2062,155,217,7451,40750,12,19,84,,,,
2015-04-07,2062,203,133,7511,40750,24,19,79,,,,
2015-04-08,2062,219,62,7665,40750,1,3,81,,,,
2015-04-09,2062,291,140,7814,40750,9,7,79,,,,
2015-04-10,2062,290,258,7846,40750,17,18,80,,,,
2015-04-13,2062,492,388,7931,40750,3,4,81,,,,
2015-04-14,2062,235,282,7884,40750,3,17,95,,,,
2015-04-15,2062,65,93,7856,40750,0,17,112,,,,
2015-04-16,2062,523,261,8118,40750,8,14,118,,,,
2015-04-17,2062,153,259,8012,40750,11,3,110,,,,
2015-04-20,2062,321,312,8020,40750,23,22,109,,,,
2015-04-21,2062,121,281,7860,40750,16,35,128,,,,
2015-04-22,2062,67,85,7842,40750,19,1,110,,,,
2015-04-23,2062,210,61,7991,40867,7,3,106,,,,
2015-04-24,2062,70,115,7946,40867,3,5,108,,,,
2015-04-27,2062,111,197,7858,40867,5,1,104,,,,
2015-04-28,2062,88,63,7882,40867,1,11,114,,,,
2015-04-29,2062,37,91,7827,40867,42,11,83,,,,
2015-04-30,2062,221,165,7882,40867,3,5,85,,,,
2015-05-04,2062,195,117,7953,40867,0,14,99,,,,
2015-05-05,2062,296,396,7842,40867,17,63,145,,,,
2015-05-06,2062,203,34,8009,40867,33,33,145,,,,
2015-05-07,2062,85,126,7923,40867,31,11,125,,,,
2015-05-08,2062,177,133,7967,40867,34,7,98,,,,
2015-05-11,2062,217,325,7849,40867,18,24,104,,,,
2015-05-12,2062,122,213,7750,40867,29,12,87,,,,
2015-05-13,2062,128,81,7797,40867,8,2,81,,,,
2015-05-14,2062,179,180,7796,40867,18,2,65,,,,
2015-05-15,2062,135,192,7691,40867,1,6,70,,,,
2015-05-18,2062,268,525,7430,40867,20,28,78,,,,
2015-05-19,2062,459,159,7730,40867,18,23,83,,,,
2015-05-20,2062,101,107,7712,40867,6,3,80,,,,
2015-05-21,2062,216,199,7723,40867,17,9,72,,,,
2015-05-22,2062,157,161,7717,40867,13,2,61,,,,
2015-05-25,2062,123,218,7620,40867,5,0,56,,,,
2015-05-26,2062,86,140,7565,40867,5,0,51,,,,
2015-05-27,2062,243,315,7493,40867,2,6,55,,,,
2015-05-28,2062,209,87,7615,40867,1,9,63,,,,
2015-05-29,2062,444,219,7838,40867,8,13,68,,,,
2015-06-01,2062,131,73,7893,40867,8,4,64,,,,
2015-06-02,2062,93,118,7868,40867,4,0,60,,,,
2015-06-03,2062,119,174,7760,40867,14,9,55,,,,
2015-06-04,2062,127,189,7686,40867,6,7,56,,,,
2015-06-05,2062,35,201,7517,40867,9,11,58,,,,
2015-06-08,2062,235,275,7467,40867,12,23,69,,,,
2015-06-09,2062,215,325,7337,40867,8,23,84,,,,
2015-06-10,2062,136,149,7319,40867,33,27,78,,,,
2015-06-11,2062,65,121,7245,40867,11,28,95,,,,
2015-06-12,2062,157,45,7357,40867,13,7,89,,,,
2015-06-15,2062,49,61,7286,40867,13,1,77,,,,
2015-06-16,2062,76,133,7229,40867,13,12,76,,,,
2015-06-17,2062,79,32,7276,40867,12,0,64,,,,
2015-06-18,2062,76,124,7226,40867,12,4,56,,,,
2015-06-22,2062,136,291,7071,40867,20,25,61,,,,
2015-06-23,2062,247,112,7206,40867,15,6,52,,,,
2015-06-24,2062,98,39,7265,40867,9,4,47,,,,
2015-06-25,2062,80,21,7324,40867,7,0,40,,,,
2015-06-26,2062,58,46,7335,40867,2,1,39,,,,
2015-06-29,2062,125,66,7394,40867,7,2,34,,,,
2015-06-30,2062,92,73,7412,40867,3,32,63,,,,
2015-07-01,2062,91,45,7457,40867,8,1,56,,,,
2015-07-02,2062,121,62,7516,40867,3,0,53,,,,
2015-07-03,2062,23,20,7518,40867,0,13,66,,,,
2015-07-06,2062,64,82,7500,40867,11,6,61,,,,
2015-07-07,2062,95,129,7465,40867,3,21,79,,,,
2015-07-08,2062,151,204,7406,40867,13,6,72,,,,
2015-07-09,2062,112,76,7436,40867,7,3,68,,,,
