date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2468,739,702,5429,17490,0,0,0
2015-01-06,2468,90,168,5351,17490,0,0,0
2015-01-07,2468,471,490,5332,17490,0,0,0
2015-01-08,2468,164,124,5366,17490,0,0,0
2015-01-09,2468,39,110,5295,17490,0,0,0
2015-01-12,2468,171,235,5231,17490,0,0,0
2015-01-13,2468,310,361,5180,17490,0,0,0
2015-01-14,2468,28,102,5106,17490,0,0,0
2015-01-15,2468,31,42,5095,17490,0,0,0
2015-01-16,2468,47,159,4983,17490,0,0,0
2015-01-19,2468,5,180,4808,17490,0,0,0
2015-01-20,2468,456,461,4803,17490,0,1,1
2015-01-21,2468,689,524,4943,17490,0,0,1
2015-01-22,2468,323,422,4844,17490,0,0,1
2015-01-23,2468,181,242,4773,17490,1,0,0
2015-01-26,2468,50,94,4729,17490,0,0,0
2015-01-27,2468,251,212,4768,17490,0,0,0
2015-01-28,2468,46,109,4705,17490,0,0,0
2015-01-29,2468,94,208,4591,17490,0,0,0
2015-01-30,2468,137,173,4555,17490,0,0,0
2015-02-02,2468,76,150,4481,17490,0,0,0
2015-02-03,2468,6,31,4456,17490,0,0,0
2015-02-04,2468,13,27,4442,17490,0,0,0
2015-02-05,2468,28,26,4444,17490,0,0,0
2015-02-06,2468,27,30,4439,17490,0,5,5
2015-02-09,2468,9,19,4429,17490,0,0,5
2015-02-10,2468,95,114,4410,17490,5,0,0
2015-02-11,2468,45,78,4377,17490,0,0,0
2015-02-12,2468,21,25,4373,17490,0,0,0
2015-02-13,2468,21,39,4355,17490,0,0,0
2015-02-24,2468,40,142,4253,17490,0,0,0
2015-02-25,2468,25,19,4259,17490,0,0,0
2015-02-26,2468,18,17,4260,17490,0,0,0
2015-03-02,2468,15,9,4266,17490,0,0,0
2015-03-03,2468,18,12,4272,17490,0,0,0
2015-03-04,2468,31,17,4286,17490,0,0,0
2015-03-05,2468,21,5,4302,17490,0,0,0
2015-03-06,2468,26,21,4307,17490,0,0,0
2015-03-09,2468,69,10,4366,17490,0,0,0
2015-03-10,2468,93,48,4411,17490,0,0,0
2015-03-11,2468,71,23,4456,17490,0,2,2
2015-03-12,2468,28,36,4448,17490,2,0,0
2015-03-13,2468,42,13,4477,17490,0,0,0
2015-03-16,2468,37,10,4504,17490,0,0,0
2015-03-17,2468,162,142,4524,17490,0,0,0
2015-03-18,2468,61,109,4476,17490,0,0,0
2015-03-19,2468,50,56,4459,17490,0,0,0
2015-03-20,2468,136,60,4535,17490,0,0,0
2015-03-23,2468,61,99,4497,17490,0,0,0
2015-03-24,2468,37,8,4526,17490,0,0,0
2015-03-25,2468,18,48,4496,17490,0,0,0
2015-03-26,2468,48,172,4366,17490,0,0,0
2015-03-27,2468,46,46,4366,17490,0,0,0
2015-03-30,2468,35,48,4353,17490,0,0,0
2015-03-31,2468,17,29,4341,17490,0,0,0
2015-04-01,2468,53,100,4294,17490,0,0,0
2015-04-02,2468,48,66,4276,17490,0,0,0
2015-04-07,2468,49,19,4306,17490,0,0,0
2015-04-08,2468,32,17,4321,17490,0,0,0
2015-04-09,2468,106,74,4353,17490,0,0,0
2015-04-10,2468,57,64,4346,17490,0,0,0
2015-04-13,2468,43,30,4357,17490,0,0,0
2015-04-14,2468,46,36,4367,17490,0,0,0
2015-04-15,2468,59,65,4361,17490,0,0,0
2015-04-16,2468,10,7,4364,17490,0,0,0
2015-04-17,2468,2,6,4360,17490,0,0,0
2015-04-20,2468,5,51,4314,17490,0,0,0
2015-04-21,2468,25,36,4303,17490,0,0,0
2015-04-22,2468,189,166,4326,17490,0,0,0
2015-04-23,2468,24,33,4317,17490,0,0,0
2015-04-24,2468,9,26,4300,17490,0,0,0
2015-04-27,2468,22,9,4313,17490,0,0,0
2015-04-28,2468,21,10,4324,17490,0,0,0
2015-04-29,2468,10,26,4308,17490,0,0,0
2015-04-30,2468,40,13,4335,17490,0,0,0
2015-05-04,2468,42,31,4336,17490,0,0,0
2015-05-05,2468,29,32,4333,17490,0,0,0
2015-05-06,2468,12,30,4315,17490,0,0,0
2015-05-07,2468,18,10,4323,17490,0,0,0
2015-05-08,2468,42,19,4341,17490,0,0,0
2015-05-11,2468,63,67,4337,17490,0,0,0
2015-05-12,2468,9,14,4332,17490,0,0,0
2015-05-13,2468,6,3,4335,17490,0,0,0
2015-05-14,2468,14,26,4323,17490,0,0,0
2015-05-15,2468,23,41,4305,17490,0,0,0
2015-05-18,2468,16,60,4256,17490,0,0,0
2015-05-19,2468,27,60,4221,17490,0,0,0
2015-05-20,2468,26,15,4225,17490,0,0,0
2015-05-21,2468,22,13,4234,17490,0,0,0
2015-05-22,2468,22,19,4237,17490,0,0,0
2015-05-25,2468,16,13,4240,17490,0,5,5
2015-05-26,2468,3,3,4240,17490,0,0,5
2015-05-27,2468,36,41,4235,17490,0,0,5
2015-05-28,2468,7,8,4211,17490,0,0,5
2015-05-29,2468,28,54,4185,17490,0,0,5
2015-06-01,2468,7,16,4176,17490,0,0,5
2015-06-02,2468,5,9,4172,17490,0,0,5
2015-06-03,2468,42,41,4173,17490,0,0,5
2015-06-04,2468,30,36,4167,17490,0,0,5
2015-06-05,2468,44,23,4188,17490,0,0,5
2015-06-08,2468,14,0,4202,17490,0,0,5
2015-06-09,2468,120,121,4201,17490,0,4,9
2015-06-10,2468,53,64,4187,17490,9,5,5
2015-06-11,2468,38,27,4198,17490,0,0,5
2015-06-12,2468,145,169,4173,17490,5,3,3
2015-06-15,2468,22,22,4168,17490,3,0,0
2015-06-16,2468,27,7,4188,17490,0,0,0
2015-06-17,2468,31,0,4219,17490,0,4,4
2015-06-18,2468,7,7,4209,17490,0,0,4
2015-06-22,2468,60,98,4171,17490,1,0,3
2015-06-23,2468,76,69,4178,17490,0,0,3
2015-06-24,2468,34,38,4174,17490,3,0,0
2015-06-25,2468,7,7,4174,17490,0,0,0
2015-06-26,2468,3,4,4173,17490,0,0,0
2015-06-29,2468,20,5,4188,17490,0,4,4
2015-06-30,2468,9,7,4190,17490,1,0,3
2015-07-01,2468,18,9,4199,17490,0,0,3
