date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6231,28,34,2388,9510,0,0,10
2015-01-06,6231,51,37,2402,9510,0,0,10
2015-01-07,6231,30,26,2406,9510,0,0,10
2015-01-08,6231,70,29,2447,9510,0,0,10
2015-01-09,6231,43,17,2468,9510,0,0,10
2015-01-12,6231,23,16,2475,9510,0,0,10
2015-01-13,6231,34,20,2486,9510,0,0,10
2015-01-14,6231,36,39,2483,9510,0,0,10
2015-01-15,6231,22,27,2478,9510,0,3,13
2015-01-16,6231,24,43,2459,9510,0,4,17
2015-01-19,6231,23,12,2470,9510,0,2,19
2015-01-20,6231,11,7,2474,9510,0,0,19
2015-01-21,6231,32,17,2489,9510,0,0,19
2015-01-22,6231,9,7,2491,9510,0,0,19
2015-01-23,6231,27,19,2499,9510,0,0,19
2015-01-26,6231,4,17,2486,9510,0,0,19
2015-01-27,6231,11,26,2471,9510,0,0,19
2015-01-28,6231,13,5,2479,9510,0,0,19
2015-01-29,6231,9,21,2467,9510,0,0,19
2015-01-30,6231,11,20,2458,9510,0,0,19
2015-02-02,6231,15,35,2438,9510,0,0,19
2015-02-03,6231,18,22,2434,9510,0,0,19
2015-02-04,6231,8,15,2427,9510,0,0,19
2015-02-05,6231,17,21,2423,9510,0,1,20
2015-02-06,6231,14,31,2406,9510,0,0,20
2015-02-09,6231,25,20,2408,9510,2,3,21
2015-02-10,6231,3,2,2408,9510,4,0,17
2015-02-11,6231,33,64,2376,9510,2,0,15
2015-02-12,6231,62,61,2377,9510,1,0,14
2015-02-13,6231,26,43,2354,9510,3,0,11
2015-02-24,6231,14,52,2316,9510,0,0,11
2015-02-25,6231,22,11,2327,9510,0,0,11
2015-02-26,6231,18,25,2320,9510,0,0,11
2015-03-02,6231,3,12,2311,9510,0,0,11
2015-03-03,6231,4,2,2313,9510,0,0,11
2015-03-04,6231,38,16,2335,9510,6,0,5
2015-03-05,6231,11,19,2327,9510,0,0,5
2015-03-06,6231,15,16,2326,9510,1,0,4
2015-03-09,6231,7,12,2321,9510,4,0,0
2015-03-10,6231,0,8,2313,9510,0,0,0
2015-03-11,6231,0,5,2308,9510,0,0,0
2015-03-12,6231,0,23,2275,9510,0,0,0
2015-03-13,6231,17,9,2283,9510,0,0,0
2015-03-16,6231,15,2,2296,9510,0,0,0
2015-03-17,6231,26,10,2312,9510,0,0,0
2015-03-18,6231,13,16,2309,9510,0,0,0
2015-03-19,6231,14,23,2299,9510,0,0,0
2015-03-20,6231,16,57,2258,9510,0,0,0
2015-03-23,6231,19,17,2260,9510,0,0,0
2015-03-24,6231,12,11,2260,9510,0,0,0
2015-03-25,6231,6,11,2205,9510,0,0,0
2015-03-26,6231,17,17,2205,9510,0,7,7
2015-03-27,6231,4,10,2197,9510,0,0,7
2015-03-30,6231,43,22,2218,9510,0,0,7
2015-03-31,6231,49,34,2233,9510,0,0,7
2015-04-01,6231,11,3,2241,9510,0,3,10
2015-04-02,6231,19,3,2257,9510,0,2,12
2015-04-07,6231,6,13,2250,9510,0,0,12
2015-04-08,6231,25,17,2258,9510,0,2,14
2015-04-09,6231,12,5,2263,9510,0,6,20
2015-04-10,6231,32,22,2272,9510,0,0,20
2015-04-13,6231,1,10,2263,9510,0,0,20
2015-04-14,6231,28,17,2273,9510,5,0,15
2015-04-15,6231,18,10,2280,9510,0,0,15
2015-04-16,6231,14,9,2284,9510,0,0,15
2015-04-17,6231,25,41,2268,9510,0,2,17
2015-04-20,6231,12,11,2267,9510,0,0,17
2015-04-21,6231,74,125,2199,9510,0,3,20
2015-04-22,6231,3,34,2168,9510,6,1,15
2015-04-23,6231,15,8,2140,9510,0,0,15
2015-04-24,6231,5,15,2129,9510,0,1,16
2015-04-27,6231,13,11,2130,9510,0,0,16
2015-04-28,6231,6,6,2130,9510,0,0,16
2015-04-29,6231,8,8,2130,9510,0,2,18
2015-04-30,6231,20,35,2115,9510,0,0,18
2015-05-04,6231,20,25,2109,9510,2,2,18
2015-05-05,6231,8,36,2081,9510,0,1,19
2015-05-06,6231,19,8,2087,9510,0,0,19
2015-05-07,6231,7,5,2089,9510,0,0,19
2015-05-08,6231,9,3,2095,9510,0,0,19
2015-05-11,6231,17,78,2023,9510,0,3,22
2015-05-12,6231,77,120,1972,9510,3,0,19
2015-05-13,6231,14,36,1942,9510,7,4,16
2015-05-14,6231,35,63,1914,9510,0,1,17
2015-05-15,6231,2,18,1898,9510,1,0,16
2015-05-18,6231,3,10,1890,9510,3,1,14
2015-05-19,6231,40,47,1880,9510,0,0,14
2015-05-20,6231,82,31,1931,9510,0,2,16
2015-05-21,6231,58,91,1898,9510,0,30,46
2015-05-22,6231,38,43,1835,9510,11,1,36
2015-05-25,6231,38,9,1864,9510,0,1,37
2015-05-26,6231,3,10,1834,9510,2,0,35
2015-05-27,6231,20,8,1846,9510,1,0,34
2015-05-28,6231,10,27,1829,9510,26,0,8
2015-05-29,6231,24,7,1846,9510,0,0,8
2015-06-01,6231,40,22,1863,9510,1,0,7
2015-06-02,6231,35,10,1888,9510,0,2,9
2015-06-03,6231,35,34,1889,9510,1,0,8
2015-06-04,6231,54,27,1916,9510,2,2,8
2015-06-05,6231,54,44,1924,9510,4,4,8
2015-06-08,6231,92,72,1944,9510,0,0,8
2015-06-09,6231,52,147,1846,9510,4,7,11
2015-06-10,6231,39,40,1844,9510,9,0,2
2015-06-11,6231,140,139,1845,9510,0,75,77
2015-06-12,6231,78,80,1842,9510,59,0,18
2015-06-15,6231,40,37,1845,9510,4,1,15
2015-06-16,6231,49,11,1883,9510,2,0,11
2015-06-17,6231,22,15,1890,9510,1,0,10
2015-06-18,6231,23,23,1890,9510,0,3,13
2015-06-22,6231,67,93,1864,9510,6,2,9
2015-06-23,6231,34,16,1882,9510,1,0,8
2015-06-24,6231,28,24,1886,9510,0,0,8
2015-06-25,6231,43,61,1868,9510,0,1,9
2015-06-26,6231,13,4,1877,9510,0,0,9
2015-06-29,6231,52,66,1863,9510,2,2,9
2015-06-30,6231,67,57,1873,9510,2,1,8
2015-07-01,6231,5,11,1867,9510,0,0,8
2015-07-02,6231,34,34,1867,9510,1,0,7
2015-07-03,6231,9,5,1871,9510,0,0,7
2015-07-06,6231,8,13,1866,9510,0,0,7
2015-07-07,6231,15,21,1860,9510,0,2,9
2015-07-08,6231,57,45,1871,9510,2,0,7
2015-07-09,6231,41,51,1860,9510,5,0,2
2015-07-13,6231,26,18,1867,9510,2,0,0
2015-07-14,6231,81,36,1912,9510,0,0,0
2015-07-15,6231,78,123,1867,9510,0,0,0
2015-07-16,6231,38,55,1850,9510,0,0,0
2015-07-17,6231,15,11,1854,9510,0,0,0
2015-07-20,6231,27,21,1860,9510,0,0,0
2015-07-21,6231,19,5,1872,9510,0,0,0
2015-07-22,6231,13,30,1855,9510,0,5,5
2015-07-23,6231,59,29,1885,9510,0,0,5
2015-07-24,6231,57,78,1864,9510,0,2,7
2015-07-27,6231,75,198,1741,9510,7,1,1
2015-07-28,6231,54,68,1723,9510,1,4,4
2015-07-29,6231,48,54,1717,9510,0,0,4
2015-07-30,6231,269,59,1922,9510,0,5,9
2015-07-31,6231,142,180,1870,9510,5,11,15
2015-08-03,6231,102,86,1886,9510,0,4,19
2015-08-04,6231,78,72,1892,9510,0,0,19
2015-08-05,6231,48,25,1912,9510,6,0,13
2015-08-06,6231,34,51,1895,9510,0,1,14
2015-08-07,6231,175,187,1858,9510,1,38,51
2015-08-10,6231,64,36,1886,9510,3,0,48
2015-08-11,6231,114,127,1870,9510,23,3,28
2015-08-12,6231,135,120,1884,9510,5,0,23
