date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6230,164,60,8409,21585,1,11,155,,,,
2015-01-06,6230,59,67,8401,21585,8,5,152,,,,
2015-01-07,6230,147,53,8494,21585,14,16,154,,,,
2015-01-08,6230,158,140,8510,21585,16,8,146,,,,
2015-01-09,6230,159,160,8508,21585,39,2,109,,,,
2015-01-12,6230,884,567,8825,21585,5,7,111,,,,
2015-01-13,6230,149,254,8720,21585,16,23,117,,,,
2015-01-14,6230,920,671,8969,21585,4,10,123,,,,
2015-01-15,6230,260,350,8879,21585,21,16,118,,,,
2015-01-16,6230,145,274,8749,21585,21,8,105,,,,
2015-01-19,6230,182,211,8716,21585,4,4,105,,,,
2015-01-20,6230,169,186,8699,21585,0,9,114,,,,
2015-01-21,6230,126,125,8670,21585,1,3,116,,,,
2015-01-22,6230,114,101,8682,21585,0,0,116,,,,
2015-01-23,6230,123,103,8702,21585,7,2,111,,,,
2015-01-26,6230,131,101,8731,21585,10,0,101,,,,
2015-01-27,6230,81,111,8699,21585,2,10,109,,,,
2015-01-28,6230,196,171,8724,21585,2,1,108,,,,
2015-01-29,6230,1112,739,9096,21585,27,27,108,,,,
2015-01-30,6230,413,537,8972,21585,14,8,102,,,,
2015-02-02,6230,168,133,9006,21585,11,7,96,,,,
2015-02-03,6230,94,74,9026,21585,2,4,97,,,,
2015-02-04,6230,166,200,8988,21585,11,2,88,,,,
2015-02-05,6230,42,66,8964,21585,0,0,88,,,,
2015-02-06,6230,60,155,8869,21585,0,3,91,,,,
2015-02-09,6230,49,147,8771,21585,16,2,77,,,,
2015-02-10,6230,115,174,8711,21585,7,2,72,,,,
2015-02-11,6230,165,161,8714,21585,2,2,72,,,,
2015-02-12,6230,59,53,8713,21585,10,1,63,,,,
2015-02-13,6230,17,98,8632,21585,2,6,67,,,,
2015-02-24,6230,102,76,8655,21585,1,1,67,,,,
