date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2884,73,60,13986,1763250,81,11,259,,,,
2015-01-06,2884,274,16,14238,1763250,62,10,207,,,,
2015-01-07,2884,99,64,14259,1763250,10,0,197,,,,
2015-01-08,2884,133,169,14223,1763250,0,6,203,,,,
2015-01-09,2884,113,214,14122,1763250,2,10,211,,,,
2015-01-12,2884,37,50,14109,1763250,5,0,206,,,,
2015-01-13,2884,53,77,14085,1763250,0,6,212,,,,
2015-01-14,2884,34,28,14091,1763250,0,37,249,,,,
2015-01-15,2884,169,26,14203,1763250,39,0,210,,,,
2015-01-16,2884,268,12,14458,1763250,42,0,167,,,,
2015-01-19,2884,247,26,14679,1763250,15,1,153,,,,
2015-01-20,2884,607,4,15282,1763250,21,0,132,,,,
2015-01-21,2884,47,50,15279,1763250,0,10,142,,,,
2015-01-22,2884,338,188,15416,1763250,72,0,70,,,,
2015-01-23,2884,415,276,15554,1763250,15,7,62,,,,
2015-01-26,2884,135,7,15652,1763250,0,0,62,,,,
2015-01-27,2884,117,284,15485,1763250,0,8,70,,,,
2015-01-28,2884,7,502,14989,1763250,0,104,174,,,,
2015-01-29,2884,103,415,14677,1763250,3,36,207,,,,
2015-01-30,2884,17,497,14153,1763250,0,122,328,,,,
2015-02-02,2884,35,86,14095,1763250,10,37,355,,,,
2015-02-03,2884,29,86,14037,1763250,0,13,368,,,,
2015-02-04,2884,47,201,12794,1763250,50,29,347,,,,
2015-02-05,2884,38,37,12794,1763250,2,5,349,,,,
2015-02-06,2884,103,65,12827,1763250,65,11,295,,,,
2015-02-09,2884,42,30,12837,1763250,67,0,228,,,,
2015-02-10,2884,44,159,12722,1763250,1,23,246,,,,
2015-02-11,2884,108,23,12807,1763250,0,6,252,,,,
2015-02-12,2884,2,104,12705,1763250,0,1,253,,,,
2015-02-13,2884,123,139,12689,1763250,2,114,365,,,,
2015-02-24,2884,202,150,12741,1763250,0,17,382,,,,
2015-02-25,2884,377,185,12933,1763250,5,4,380,,,,
2015-02-26,2884,90,287,12736,1763250,7,9,382,,,,
2015-03-02,2884,109,52,12793,1763250,39,1,344,,,,
