date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2327,250,403,6332,166972,29,12,374
2015-01-06,2327,211,644,5899,166972,101,3,276
2015-01-07,2327,145,39,6005,166972,8,1,269
2015-01-08,2327,121,250,5876,166972,11,2,260
2015-01-09,2327,36,249,5663,166972,0,12,272
2015-01-12,2327,39,37,5665,166972,0,1,273
2015-01-13,2327,49,79,5635,166972,1,0,272
2015-01-14,2327,23,125,5533,166972,7,4,269
2015-01-15,2327,452,383,5602,166972,14,42,297
2015-01-16,2327,174,400,5376,166972,11,13,299
2015-01-19,2327,112,98,5390,166972,21,12,290
2015-01-20,2327,44,38,5226,166972,9,0,279
2015-01-21,2327,96,186,5136,166972,1,5,283
2015-01-22,2327,41,88,5089,166972,11,4,276
2015-01-23,2327,330,213,5206,166972,0,50,326
2015-01-26,2327,1053,337,5922,166972,7,196,515
2015-01-27,2327,2490,1427,6985,166972,39,276,752
2015-01-28,2327,604,910,6677,166972,161,20,611
2015-01-29,2327,477,1053,6101,166972,24,121,708
2015-01-30,2327,375,696,5780,166972,85,21,644
2015-02-02,2327,1182,1454,5508,166972,28,311,927
2015-02-03,2327,386,870,5023,166972,41,104,990
2015-02-04,2327,885,680,5228,166972,28,271,1233
2015-02-05,2327,294,520,5001,166972,89,57,1201
2015-02-06,2327,494,639,4856,166972,66,37,1172
2015-02-09,2327,248,211,4893,166972,141,29,1058
2015-02-10,2327,332,266,4958,166972,237,21,842
2015-02-11,2327,192,176,4971,166972,115,23,750
2015-02-12,2327,140,189,4922,166972,50,38,738
2015-02-13,2327,78,179,4816,166972,4,20,754
2015-02-24,2327,271,336,4741,166972,15,31,770
2015-02-25,2327,131,166,4706,166972,10,11,771
2015-02-26,2327,100,175,4631,166972,1,12,782
2015-03-02,2327,535,492,4674,166972,15,77,844
2015-03-03,2327,819,480,5013,166972,14,23,853
2015-03-04,2327,344,633,4724,166972,14,73,912
2015-03-05,2327,385,471,4636,166972,58,190,1044
2015-03-06,2327,214,557,4293,166972,61,12,995
2015-03-09,2327,200,342,4151,166972,28,104,1071
2015-03-10,2327,256,472,3935,166972,92,30,1009
2015-03-11,2327,181,100,4016,166972,139,13,883
2015-03-12,2327,123,121,4018,166972,22,13,874
2015-03-13,2327,216,222,4012,166972,21,14,865
2015-03-16,2327,321,120,4213,166972,68,8,805
2015-03-17,2327,809,185,4836,166972,188,26,642
2015-03-18,2327,593,253,5176,166972,10,69,701
2015-03-19,2327,1193,773,5596,166972,84,105,717
2015-03-20,2327,667,327,5934,166972,78,2,639
2015-03-23,2327,286,61,6159,166972,11,2,630
2015-03-24,2327,1213,233,7139,166972,46,41,625
2015-03-25,2327,290,246,7183,166972,34,17,608
2015-03-26,2327,113,113,7183,166972,38,10,580
2015-03-27,2327,102,357,6928,166972,46,15,549
2015-03-30,2327,63,142,6849,166972,38,5,516
2015-03-31,2327,344,677,6516,166972,39,7,484
2015-04-01,2327,139,484,6171,166972,48,139,575
2015-04-02,2327,268,537,5901,166972,567,0,3
2015-04-07,2327,301,319,5883,166972,0,0,0
2015-04-08,2327,451,692,5642,166972,0,0,0
2015-04-09,2327,245,339,5544,166972,0,0,0
2015-04-10,2327,255,83,5716,166972,0,46,46
2015-04-13,2327,199,126,5789,166972,0,53,99
2015-04-14,2327,99,36,5850,169249,5,18,112
2015-04-15,2327,186,66,5970,169249,3,52,161
2015-04-16,2327,1442,624,6788,169249,14,64,211
2015-04-17,2327,1717,853,7652,169249,4,126,333
2015-04-20,2327,958,1297,7313,169249,183,84,234
2015-04-21,2327,646,688,7271,169249,100,127,261
2015-04-22,2327,425,228,7468,169249,78,38,221
2015-04-23,2327,156,773,6851,169249,32,118,307
2015-04-24,2327,157,482,6526,169249,13,82,376
2015-04-27,2327,259,588,6197,169249,36,55,395
2015-04-28,2327,187,348,6036,169249,45,52,402
2015-04-29,2327,92,242,5886,169249,82,11,331
2015-04-30,2327,44,376,5553,169249,27,13,317
2015-05-04,2327,91,241,5403,169249,3,7,321
2015-05-05,2327,58,508,4953,169249,11,58,368
