date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3526,142,174,5095,15581,32,0,732
2015-01-06,3526,397,265,5227,15581,7,19,719
2015-01-07,3526,1931,1311,5847,15581,3,259,975
2015-01-08,3526,2272,1489,6630,15581,10,272,1237
2015-01-09,3526,694,568,6756,15581,21,19,1224
2015-01-12,3526,596,723,6629,15581,76,6,969
2015-01-13,3526,298,410,6517,15581,5,12,841
2015-01-14,3526,509,522,6504,16014,8,13,737
2015-01-15,3526,707,657,6554,16014,9,33,733
2015-01-16,3526,318,599,6273,16014,71,13,668
2015-01-19,3526,189,359,6103,16014,57,1,573
2015-01-20,3526,158,160,6101,16014,3,14,582
2015-01-21,3526,271,135,6237,16014,7,51,618
2015-01-22,3526,192,214,6215,16014,5,9,588
2015-01-23,3526,109,322,6002,16014,11,0,577
2015-01-26,3526,625,403,6224,16014,3,47,613
2015-01-27,3526,355,403,6176,16014,25,4,587
2015-01-28,3526,115,103,6188,16014,0,6,584
2015-01-29,3526,235,163,6260,16014,19,2,565
2015-01-30,3526,146,154,6252,16014,2,6,563
2015-02-02,3526,208,529,5928,16014,79,15,487
2015-02-03,3526,63,186,5805,16014,6,3,484
2015-02-04,3526,215,161,5859,16014,7,3,480
2015-02-05,3526,106,189,5776,16014,6,2,476
2015-02-06,3526,37,43,5770,16014,10,0,466
2015-02-09,3526,60,33,5797,16014,0,4,470
2015-02-10,3526,380,306,5871,16014,13,16,473
2015-02-11,3526,160,141,5886,16014,4,18,487
2015-02-12,3526,174,245,5813,16196,15,0,472
2015-02-13,3526,73,212,5666,16196,6,0,466
2015-02-24,3526,469,448,5687,16196,1,94,551
2015-02-25,3526,881,454,6114,16196,2,45,594
2015-02-26,3526,524,593,6045,16196,10,68,652
2015-03-02,3526,960,682,6323,16196,10,137,779
2015-03-03,3526,420,444,6286,16196,40,17,707
2015-03-04,3526,225,362,6149,16196,39,1,632
2015-03-05,3526,942,564,6527,16196,10,302,847
2015-03-06,3526,508,401,6634,16196,18,311,1073
2015-03-09,3526,160,310,6484,16196,13,2,1030
2015-03-10,3526,642,529,6597,16196,1,71,1100
2015-03-11,3526,150,187,6560,16196,27,2,989
2015-03-12,3526,987,702,6795,16199,6,120,848
2015-03-13,3526,1086,1439,6442,16199,7,57,894
2015-03-16,3526,664,984,6112,16199,10,3,820
2015-03-17,3526,554,587,6079,16199,13,16,805
2015-03-18,3526,698,747,6030,16199,16,61,689
2015-03-19,3526,877,779,6128,16199,14,15,596
2015-03-20,3526,302,294,6096,16199,28,36,565
2015-03-23,3526,514,511,6099,16199,41,2,526
2015-03-24,3526,321,317,6103,16199,5,2,465
2015-03-25,3526,246,386,5963,16199,20,0,445
2015-03-26,3526,153,187,5929,16199,23,1,378
2015-03-27,3526,205,339,5795,16199,153,1,226
2015-03-30,3526,252,446,5601,16199,145,1,82
2015-03-31,3526,292,163,5728,16199,23,0,43
2015-04-01,3526,93,72,5749,16199,19,0,0
2015-04-02,3526,227,168,5808,16199,0,0,0
2015-04-07,3526,450,450,5808,16199,0,0,0
2015-04-08,3526,765,434,6139,16199,0,0,0
2015-04-09,3526,687,798,6028,16199,0,54,54
