date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3293,163,147,7020,17416,54,77,2782
2015-01-06,3293,233,337,6916,17416,93,204,2893
2015-01-07,3293,257,173,7000,17416,107,152,2938
2015-01-08,3293,690,776,6914,17416,303,246,2881
2015-01-09,3293,274,223,6964,17416,61,154,2974
2015-01-12,3293,203,114,7051,17416,180,95,2888
2015-01-13,3293,175,110,7116,17416,91,81,2876
2015-01-14,3293,1190,805,7501,17416,141,308,3043
2015-01-15,3293,1219,1569,7141,17416,307,148,2884
2015-01-16,3293,471,376,7236,17416,139,215,2960
2015-01-19,3293,443,349,7330,17416,129,207,3038
2015-01-20,3293,232,145,7417,17416,135,94,2996
2015-01-21,3293,648,506,7559,17416,69,118,3045
2015-01-22,3293,457,427,7589,17416,45,78,3078
2015-01-23,3293,319,425,7482,17416,93,35,3020
2015-01-26,3293,262,257,7486,17416,79,37,2977
2015-01-27,3293,173,239,7420,17416,58,10,2923
2015-01-28,3293,375,374,7420,17416,50,49,2922
2015-01-29,3293,215,275,7358,17416,82,92,2932
2015-01-30,3293,73,132,7299,17416,67,66,2931
2015-02-02,3293,256,292,7263,17416,257,53,2726
2015-02-03,3293,153,214,7200,17416,82,73,2717
2015-02-04,3293,114,123,7190,17416,136,28,2608
2015-02-05,3293,266,159,7297,17416,220,151,2539
2015-02-06,3293,158,96,7357,17416,112,103,2530
2015-02-09,3293,110,113,7353,17416,186,78,2422
2015-02-10,3293,66,138,7278,17416,61,81,2442
2015-02-11,3293,249,110,7414,17416,266,76,2252
2015-02-12,3293,507,499,7410,17416,511,147,1887
2015-02-13,3293,133,207,7332,17416,137,119,1869
2015-02-24,3293,185,88,7424,17416,50,76,1893
2015-02-25,3293,338,350,7412,17416,212,117,1798
2015-02-26,3293,232,202,7442,17416,89,13,1722
2015-03-02,3293,92,153,7381,17416,21,10,1711
2015-03-03,3293,271,287,7365,17416,83,75,1703
2015-03-04,3293,333,301,7396,17416,110,60,1653
2015-03-05,3293,358,292,7462,17416,157,70,1566
2015-03-06,3293,273,234,7500,17416,54,22,1534
2015-03-09,3293,129,113,7516,17416,47,28,1515
2015-03-10,3293,324,299,7541,17416,120,92,1487
2015-03-11,3293,151,94,7598,17416,102,23,1408
2015-03-12,3293,123,60,7661,17416,44,20,1384
2015-03-13,3293,110,121,7650,17416,25,7,1366
2015-03-16,3293,65,46,7668,17416,29,6,1342
2015-03-17,3293,125,110,7681,17416,113,35,1264
2015-03-18,3293,360,443,7598,17416,111,155,1308
2015-03-19,3293,338,306,7628,17416,141,37,1204
2015-03-20,3293,160,117,7660,17416,47,28,1185
2015-03-23,3293,222,269,7613,17416,151,25,1059
2015-03-24,3293,98,115,7596,17416,42,13,1028
2015-03-25,3293,192,200,7585,17416,81,110,991
2015-03-26,3293,81,152,7513,17416,69,50,972
2015-03-27,3293,71,119,7462,17416,32,28,968
2015-03-30,3293,73,74,7460,17416,35,30,963
2015-03-31,3293,162,100,7522,17416,88,115,990
2015-04-01,3293,127,88,7554,17416,101,43,931
2015-04-02,3293,347,186,7713,17416,61,58,928
2015-04-07,3293,489,405,7797,17416,16,27,939
2015-04-08,3293,1050,1160,7687,17416,182,29,786
2015-04-09,3293,368,357,7698,17416,42,56,799
2015-04-10,3293,317,281,7734,17416,50,15,763
2015-04-13,3293,258,117,7875,17416,11,8,716
2015-04-14,3293,302,555,7612,17416,66,41,690
2015-04-15,3293,350,298,7664,17416,29,15,676
2015-04-16,3293,316,273,7707,17416,33,24,667
2015-04-17,3293,191,162,7736,17416,67,13,517
2015-04-20,3293,64,98,7702,17416,89,12,440
2015-04-21,3293,128,219,7611,17416,130,11,321
2015-04-22,3293,109,131,7588,17416,66,6,239
2015-04-23,3293,221,184,7625,17416,237,0,1
