date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-04-24,4961,0,0,0,40709,0,0,0
2019-04-25,4961,1955,0,1955,40709,0,0,0
2019-04-26,4961,799,627,2127,40709,0,18,18
2019-04-29,4961,143,222,2048,40709,10,6,14
2019-04-30,4961,176,122,2102,40709,3,1,12
2019-05-02,4961,106,62,2146,40709,4,1,9
2019-05-03,4961,79,171,2054,40709,0,7,16
2019-05-06,4961,121,189,1986,40709,11,5,10
2019-05-07,4961,120,49,2057,40709,8,14,16
2019-05-08,4961,93,95,2055,40709,3,2,15
2019-05-09,4961,86,62,2079,40709,11,0,4
2019-05-10,4961,146,251,1964,40709,0,1,5
2019-05-13,4961,193,111,2026,40709,1,31,35
2019-05-14,4961,254,144,2136,40709,30,28,33
2019-05-15,4961,245,142,2214,40709,4,0,29
2019-05-16,4961,75,70,2219,40709,9,0,20
2019-05-17,4961,75,124,2169,40709,1,0,19
2019-05-20,4961,49,67,2151,40709,17,2,4
2019-05-21,4961,78,103,2126,40709,2,4,6
2019-05-22,4961,60,25,2156,40709,1,4,9
2019-05-23,4961,20,22,2154,40709,0,1,10
2019-05-24,4961,38,19,2168,40709,6,1,5
2019-05-27,4961,100,48,2220,40709,0,10,15
2019-05-28,4961,36,14,2242,40709,6,2,11
2019-05-29,4961,16,41,2217,40709,6,1,6
2019-05-30,4961,98,116,2199,40709,2,0,4
2019-05-31,4961,325,230,2294,40709,2,39,41
2019-06-03,4961,381,139,2536,40709,39,5,7
2019-06-04,4961,202,169,2569,40709,2,9,14
2019-06-05,4961,340,298,2611,40709,0,23,37
2019-06-06,4961,94,137,2568,40709,31,1,7
2019-06-10,4961,125,101,2592,40709,3,2,6
2019-06-11,4961,113,94,2611,40709,1,3,8
2019-06-12,4961,75,43,2643,40709,1,1,8
2019-06-13,4961,33,110,2566,40709,5,0,3
2019-06-14,4961,23,54,2535,40709,1,3,5
2019-06-17,4961,292,78,2749,40709,0,1,6
2019-06-18,4961,381,452,2678,40709,0,48,54
2019-06-19,4961,190,254,2614,40709,45,0,9
2019-06-20,4961,82,126,2563,40709,3,0,6
2019-06-21,4961,100,149,2514,40709,0,0,6
2019-06-24,4961,29,35,2504,40709,0,0,6
2019-06-25,4961,38,92,2450,40709,1,0,5
2019-06-26,4961,39,23,2466,40709,5,2,2
2019-06-27,4961,18,42,2440,40709,0,0,2
2019-06-28,4961,37,43,2434,40709,2,0,0
2019-07-01,4961,93,112,2395,40709,0,0,0
2019-07-02,4961,77,44,2428,40709,0,0,0
2019-07-03,4961,42,59,2402,40709,0,0,0
2019-07-04,4961,70,37,2435,40709,0,0,0
2019-07-05,4961,505,178,2761,40709,0,4,4
2019-07-08,4961,235,169,2827,40709,4,0,0
2019-07-09,4961,83,119,2791,40709,0,0,0
2019-07-10,4961,176,122,2844,40709,0,2,2
2019-07-11,4961,61,57,2848,40709,2,0,0
2019-07-12,4961,82,34,2896,40709,0,1,1
2019-07-15,4961,84,76,2904,40709,1,1,1
2019-07-16,4961,86,135,2855,40709,0,9,10
2019-07-17,4961,96,96,2855,40709,0,0,10
2019-07-18,4961,476,232,3099,40709,0,2,12
2019-07-19,4961,98,106,3091,40709,0,0,12
2019-07-22,4961,298,255,3134,40709,0,7,19
2019-07-23,4961,483,327,3290,40709,0,1,20
2019-07-24,4961,118,100,3308,40709,0,0,20
2019-07-25,4961,169,169,3308,40709,1,2,21
2019-07-26,4961,81,54,3335,40709,1,0,20
2019-07-29,4961,56,30,3361,40709,2,0,18
2019-07-30,4961,92,197,3256,40709,7,0,11
2019-07-31,4961,58,44,3266,40709,0,13,24
2019-08-01,4961,37,44,3259,40709,0,1,25
2019-08-02,4961,73,81,3251,40709,4,3,24
2019-08-05,4961,92,122,3221,40709,21,6,9
2019-08-06,4961,53,168,3090,40709,7,0,2
2019-08-07,4961,51,36,3105,40709,2,0,0
2019-08-08,4961,30,59,3076,40709,0,0,0
2019-08-12,4961,22,22,3076,40709,0,0,0
2019-08-13,4961,14,7,3083,40709,0,1,1
2019-08-14,4961,41,63,3056,40709,0,0,1
2019-08-15,4961,22,84,2994,40709,0,0,1
2019-08-16,4961,102,31,3065,40709,0,0,1
2019-08-19,4961,138,59,3144,40709,0,0,1
2019-08-20,4961,148,138,3154,40709,0,0,1
2019-08-21,4961,59,89,3124,40709,1,0,0
2019-08-22,4961,125,170,3079,40709,0,1,1
2019-08-23,4961,75,117,3037,40709,1,0,0
2019-08-26,4961,51,75,3013,40709,0,0,0
2019-08-27,4961,48,46,3015,40709,0,0,0
2019-08-28,4961,506,310,3211,40709,0,0,0
2019-08-29,4961,399,457,3153,40709,0,0,0
2019-08-30,4961,705,404,3454,40709,0,2,2
2019-09-02,4961,110,145,3419,40684,2,7,7
2019-09-03,4961,128,73,3474,40684,2,3,8
2019-09-04,4961,84,99,3459,40684,0,1,9
2019-09-05,4961,110,57,3507,40684,9,0,0
2019-09-06,4961,94,65,3536,40684,0,0,0
2019-09-09,4961,70,126,3480,40684,0,0,0
2019-09-10,4961,76,157,3399,40684,0,4,4
2019-09-11,4961,69,43,3425,40684,2,0,2
2019-09-12,4961,36,91,3370,40684,2,15,15
2019-09-16,4961,88,68,3390,40684,15,3,3
2019-09-17,4961,118,31,3477,40684,0,1,4
2019-09-18,4961,9,45,3441,40684,0,1,5
2019-09-19,4961,26,9,3458,40684,0,1,6
2019-09-20,4961,21,38,3441,40684,0,0,6
2019-09-23,4961,5,10,3436,40684,0,0,6
2019-09-24,4961,94,18,3491,40684,1,0,5
2019-09-25,4961,382,140,3733,40684,3,38,40
2019-09-26,4961,148,173,3678,40684,18,10,32
2019-09-27,4961,107,119,3666,40684,0,4,36
2019-10-01,4961,245,81,3830,40684,1,0,35
2019-10-02,4961,60,134,3756,40684,32,3,6
2019-10-03,4961,143,62,3837,40684,0,3,9
2019-10-04,4961,52,135,3754,40684,3,3,9
2019-10-07,4961,47,80,3721,40684,2,4,11
2019-10-08,4961,110,61,3770,40684,2,6,15
2019-10-09,4961,68,56,3782,40684,2,5,18
2019-10-14,4961,281,482,3581,40684,15,10,13
2019-10-15,4961,135,139,3577,40684,10,21,24
2019-10-16,4961,265,166,3666,40684,15,10,19
2019-10-17,4961,462,362,3766,40684,1,100,118
2019-10-18,4961,644,618,3792,40684,3,141,256
2019-10-21,4961,756,218,4330,40684,15,157,398
2019-10-22,4961,1044,412,4962,40684,35,221,584
2019-10-23,4961,815,698,5079,40684,0,96,680
2019-10-24,4961,1156,1372,4863,40684,5,100,775
2019-10-25,4961,372,733,4502,40684,179,24,620
2019-10-28,4961,664,408,4758,40684,7,23,636
2019-10-29,4961,555,488,4825,40684,231,6,411
2019-10-30,4961,167,241,4750,40684,12,1,400
2019-10-31,4961,216,84,4882,40684,89,6,317
2019-11-01,4961,162,135,4909,40684,11,3,309
2019-11-04,4961,248,116,5041,40684,77,21,253
2019-11-05,4961,60,166,4931,40684,86,1,168
2019-11-06,4961,278,167,5042,40684,5,4,167
