date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2486,151,59,15971,51220,5,1,335
2015-01-06,2486,243,206,16008,51220,5,1,331
2015-01-07,2486,1610,717,16901,51220,2,72,401
2015-01-08,2486,1216,985,17132,51220,12,60,449
2015-01-09,2486,425,585,16970,51220,20,3,432
2015-01-12,2486,322,264,17028,51220,45,0,387
2015-01-13,2486,271,116,17183,51220,27,0,360
2015-01-14,2486,512,312,17383,51224,2,1,359
2015-01-15,2486,337,120,17600,51224,5,0,354
2015-01-16,2486,306,695,17211,51224,40,2,316
2015-01-19,2486,332,208,17335,51224,0,7,323
2015-01-20,2486,310,297,17348,51224,5,4,322
2015-01-21,2486,243,134,17456,51224,4,0,313
2015-01-22,2486,525,278,17643,51224,0,4,317
2015-01-23,2486,506,684,17465,51224,2,1,316
2015-01-26,2486,500,346,17619,51224,0,0,316
2015-01-27,2486,112,191,17540,51224,0,0,316
2015-01-28,2486,16,105,17450,51224,0,0,316
2015-01-29,2486,130,152,17428,51224,0,1,317
2015-01-30,2486,67,153,17342,51224,0,0,317
2015-02-02,2486,40,113,17269,51224,0,0,316
2015-02-03,2486,101,98,17262,51224,0,0,316
2015-02-04,2486,72,93,17240,51224,0,0,316
2015-02-05,2486,41,46,17233,51224,0,0,316
2015-02-06,2486,168,164,17233,51224,0,0,316
2015-02-09,2486,88,161,17160,51224,0,0,316
2015-02-10,2486,100,201,17054,51224,0,0,316
2015-02-11,2486,115,212,16956,51224,0,0,316
2015-02-12,2486,31,52,16934,51224,0,0,316
2015-02-13,2486,58,128,16855,51224,0,0,316
2015-02-24,2486,685,543,16995,51224,0,18,334
2015-02-25,2486,226,238,16966,51224,5,6,335
2015-02-26,2486,336,316,16986,51224,6,1,330
2015-03-02,2486,295,172,17109,51224,4,0,326
2015-03-03,2486,744,271,17582,51224,12,0,314
2015-03-04,2486,128,174,17536,51224,0,3,317
2015-03-05,2486,188,96,17626,51224,0,2,319
2015-03-06,2486,155,150,17627,51224,4,0,315
2015-03-09,2486,128,127,17628,51224,2,0,313
2015-03-10,2486,94,156,17551,51224,2,0,311
2015-03-11,2486,151,156,17546,51224,0,2,313
2015-03-12,2486,183,228,17501,51278,1,0,312
2015-03-13,2486,201,90,17592,51278,0,0,312
2015-03-16,2486,246,138,17698,51278,42,0,270
2015-03-17,2486,130,203,17625,51278,0,0,270
2015-03-18,2486,128,193,17560,51278,0,0,270
2015-03-19,2486,203,151,17612,51278,3,0,267
2015-03-20,2486,215,166,17646,51278,0,1,268
2015-03-23,2486,256,114,17777,51278,2,0,266
2015-03-24,2486,362,258,17881,51278,33,0,233
2015-03-25,2486,235,264,17852,51278,73,0,160
2015-03-26,2486,138,171,17754,51278,55,0,105
2015-03-27,2486,169,139,17779,51278,49,4,60
2015-03-30,2486,99,172,17706,51278,42,0,18
2015-03-31,2486,40,44,17662,51278,6,3,15
2015-04-01,2486,109,137,17634,51278,3,0,12
2015-04-02,2486,46,77,17535,51278,0,0,12
