date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6278,53,48,9180,70332,0,0,3
2015-01-06,6278,49,87,9142,70332,0,0,3
2015-01-07,6278,58,27,9172,70332,0,0,3
2015-01-08,6278,114,42,9244,70332,0,0,3
2015-01-09,6278,68,59,9253,70332,0,1,4
2015-01-12,6278,14,117,9150,70332,1,0,3
2015-01-13,6278,71,20,9201,70332,0,0,3
2015-01-14,6278,26,27,9200,70332,0,1,4
2015-01-15,6278,93,74,9219,70332,0,0,4
2015-01-16,6278,60,86,9189,70332,1,0,3
2015-01-19,6278,30,84,9135,70332,0,0,3
2015-01-20,6278,58,40,9152,70332,0,20,23
2015-01-21,6278,133,41,9244,70332,0,0,23
2015-01-22,6278,141,98,9287,70332,20,0,3
2015-01-23,6278,53,29,9310,70332,0,0,3
2015-01-26,6278,135,272,9173,70332,0,0,3
2015-01-27,6278,53,31,9194,70332,0,0,3
2015-01-28,6278,83,66,9211,70332,0,1,4
2015-01-29,6278,79,43,9247,70332,1,0,3
2015-01-30,6278,64,87,9216,70332,0,0,3
2015-02-02,6278,43,56,9170,70332,0,10,13
2015-02-03,6278,12,183,8994,70332,0,0,13
2015-02-04,6278,9,79,8924,70332,10,0,3
2015-02-05,6278,10,40,8894,70332,0,0,3
2015-02-06,6278,49,87,8856,70332,0,6,9
2015-02-09,6278,60,20,8889,70332,6,0,3
2015-02-10,6278,3,19,8869,70332,0,0,3
2015-02-11,6278,69,18,8920,70332,0,0,3
2015-02-12,6278,46,44,8919,70332,0,18,21
2015-02-13,6278,26,58,8878,70332,0,0,21
2015-02-24,6278,48,66,8837,70332,0,0,21
2015-02-25,6278,73,36,8874,70332,0,0,21
2015-02-26,6278,49,49,8874,70332,0,0,21
2015-03-02,6278,63,108,8829,70332,2,0,19
2015-03-03,6278,57,13,8871,70332,0,0,19
2015-03-04,6278,146,101,8916,70332,0,10,29
2015-03-05,6278,133,60,8987,70332,19,0,10
2015-03-06,6278,150,20,9117,70332,0,0,10
2015-03-09,6278,135,76,9172,70332,0,0,10
2015-03-10,6278,138,158,9152,70332,0,1,11
2015-03-11,6278,136,5,9276,70332,0,1,12
2015-03-12,6278,103,70,9309,70332,2,0,10
2015-03-13,6278,319,136,9492,70332,0,1,11
2015-03-16,6278,138,228,9400,70332,0,1,12
2015-03-17,6278,231,168,9460,70332,1,0,11
2015-03-18,6278,59,77,9422,70332,0,0,10
2015-03-19,6278,136,34,9509,70332,0,1,11
2015-03-20,6278,116,125,9500,70332,0,0,11
2015-03-23,6278,59,47,9512,70332,0,0,10
2015-03-24,6278,88,69,9531,70332,0,0,10
2015-03-25,6278,69,22,9578,70332,0,0,10
2015-03-26,6278,17,90,9505,70332,0,0,9
2015-03-27,6278,71,86,9490,70332,0,0,9
2015-03-30,6278,50,78,9462,70332,0,1,10
2015-03-31,6278,112,208,9366,70332,1,9,18
2015-04-01,6278,195,344,9217,70332,6,20,32
2015-04-02,6278,126,101,9242,70332,13,8,27
2015-04-07,6278,124,79,9287,70332,19,0,8
2015-04-08,6278,33,75,9244,70332,8,0,0
2015-04-09,6278,63,14,9283,70332,0,0,0
2015-04-10,6278,40,58,9265,70332,0,0,0
2015-04-13,6278,164,32,9397,70332,0,0,0
2015-04-14,6278,205,45,9557,70332,0,0,0
2015-04-15,6278,605,396,9766,70332,0,3,3
2015-04-16,6278,220,136,9850,70332,0,3,6
2015-04-17,6278,351,422,9779,70332,0,42,48
2015-04-20,6278,309,159,9929,70332,8,3,43
2015-04-21,6278,140,145,9924,70332,2,0,41
2015-04-22,6278,72,205,9791,70332,30,1,12
2015-04-23,6278,97,232,9656,70332,0,0,12
2015-04-24,6278,86,135,9607,70332,0,0,12
2015-04-27,6278,69,106,9566,70332,1,0,11
2015-04-28,6278,21,93,9494,70332,0,0,11
2015-04-29,6278,91,104,9481,70332,0,0,11
2015-04-30,6278,236,61,9656,70332,2,2,11
2015-05-04,6278,225,114,9767,70332,2,1,10
2015-05-05,6278,79,92,9753,70332,0,2,12
2015-05-06,6278,199,120,9821,70332,2,2,12
2015-05-07,6278,166,76,9908,70332,5,1,8
2015-05-08,6278,70,30,9944,70332,0,20,28
2015-05-11,6278,150,115,9979,70332,21,4,11
2015-05-12,6278,255,118,10116,70332,0,32,43
2015-05-13,6278,103,200,10016,70332,0,8,51
2015-05-14,6278,235,67,10184,70332,4,1,48
2015-05-15,6278,77,32,10229,70332,2,1,47
2015-05-18,6278,23,110,10142,70332,30,9,26
2015-05-19,6278,25,88,10079,70332,11,3,18
2015-05-20,6278,189,103,10162,70332,2,29,44
2015-05-21,6278,110,42,10230,70332,4,4,44
2015-05-22,6278,18,74,10154,70332,2,5,46
2015-05-25,6278,22,40,10123,70332,2,0,44
2015-05-26,6278,6,37,10092,70332,14,0,30
2015-05-27,6278,32,70,10054,70332,1,0,29
2015-05-28,6278,213,447,9817,70332,2,0,27
2015-05-29,6278,97,88,9823,70332,7,1,21
2015-06-01,6278,45,25,9842,70332,0,1,22
2015-06-02,6278,247,130,9957,70332,4,0,18
2015-06-03,6278,101,153,9905,70332,0,7,25
2015-06-04,6278,83,511,9476,70332,0,4,29
2015-06-05,6278,82,88,9470,70332,2,16,43
2015-06-08,6278,95,119,9439,70332,10,25,58
2015-06-09,6278,151,385,9194,70332,5,18,71
2015-06-10,6278,33,36,9181,70332,11,46,106
2015-06-11,6278,19,13,9167,70332,0,16,122
2015-06-12,6278,35,40,9162,70332,15,4,111
2015-06-15,6278,29,24,9167,70332,0,1,112
2015-06-16,6278,100,23,9192,70332,8,4,108
2015-06-17,6278,42,45,9184,70332,0,4,112
2015-06-18,6278,172,111,9245,70332,39,1,74
2015-06-22,6278,97,140,9199,70332,1,2,75
2015-06-23,6278,74,48,9225,70332,0,1,76
2015-06-24,6278,20,25,9220,70332,0,2,78
2015-06-25,6278,31,62,9189,70332,7,0,71
2015-06-26,6278,107,35,9261,70332,5,1,67
2015-06-29,6278,20,46,9235,70332,1,1,67
2015-06-30,6278,50,154,9131,70332,1,0,66
2015-07-01,6278,18,28,9121,70332,0,1,67
2015-07-02,6278,21,48,9094,70332,0,0,67
2015-07-03,6278,20,55,9059,70332,8,0,59
2015-07-06,6278,46,14,9091,70332,0,0,59
2015-07-07,6278,54,30,9115,70332,5,0,54
2015-07-08,6278,77,198,8992,70332,32,0,22
2015-07-09,6278,105,155,8922,70332,7,3,18
2015-07-13,6278,88,123,8886,70332,5,1,14
2015-07-14,6278,65,160,8684,70332,13,0,1
2015-07-15,6278,62,112,8583,70332,0,2,3
2015-07-16,6278,158,127,8568,70332,3,0,0
2015-07-17,6278,110,315,8348,70332,0,0,0
2015-07-20,6278,226,330,8243,70332,0,0,0
2015-07-21,6278,195,364,8073,70332,0,0,0
2015-07-22,6278,154,191,8012,70332,0,31,31
2015-07-23,6278,74,179,7897,70332,9,17,39
2015-07-24,6278,26,36,7887,70332,5,9,43
2015-07-27,6278,233,740,7362,70332,3,6,46
2015-07-28,6278,116,204,7235,70332,4,26,68
2015-07-29,6278,65,30,7150,70332,19,5,54
2015-07-30,6278,53,40,7155,70332,6,2,50
2015-07-31,6278,16,17,7153,70332,5,2,47
2015-08-03,6278,91,97,7137,70332,13,11,45
2015-08-04,6278,102,246,6987,70332,13,4,36
2015-08-05,6278,62,81,6965,70332,3,2,35
2015-08-06,6278,216,150,6970,70332,7,14,42
2015-08-07,6278,35,40,6962,70332,7,0,35
2015-08-10,6278,98,99,6961,70332,3,1,33
2015-08-11,6278,402,295,7068,70332,9,11,35
2015-08-12,6278,140,137,7071,70332,12,4,27
2015-08-13,6278,144,131,7084,70332,11,10,26
2015-08-14,6278,116,22,7178,70332,8,5,23
2015-08-17,6278,149,56,7261,70332,6,13,30
2015-08-18,6278,35,65,7231,70332,4,13,39
2015-08-19,6278,117,108,7226,70332,5,7,41
2015-08-20,6278,53,111,7167,73849,1,4,44
2015-08-21,6278,82,174,7070,73849,11,8,40
2015-08-24,6278,258,535,6780,73849,8,0,32
2015-08-25,6278,80,83,6717,73849,7,18,43
2015-08-26,6278,70,95,6691,73849,0,0,43
2015-08-27,6278,142,105,6728,73849,24,1,20
2015-08-28,6278,65,135,6648,73849,0,0,20
2015-08-31,6278,65,35,6678,73849,1,0,19
2015-09-01,6278,77,49,6704,73849,0,0,19
2015-09-02,6278,114,121,6697,73849,1,0,18
2015-09-03,6278,301,90,6906,73849,0,7,25
2015-09-04,6278,91,103,6894,73849,0,0,25
2015-09-07,6278,45,81,6858,73849,4,0,21
2015-09-08,6278,565,339,7060,73849,0,0,21
2015-09-09,6278,293,352,6997,73849,2,4,23
2015-09-10,6278,186,154,7029,73849,2,0,21
2015-09-11,6278,445,316,7155,73849,2,5,24
2015-09-14,6278,837,358,7628,73849,9,7,22
2015-09-15,6278,255,340,7543,73849,2,0,20
2015-09-16,6278,997,700,7840,73849,6,41,55
2015-09-17,6278,1080,836,8084,73849,6,77,126
2015-09-18,6278,257,410,7928,73849,70,9,65
2015-09-21,6278,110,202,7836,73849,25,1,41
2015-09-22,6278,220,167,7887,73849,6,6,41
2015-09-23,6278,119,272,7734,73849,5,1,37
2015-09-24,6278,133,244,7623,73849,18,9,28
2015-09-25,6278,120,159,7581,73849,14,1,15
2015-09-30,6278,95,126,7549,73849,9,0,6
2015-10-01,6278,171,121,7599,73849,0,2,8
2015-10-02,6278,216,157,7657,73849,0,0,8
2015-10-05,6278,269,234,7692,73849,0,0,8
2015-10-06,6278,72,399,7365,73849,0,0,8
2015-10-07,6278,82,158,7289,73849,1,0,7
2015-10-08,6278,251,227,7302,73849,0,0,7
2015-10-12,6278,198,191,7309,73849,0,0,7
2015-10-13,6278,223,260,7269,73849,0,9,16
2015-10-14,6278,170,80,7358,73849,1,0,15
2015-10-15,6278,115,142,7327,73849,8,0,7
2015-10-16,6278,58,151,7234,73849,0,85,92
2015-10-19,6278,490,295,7378,73849,5,4,91
2015-10-20,6278,166,186,7353,73849,1,3,93
2015-10-21,6278,156,94,7410,73849,2,0,90
2015-10-22,6278,42,109,7343,73849,0,0,87
2015-10-23,6278,149,115,7352,73849,0,1,88
2015-10-26,6278,195,96,7402,73849,0,0,88
2015-10-27,6278,124,128,7398,73849,1,1,88
2015-10-28,6278,94,87,7394,73849,0,2,90
2015-10-29,6278,159,120,7431,73849,3,0,87
2015-10-30,6278,395,346,7480,73849,2,3,88
2015-11-02,6278,185,261,7400,73849,0,7,95
2015-11-03,6278,64,106,7358,73849,5,0,90
2015-11-04,6278,174,186,7346,73849,1,2,91
2015-11-05,6278,191,147,7390,73849,0,0,91
2015-11-06,6278,232,302,7318,73849,3,12,100
2015-11-09,6278,478,273,7523,73849,1,53,152
2015-11-10,6278,111,65,7548,73849,3,3,152
2015-11-11,6278,221,97,7672,73849,14,2,140
2015-11-12,6278,16,36,7652,73849,2,0,138
2015-11-13,6278,17,64,7605,73849,0,0,138
2015-11-16,6278,61,102,7564,73849,13,4,129
2015-11-17,6278,217,177,7604,73849,41,2,90
2015-11-18,6278,131,33,7702,73849,2,1,89
2015-11-19,6278,132,250,7584,73849,3,0,86
2015-11-20,6278,65,42,7607,73849,0,0,86
2015-11-23,6278,92,280,7419,73849,5,1,82
2015-11-24,6278,53,78,7394,73849,0,2,83
2015-11-25,6278,114,105,7403,73849,0,0,83
2015-11-26,6278,17,119,7301,73849,0,0,83
2015-11-27,6278,15,49,7240,73849,0,0,83
2015-11-30,6278,53,132,7161,73849,1,7,89
2015-12-01,6278,118,137,7142,73849,2,1,88
2015-12-02,6278,76,129,7089,73849,7,1,82
2015-12-03,6278,891,881,7099,73849,11,28,99
2015-12-04,6278,387,348,7138,73849,0,16,115
2015-12-07,6278,361,444,7055,73849,13,4,106
2015-12-08,6278,253,309,6989,73849,11,0,95
2015-12-09,6278,173,178,6984,73849,6,0,89
2015-12-10,6278,81,52,7013,73849,1,1,89
2015-12-11,6278,125,136,7002,73849,17,1,73
2015-12-14,6278,99,142,6959,73849,0,17,90
2015-12-15,6278,59,44,6974,73849,0,0,90
2015-12-16,6278,114,58,6943,73849,8,1,83
2015-12-17,6278,100,70,6973,73849,4,0,79
2015-12-18,6278,82,158,6895,73849,57,3,25
2015-12-21,6278,48,43,6895,73849,0,0,25
2015-12-22,6278,84,123,6856,73849,0,0,25
2015-12-23,6278,81,59,6878,73849,3,0,22
2015-12-24,6278,64,30,6912,73849,1,0,21
2015-12-25,6278,14,24,6902,73849,0,0,21
2015-12-28,6278,28,124,6806,73849,2,2,21
2015-12-29,6278,114,148,6772,73849,0,44,65
2015-12-30,6278,24,134,6657,73849,4,13,67
2015-12-31,6278,43,83,6527,73849,6,1,62
2016-01-04,6278,76,54,6549,73849,15,2,49
2016-01-05,6278,38,64,6522,73849,5,6,50
2016-01-06,6278,49,41,6530,73849,16,0,34
2016-01-07,6278,76,194,6411,73849,2,21,53
2016-01-08,6278,37,21,6427,73849,14,2,41
2016-01-11,6278,19,18,6371,73849,5,3,39
2016-01-12,6278,28,41,6358,73849,6,3,36
2016-01-13,6278,59,46,6340,73849,1,1,36
2016-01-14,6278,56,30,6364,73849,5,0,31
2016-01-15,6278,31,70,6288,73849,15,1,17
2016-01-18,6278,38,135,6183,73849,7,1,11
2016-01-19,6278,36,27,6191,73849,0,0,11
2016-01-20,6278,18,20,6189,73849,0,3,14
2016-01-21,6278,3,24,6168,73849,2,0,12
2016-01-22,6278,54,26,6196,73849,2,0,10
2016-01-25,6278,87,37,6246,73849,0,20,30
2016-01-26,6278,69,10,6285,73849,22,5,13
2016-01-27,6278,42,137,6190,73849,0,0,13
2016-01-28,6278,44,26,6208,73849,0,1,14
2016-01-29,6278,77,61,6214,73849,5,0,9
2016-01-30,6278,100,58,6251,73849,7,0,2
2016-02-01,6278,23,41,6196,73849,0,0,2
2016-02-02,6278,73,147,6113,73849,0,1,3
2016-02-03,6278,33,92,6039,73849,1,0,2
2016-02-15,6278,73,17,6086,73849,0,0,2
2016-02-16,6278,51,56,6081,73849,0,0,2
2016-02-17,6278,76,41,6116,73849,0,0,2
2016-02-18,6278,43,73,6086,73849,0,0,2
2016-02-19,6278,61,68,6045,73849,0,0,2
2016-02-22,6278,38,73,5996,73849,0,0,2
2016-02-23,6278,49,52,5992,73849,0,3,5
2016-02-24,6278,42,64,5968,73849,0,0,5
2016-02-25,6278,21,9,5980,73849,2,0,3
2016-02-26,6278,8,114,5866,73849,0,0,3
2016-03-01,6278,108,75,5878,73849,1,1,3
2016-03-02,6278,55,109,5821,73849,0,2,5
2016-03-03,6278,173,160,5832,73849,1,2,6
2016-03-04,6278,191,187,5834,73849,1,0,5
2016-03-07,6278,114,80,5868,73849,0,0,5
2016-03-08,6278,209,84,5988,73849,0,0,5
2016-03-09,6278,50,118,5918,73849,0,0,5
2016-03-10,6278,120,42,5994,73849,0,1,6
2016-03-11,6278,95,11,6048,73849,0,0,6
2016-03-14,6278,37,20,6065,73849,1,0,5
2016-03-15,6278,136,71,6129,73849,0,2,7
2016-03-16,6278,82,160,6045,73849,1,1,7
2016-03-17,6278,83,103,6011,73849,1,0,6
2016-03-18,6278,37,24,6024,73849,0,0,6
2016-03-21,6278,32,16,6038,73849,0,0,6
2016-03-22,6278,26,9,6047,73849,0,0,6
2016-03-23,6278,71,34,6084,73849,0,1,7
2016-03-24,6278,93,90,6087,73849,3,0,4
2016-03-25,6278,29,62,6054,73849,0,1,5
2016-03-28,6278,6,90,5968,73849,0,0,5
2016-03-29,6278,28,40,5876,73849,0,0,5
2016-03-30,6278,36,17,5895,73849,0,0,5
2016-03-31,6278,37,14,5908,73849,4,0,1
2016-04-01,6278,6,23,5890,73849,0,0,1
2016-04-06,6278,15,6,5899,73849,1,0,0
2016-04-07,6278,22,65,5856,73849,0,0,0
2016-04-08,6278,20,15,5861,73849,0,0,0
2016-04-11,6278,38,2,5881,73849,0,0,0
2016-04-12,6278,30,51,5860,73849,0,0,0
2016-04-13,6278,12,14,5857,73849,0,0,0
2016-04-14,6278,80,21,5916,73849,0,3,3
2016-04-15,6278,26,98,5842,73849,0,1,4
2016-04-18,6278,9,15,5826,73849,0,0,4
2016-04-19,6278,41,12,5855,73849,0,0,4
2016-04-20,6278,82,45,5887,73849,0,3,7
2016-04-21,6278,152,274,5764,73849,0,96,103
2016-04-22,6278,24,50,5737,73849,27,18,93
2016-04-25,6278,40,47,5689,73849,20,3,73
2016-04-26,6278,20,90,5619,73849,15,0,58
2016-04-27,6278,7,24,5600,73849,4,0,54
2016-04-28,6278,7,51,5551,73849,12,3,45
2016-04-29,6278,6,5,5551,73849,3,0,42
2016-05-03,6278,13,18,5546,73849,4,2,40
2016-05-04,6278,11,24,5533,73849,0,0,40
2016-05-05,6278,9,22,5520,73849,0,1,41
2016-05-06,6278,40,44,5516,73849,1,0,40
2016-05-09,6278,14,20,5503,73849,7,0,33
2016-05-10,6278,6,17,5492,73849,11,0,22
2016-05-11,6278,5,19,5477,73849,0,0,22
2016-05-12,6278,3,23,5456,73849,0,0,22
2016-05-13,6278,32,21,5467,73849,1,4,25
2016-05-16,6278,6,15,5417,73849,5,0,20
2016-05-17,6278,49,50,5319,73849,3,0,17
2016-05-18,6278,41,32,5328,73849,16,1,2
2016-05-19,6278,47,14,5344,73849,1,0,1
2016-05-20,6278,1,46,5299,73849,0,3,4
2016-05-23,6278,9,21,5286,73849,1,0,3
2016-05-24,6278,15,32,5239,73849,0,1,4
2016-05-25,6278,39,22,5249,73849,3,0,1
2016-05-26,6278,17,28,5238,73849,0,0,1
2016-05-27,6278,8,10,5236,73849,1,0,0
2016-05-30,6278,5,9,5232,73849,0,4,4
2016-05-31,6278,20,11,5241,73849,0,0,4
2016-06-01,6278,16,38,5219,73849,0,1,5
2016-06-02,6278,44,25,5238,73849,1,0,4
2016-06-03,6278,9,4,5233,73849,0,0,4
2016-06-04,6278,12,7,5238,73849,0,0,4
2016-06-06,6278,2,3,5233,73849,0,0,4
2016-06-07,6278,17,32,5217,73849,0,0,4
2016-06-08,6278,15,23,5200,73849,0,0,4
2016-06-13,6278,28,32,5182,73849,0,0,4
2016-06-14,6278,8,18,5172,73849,0,0,4
2016-06-15,6278,12,31,5153,73849,0,0,4
2016-06-16,6278,3,1,5155,73849,0,0,4
2016-06-17,6278,2,20,5129,73849,0,0,4
2016-06-20,6278,7,8,5122,73849,0,0,4
2016-06-21,6278,2,28,5096,73849,0,0,4
2016-06-22,6278,60,46,5108,73849,0,0,4
2016-06-23,6278,56,19,5144,73849,0,0,4
2016-06-24,6278,67,86,5125,73849,4,0,0
2016-06-27,6278,33,7,5147,73849,0,0,0
2016-06-28,6278,23,19,5151,73849,0,0,0
