date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2401,471,522,35418,147998,2,0,611
2015-01-06,2401,543,557,35403,147998,23,9,597
2015-01-07,2401,663,829,35236,147998,3,0,594
2015-01-08,2401,661,891,35005,147998,6,7,595
2015-01-09,2401,1962,1599,35354,147998,5,13,603
2015-01-12,2401,1151,1243,35262,147998,3,39,639
2015-01-13,2401,519,985,34794,147998,32,3,610
2015-01-14,2401,674,561,34907,147998,1,1,610
2015-01-15,2401,501,300,35103,147998,10,0,600
2015-01-16,2401,542,761,34883,147998,73,4,531
2015-01-19,2401,280,413,34748,147998,5,17,543
2015-01-20,2401,432,266,34874,147998,13,5,535
2015-01-21,2401,1365,1092,35147,147998,163,8,380
2015-01-22,2401,448,763,34806,147998,44,3,339
2015-01-23,2401,334,447,34666,147998,6,3,336
2015-01-26,2401,687,481,34872,147998,16,3,323
2015-01-27,2401,686,400,35158,147998,0,4,327
2015-01-28,2401,2082,1360,35880,147998,8,16,335
2015-01-29,2401,404,285,35992,147998,6,0,329
2015-01-30,2401,454,588,35858,147998,8,0,321
2015-02-02,2401,414,356,35916,147998,18,4,307
2015-02-03,2401,266,619,35521,147998,4,0,303
2015-02-04,2401,200,244,35477,147998,0,3,306
2015-02-05,2401,907,529,35855,147998,0,148,454
2015-02-06,2401,374,383,35840,147998,137,5,322
2015-02-09,2401,231,419,35619,147998,0,0,322
2015-02-10,2401,2866,1937,36548,147998,13,25,334
2015-02-11,2401,695,1236,35979,147998,0,12,346
2015-02-12,2401,375,843,35501,147998,7,11,348
2015-02-13,2401,288,445,35324,147998,1,0,347
2015-02-24,2401,699,1005,35002,147998,20,7,334
2015-02-25,2401,1244,672,35574,147998,3,0,331
2015-02-26,2401,871,936,35509,147998,0,4,335
2015-03-02,2401,801,864,35446,147998,0,3,338
2015-03-03,2401,527,500,35468,147998,5,5,338
2015-03-04,2401,4969,3618,36819,147998,8,130,460
2015-03-05,2401,2506,2619,36706,147998,0,59,514
2015-03-06,2401,3251,2312,37645,147998,6,74,582
2015-03-09,2401,995,1275,37365,147998,20,23,585
2015-03-10,2401,1408,1756,37017,147998,58,1,528
2015-03-11,2401,1582,3387,35212,147998,172,3,359
2015-03-12,2401,754,936,35029,147998,5,1,355
2015-03-13,2401,1130,913,35246,147998,8,0,347
2015-03-16,2401,281,363,35164,147998,0,0,347
2015-03-17,2401,2699,1671,36142,147998,1,10,356
2015-03-18,2401,1676,924,36888,147998,0,3,359
2015-03-19,2401,3694,1681,38901,147998,0,1,360
2015-03-20,2401,6088,9121,35842,147998,10,471,821
2015-03-23,2401,2369,1410,36801,147998,318,105,608
2015-03-24,2401,1962,1887,36876,147998,160,1,449
2015-03-25,2401,734,1143,36467,147998,6,4,447
2015-03-26,2401,733,802,36398,147998,18,11,440
2015-03-27,2401,755,713,36440,147998,45,0,395
2015-03-30,2401,989,781,36647,147998,39,8,364
2015-03-31,2401,1519,1094,37072,147998,18,7,352
2015-04-01,2401,425,199,37248,147998,61,0,290
2015-04-02,2401,326,484,37076,147998,288,0,0
2015-04-07,2401,799,834,37040,147998,0,0,0
2015-04-08,2401,464,450,37054,147998,0,0,0
2015-04-09,2401,772,405,37421,147998,0,0,0
2015-04-10,2401,1063,852,37626,147998,0,26,26
2015-04-13,2401,705,366,37965,147998,1,41,66
