date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2601,263,350,26798,94404,10,0,35
2015-01-06,2601,379,175,27002,94404,2,0,33
2015-01-07,2601,894,672,27208,94404,1,12,44
2015-01-08,2601,541,445,27304,94404,3,0,41
2015-01-09,2601,282,320,27259,94404,14,0,27
2015-01-12,2601,285,229,27315,94404,0,2,29
2015-01-13,2601,276,260,27281,94404,0,3,32
2015-01-14,2601,339,420,27200,94404,8,1,25
2015-01-15,2601,485,450,27232,94404,2,6,29
2015-01-16,2601,359,285,27306,94404,0,0,29
2015-01-19,2601,274,367,27213,94404,1,0,28
2015-01-20,2601,143,142,27214,94404,0,0,28
2015-01-21,2601,416,260,27370,94404,1,54,81
2015-01-22,2601,255,83,27539,94404,0,2,83
2015-01-23,2601,369,314,27594,94404,3,1,81
2015-01-26,2601,303,243,27652,94404,0,0,81
2015-01-27,2601,98,125,27578,94404,3,0,77
2015-01-28,2601,148,79,27627,94404,20,0,57
2015-01-29,2601,163,112,27678,94404,32,1,26
2015-01-30,2601,73,183,27558,94404,0,1,27
2015-02-02,2601,252,149,27406,94404,1,2,28
2015-02-03,2601,265,102,27567,94404,0,0,28
2015-02-04,2601,412,392,27462,94404,0,14,42
2015-02-05,2601,177,232,27393,94404,0,0,42
2015-02-06,2601,108,198,27303,94404,0,2,44
2015-02-09,2601,121,247,27167,94404,2,0,42
2015-02-10,2601,134,421,26880,94404,2,0,40
2015-02-11,2601,488,388,26962,94404,0,2,42
2015-02-12,2601,50,118,26894,94404,1,0,41
2015-02-13,2601,80,282,26684,94404,1,0,40
2015-02-24,2601,201,170,26713,94404,15,1,26
2015-02-25,2601,122,91,26741,94404,0,0,26
2015-02-26,2601,264,110,26833,94404,13,0,12
2015-03-02,2601,159,80,26912,94404,2,0,10
2015-03-03,2601,141,82,26970,94404,0,0,10
2015-03-04,2601,32,221,26777,94404,0,1,11
2015-03-05,2601,463,449,26791,94404,1,31,41
2015-03-06,2601,195,165,26821,94404,2,8,47
2015-03-09,2601,46,61,26806,94404,19,0,28
2015-03-10,2601,152,90,26868,94404,7,1,22
2015-03-11,2601,206,192,26882,94404,0,0,22
2015-03-12,2601,248,102,27024,94404,0,0,22
2015-03-13,2601,70,96,26998,94404,0,0,22
2015-03-16,2601,113,43,27068,94404,0,0,22
2015-03-17,2601,336,254,27150,94404,0,1,23
2015-03-18,2601,82,68,27164,94404,1,0,22
2015-03-19,2601,395,378,26990,94404,1,0,21
2015-03-20,2601,295,121,27164,94404,0,0,21
2015-03-23,2601,192,139,27217,94404,0,1,22
2015-03-24,2601,157,93,27264,94404,0,0,22
2015-03-25,2601,182,67,27279,94404,1,0,20
2015-03-26,2601,343,265,27347,94404,0,2,22
2015-03-27,2601,390,309,27428,94404,0,6,28
2015-03-30,2601,164,330,27262,94404,3,0,25
2015-03-31,2601,261,273,27250,94404,0,0,25
2015-04-01,2601,120,156,27184,94404,0,0,25
2015-04-02,2601,374,90,27463,94404,2,0,23
2015-04-07,2601,548,330,27681,94404,0,0,23
2015-04-08,2601,460,170,27971,94404,0,0,23
2015-04-09,2601,295,350,27886,94404,0,0,23
