date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-01-31,6796,0,0,0,8306,0,0,0
2023-02-01,6796,38,0,38,8306,0,0,0
2023-02-02,6796,55,9,84,8306,0,0,0
2023-02-03,6796,207,61,230,8306,0,0,0
2023-02-06,6796,81,71,240,8306,0,1,1
2023-02-07,6796,253,96,397,8306,1,0,0
2023-02-08,6796,68,175,290,8306,0,0,0
2023-02-09,6796,62,50,302,8306,0,0,0
2023-02-10,6796,86,103,285,8306,0,0,0
2023-02-13,6796,127,52,360,8306,0,3,3
2023-02-14,6796,278,242,396,8306,1,0,2
2023-02-15,6796,129,161,364,8306,0,0,2
2023-02-16,6796,57,47,374,8306,0,0,2
2023-02-17,6796,133,90,417,8306,0,0,2
2023-02-20,6796,71,58,430,8306,0,0,2
2023-02-21,6796,33,88,375,8306,0,0,2
2023-02-22,6796,12,50,337,8306,0,0,2
2023-02-23,6796,51,34,354,8306,0,0,2
2023-02-24,6796,10,12,352,8306,0,0,1
2023-03-01,6796,70,5,417,8306,0,0,1
2023-03-02,6796,417,91,743,8306,0,13,14
2023-03-03,6796,273,408,608,8306,2,1,13
2023-03-06,6796,86,159,535,8306,5,0,8
2023-03-07,6796,92,67,560,8306,1,0,7
2023-03-08,6796,29,91,498,8306,0,0,7
2023-03-09,6796,92,32,558,8306,2,0,5
2023-03-10,6796,23,55,526,8306,1,0,4
2023-03-13,6796,12,20,518,8306,0,1,5
2023-03-14,6796,29,25,522,8306,1,0,4
2023-03-15,6796,12,9,525,8306,0,0,4
2023-03-16,6796,7,50,482,8306,0,0,4
2023-03-17,6796,7,14,475,8306,0,0,4
2023-03-20,6796,7,12,468,8306,0,0,4
2023-03-21,6796,21,21,468,8306,1,0,3
2023-03-22,6796,65,68,465,8306,1,0,2
2023-03-23,6796,22,9,478,8306,0,0,2
2023-03-24,6796,15,5,488,8306,0,0,2
2023-03-27,6796,18,32,474,8306,0,0,2
2023-03-28,6796,61,38,497,8306,0,0,2
2023-03-29,6796,10,20,487,8306,0,0,2
2023-03-30,6796,20,26,481,8306,0,0,2
2023-03-31,6796,25,11,495,8306,0,0,2
2023-04-06,6796,14,8,501,8306,0,0,2
2023-04-07,6796,9,10,500,8306,2,0,0
2023-04-10,6796,24,20,504,8306,0,0,0
2023-04-11,6796,30,18,516,8306,0,0,0
2023-04-12,6796,132,92,556,8306,0,0,0
2023-04-13,6796,102,86,572,8306,0,0,0
2023-04-14,6796,81,62,591,8308,0,0,0
2023-04-17,6796,14,69,536,8308,0,0,0
2023-04-18,6796,29,38,527,8308,0,0,0
2023-04-19,6796,124,88,563,8308,0,0,0
2023-04-20,6796,85,87,561,8308,0,0,0
2023-04-21,6796,51,61,551,8308,0,0,0
2023-04-24,6796,4,9,546,8308,0,0,0
2023-04-25,6796,33,66,513,8308,0,3,3
2023-04-26,6796,5,26,492,8308,1,4,6
2023-04-27,6796,2,2,491,8308,0,1,7
2023-04-28,6796,4,9,486,8308,5,0,2
2023-05-02,6796,1,2,485,8308,2,0,0
2023-05-03,6796,4,1,488,8308,0,0,0
2023-05-04,6796,10,5,493,8308,0,0,0
2023-05-05,6796,5,9,489,8308,0,0,0
2023-05-08,6796,35,4,520,8308,0,0,0
2023-05-09,6796,13,10,523,8308,0,0,0
2023-05-10,6796,25,11,537,8308,0,1,1
2023-05-11,6796,8,32,513,8308,0,0,1
2023-05-12,6796,4,2,515,8308,0,0,1
2023-05-15,6796,2,1,516,8308,0,0,1
2023-05-16,6796,0,5,511,8308,0,0,1
2023-05-17,6796,2,4,509,8308,0,0,1
2023-05-18,6796,3,6,506,8308,0,0,1
2023-05-19,6796,7,2,511,8308,0,0,1
2023-05-22,6796,0,15,496,8308,0,0,1
2023-05-23,6796,3,13,486,8308,1,0,0
2023-05-24,6796,3,1,487,8308,0,0,0
2023-05-25,6796,7,0,493,8308,0,0,0
2023-05-26,6796,7,11,489,8308,0,0,0
2023-05-29,6796,6,12,483,8308,0,0,0
2023-05-30,6796,3,0,486,8308,0,0,0
2023-05-31,6796,5,7,484,8308,0,0,0
2023-06-01,6796,3,4,483,8308,0,0,0
2023-06-02,6796,36,10,509,8308,0,0,0
2023-06-05,6796,25,17,517,8308,0,0,0
2023-06-06,6796,50,24,543,8308,0,0,0
2023-06-07,6796,7,3,547,8308,0,0,0
2023-06-08,6796,17,6,558,8308,0,0,0
2023-06-09,6796,2,6,554,8308,0,0,0
2023-06-12,6796,6,8,552,8308,0,0,0
2023-06-13,6796,8,24,536,8308,0,0,0
2023-06-14,6796,9,0,545,8308,0,0,0
2023-06-15,6796,5,4,546,8308,0,0,0
2023-06-16,6796,4,7,543,8308,0,0,0
2023-06-19,6796,2,8,537,8308,0,0,0
2023-06-20,6796,1,1,537,8308,0,0,0
2023-06-21,6796,32,15,554,8308,0,0,0
2023-06-26,6796,18,15,557,8308,0,1,1
2023-06-27,6796,18,14,561,8308,1,0,0
2023-06-28,6796,48,15,594,8308,0,1,1
2023-06-29,6796,33,65,562,8308,0,0,1
2023-06-30,6796,5,15,552,8308,0,0,1
2023-07-03,6796,15,12,555,8308,1,0,0
2023-07-04,6796,14,11,558,8308,0,0,0
