date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1906,7,46,8135,37750,0,0,3,,,,
2015-01-06,1906,9,97,8047,37750,0,0,3,,,,
2015-01-07,1906,13,15,8045,37750,0,0,3,,,,
2015-01-08,1906,45,122,7968,37750,0,0,3,,,,
2015-01-09,1906,11,12,7967,37750,0,0,3,,,,
2015-01-12,1906,72,74,7965,37750,2,0,1,,,,
2015-01-13,1906,46,97,7914,37750,0,0,1,,,,
2015-01-14,1906,49,17,7936,37750,0,0,1,,,,
2015-01-15,1906,22,78,7830,37750,0,0,1,,,,
2015-01-16,1906,100,16,7914,37750,0,0,1,,,,
2015-01-19,1906,46,34,7926,37750,0,0,1,,,,
2015-01-20,1906,2,27,7901,37750,0,0,1,,,,
2015-01-21,1906,19,50,7870,37750,0,0,1,,,,
2015-01-22,1906,1,44,7827,37750,0,0,1,,,,
2015-01-23,1906,30,41,7816,37750,0,0,1,,,,
2015-01-26,1906,16,5,7827,37750,0,0,1,,,,
2015-01-27,1906,10,35,7802,37750,0,0,1,,,,
2015-01-28,1906,0,29,7773,37750,0,0,1,,,,
2015-01-29,1906,4,4,7773,37750,0,0,1,,,,
2015-01-30,1906,0,18,7755,37750,0,0,1,,,,
2015-02-02,1906,34,12,7777,37750,0,0,1,,,,
2015-02-03,1906,12,42,7747,37750,0,0,1,,,,
2015-02-04,1906,32,102,7677,37750,0,0,1,,,,
2015-02-05,1906,0,30,7647,37750,0,0,1,,,,
2015-02-06,1906,0,12,7635,37750,0,0,1,,,,
2015-02-09,1906,21,80,7556,37750,0,0,1,,,,
2015-02-10,1906,31,42,7545,37750,0,0,1,,,,
2015-02-11,1906,40,9,7576,37750,0,0,1,,,,
2015-02-12,1906,2,2,7571,37750,0,0,1,,,,
2015-02-13,1906,6,8,7569,37750,0,0,1,,,,
2015-02-24,1906,10,2,7567,37750,0,0,1,,,,
2015-02-25,1906,13,7,7573,37750,0,0,1,,,,
2015-02-26,1906,36,0,7609,37750,0,0,1,,,,
2015-03-02,1906,32,0,7641,37750,0,0,1,,,,
2015-03-03,1906,42,2,7681,37750,0,0,1,,,,
2015-03-04,1906,6,9,7678,37750,0,0,1,,,,
2015-03-05,1906,27,7,7698,37750,0,0,1,,,,
2015-03-06,1906,30,11,7717,37750,0,0,1,,,,
2015-03-09,1906,23,7,7733,37750,0,0,1,,,,
2015-03-10,1906,26,10,7749,37750,1,0,0,,,,
2015-03-11,1906,33,20,7762,37750,0,0,0,,,,
2015-03-12,1906,42,7,7797,37750,0,0,0,,,,
2015-03-13,1906,11,12,7796,37750,0,0,0,,,,
2015-03-16,1906,53,6,7843,37750,0,0,0,,,,
2015-03-17,1906,4,8,7839,37750,0,0,0,,,,
2015-03-18,1906,37,11,7865,37750,0,0,0,,,,
2015-03-19,1906,27,22,7870,37750,0,0,0,,,,
2015-03-20,1906,71,3,7938,37750,0,0,0,,,,
2015-03-23,1906,68,52,7954,37750,0,0,0,,,,
2015-03-24,1906,40,24,7970,37750,0,0,0,,,,
2015-03-25,1906,75,42,8003,37750,0,0,0,,,,
2015-03-26,1906,15,3,8015,37750,0,0,0,,,,
2015-03-27,1906,45,15,8045,37750,0,0,0,,,,
2015-03-30,1906,42,7,8080,37750,0,0,0,,,,
2015-03-31,1906,2,18,8064,37750,0,0,0,,,,
2015-04-01,1906,17,48,8033,37750,0,0,0,,,,
2015-04-02,1906,60,30,8063,37750,0,0,0,,,,
2015-04-07,1906,25,9,8079,37750,0,0,0,,,,
2015-04-08,1906,8,0,8087,37750,0,0,0,,,,
2015-04-09,1906,16,44,8059,37750,0,0,0,,,,
2015-04-10,1906,5,47,8017,37750,0,0,0,,,,
2015-04-13,1906,19,31,8005,37750,0,0,0,,,,
2015-04-14,1906,185,53,8137,37750,0,4,4,,,,
2015-04-15,1906,77,10,8203,37750,2,0,2,,,,
2015-04-16,1906,34,6,8231,37750,2,0,0,,,,
2015-04-17,1906,17,4,8244,37750,0,0,0,,,,
2015-04-20,1906,7,0,8251,37750,0,0,0,,,,
2015-04-21,1906,17,40,8228,37750,0,0,0,,,,
2015-04-22,1906,114,26,8316,37750,0,0,0,,,,
2015-04-23,1906,41,83,8274,37750,0,0,0,,,,
2015-04-24,1906,17,93,8198,37750,0,0,0,,,,
2015-04-27,1906,17,61,8154,37750,0,0,0,,,,
2015-04-28,1906,55,24,8184,37750,0,0,0,,,,
2015-04-29,1906,22,53,8153,37750,0,0,0,,,,
2015-04-30,1906,1,52,8102,37750,0,0,0,,,,
2015-05-04,1906,5,29,8066,37750,0,0,0,,,,
2015-05-05,1906,0,18,8048,37750,0,0,0,,,,
2015-05-06,1906,0,4,8044,37750,0,0,0,,,,
2015-05-07,1906,3,21,8026,37750,0,0,0,,,,
2015-05-08,1906,20,9,8037,37750,0,0,0,,,,
2015-05-11,1906,66,118,7965,37750,0,2,2,,,,
2015-05-12,1906,131,178,7918,37750,0,6,8,,,,
2015-05-13,1906,41,21,7938,37750,0,2,10,,,,
2015-05-14,1906,152,89,8001,37750,8,0,2,,,,
2015-05-15,1906,186,186,8001,37750,0,0,2,,,,
2015-05-18,1906,216,117,8100,37750,0,0,2,,,,
2015-05-19,1906,275,259,8041,37750,2,0,0,,,,
2015-05-20,1906,286,216,8111,37750,0,0,0,,,,
2015-05-21,1906,167,162,8116,37750,0,0,0,,,,
2015-05-22,1906,5,5,8116,37750,0,0,0,,,,
2015-05-25,1906,127,211,8032,37750,0,0,0,,,,
2015-05-26,1906,3,19,8006,37750,0,0,0,,,,
2015-05-27,1906,20,0,8026,37750,0,0,0,,,,
2015-05-28,1906,21,11,8026,37750,0,0,0,,,,
2015-05-29,1906,22,61,7967,37750,0,0,0,,,,
2015-06-01,1906,2,1,7968,37750,0,0,0,,,,
2015-06-02,1906,0,5,7960,37750,0,0,0,,,,
2015-06-03,1906,12,2,7970,37750,0,0,0,,,,
2015-06-04,1906,33,29,7974,37750,0,0,0,,,,
2015-06-05,1906,45,90,7929,37750,0,0,0,,,,
2015-06-08,1906,9,73,7865,37750,0,2,2,,,,
2015-06-09,1906,167,422,7541,37750,2,0,0,,,,
2015-06-10,1906,2,39,7274,37750,0,0,0,,,,
2015-06-11,1906,0,35,7234,37750,0,0,0,,,,
2015-06-12,1906,37,13,7198,37750,0,0,0,,,,
2015-06-15,1906,20,5,7213,37750,0,0,0,,,,
2015-06-16,1906,33,12,7234,37750,0,0,0,,,,
2015-06-17,1906,56,25,7265,37750,0,0,0,,,,
2015-06-18,1906,30,13,7282,37750,0,0,0,,,,
2015-06-22,1906,57,11,7322,37750,0,0,0,,,,
2015-06-23,1906,118,4,7436,37750,0,0,0,,,,
2015-06-24,1906,10,35,7411,37750,0,0,0,,,,
2015-06-25,1906,115,4,7522,37750,0,5,5,,,,
2015-06-26,1906,60,5,7419,37750,0,0,5,,,,
2015-06-29,1906,304,7,7716,37750,0,0,5,,,,
2015-06-30,1906,38,3,7751,37750,0,0,5,,,,
2015-07-01,1906,1,4,7706,37750,0,0,5,,,,
2015-07-02,1906,6,0,7712,37750,0,0,5,,,,
2015-07-03,1906,16,0,7728,37750,0,0,5,,,,
2015-07-06,1906,2,1,7729,37750,0,0,5,,,,
2015-07-07,1906,5,3,7731,37750,0,0,5,,,,
2015-07-08,1906,11,35,7707,37750,0,0,5,,,,
2015-07-09,1906,27,19,7715,37750,0,5,10,,,,
2015-07-13,1906,8,2,7721,37750,0,0,10,,,,
2015-07-14,1906,11,17,7715,37750,0,0,10,,,,
2015-07-15,1906,14,1,7728,37750,0,0,10,,,,
2015-07-16,1906,30,16,7742,37750,0,0,10,,,,
2015-07-17,1906,4,11,7681,37750,0,0,10,,,,
2015-07-20,1906,79,4,7700,37750,0,0,10,,,,
2015-07-21,1906,3,19,7682,37750,0,0,10,,,,
2015-07-22,1906,99,66,7658,37750,0,0,10,,,,
2015-07-23,1906,1,21,7638,37750,0,0,10,,,,
2015-07-24,1906,138,83,7693,37750,0,0,10,,,,
2015-07-27,1906,7,19,7681,37750,5,0,5,,,,
