date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1536,194,247,14075,58739,16,7,932,,,,
2015-01-06,1536,183,275,13982,58739,100,56,888,,,,
2015-01-07,1536,157,222,13914,58739,30,12,869,,,,
2015-01-08,1536,324,252,13986,58739,24,23,868,,,,
2015-01-09,1536,172,301,13856,58739,16,9,861,,,,
2015-01-12,1536,76,167,13763,58739,15,1,847,,,,
2015-01-13,1536,1342,2737,12368,58739,111,88,824,,,,
2015-01-14,1536,1526,971,12923,58739,10,54,868,,,,
2015-01-15,1536,707,623,13006,58739,92,5,781,,,,
2015-01-16,1536,825,368,13449,58739,47,30,764,,,,
2015-01-19,1536,963,433,13979,58739,78,58,744,,,,
2015-01-20,1536,306,146,14127,58739,37,23,730,,,,
2015-01-21,1536,416,289,14254,58739,18,38,750,,,,
2015-01-22,1536,382,237,14364,58739,64,9,695,,,,
2015-01-23,1536,542,613,14293,58739,20,166,841,,,,
2015-01-26,1536,163,596,13850,58739,38,10,812,,,,
2015-01-27,1536,490,631,13709,58739,16,22,818,,,,
2015-01-28,1536,1259,1246,13720,58739,51,47,814,,,,
2015-01-29,1536,609,648,13659,58739,51,15,777,,,,
2015-01-30,1536,169,495,13333,58739,17,9,769,,,,
2015-02-02,1536,225,323,13235,58739,15,12,766,,,,
2015-02-03,1536,599,1019,12815,58739,1,86,851,,,,
2015-02-04,1536,853,1036,12631,58739,12,28,865,,,,
2015-02-05,1536,1026,1446,12209,58739,26,128,969,,,,
2015-02-06,1536,1190,905,12492,58739,16,41,994,,,,
2015-02-09,1536,415,568,12338,58739,76,1,919,,,,
2015-02-10,1536,146,185,12297,58739,20,14,913,,,,
2015-02-11,1536,845,912,12225,58739,66,97,944,,,,
2015-02-12,1536,773,1569,11426,58739,31,77,990,,,,
2015-02-13,1536,528,810,11138,58739,69,19,940,,,,
2015-02-24,1536,537,624,11019,58739,3,51,988,,,,
2015-02-25,1536,1817,1677,11158,58739,56,99,1031,,,,
2015-02-26,1536,316,421,11053,58739,14,28,1045,,,,
2015-03-02,1536,426,422,11057,58739,34,43,1053,,,,
2015-03-03,1536,295,335,11017,58739,19,40,1074,,,,
2015-03-04,1536,349,411,10955,58739,66,11,1019,,,,
2015-03-05,1536,125,572,10508,58739,29,47,1036,,,,
2015-03-06,1536,979,768,10719,58739,79,145,1101,,,,
2015-03-09,1536,390,484,10625,58739,30,19,1090,,,,
2015-03-10,1536,578,836,10365,58739,120,9,978,,,,
2015-03-11,1536,186,393,10158,58739,22,29,985,,,,
2015-03-12,1536,169,279,10048,58739,81,9,913,,,,
2015-03-13,1536,240,217,10069,58739,33,8,888,,,,
2015-03-16,1536,78,260,9887,58739,34,6,860,,,,
2015-03-17,1536,153,360,9680,58739,36,162,986,,,,
2015-03-18,1536,69,142,9607,58739,159,6,832,,,,
2015-03-19,1536,832,1300,9113,58739,44,179,967,,,,
2015-03-20,1536,635,452,9296,58739,173,4,798,,,,
2015-03-23,1536,325,235,9386,58739,33,3,768,,,,
2015-03-24,1536,377,422,9340,58739,38,51,780,,,,
2015-03-25,1536,251,310,9281,58739,90,29,719,,,,
2015-03-26,1536,133,167,9247,58739,145,1,574,,,,
2015-03-27,1536,187,351,9079,58739,91,11,493,,,,
2015-03-30,1536,233,314,8998,58739,90,6,406,,,,
2015-03-31,1536,169,305,8862,58739,81,13,336,,,,
2015-04-01,1536,134,203,8793,58739,333,0,1,,,,
2015-04-02,1536,190,198,8784,58739,0,0,0,,,,
2015-04-07,1536,2846,1385,10243,58739,0,0,0,,,,
2015-04-08,1536,2641,2174,10710,58739,0,0,0,,,,
2015-04-09,1536,1635,2445,9890,58739,0,231,231,,,,
2015-04-10,1536,1109,737,10262,58739,53,271,449,,,,
2015-04-13,1536,1374,1021,10614,58739,69,489,868,,,,
2015-04-14,1536,744,815,10543,58739,106,33,795,,,,
2015-04-15,1536,757,904,10396,58739,159,45,681,,,,
2015-04-16,1536,527,767,10156,58739,61,239,859,,,,
